iter	MultiClass
280	0.02255127238
281	0.02253159272
282	0.02247489819
283	0.02245227031
284	0.02244498472
285	0.02236597541
286	0.02230522888
287	0.02229627775
288	0.02225401198
289	0.02221578701
290	0.02215626046
291	0.02214916305
292	0.02207190874
293	0.0220595784
294	0.0220012539
295	0.02199261015
296	0.02194842808
297	0.02190151324
298	0.02181314607
299	0.02175291729
300	0.02174036978
301	0.02169071007
302	0.02168020509
303	0.02167433433
304	0.02166862099
305	0.02155858424
306	0.02154969309
307	0.02147000352
308	0.02145288859
309	0.02144792197
310	0.02135758722
311	0.02134668471
312	0.02133550785
313	0.02130799682
314	0.0212853361
315	0.0212140139
316	0.02115896707
317	0.02114426357
318	0.02111562812
319	0.02110074109
320	0.02109378085
321	0.02102915685
322	0.02097026031
323	0.02089988326
324	0.02088989966
325	0.02088508637
326	0.02087065758
327	0.02078913575
328	0.02076681878
329	0.02071386394
330	0.02069714328
331	0.02068068159
332	0.02065172019
333	0.02058947848
334	0.02057062659
335	0.02055271389
336	0.02048961912
337	0.02047489269
338	0.02046557374
339	0.02039382173
340	0.0203684082
341	0.02035621892
342	0.02033378501
343	0.02032725075
344	0.02023019644
345	0.02021926072
346	0.02021229065
347	0.02020001193
348	0.02016194319
349	0.02015507351
350	0.02014825564
351	0.02011153284
352	0.02005821705
353	0.02004822523
354	0.0200098428
355	0.01999892394
356	0.01993150033
357	0.01987041194
358	0.01979214066
359	0.01971209086
360	0.01966697762
361	0.01958681732
362	0.01957024093
363	0.01949934344
364	0.01947552211
365	0.01946616307
366	0.01940586973
367	0.01932943146
368	0.01925111066
369	0.0191627309
370	0.01910667961
371	0.01910044196
372	0.01902636128
373	0.01902192958
374	0.01896639691
375	0.01895056228
376	0.0189328049
377	0.01891599944
378	0.01890202816
379	0.01883340188
380	0.01881326567
381	0.0187685913
382	0.01874625196
383	0.01873682312
384	0.01871503454
385	0.01865765666
386	0.01860316702
387	0.01858360065
388	0.0185553763
389	0.01854861378
390	0.01854455102
391	0.01849714416
392	0.01847075593
393	0.01846239705
394	0.01845622346
395	0.01845249357
396	0.01840413629
397	0.01834131239
398	0.01833489616
399	0.01831981575
400	0.0182702903
401	0.01821160973
402	0.01818238281
403	0.0181719531
404	0.01816376441
405	0.01812894867
406	0.01812474572
407	0.01810581363
408	0.0180973495
409	0.01803880288
410	0.01797632467
411	0.01791637597
412	0.01788668462
413	0.01786087398
414	0.01782698717
415	0.0178048297
416	0.01778252226
417	0.01776387819
418	0.01774312346
419	0.0177382406
420	0.01772954255
421	0.01772325376
422	0.0177012937
423	0.01769287203
424	0.017670048
425	0.01766315594
426	0.01765723179
427	0.01764983723
428	0.01764549838
429	0.01762450076
430	0.01761774618
431	0.01761125544
432	0.01758749023
433	0.01758449362
434	0.01756559064
435	0.01750458643
436	0.01747870353
437	0.01745771142
438	0.01742152174
439	0.01738040896
440	0.0173316337
441	0.01732661295
442	0.01731584288
443	0.01730234473
444	0.01727778488
445	0.01727276385
446	0.0172524216
447	0.01720992023
448	0.01719963365
449	0.01714793738
450	0.01714006733
451	0.01711575637
452	0.01710695636
453	0.01709624112
454	0.01709186655
455	0.01704587941
456	0.01702743744
457	0.01700732978
458	0.01699613639
459	0.01696320234
460	0.01695627944
461	0.01691509597
462	0.01690448842
463	0.01686997415
464	0.01684960275
465	0.01680955918
466	0.01679577751
467	0.01678709408
468	0.01673939798
469	0.01670060722
470	0.01669178083
471	0.01667890473
472	0.01667563854
473	0.01665554378
474	0.01663406689
475	0.01662545833
476	0.01658784793
477	0.01658063252
478	0.01657862483
479	0.01656802122
480	0.01651671178
481	0.01651116656
482	0.01649905655
483	0.01649088367
484	0.01648549269
485	0.01647683572
486	0.01642491142
487	0.01642155429
488	0.01641743159
489	0.0164055176
490	0.01638092505
491	0.01636726154
492	0.01636243288
493	0.01635432795
494	0.016347948
495	0.01634113703
496	0.01632157404
497	0.01631637101
498	0.01631297159
499	0.0162550926
500	0.01622777133
501	0.01619912282
502	0.01619224119
503	0.01618655247
504	0.01617968833
505	0.01616915104
506	0.01616642645
507	0.01613073557
508	0.0160804332
509	0.01607414465
510	0.01606500575
511	0.01601286076
512	0.01600281299
513	0.01599760397
514	0.01593797591
515	0.01591635144
516	0.0159142214
517	0.01590424265
518	0.01589699658
519	0.01584483068
520	0.0158364085
521	0.0158101812
522	0.01577139012
523	0.01576325374
524	0.01572525334
525	0.01567660107
526	0.01567062279
527	0.01566740481
528	0.01563560309
529	0.01560982998
530	0.01557556132
531	0.01556390895
532	0.01555717166
533	0.01555177155
534	0.01554255862
535	0.01553362224
536	0.01549681981
537	0.01546385891
538	0.01541820402
539	0.01538593962
540	0.01535377571
541	0.01532815
542	0.01530642394
543	0.01529175158
544	0.01527014895
545	0.01526529632
546	0.01526103372
547	0.01525423314
548	0.01523474659
549	0.01523097454
550	0.01522242244
551	0.01520487151
552	0.01520202391
553	0.01519804936
554	0.01519431916
555	0.01519157922
556	0.0151790976
557	0.015171761
558	0.01516942407
559	0.01516423499
560	0.01516055292
561	0.01513561766
562	0.01513093278
563	0.01512138582
564	0.0151164179
565	0.01510720034
566	0.0150897053
567	0.01504976613
568	0.01502267842
569	0.01501624621
570	0.01501149192
571	0.01498179839
572	0.01493828829
573	0.0149362127
574	0.01490000374
575	0.01487989792
576	0.0148337281
577	0.01483053755
578	0.01479012912
579	0.01478191561
580	0.01477911424
581	0.01477539449
582	0.01477108535
583	0.01475244705
584	0.01471971096
585	0.01470182526
586	0.01466620869
587	0.01466231619
588	0.01461914657
589	0.01461407059
590	0.01460650509
591	0.01459094677
592	0.01458304074
593	0.01456960625
594	0.01452653367
595	0.01451604054
596	0.01447482813
597	0.01445832405
598	0.01441796017
599	0.01440150151
600	0.01439396205
601	0.01437211781
602	0.01436646834
603	0.01436082296
604	0.01432135233
605	0.01431643187
606	0.01428642404
607	0.01428087245
608	0.01426849266
609	0.01424785723
610	0.014239095
611	0.01423320793
612	0.01421443381
613	0.01420142726
614	0.01419863834
615	0.01419336285
616	0.01417497624
617	0.01416797823
618	0.01413979794
619	0.01413305674
620	0.01412053543
621	0.01409714681
622	0.01409275998
623	0.01405638613
624	0.01404888085
625	0.0140423909
626	0.01403162888
627	0.01402697702
628	0.01402231363
629	0.01399441739
630	0.01398000858
631	0.01397214426
632	0.01396719892
633	0.01395446629
634	0.0139478255
635	0.01394238873
636	0.01393605579
637	0.01390874362
638	0.01389704233
639	0.01388983955
640	0.0138863198
641	0.01388187631
642	0.01385312998
643	0.01384840335
644	0.01383868158
645	0.0138235186
646	0.0138167115
647	0.01381327313
648	0.01380173374
649	0.01377300005
650	0.01376733004
651	0.01375030396
652	0.01371628816
653	0.01371099683
654	0.0137070419
655	0.01370439147
656	0.01368709439
657	0.01368184159
658	0.01367607105
659	0.01364463519
660	0.01363828409
661	0.01363473123
662	0.01361581228
663	0.01360973439
664	0.01358440766
665	0.01357711157
666	0.01357265885
667	0.01356807578
668	0.01353246609
669	0.01352932799
670	0.01349655807
671	0.01347271046
672	0.01347081223
673	0.01346567778
674	0.01346054637
675	0.01345597457
676	0.0134505822
677	0.01343815412
678	0.01343254683
679	0.01342864931
680	0.01340238649
681	0.01339513778
682	0.01337299947
683	0.01337070451
684	0.0133561803
685	0.01332942283
686	0.0133245658
687	0.01331602717
688	0.01331365087
689	0.01330874908
690	0.01330460221
691	0.01329488127
692	0.01328887145
693	0.01328615792
694	0.01328057521
695	0.01326801055
696	0.01323877753
697	0.01323324411
698	0.01321644466
699	0.01319151207
700	0.01318173348
701	0.01317087252
702	0.01315471333
703	0.01312975405
704	0.01312561833
705	0.01312167238
706	0.01311930042
707	0.0131063653
708	0.01310401107
709	0.01310072974
710	0.01309841858
711	0.01307237543
712	0.01305423547
713	0.01304988417
714	0.01301525712
715	0.01301035949
716	0.01298227749
717	0.01295689176
718	0.01294497916
719	0.01293198663
720	0.01292463449
721	0.01292070792
722	0.01289847536
723	0.01288344202
724	0.01286059027
725	0.01285331861
726	0.01284948795
727	0.0128459524
728	0.01284182952
729	0.01282883153
730	0.01282661854
731	0.01282233584
732	0.01281793653
733	0.01281270135
734	0.01280636636
735	0.01279739323
736	0.01279229732
737	0.01278861504
738	0.01278540375
739	0.01275526725
740	0.01275444557
741	0.0127509936
742	0.0127455373
743	0.0127174269
744	0.01271151515
745	0.01268672487
746	0.01265786094
747	0.01265026438
748	0.01264056544
749	0.01260292202
750	0.01259145243
751	0.01257535231
752	0.01256833084
753	0.01256197183
754	0.01255673381
755	0.01254307716
756	0.01253835207
757	0.01253289094
758	0.01252187082
759	0.01252062687
760	0.01251268773
761	0.01248863768
762	0.01244869605
763	0.01243762418
764	0.01243147904
765	0.01240359366
766	0.01239826794
767	0.01239151743
768	0.01238843215
769	0.01236907312
770	0.0123625219
771	0.01236010424
772	0.01232835932
773	0.01231597329
774	0.01230210731
775	0.01228751748
776	0.01226963564
777	0.01226639316
778	0.01226045222
779	0.0122352202
780	0.0122291773
781	0.01222643003
782	0.01222358121
783	0.01221713003
784	0.01220414616
785	0.01219729179
786	0.01219150943
787	0.01218705064
788	0.01218226582
789	0.01217203077
790	0.01214732662
791	0.01214417756
792	0.01213769854
793	0.01213407412
794	0.01213018449
795	0.01212701597
796	0.0121233577
797	0.01212155485
798	0.01211622278
799	0.01208965144
800	0.01208313663
801	0.01205813797
802	0.01205694463
803	0.01203838458
804	0.01203393406
805	0.01202455207
806	0.01202061888
807	0.01201720289
808	0.01200754817
809	0.01200071269
810	0.01199795431
811	0.01199421217
812	0.01198314958
813	0.01197691722
814	0.01194926428
815	0.01192716882
816	0.01192288208
817	0.01191569771
818	0.01190563673
819	0.01189299531
820	0.01188947987
821	0.0118860829
822	0.01187823634
823	0.01186148646
824	0.01184916416
825	0.0118329045
826	0.01180834949
827	0.01180058309
828	0.01179688709
829	0.01179358721
830	0.01177964924
831	0.01177578295
832	0.01176028498
833	0.01174196475
834	0.01172479761
835	0.01171937246
836	0.01171461991
837	0.01171301734
838	0.01171096508
839	0.01168798663
840	0.01168284691
841	0.01167631237
842	0.0116720723
843	0.01166880975
844	0.0116650482
845	0.01166165281
846	0.01165334896
847	0.01164972329
848	0.01164779029
849	0.01161975256
850	0.01159593404
851	0.01159182182
852	0.01158713803
853	0.01158043123
854	0.01154604028
855	0.01152970701
856	0.01151663037
857	0.01149542574
858	0.01149155441
859	0.01148620556
860	0.0114650698
861	0.01146333955
862	0.01144742143
863	0.01144083979
864	0.01143139652
865	0.01141385068
866	0.0114085461
867	0.01140405479
868	0.01138972385
869	0.01138709614
870	0.0113835112
871	0.0113808944
872	0.01137679009
873	0.01136086164
874	0.01135760159
875	0.01134844549
876	0.01134323247
877	0.01134021204
878	0.01133473084
879	0.0113019834
880	0.01128495623
881	0.01128184248
882	0.01127911572
883	0.0112694136
884	0.01126007425
885	0.01125844308
886	0.01124957466
887	0.01123739819
888	0.01123485065
889	0.01123100429
890	0.0112272054
891	0.01122088039
892	0.01121903995
893	0.01121408324
894	0.01121070007
895	0.01120064832
896	0.01119143106
897	0.01117188698
898	0.01116831267
899	0.01116500872
900	0.01116150445
901	0.01114957889
902	0.01113977414
903	0.01113381193
904	0.01113192641
905	0.01112599573
906	0.01112274246
907	0.01112040839
908	0.01111401067
909	0.01109150541
910	0.01108878081
911	0.01108661743
912	0.01108272148
913	0.01107987836
914	0.01107728767
915	0.01106820755
916	0.01106595489
917	0.01106346141
918	0.01105932065
919	0.01105498814
920	0.01104745258
921	0.01103821708
922	0.01102594287
923	0.01102098056
924	0.01101809789
925	0.01101515565
926	0.01100893566
927	0.01098220167
928	0.01097760491
929	0.0109737347
930	0.0109702465
931	0.01096768898
932	0.01096355341
933	0.01095915885
934	0.01095759089
935	0.01095545595
936	0.01093454885
937	0.01093032438
938	0.01092875449
939	0.01091395699
940	0.01091101103
941	0.01090902349
942	0.01090494164
943	0.01090038476
944	0.01089799939
945	0.01089404017
946	0.01088994154
947	0.01088660699
948	0.01088379697
949	0.01086049961
950	0.01085180369
951	0.01083661739
952	0.01083442766
953	0.01083128178
954	0.01081195218
955	0.01080459606
956	0.01079811961
957	0.01079439507
958	0.01077962182
959	0.0107760937
960	0.01077283828
961	0.01077000989
962	0.01076693798
963	0.01076374969
964	0.01075630371
965	0.01075347196
966	0.01074414767
967	0.0107424186
968	0.01073298442
969	0.01073031554
970	0.0107168618
971	0.01070847939
972	0.01069652489
973	0.01069278153
974	0.01068675469
975	0.01068429611
976	0.01066715262
977	0.01065935898
978	0.01065460592
979	0.0106466353
980	0.01063120031
981	0.01061894384
982	0.01060843342
983	0.01060144806
984	0.0105999304
985	0.01057850772
986	0.01056476133
987	0.01055889722
988	0.01055591264
989	0.01054212343
990	0.01052540593
991	0.01052199999
992	0.01052021586
993	0.01051911409
994	0.0105164477
995	0.01051340237
996	0.01051029135
997	0.01050759506
998	0.01050306289
999	0.01049906238
1000	0.01049515956
1001	0.0104936321
1002	0.01049085385
1003	0.01047749839
1004	0.01047508514
1005	0.01046872104
1006	0.01046686508
1007	0.01046432249
1008	0.01045755703
1009	0.01045289915
1010	0.01045074534
1011	0.01044741455
1012	0.01044638117
1013	0.01044412373
1014	0.01043250966
1015	0.01042936336
1016	0.01042040095
1017	0.0104058565
1018	0.01040090624
1019	0.01038737934
1020	0.0103851494
1021	0.01038197132
1022	0.01036648306
1023	0.0103465796
1024	0.01032833961
1025	0.01032646527
1026	0.01032442132
1027	0.01031877899
1028	0.01030555741
1029	0.01030327107
1030	0.01030052961
1031	0.01029813818
1032	0.01028042213
1033	0.01027847735
1034	0.01027344036
1035	0.01027110938
1036	0.01026169034
1037	0.01026031778
1038	0.01025770249
1039	0.0102511641
1040	0.01024709869
1041	0.01024489213
1042	0.01024106971
1043	0.01022054013
1044	0.01020357588
1045	0.01018069165
1046	0.01017465284
1047	0.01017048042
1048	0.01016801795
1049	0.01016043757
1050	0.01015775958
1051	0.01015401356
1052	0.01013109873
1053	0.01012564752
1054	0.01009810381
1055	0.01008686789
1056	0.01008427268
1057	0.0100808419
1058	0.01007903155
1059	0.01007689684
1060	0.01007440468
1061	0.01007080367
1062	0.01006971082
1063	0.01006522753
1064	0.01006283815
1065	0.01006082998
1066	0.01005659981
1067	0.01005045601
1068	0.0100457708
1069	0.01004093623
1070	0.01002060154
1071	0.01001779245
1072	0.0100140616
1073	0.01001002512
1074	0.009996801494
1075	0.00999405751
1076	0.009990416519
1077	0.009986238848
1078	0.009974823916
1079	0.009969798559
1080	0.009967784568
1081	0.009964339839
1082	0.009962454155
1083	0.009959498763
1084	0.00994090541
1085	0.009930679417
1086	0.009921053661
1087	0.009902432301
1088	0.009897571518
1089	0.009893048709
1090	0.009890596009
1091	0.009886673133
1092	0.00986976541
1093	0.009858666963
1094	0.009851088741
1095	0.009847159209
1096	0.009842149259
1097	0.009829045761
1098	0.009823670349
1099	0.009820307795
1100	0.00980972823
1101	0.009803949371
1102	0.00979122898
1103	0.009782348433
1104	0.009779167078
1105	0.009777214628
1106	0.009769100632
1107	0.009766877603
1108	0.009762647803
1109	0.009759479571
1110	0.009753971551
1111	0.009751695214
1112	0.009747272142
1113	0.009735748017
1114	0.009733948756
1115	0.009725229132
1116	0.00972330242
1117	0.009718870798
1118	0.009715497594
1119	0.009697837371
1120	0.009694733056
1121	0.009677257037
1122	0.009655426921
1123	0.009651882325
1124	0.009648408162
1125	0.009645524481
1126	0.009633760934
1127	0.009623295581
1128	0.009603817638
1129	0.009601483464
1130	0.009594975642
1131	0.009592390036
1132	0.009586586846
1133	0.009582722356
1134	0.009574494708
1135	0.009569600292
1136	0.009566564651
1137	0.009565444836
1138	0.009564467905
1139	0.009559671354
1140	0.009556470032
1141	0.009552973656
1142	0.009549313635
1143	0.009545095668
1144	0.009542466351
1145	0.009530808714
1146	0.00952718217
1147	0.009525407862
1148	0.009517690704
1149	0.009513531259
1150	0.009509633754
1151	0.00949817198
1152	0.009494825846
1153	0.009478159086
1154	0.009476877432
1155	0.00946234038
1156	0.00945358439
1157	0.009451326578
1158	0.009448090785
1159	0.009427743786
1160	0.009425830601
1161	0.00942084951
1162	0.009416208632
1163	0.009414600908
1164	0.009412387662
1165	0.009403939036
1166	0.00939973788
1167	0.009396941089
1168	0.009392949812
1169	0.00938841043
1170	0.009384118165
1171	0.009379695678
1172	0.009376969543
1173	0.009373636595
1174	0.009357593866
1175	0.009353434058
1176	0.009350993124
1177	0.009349344849
1178	0.009347264295
1179	0.00934085169
1180	0.009326387757
1181	0.009322354193
1182	0.009319947138
1183	0.009315259624
1184	0.009309948139
1185	0.00930437854
1186	0.009284692593
1187	0.009280093334
1188	0.009276160218
1189	0.009266970126
1190	0.00925263053
1191	0.009244926103
1192	0.009236673145
1193	0.009234750721
1194	0.009230218769
1195	0.009226898977
1196	0.00922422432
1197	0.009220775405
1198	0.009201119633
1199	0.009189011068
1200	0.009186175482
1201	0.00918149611
1202	0.009177880461
1203	0.009168759029
1204	0.009164409656
1205	0.009161886001
1206	0.009158502109
1207	0.009155100916
1208	0.009151868473
1209	0.009138056165
1210	0.009134687248
1211	0.009128285895
1212	0.009111193144
1213	0.009105826033
1214	0.009103615944
1215	0.009090832304
1216	0.009088062169
1217	0.009084939591
1218	0.009078977774
1219	0.00907711819
1220	0.009073133
1221	0.009070767229
1222	0.009062973623
1223	0.009055490903
1224	0.009051831027
1225	0.009049997841
1226	0.009048619217
1227	0.009041934804
1228	0.009039630121
1229	0.009033027284
1230	0.009028348349
1231	0.009024188168
1232	0.009020271091
1233	0.009008104574
1234	0.008993670528
1235	0.008989521248
1236	0.008987402173
1237	0.008984868568
1238	0.008969664064
1239	0.0089640424
1240	0.008962768427
1241	0.008958216061
1242	0.008954255209
1243	0.008941473577
1244	0.008939095145
1245	0.00893468377
1246	0.008931933413
1247	0.008926112693
1248	0.008918003657
1249	0.008916489101
1250	0.008914507749
1251	0.008912609008
1252	0.008901829812
1253	0.008884783842
1254	0.008883999714
1255	0.008874684402
1256	0.008872356344
1257	0.008868721102
1258	0.00886670638
1259	0.008862466404
1260	0.008859690211
1261	0.008854978853
1262	0.008852014516
1263	0.008847447075
1264	0.008844878898
1265	0.008843285728
1266	0.008841332836
1267	0.008834728995
1268	0.008832884231
1269	0.008830497827
1270	0.008827620704
1271	0.008818976755
1272	0.008802592048
1273	0.008798714137
1274	0.008797402039
1275	0.008793999047
1276	0.008785926897
1277	0.008783662761
1278	0.008780216524
1279	0.00877757883
1280	0.008776424647
1281	0.008774901785
1282	0.008773044379
1283	0.008770076541
1284	0.008768453794
1285	0.008760446051
1286	0.008759438364
1287	0.008757425537
1288	0.008754663988
1289	0.00875224163
1290	0.00874762912
1291	0.008741072942
1292	0.008738920637
1293	0.008734642665
1294	0.008733336559
1295	0.00872709104
1296	0.008716988676
1297	0.008714220902
1298	0.008710442871
1299	0.008708153507
1300	0.008704679805
1301	0.008700969136
1302	0.008694741275
1303	0.008692205495
1304	0.008691229138
1305	0.008687711136
1306	0.008675654092
1307	0.008674277857
1308	0.008672701174
1309	0.008670173023
1310	0.008665278001
1311	0.008663336178
1312	0.00865918478
1313	0.008654930954
1314	0.008652800726
1315	0.008648539939
1316	0.008645852355
1317	0.00863758849
1318	0.008634124541
1319	0.008633032594
1320	0.008629600709
1321	0.008617110167
1322	0.008611898626
1323	0.008607964184
1324	0.008605565513
1325	0.008604130173
1326	0.008596968885
1327	0.008592125148
1328	0.008589202453
1329	0.008581045701
1330	0.008578682222
1331	0.008574888406
1332	0.008567174873
1333	0.008563819947
1334	0.008560475068
1335	0.008547673588
1336	0.008545952498
1337	0.008540063468
1338	0.008535712063
1339	0.008522097811
1340	0.008510472982
1341	0.008506967285
1342	0.008505199691
1343	0.008492875987
1344	0.008490850339
1345	0.008486636795
1346	0.008483575416
1347	0.008470413699
1348	0.008467136028
1349	0.00846478331
1350	0.008460005921
1351	0.008453608852
1352	0.008450963258
1353	0.008447848528
1354	0.008445330456
1355	0.008439804795
1356	0.008437371105
1357	0.008427190344
1358	0.008413844075
1359	0.008410857116
1360	0.008408728969
1361	0.008407276767
1362	0.008401572007
1363	0.008398619484
1364	0.008393511945
1365	0.008389621215
1366	0.008385820484
1367	0.008383355097
1368	0.008379863723
1369	0.008378591937
1370	0.00837166814
1371	0.008370789224
1372	0.00836742364
1373	0.008365005494
1374	0.008353427491
1375	0.008350589925
1376	0.008333785278
1377	0.00833214866
1378	0.008330965343
1379	0.008328283848
1380	0.008326172911
1381	0.008323307543
1382	0.008320018286
1383	0.008318761192
1384	0.008310382654
1385	0.008292735989
1386	0.008287005799
1387	0.008285939327
1388	0.008282247623
1389	0.008277563126
1390	0.00827476802
1391	0.008271898261
1392	0.008270065797
1393	0.008266155234
1394	0.0082635446
1395	0.008260764642
1396	0.008247946977
1397	0.008243402576
1398	0.008240421068
1399	0.008230703044
1400	0.008229627832
1401	0.008217680093
1402	0.008212402503
1403	0.008211159295
1404	0.008205709604
1405	0.008201960998
1406	0.008199933488
1407	0.008195369603
1408	0.008194186771
1409	0.008185980933
1410	0.008180932324
1411	0.008170181077
1412	0.008168479593
1413	0.008165089256
1414	0.008163367857
1415	0.008161558249
1416	0.008149143865
1417	0.008134423194
1418	0.008128471529
1419	0.008124170083
1420	0.008109441737
1421	0.008106521461
1422	0.008105628626
1423	0.008101985139
1424	0.008094690436
1425	0.008091887234
1426	0.008088077877
1427	0.008082637962
1428	0.008081217016
1429	0.00807639755
1430	0.00807242649
1431	0.008062298543
1432	0.008060415632
1433	0.00805666693
1434	0.008055477171
1435	0.008054409014
1436	0.008052939891
1437	0.008050281439
1438	0.008046320046
1439	0.008042582621
1440	0.008037333534
1441	0.008033359499
1442	0.008032117273
1443	0.008029461601
1444	0.008028576901
1445	0.008027485063
1446	0.008026081127
1447	0.008011550176
1448	0.008010181694
1449	0.008009417684
1450	0.008005720556
1451	0.00799716793
1452	0.007994541398
1453	0.007980561732
1454	0.007976618125
1455	0.007963130601
1456	0.007961007881
1457	0.007952277461
1458	0.007947644308
1459	0.007940280665
1460	0.007934218901
1461	0.007928049254
1462	0.007924090838
1463	0.0079210447
1464	0.007918729903
1465	0.007916119351
1466	0.007912396756
1467	0.007903059768
1468	0.007897075751
1469	0.007889622789
1470	0.00788514121
1471	0.007872636079
1472	0.007870952523
1473	0.007868072877
1474	0.007864193348
1475	0.007858402283
1476	0.007852907247
1477	0.007851773037
1478	0.00785003401
1479	0.007845336653
1480	0.007843442075
1481	0.007840422091
1482	0.007832104377
1483	0.007827679717
1484	0.007825318798
1485	0.007814937508
1486	0.007813830347
1487	0.007808995988
1488	0.007794263414
1489	0.007791511276
1490	0.007788810652
1491	0.007784752947
1492	0.007778570498
1493	0.007776330627
1494	0.00777086747
1495	0.007761687802
1496	0.007752987621
1497	0.007750900213
1498	0.007749563809
