iter	Logloss
593	0.6394670502
594	0.6394191266
595	0.6393213391
596	0.6392530957
597	0.6391934829
598	0.6391286266
599	0.6390205773
600	0.6389311261
601	0.6388790111
602	0.6388112256
603	0.6387192646
604	0.6386633444
605	0.6385686482
606	0.6385058834
607	0.6384077121
608	0.6383028882
609	0.638223123
610	0.6381462933
611	0.6380576852
612	0.6380072045
613	0.6379331662
614	0.637868427
615	0.6377720468
616	0.637704289
617	0.6376708005
618	0.6375821766
619	0.6375343182
620	0.6374522459
621	0.6373685177
622	0.6372846078
623	0.6372167595
624	0.6371268543
625	0.6370628603
626	0.6369781229
627	0.6368801076
628	0.6368088568
629	0.6367429534
630	0.6366873493
631	0.6366131487
632	0.6365621835
633	0.6364553888
634	0.6363922425
635	0.6362975901
636	0.6362079775
637	0.6361395961
638	0.6360689827
639	0.6360103327
640	0.6359636333
641	0.6359040353
642	0.635809638
643	0.6357400971
644	0.6356512283
645	0.6355745272
646	0.6354952964
647	0.6354212368
648	0.6353483754
649	0.6352895315
650	0.6352335909
651	0.635194107
652	0.6351131165
653	0.6350558554
654	0.6349925959
655	0.6349302874
656	0.6348458465
657	0.634756071
658	0.6346823349
659	0.6346217244
660	0.6345609196
661	0.6345016852
662	0.6344015231
663	0.6343491421
664	0.6342991451
665	0.6342326682
666	0.6341702964
667	0.634103501
668	0.6340274592
669	0.6339630129
670	0.6339014565
671	0.6338503989
672	0.6337466426
673	0.6336969425
674	0.633647603
675	0.6335951775
676	0.6335293941
677	0.6334413649
678	0.633383193
679	0.6333348711
680	0.6332593923
681	0.6331798528
682	0.6331120181
683	0.6330243777
684	0.6329335436
685	0.6328606942
686	0.6328088024
687	0.6327361627
688	0.6326662069
689	0.6325956379
690	0.6325023899
691	0.6324551662
692	0.6323788089
693	0.6323192458
694	0.6322301066
695	0.6321718394
696	0.632123853
697	0.6320407685
698	0.6319899438
699	0.6319378071
700	0.6318694407
701	0.6317435442
702	0.6316746742
703	0.6316179413
704	0.6315655243
705	0.6314756673
706	0.6314221198
707	0.6313712707
708	0.631306623
709	0.6312389112
710	0.631165871
711	0.6310516992
712	0.6310028125
713	0.6309594594
714	0.6308794369
715	0.6308056406
716	0.6307497459
717	0.6306467643
718	0.6305748146
719	0.6305180908
720	0.630455608
721	0.6303892284
722	0.6303240125
723	0.6302721423
724	0.6302117389
725	0.6301014069
726	0.6300495039
727	0.6299810319
728	0.629909141
729	0.6298637056
730	0.6298099972
731	0.6297581557
732	0.629680872
733	0.6296442502
734	0.6295480126
735	0.6294634804
736	0.6293482061
737	0.6292761711
738	0.6291818814
739	0.6291258357
740	0.6290400129
741	0.6289983684
742	0.6289502318
743	0.628886391
744	0.6287747555
745	0.628727038
746	0.6286748756
747	0.6286106587
748	0.628558347
749	0.6284915258
750	0.6284065916
751	0.6283217144
752	0.6282218169
753	0.6281309083
754	0.6280517682
755	0.6279941412
756	0.6279380029
757	0.6278875811
758	0.6278183248
759	0.627742635
760	0.6276497104
761	0.6275249445
762	0.6274639758
763	0.627384993
764	0.6272782303
765	0.6271824072
766	0.627124761
767	0.6270009086
768	0.6269351227
769	0.626884254
770	0.6268276567
771	0.6267549851
772	0.626683708
773	0.6266439182
774	0.6265454755
775	0.6264974888
776	0.6264258747
777	0.6263427053
778	0.626255856
779	0.6262020601
780	0.6261312928
781	0.6260102144
782	0.6259230893
783	0.6258400049
784	0.6257783831
785	0.6257187092
786	0.6256269667
787	0.6255726206
788	0.6254838841
789	0.6254297165
790	0.6253566198
791	0.6252832563
792	0.6252303278
793	0.6251264964
794	0.6250712207
795	0.6249793606
796	0.6249012549
797	0.6248336801
798	0.6247675398
799	0.6246880009
800	0.6246225236
801	0.6245683772
802	0.6244904272
803	0.6243681537
804	0.6243323498
805	0.6242840474
806	0.6242118533
807	0.6241402445
808	0.6240678169
809	0.6239988934
810	0.6239355293
811	0.6238956927
812	0.6238280273
813	0.6237566964
814	0.6236928364
815	0.6236325635
816	0.6235807435
817	0.6235159888
818	0.6234697468
819	0.623393994
820	0.6233490493
821	0.623298459
822	0.6232326882
823	0.6231597917
824	0.6231227268
825	0.6230258877
826	0.6229673945
827	0.6229052287
828	0.6228161287
829	0.6227400565
830	0.6226584249
831	0.6226027962
832	0.6225156898
833	0.6224304654
834	0.6223785361
835	0.622291061
836	0.6221891266
837	0.6221226647
838	0.6220615844
839	0.6219614775
840	0.6219011739
841	0.6218300293
842	0.6217349048
843	0.6216625884
844	0.6215909184
845	0.6215142721
846	0.6214338642
847	0.6213622887
848	0.6212947283
849	0.6212418689
850	0.6211322003
851	0.6210667727
852	0.6210223538
853	0.6209612937
854	0.6208564469
855	0.6208029442
856	0.620759577
857	0.6207035297
858	0.6206332293
859	0.6205525666
860	0.6205013215
861	0.6204331059
862	0.6203563793
863	0.6202768598
864	0.6202024043
865	0.6201131705
866	0.6200445438
867	0.6199717496
868	0.6199033221
869	0.6197959406
870	0.6197446943
871	0.6196796891
872	0.6196061114
873	0.6195233721
874	0.6194574928
875	0.6194100037
876	0.6193533098
877	0.6193035452
878	0.6192301953
879	0.6191827
880	0.6190870235
881	0.6190323331
882	0.6189172586
883	0.6188531854
884	0.6187937851
885	0.6187371901
886	0.6186643481
887	0.6186294097
888	0.6185716601
889	0.6185082522
890	0.6184254593
891	0.6183705823
892	0.618295705
893	0.6182444654
894	0.6181955873
895	0.6181162245
896	0.6180519795
897	0.6179984463
898	0.6178934601
899	0.6178578724
900	0.6177620235
901	0.6177218943
902	0.617667793
903	0.6176115401
904	0.6175209932
905	0.6174983602
906	0.6174473696
907	0.6173766006
908	0.6173152798
909	0.6172614013
910	0.6171998432
911	0.6170950561
912	0.6170358393
913	0.6169644367
914	0.6169306164
915	0.6168616932
916	0.6167783817
917	0.6167212216
918	0.6166401481
919	0.6165973953
920	0.6165322278
921	0.6164716699
922	0.6164381441
923	0.6163506583
924	0.6163206437
925	0.6162520557
926	0.6161825688
927	0.6161137876
928	0.6160470504
929	0.6160114265
930	0.6159386762
931	0.6158781623
932	0.6158237991
933	0.6157594249
934	0.6157045366
935	0.6156233432
936	0.6155559663
937	0.6154676538
938	0.6154020585
939	0.6152957015
940	0.6152061343
941	0.615165043
942	0.6151000768
943	0.6150240869
944	0.6149762848
945	0.6148993985
946	0.6148142039
947	0.6147745701
948	0.614730701
949	0.6146392579
950	0.6145618638
951	0.6145044269
952	0.6144205451
953	0.6143097158
954	0.6142701603
955	0.6142107332
956	0.6141515342
957	0.614091947
958	0.6140486594
959	0.6140099396
960	0.6139572274
961	0.6138566603
962	0.6137616423
963	0.6137178083
964	0.6136323146
965	0.6135457275
966	0.6135118719
967	0.6134627075
968	0.6134039549
969	0.6133659567
970	0.6133295282
971	0.6132738018
972	0.6132013034
973	0.6131317222
974	0.6130962451
975	0.6130310907
976	0.6129555092
977	0.6129165322
978	0.6128426599
979	0.612773385
980	0.6126564582
981	0.6125957067
982	0.6125363525
983	0.6124593249
984	0.6123898058
985	0.6123419984
986	0.6122940158
987	0.6122306738
988	0.6121753869
989	0.6121246013
990	0.612071256
991	0.6120043648
992	0.6119177958
993	0.6118236992
994	0.6117691025
995	0.6116831689
996	0.6115959408
997	0.6115220831
998	0.6114390561
999	0.6113628916
1000	0.6113028732
1001	0.611233372
1002	0.6111804093
1003	0.6110814858
1004	0.6110337955
1005	0.6109840085
1006	0.6109033877
1007	0.6108289347
1008	0.6107888622
1009	0.6107361581
1010	0.6106828427
1011	0.6106277547
1012	0.6105836273
1013	0.6105098866
1014	0.6104484777
1015	0.6103987521
1016	0.610305468
1017	0.6102199368
1018	0.6101280146
1019	0.6100940388
1020	0.6100236525
1021	0.6099809212
1022	0.6099239083
1023	0.6098771682
1024	0.6097939083
1025	0.609754315
1026	0.6096920793
1027	0.6096247089
1028	0.6095902219
1029	0.6094835189
1030	0.6094343093
1031	0.6093883935
1032	0.609309632
1033	0.6092573088
1034	0.6092174982
1035	0.6091654989
1036	0.6091003108
1037	0.6090439033
1038	0.6089790202
1039	0.6089183
1040	0.6088388529
1041	0.6087824641
1042	0.6087176106
1043	0.6086678179
1044	0.6086137338
1045	0.608545841
1046	0.6084680088
1047	0.6083906484
1048	0.6083493335
1049	0.6082869571
1050	0.6082251698
1051	0.6081318125
1052	0.6080856728
1053	0.6080362338
1054	0.6079748781
1055	0.6079150632
1056	0.6078507292
1057	0.6077880163
1058	0.6077335535
1059	0.6076730655
1060	0.6076089724
1061	0.6075435613
1062	0.6074747886
1063	0.6074332476
1064	0.6073909564
1065	0.6073413981
1066	0.6072698941
1067	0.6072239659
1068	0.6071586824
1069	0.6071099747
1070	0.6070591834
1071	0.6070177116
1072	0.6069525802
1073	0.6069078386
1074	0.6068467233
1075	0.6067903633
1076	0.6067485608
1077	0.6067062539
1078	0.6066525559
1079	0.6066056759
1080	0.6065676637
1081	0.606527003
1082	0.6064648442
1083	0.6063529237
1084	0.6063023775
1085	0.6062147328
1086	0.6061513238
1087	0.6060988063
1088	0.6060302384
1089	0.6059948561
1090	0.6058893996
1091	0.6058260545
1092	0.6057820372
1093	0.6057148997
1094	0.6056465479
1095	0.6055924175
1096	0.6055214685
1097	0.6054903415
1098	0.6054137863
1099	0.6053627114
1100	0.6053091478
1101	0.6052209931
1102	0.605151568
1103	0.6050764692
1104	0.6050119465
1105	0.6049483507
1106	0.6048901507
1107	0.6048285283
1108	0.6047857262
1109	0.6047039183
1110	0.6046297579
1111	0.604567887
1112	0.604511428
1113	0.6044369107
1114	0.6043638333
1115	0.6043122756
1116	0.604249485
1117	0.6041966009
1118	0.6041188852
1119	0.6040811986
1120	0.6040257399
1121	0.6039557556
1122	0.603878377
1123	0.6038177097
1124	0.6037722941
1125	0.6037031995
1126	0.6036568052
1127	0.6036019591
1128	0.6035108452
1129	0.6034541645
1130	0.6033866596
1131	0.6033176994
1132	0.603249637
1133	0.6031864933
1134	0.6031305562
1135	0.6030753165
1136	0.6030022178
1137	0.6029697443
1138	0.6029241918
1139	0.6028475559
1140	0.6027736164
1141	0.6027247928
1142	0.6026757627
1143	0.60261208
1144	0.6025381703
1145	0.6024926077
1146	0.6024057733
1147	0.6023418309
1148	0.6022899308
1149	0.6021918923
1150	0.6021165875
1151	0.6020567604
1152	0.60197978
1153	0.601884995
1154	0.6018104918
1155	0.6017496373
1156	0.6016721827
1157	0.6016105352
1158	0.6015324101
1159	0.6014518976
1160	0.6014048177
1161	0.6013352348
1162	0.6013002764
1163	0.6012123669
1164	0.6011664152
1165	0.6010902046
1166	0.6010402268
1167	0.6009592888
1168	0.6009238362
1169	0.6008738597
1170	0.6008387284
1171	0.6007845719
1172	0.6007434681
1173	0.6007080178
1174	0.6006448872
1175	0.6005876632
1176	0.6005263444
1177	0.6004709198
1178	0.6004166941
1179	0.6003508232
1180	0.6002942777
1181	0.6002239864
1182	0.6001754231
1183	0.600091669
1184	0.6000128289
1185	0.5999453491
1186	0.5998702886
1187	0.5998136705
1188	0.5997411867
1189	0.5996930557
1190	0.5995856145
1191	0.5995242334
1192	0.5994655927
1193	0.5994121251
1194	0.5993707774
1195	0.5993033603
1196	0.5992315108
1197	0.5991757761
1198	0.5991350476
1199	0.5990420345
1200	0.5989956564
1201	0.5989073246
1202	0.5988670124
1203	0.5988134724
1204	0.5987806261
1205	0.5987327922
1206	0.5986772069
1207	0.5986382309
1208	0.598600104
1209	0.5984949392
1210	0.5984706828
1211	0.5984381757
1212	0.5983887424
1213	0.5983300549
1214	0.5982568755
1215	0.5981543133
1216	0.598129105
1217	0.5980930834
1218	0.598011613
1219	0.5979288546
1220	0.5978858901
1221	0.5978300482
1222	0.5977857543
1223	0.5977427338
1224	0.5976949101
1225	0.5976471641
1226	0.5975841098
1227	0.5975134218
1228	0.597443266
1229	0.5974057401
1230	0.5973496109
1231	0.5972985845
1232	0.5972413625
1233	0.5971766832
1234	0.5971450643
1235	0.5970688938
1236	0.597004065
1237	0.5969518155
1238	0.5968795884
1239	0.5967858173
1240	0.5967094516
1241	0.5966665273
1242	0.5966285115
1243	0.596601296
1244	0.5965664685
1245	0.5965220014
1246	0.5964816076
1247	0.5964247701
1248	0.5963672965
1249	0.5963141132
1250	0.5962583922
1251	0.5961913714
1252	0.5961354223
1253	0.5960603473
1254	0.5960011725
1255	0.5959325478
1256	0.5958549738
1257	0.5957883983
1258	0.5957119812
1259	0.5956741866
1260	0.5956137238
1261	0.5955789714
1262	0.5955204813
1263	0.5954600344
1264	0.5954104707
1265	0.5953504237
1266	0.5953102954
1267	0.5952704479
1268	0.5952128375
1269	0.5951681409
1270	0.595113898
1271	0.5950722114
1272	0.5950134968
1273	0.5949445409
1274	0.5948640213
1275	0.5948061218
1276	0.5947747268
1277	0.5947135665
1278	0.5946719273
1279	0.5946251212
1280	0.594580159
1281	0.5945383331
1282	0.5944687827
1283	0.5944176573
1284	0.5943758901
1285	0.5943200146
1286	0.5942770773
1287	0.5942282291
1288	0.5941264045
1289	0.5940873173
1290	0.5940298831
1291	0.5939775063
1292	0.5939143849
1293	0.5938669506
1294	0.5937941838
1295	0.5937039095
1296	0.5936524703
1297	0.5935817755
1298	0.5935296703
1299	0.5934959682
1300	0.5934009908
1301	0.5933573849
1302	0.5932954309
1303	0.5932068735
1304	0.593154835
1305	0.5930584608
1306	0.592996384
1307	0.5929477412
1308	0.5928908748
1309	0.5928451161
1310	0.5927849031
1311	0.5927320648
1312	0.59268582
1313	0.592639794
1314	0.592563854
1315	0.5925080026
1316	0.5924560601
1317	0.5924292578
1318	0.5923774303
1319	0.592327886
1320	0.5922656298
1321	0.592216241
1322	0.5921701612
1323	0.5920993286
1324	0.5920549046
1325	0.5920036254
1326	0.5919409432
1327	0.591893661
1328	0.5918509988
1329	0.591817419
1330	0.5917533919
1331	0.5917110616
1332	0.5916228775
1333	0.5915423938
1334	0.5914765797
1335	0.591436823
1336	0.5913877533
1337	0.5913424052
1338	0.5912881819
1339	0.5912092671
1340	0.5911696176
1341	0.5911132145
1342	0.5910609163
1343	0.5909832032
1344	0.5909418838
1345	0.5908612921
1346	0.5907856238
1347	0.59070703
1348	0.5906670886
1349	0.590619365
1350	0.5905755564
1351	0.5905411578
1352	0.5904776274
1353	0.590421337
1354	0.5903752747
1355	0.590330817
1356	0.5902869403
1357	0.590207265
1358	0.590149025
1359	0.590103507
1360	0.5900272159
1361	0.5899561392
1362	0.5899069245
1363	0.5898611093
1364	0.5897815772
1365	0.5897326277
1366	0.5896381549
1367	0.5895712232
1368	0.5894934586
1369	0.5894583642
1370	0.5894046723
1371	0.5893537638
1372	0.5892967804
1373	0.5892262485
1374	0.5891294082
1375	0.5890827299
1376	0.5890296602
1377	0.5889868411
1378	0.5889397467
1379	0.5888874395
1380	0.5888203534
1381	0.5887685749
1382	0.5886856847
1383	0.5886444569
1384	0.5886022442
1385	0.5885186425
1386	0.5884628362
1387	0.5883766029
1388	0.5883308432
1389	0.5882904636
1390	0.5882336591
1391	0.5881635955
1392	0.5881099864
1393	0.5880321046
1394	0.5879698717
1395	0.5879127633
1396	0.5878479209
1397	0.5878207318
1398	0.5877664625
1399	0.587698877
1400	0.5876588502
1401	0.5875973193
1402	0.5875225819
1403	0.587474003
1404	0.5874244253
1405	0.5873645326
1406	0.5872927195
1407	0.5872445118
1408	0.5871968487
1409	0.5871590972
1410	0.5870946408
1411	0.5870442442
1412	0.5869940943
1413	0.5869527594
1414	0.5868803637
1415	0.5868077395
1416	0.5867674445
1417	0.5867286825
1418	0.5866751775
1419	0.5866312173
1420	0.5865545239
1421	0.5865108043
1422	0.5864614691
1423	0.5863949939
1424	0.5863162699
1425	0.5862403948
1426	0.5861865878
1427	0.5861088348
1428	0.5860124312
1429	0.5859702224
1430	0.5859373314
1431	0.5858793879
1432	0.5858422417
1433	0.5857732488
1434	0.585740909
1435	0.5856902676
1436	0.5856558954
1437	0.5856205854
1438	0.5855586181
1439	0.5854960361
1440	0.5854505577
1441	0.5853858501
1442	0.585347582
1443	0.5852682346
1444	0.5852314955
1445	0.5851971172
1446	0.5851342169
1447	0.5851056893
1448	0.5850406785
1449	0.5849750065
1450	0.5849154612
1451	0.5848656477
1452	0.5848210899
1453	0.5847480293
1454	0.5846846077
1455	0.5846323475
1456	0.5845710383
1457	0.5844874148
1458	0.5844244239
1459	0.5843642732
1460	0.5843023854
1461	0.5842491797
1462	0.5842083274
1463	0.5841770985
1464	0.5841382915
1465	0.5840686027
1466	0.5840042413
1467	0.5839671111
1468	0.5839042959
1469	0.5838646854
1470	0.5837892644
1471	0.5837409829
1472	0.5837090881
1473	0.5836858577
1474	0.5836459617
1475	0.5835733793
1476	0.5835292123
1477	0.583483618
1478	0.583427475
1479	0.5833728669
1480	0.5833214847
1481	0.5832853888
1482	0.5832453963
1483	0.5832063978
1484	0.583120258
1485	0.583087278
1486	0.583043524
1487	0.5829907083
1488	0.5829575654
1489	0.5829004281
1490	0.5828141466
1491	0.5827514963
1492	0.5827008085
1493	0.5826552592
1494	0.5826162963
1495	0.5825495671
1496	0.5825013205
1497	0.5824535668
1498	0.5824228097
1499	0.5823780516
1500	0.5823328012
1501	0.5822338384
1502	0.5821865414
1503	0.5821550439
1504	0.5820981335
1505	0.5820537326
1506	0.5820127948
1507	0.5819710865
1508	0.5819309288
1509	0.5818474253
1510	0.5818116296
1511	0.5817557377
1512	0.5817137809
