iter	Logloss
553	0.6448037936
554	0.6447441819
555	0.6446683606
556	0.6446064133
557	0.644523615
558	0.6444544749
559	0.6443523936
560	0.6442905466
561	0.6442168338
562	0.6441485378
563	0.6440936183
564	0.6440071868
565	0.6439213951
566	0.6438314013
567	0.6437294823
568	0.6436288741
569	0.6435785717
570	0.6435062813
571	0.6434458476
572	0.6433872035
573	0.6433334224
574	0.6432757137
575	0.6431738123
576	0.6431179881
577	0.6430364503
578	0.6429465126
579	0.6428734067
580	0.6428040111
581	0.6427578366
582	0.642693133
583	0.6426267851
584	0.6425487141
585	0.6424554622
586	0.642403227
587	0.6423200974
588	0.6422445268
589	0.6421756935
590	0.6421068945
591	0.6420320705
592	0.6419526585
593	0.6418573873
594	0.6418213755
595	0.6417181021
596	0.6416445279
597	0.6416008644
598	0.6415461839
599	0.6414825623
600	0.6414386397
601	0.6413554852
602	0.6412834224
603	0.6412191292
604	0.6411674845
605	0.6410810229
606	0.6410172428
607	0.6409650079
608	0.6408600143
609	0.6407940508
610	0.6407120135
611	0.6406097004
612	0.6405556706
613	0.6404938396
614	0.6404202234
615	0.6403607768
616	0.6402716039
617	0.6402101702
618	0.6401236964
619	0.6400632114
620	0.6399878204
621	0.639908756
622	0.6398294286
623	0.6397658208
624	0.6397014347
625	0.6396501441
626	0.6395634066
627	0.639492122
628	0.6394277834
629	0.6393832005
630	0.6393328985
631	0.6392865137
632	0.6391843197
633	0.6391088643
634	0.6390531059
635	0.6389997516
636	0.6389562175
637	0.638917974
638	0.6388497974
639	0.6387797616
640	0.6386958512
641	0.6386385957
642	0.638569612
643	0.6385001695
644	0.6384289258
645	0.638378816
646	0.6382895766
647	0.6382319251
648	0.6381532387
649	0.6380797505
650	0.6379937337
651	0.6379247187
652	0.6378784524
653	0.6378289497
654	0.6377691267
655	0.6377057166
656	0.6376498409
657	0.6375583702
658	0.6374785095
659	0.6373932418
660	0.6373232295
661	0.6372746061
662	0.6372009087
663	0.6371270098
664	0.6370511068
665	0.6369767577
666	0.6369069118
667	0.6368174065
668	0.6367410839
669	0.6366631928
670	0.6366209835
671	0.6365580535
672	0.6364995598
673	0.6364229203
674	0.636370249
675	0.6362741884
676	0.6362435787
677	0.6361877765
678	0.6361221287
679	0.6360545818
680	0.6359675322
681	0.6358905723
682	0.6358290055
683	0.6357719499
684	0.6356887786
685	0.6356241795
686	0.6355567565
687	0.6354712811
688	0.6353960453
689	0.6353012643
690	0.6352376821
691	0.6351680694
692	0.6351197354
693	0.6350691305
694	0.6349969002
695	0.6349167333
696	0.6348547279
697	0.6347878777
698	0.6346812967
699	0.6345976007
700	0.6345384842
701	0.6344793441
702	0.6344140345
703	0.6343789608
704	0.6343035512
705	0.6342418254
706	0.6341634966
707	0.6340867085
708	0.6340200386
709	0.6339727777
710	0.6339113514
711	0.6338595143
712	0.6337840873
713	0.6337314197
714	0.6336256549
715	0.6335354776
716	0.6334620789
717	0.6334040647
718	0.6333522913
719	0.6332762919
720	0.6332223878
721	0.6331911364
722	0.633128687
723	0.6330584884
724	0.6329981108
725	0.6329178415
726	0.6328415895
727	0.6327512538
728	0.6327054936
729	0.6326422836
730	0.6325900446
731	0.6325509575
732	0.6324912919
733	0.6324359832
734	0.6323551668
735	0.6322855697
736	0.6322459487
737	0.6321945341
738	0.63212476
739	0.6320611514
740	0.6319933138
741	0.6319242382
742	0.6318482889
743	0.6318039102
744	0.6317487985
745	0.6316789473
746	0.6316059349
747	0.6315374474
748	0.6314479996
749	0.6313473174
750	0.6312939134
751	0.6312502178
752	0.6311971979
753	0.6311264091
754	0.6310343493
755	0.6309409128
756	0.6309042141
757	0.630819157
758	0.630768091
759	0.6307206931
760	0.6306763055
761	0.6306225001
762	0.6305503629
763	0.6304915886
764	0.6304060506
765	0.6303509917
766	0.6302679707
767	0.6301785161
768	0.6301294281
769	0.6300534833
770	0.6299828044
771	0.629884624
772	0.629841178
773	0.6298017912
774	0.6297174459
775	0.6296610357
776	0.6296018164
777	0.6295513469
778	0.6295039447
779	0.629444348
780	0.629379253
781	0.6293092941
782	0.6292395747
783	0.6291975744
784	0.6291405789
785	0.6290457826
786	0.6289597022
787	0.6288951477
788	0.6288243275
789	0.6287677064
790	0.6287233053
791	0.6286381357
792	0.6285878016
793	0.6285541679
794	0.6285297089
795	0.6284772224
796	0.6284133557
797	0.6283279724
798	0.6282839539
799	0.628193026
800	0.628072265
801	0.6280098758
802	0.6279393482
803	0.6278576167
804	0.6277927844
805	0.6277373007
806	0.6276716403
807	0.6276136292
808	0.6275295821
809	0.6274732521
810	0.6274231819
811	0.6273695099
812	0.6273165616
813	0.6272308777
814	0.6271700814
815	0.6271163265
816	0.627060568
817	0.6269937829
818	0.6269213764
819	0.6268866525
820	0.6268090999
821	0.6267242521
822	0.6266590306
823	0.6266129236
824	0.6265665285
825	0.6265051599
826	0.6264269671
827	0.626366615
828	0.6262972645
829	0.6262098542
830	0.6261507743
831	0.626062528
832	0.6259872839
833	0.6259406034
834	0.6259081212
835	0.6258324762
836	0.6257732706
837	0.6256748761
838	0.6256060767
839	0.6255294087
840	0.6254720122
841	0.6254128567
842	0.6253565874
843	0.6253406924
844	0.6252831404
845	0.6252110603
846	0.6251406874
847	0.6250810179
848	0.6250124394
849	0.6249372227
850	0.6248873268
851	0.6248325693
852	0.6247635509
853	0.62471411
854	0.6246356492
855	0.6245770841
856	0.6245076392
857	0.624425379
858	0.6243365454
859	0.6242627698
860	0.6241977984
861	0.6241491653
862	0.6240959403
863	0.624055031
864	0.6240035135
865	0.6239265984
866	0.6238507343
867	0.6237844997
868	0.6237303834
869	0.6236741362
870	0.6236290352
871	0.6235811725
872	0.623520657
873	0.6234244579
874	0.6233610292
875	0.6232962368
876	0.6232079356
877	0.6231604376
878	0.6230825065
879	0.6230324661
880	0.6229573231
881	0.622906121
882	0.6228081612
883	0.6227461821
884	0.6226722028
885	0.6226130366
886	0.6225517933
887	0.6224833467
888	0.6224452642
889	0.6223878666
890	0.62233766
891	0.6222935617
892	0.6222386496
893	0.6221963668
894	0.6221011128
895	0.6220195318
896	0.6219646618
897	0.6219147493
898	0.6218795282
899	0.6218314347
900	0.621743411
901	0.6216821653
902	0.6216172457
903	0.6215572939
904	0.6215295504
905	0.6214632204
906	0.621400181
907	0.6213498983
908	0.6213209166
909	0.6212501247
910	0.6211806534
911	0.6211275201
912	0.621081692
913	0.6210241991
914	0.6209610003
915	0.6208889412
916	0.6208114166
917	0.6207513776
918	0.6207046204
919	0.6206319273
920	0.6205621544
921	0.6204975324
922	0.6204088829
923	0.6203638945
924	0.620313017
925	0.6202550551
926	0.6201973756
927	0.6201326929
928	0.6200708417
929	0.6199964032
930	0.6199427941
931	0.6198905324
932	0.6198375746
933	0.6197740767
934	0.6197094768
935	0.6196410725
936	0.6195555076
937	0.6195078391
938	0.6194616971
939	0.6193918117
940	0.6193363689
941	0.6192739946
942	0.6192161763
943	0.6191171521
944	0.619046089
945	0.6189789536
946	0.6189246465
947	0.6188730465
948	0.6188249828
949	0.6187629605
950	0.6186904316
951	0.6186249004
952	0.6185660026
953	0.6185037364
954	0.61842284
955	0.6183685685
956	0.6183101641
957	0.6182436964
958	0.6181993894
959	0.6181555558
960	0.6180747804
961	0.6180577823
962	0.6179946112
963	0.6179218823
964	0.6178627845
965	0.6178052924
966	0.6177438507
967	0.6176875025
968	0.6176373877
969	0.6175574806
970	0.6175063024
971	0.6174492539
972	0.6173939134
973	0.6173211059
974	0.6172500683
975	0.6171832365
976	0.617126676
977	0.6170737449
978	0.61703333
979	0.6169728925
980	0.6168971476
981	0.6168346948
982	0.6167761165
983	0.6167117324
984	0.6166508033
985	0.6165847813
986	0.6165208901
987	0.616453781
988	0.6163934544
989	0.6163407947
990	0.6162772721
991	0.6162216842
992	0.6161728643
993	0.616097078
994	0.6160347669
995	0.6159581623
996	0.6159178323
997	0.6158630442
998	0.6158246377
999	0.6157457646
1000	0.6156853438
1001	0.6156386712
1002	0.6156021111
1003	0.6155464079
1004	0.6154901217
1005	0.6154093427
1006	0.6153738262
1007	0.6153505638
1008	0.6153025284
1009	0.6152176724
1010	0.6151394349
1011	0.6150890991
1012	0.6150465833
1013	0.61497985
1014	0.6149430874
1015	0.614899204
1016	0.6148475424
1017	0.6147902574
1018	0.6147501262
1019	0.6146985685
1020	0.6146541857
1021	0.6145926479
1022	0.6145313071
1023	0.6144825476
1024	0.6143910231
1025	0.6143547894
1026	0.6143061587
1027	0.6142598127
1028	0.6141968034
1029	0.6141229562
1030	0.6140549909
1031	0.6139728652
1032	0.6139098014
1033	0.6138453003
1034	0.6138120887
1035	0.6137783604
1036	0.6137474029
1037	0.6136710069
1038	0.6135998454
1039	0.6135489705
1040	0.6134539774
1041	0.6133781583
1042	0.6133259917
1043	0.6132544161
1044	0.6131894464
1045	0.6131442058
1046	0.6130885125
1047	0.6130292023
1048	0.6129429376
1049	0.6128906073
1050	0.6128299675
1051	0.6127737894
1052	0.6127314453
1053	0.6126724277
1054	0.6126310287
1055	0.6125805312
1056	0.6125106123
1057	0.6124908654
1058	0.612455417
1059	0.6123866862
1060	0.6123372173
1061	0.612282599
1062	0.6122365458
1063	0.6121622548
1064	0.6120881305
1065	0.6120380338
1066	0.6119522194
1067	0.6119103189
1068	0.6118735869
1069	0.6118047787
1070	0.6117809684
1071	0.6117341182
1072	0.6116785007
1073	0.6116118831
1074	0.6115455381
1075	0.6114920549
1076	0.6114324375
1077	0.6113699428
1078	0.6113158047
1079	0.6112213857
1080	0.6111327093
1081	0.6110605112
1082	0.6109979644
1083	0.6109492427
1084	0.6109200546
1085	0.6108276412
1086	0.6107863286
1087	0.6107572243
1088	0.610692823
1089	0.6106406758
1090	0.610556885
1091	0.610515463
1092	0.6104674662
1093	0.6104127262
1094	0.6103490842
1095	0.6102914115
1096	0.6102503146
1097	0.6101903456
1098	0.610135125
1099	0.6100860404
1100	0.6100051074
1101	0.609912464
1102	0.6098544753
1103	0.6097992765
1104	0.6097448478
1105	0.6097034318
1106	0.609648918
1107	0.609589471
1108	0.6095211539
1109	0.6094541068
1110	0.6093926961
1111	0.6093199584
1112	0.6092666846
1113	0.6092122678
1114	0.6091449991
1115	0.6091011564
1116	0.6090607581
1117	0.6090029306
1118	0.6089334942
1119	0.6088929697
1120	0.6088648919
1121	0.6088003506
1122	0.6087561795
1123	0.6087039873
1124	0.6086470455
1125	0.6085781533
1126	0.6085139515
1127	0.6084400331
1128	0.6083810166
1129	0.6083374641
1130	0.6082972691
1131	0.6082417174
1132	0.6081808099
1133	0.6081123403
1134	0.6080729553
1135	0.6080244234
1136	0.6079639362
1137	0.6079026147
1138	0.6078420021
1139	0.6078017746
1140	0.6077477825
1141	0.6077158634
1142	0.6076398765
1143	0.6075765014
1144	0.6074856611
1145	0.6074344901
1146	0.6073814757
1147	0.6073434799
1148	0.6072628327
1149	0.6071890025
1150	0.6071346921
1151	0.6070899817
1152	0.6070498859
1153	0.6070109607
1154	0.6069481998
1155	0.6068872366
1156	0.6068355842
1157	0.6067834098
1158	0.6067294762
1159	0.6066802645
1160	0.6066035972
1161	0.6065480123
1162	0.6065024261
1163	0.6064500885
1164	0.606383504
1165	0.6063214589
1166	0.6062702275
1167	0.6062355531
1168	0.6061726679
1169	0.6061030996
1170	0.6060158246
1171	0.6059528535
1172	0.6058863271
1173	0.6058387327
1174	0.6058070715
1175	0.6057579024
1176	0.6057138027
1177	0.6056671641
1178	0.6056085366
1179	0.6055644115
1180	0.6055104783
1181	0.6054553192
1182	0.6054048462
1183	0.6053498354
1184	0.6053087264
1185	0.6052668891
1186	0.6051743045
1187	0.6051022354
1188	0.6050656444
1189	0.6050050534
1190	0.6049713117
1191	0.6049127627
1192	0.6048488307
1193	0.6048164497
1194	0.6047542842
1195	0.6047012889
1196	0.6046425769
1197	0.6045946318
1198	0.6045343985
1199	0.6044499469
1200	0.6044097928
1201	0.604345296
1202	0.6042740613
1203	0.6042165342
1204	0.6041690446
1205	0.6041181684
1206	0.6040457575
1207	0.6039985291
1208	0.6039478287
1209	0.603908577
1210	0.603821513
1211	0.6037486021
1212	0.6036873753
1213	0.6036316986
1214	0.6035919382
1215	0.6035211306
1216	0.6034865427
1217	0.6034487446
1218	0.6034126836
1219	0.6033632719
1220	0.6032856334
1221	0.6032290588
1222	0.6031546481
1223	0.6030918362
1224	0.6030492454
1225	0.6029956804
1226	0.6029572313
1227	0.6029074268
1228	0.6028673223
1229	0.602806635
1230	0.6027595539
1231	0.6026782879
1232	0.602636345
1233	0.6025976191
1234	0.6025320487
1235	0.6024867557
1236	0.6023961281
1237	0.6023416239
1238	0.6023148537
1239	0.6022853168
1240	0.6022407481
1241	0.6022099624
1242	0.6021388477
1243	0.6020767769
1244	0.6020124392
1245	0.6019695124
1246	0.6019116209
1247	0.6018648329
1248	0.6018278642
1249	0.601759723
1250	0.6017284692
1251	0.6016938977
1252	0.6016514339
1253	0.6015929758
1254	0.6014865564
1255	0.6014360221
1256	0.6013904614
1257	0.601347553
1258	0.60129423
1259	0.6012656694
1260	0.6012209504
1261	0.601173608
1262	0.6011067722
1263	0.6010519016
1264	0.6010013895
1265	0.6009586024
1266	0.6009018106
1267	0.6008534622
1268	0.6008217381
1269	0.6007838809
1270	0.6007384866
1271	0.6006576091
1272	0.6005998362
1273	0.6005203416
1274	0.6004973046
1275	0.6004681234
1276	0.6004295835
1277	0.6003991197
1278	0.6003706408
1279	0.6003325112
1280	0.6002910244
1281	0.6002173558
1282	0.6001493337
1283	0.6000785769
1284	0.6000283177
1285	0.599989947
1286	0.5999178795
1287	0.5998727282
1288	0.5998052389
1289	0.5997731006
1290	0.5997456405
1291	0.5996896806
1292	0.5996390252
1293	0.5996067414
1294	0.5995499819
1295	0.5995044842
1296	0.5994669545
1297	0.5994237459
1298	0.599348045
1299	0.599297431
1300	0.5992740311
1301	0.5992324315
1302	0.5991659982
1303	0.5990959329
1304	0.5990624125
1305	0.599016781
1306	0.5989764672
1307	0.5989335485
1308	0.5988912001
1309	0.5988145713
1310	0.598741758
1311	0.5986807581
1312	0.5986214337
1313	0.5985696141
1314	0.5985240891
1315	0.5984925957
1316	0.5984543356
1317	0.598402436
1318	0.5983472217
1319	0.5983072019
1320	0.5982606168
1321	0.5982191586
1322	0.5981800815
1323	0.5981263667
1324	0.5980790577
1325	0.5980419915
1326	0.5979753264
1327	0.597907333
1328	0.5978690456
1329	0.5978289085
1330	0.5977940756
1331	0.5977533435
1332	0.5977017398
1333	0.5976357049
1334	0.5975616665
1335	0.5974916926
1336	0.5974705351
1337	0.5974147893
1338	0.5973402766
1339	0.5972815925
1340	0.5972440303
1341	0.5971929087
1342	0.5971375592
1343	0.5970894411
1344	0.5970585342
1345	0.597001094
1346	0.5969528127
1347	0.5969193322
1348	0.5968387714
1349	0.5967734134
1350	0.596735967
1351	0.5966936453
1352	0.5966615751
1353	0.5965976898
1354	0.5965377003
1355	0.5964887137
1356	0.5964325791
1357	0.5963853224
1358	0.596351226
1359	0.5963226562
1360	0.5962824215
1361	0.5962444857
1362	0.5962201682
1363	0.5961462488
1364	0.596097632
1365	0.5960410132
1366	0.5959955435
1367	0.5959477357
1368	0.5959055355
1369	0.5958681699
1370	0.5958262627
1371	0.5957877812
1372	0.595728787
1373	0.5956464269
1374	0.5956087722
1375	0.5955577675
1376	0.5955207342
1377	0.59544316
1378	0.5953919241
1379	0.5953542943
1380	0.5953135972
1381	0.5952438858
1382	0.5951899738
1383	0.5951443786
1384	0.5950727375
1385	0.5950283968
1386	0.5949988157
1387	0.5949246066
1388	0.5948724896
1389	0.5948272439
1390	0.5947790266
1391	0.5947426969
1392	0.5946867382
1393	0.5946064473
1394	0.5945738386
1395	0.594525222
1396	0.5944835742
1397	0.594420281
1398	0.5943611192
1399	0.5943078207
1400	0.5942690277
1401	0.594213335
1402	0.5941636826
1403	0.5941294714
1404	0.5940625631
1405	0.5940207654
1406	0.5939754585
1407	0.5939394221
1408	0.5939002066
1409	0.5938204626
1410	0.5937533072
1411	0.5937043668
1412	0.5936618041
1413	0.5936107725
1414	0.5935710855
1415	0.5934970417
1416	0.5934493011
1417	0.5933994645
1418	0.5933625682
1419	0.5933078481
1420	0.5932702705
1421	0.5932390136
1422	0.593161299
1423	0.5931093438
1424	0.5930501483
1425	0.5930009148
1426	0.5929405875
1427	0.5929163706
1428	0.5928513596
1429	0.5927969836
1430	0.592738521
1431	0.5927071253
1432	0.5926547014
1433	0.5926142805
1434	0.5925688029
1435	0.5925139595
1436	0.5924504035
1437	0.592406524
1438	0.592354457
1439	0.5923047918
1440	0.5922534931
1441	0.5921978013
1442	0.592167486
1443	0.5921229259
1444	0.5920800065
1445	0.5920188402
1446	0.59198345
1447	0.59194232
1448	0.5918891264
1449	0.5918390352
1450	0.5917815178
1451	0.591726851
1452	0.5916844577
1453	0.5916279553
1454	0.5916028006
1455	0.5915616859
1456	0.5915028736
1457	0.591460523
1458	0.5914071677
1459	0.5913547725
1460	0.5913182396
1461	0.5912715529
1462	0.5912311358
1463	0.5911808311
1464	0.5911126501
1465	0.5910530548
1466	0.5909979344
1467	0.5909189953
1468	0.5908605853
1469	0.5908110605
1470	0.5907500128
1471	0.5907067389
1472	0.5906731616
1473	0.5906492134
1474	0.5905880786
1475	0.5905543987
1476	0.5905010232
1477	0.5904471683
1478	0.5903990737
1479	0.5903499916
1480	0.5902836377
1481	0.5902327979
1482	0.5901971324
1483	0.5901482027
1484	0.5901079084
1485	0.5900466983
1486	0.5899875251
1487	0.5899350974
1488	0.5898981086
1489	0.5898517697
1490	0.5898076951
1491	0.5897408016
1492	0.5896827762
1493	0.5896229279
1494	0.5895910092
1495	0.5895274254
1496	0.5894801677
1497	0.5894264162
1498	0.5893716119
1499	0.5893037013
1500	0.5892676758
1501	0.5892160761
1502	0.5891542809
1503	0.5890885538
1504	0.5890234846
1505	0.5889751165
1506	0.5889250679
1507	0.5888694798
1508	0.5888202091
1509	0.5887694869
1510	0.5887124887
1511	0.5886436202
1512	0.5885716822
1513	0.5885211185
