iter	Logloss
129	0.6780062451
130	0.6779270103
131	0.677819551
132	0.6777509939
133	0.6776849015
134	0.6776169501
135	0.6775606361
136	0.677502796
137	0.6774051126
138	0.6773292066
139	0.6772332655
140	0.6771819776
141	0.6771369655
142	0.677058051
143	0.6769906513
144	0.6769333776
145	0.6768836853
146	0.6768139548
147	0.6767565091
148	0.6766975803
149	0.6766306582
150	0.6765222388
151	0.6764448041
152	0.6763658831
153	0.6762932448
154	0.6762388822
155	0.6761627722
156	0.6760929887
157	0.676006415
158	0.6759670146
159	0.6758798507
160	0.67580559
161	0.6757566483
162	0.6756907643
163	0.6756395295
164	0.6755492477
165	0.6754813564
166	0.6754115756
167	0.6753503536
168	0.6752856686
169	0.6752395895
170	0.6751896119
171	0.6751158553
172	0.6750834925
173	0.6750284672
174	0.6749659142
175	0.6748906558
176	0.6748302713
177	0.6747530614
178	0.674692473
179	0.6746556402
180	0.6746062964
181	0.6745603204
182	0.6744930423
183	0.6743856051
184	0.6743418288
185	0.6742361384
186	0.6741764562
187	0.674104582
188	0.6740486138
189	0.6739779217
190	0.673898836
191	0.6738316444
192	0.6737455398
193	0.6736841955
194	0.6736244555
195	0.6735689178
196	0.6734932821
197	0.6734469419
198	0.6733717484
199	0.6733064316
200	0.6732334577
201	0.6731703878
202	0.6731038969
203	0.6730037289
204	0.6729011381
205	0.67282112
206	0.6727521361
207	0.6726944746
208	0.6726469491
209	0.6725469828
210	0.6724805845
211	0.6724062342
212	0.6723439431
213	0.672268609
214	0.6722044956
215	0.6720464787
216	0.6719925902
217	0.6719173067
218	0.6718520867
219	0.6717932936
220	0.6717055236
221	0.6716350256
222	0.6715642842
223	0.6714834098
224	0.6713952394
225	0.6713235158
226	0.6712441729
227	0.6711860241
228	0.6710528453
229	0.6709366196
230	0.6708261397
231	0.6707647195
232	0.6706610831
233	0.6705894831
234	0.6705222239
235	0.6704411968
236	0.6703270156
237	0.6702654974
238	0.6702183022
239	0.6701368157
240	0.6700493457
241	0.6699505541
242	0.6698792255
243	0.6698092337
244	0.6697529342
245	0.6696640975
246	0.6695718318
247	0.6695122119
248	0.6694283906
249	0.6693519144
250	0.6692650503
251	0.6691996802
252	0.6691572509
253	0.6690734502
254	0.6690003986
255	0.6689234539
256	0.6688493651
257	0.6687482724
258	0.6686872043
259	0.6686385239
260	0.6685825294
261	0.6684607913
262	0.6683902392
263	0.6683116312
264	0.6682483985
265	0.6681736008
266	0.6680992564
267	0.6680079367
268	0.6679048262
269	0.6678354655
270	0.6677424503
271	0.6676446243
272	0.6675803397
273	0.6675113708
274	0.6674142943
275	0.6673370608
276	0.6672633712
277	0.6671332125
278	0.6670534288
279	0.6669607789
280	0.6668828257
281	0.666794939
282	0.6667408547
283	0.6666827677
284	0.6666142881
285	0.6665468568
286	0.6664411044
287	0.6663522087
288	0.6662559901
289	0.6661844246
290	0.6661063046
291	0.6660276456
292	0.6659476796
293	0.6658737185
294	0.6657848425
295	0.6657079083
296	0.6656069147
297	0.6655213732
298	0.665437277
299	0.6653156084
300	0.6652382398
301	0.6651612206
302	0.6651052296
303	0.6650186795
304	0.6649562141
305	0.6648425015
306	0.6647150413
307	0.6646256931
308	0.6645257833
309	0.6644570803
310	0.6643872815
311	0.6643038062
312	0.6642040767
313	0.6641287573
314	0.6640325229
315	0.66398472
316	0.6639013444
317	0.6638161826
318	0.6637553621
319	0.6636665811
320	0.6635636035
321	0.6634590432
322	0.6633675514
323	0.6632770564
324	0.6631657428
325	0.6630819393
326	0.6629855512
327	0.6628460254
328	0.662768417
329	0.6626755563
330	0.6625991099
331	0.6624959941
332	0.6623849963
333	0.6623014255
334	0.6622467937
335	0.6621735832
336	0.6620555114
337	0.661978792
338	0.661868779
339	0.6618098718
340	0.6617197576
341	0.6616206399
342	0.6615407836
343	0.6614690006
344	0.6613978162
345	0.6612904223
346	0.6612018901
347	0.6611137854
348	0.6610261279
349	0.6609507228
350	0.6608639862
351	0.6607458964
352	0.6606634373
353	0.6605923144
354	0.6604709732
355	0.6603807637
356	0.6603133732
357	0.6602148274
358	0.6601239862
359	0.6600433929
360	0.6599610375
361	0.6598973171
362	0.6598215449
363	0.6597301361
364	0.6596639829
365	0.6595845852
366	0.6595135584
367	0.6594564679
368	0.6594022895
369	0.6593242628
370	0.6592493718
371	0.6591773773
372	0.6591295813
373	0.6590601927
374	0.6589877721
375	0.6589270351
376	0.6588486572
377	0.6587581008
378	0.6586835606
379	0.6586298627
380	0.6585800548
381	0.6584602283
382	0.6583818145
383	0.6583094745
384	0.658251138
385	0.6581825214
386	0.6581102297
387	0.658039018
388	0.6579566308
389	0.6579035895
390	0.6578129089
391	0.6577126074
392	0.6576261315
393	0.6575581621
394	0.6574772861
395	0.657405695
396	0.6572684587
397	0.6571848471
398	0.6571038515
399	0.657033314
400	0.6569901828
401	0.6569097096
402	0.6568284504
403	0.6567117442
404	0.6566314311
405	0.6565309337
406	0.656447519
407	0.6563557916
408	0.6562361655
409	0.656152857
410	0.6560542338
411	0.6559679051
412	0.6558883819
413	0.6558422062
414	0.6557811732
415	0.6557123962
416	0.6556281481
417	0.6555420032
418	0.6554697445
419	0.6553889633
420	0.6553040954
421	0.6552102473
422	0.6551178843
423	0.6550319377
424	0.6549611758
425	0.6548939954
426	0.6548344943
427	0.6547394365
428	0.6546514598
429	0.6545631559
430	0.6544866806
431	0.6544166438
432	0.654358929
433	0.6542933241
434	0.6542310556
435	0.654163236
436	0.6540910064
437	0.6540174559
438	0.65394333
439	0.6538874015
440	0.6538043127
441	0.6537371578
442	0.6536501474
443	0.6535692265
444	0.6535028984
445	0.6534449844
446	0.6533728421
447	0.6532930824
448	0.6532242009
449	0.6531675264
450	0.65309839
451	0.6530239991
452	0.6529786631
453	0.6529114494
454	0.6528520454
455	0.6528007124
456	0.6527234128
457	0.6526405618
458	0.6525350303
459	0.6524818878
460	0.6523828484
461	0.6523020902
462	0.6522452086
463	0.6521505189
464	0.6520746053
465	0.6520089323
466	0.6519179433
467	0.6518478375
468	0.6517731042
469	0.651676857
470	0.6515689776
471	0.6514986971
472	0.651404009
473	0.6513211335
474	0.6512688026
475	0.6512031456
476	0.6511374948
477	0.651056537
478	0.6509631834
479	0.6509016068
480	0.6508438952
481	0.6507820674
482	0.6507098267
483	0.6506344728
484	0.6505387667
485	0.6504623772
486	0.6504079905
487	0.6503577205
488	0.6503043987
489	0.6502396807
490	0.6501512844
491	0.6500841545
492	0.6500189154
493	0.6499515353
494	0.6498779518
495	0.6498146149
496	0.6497391916
497	0.6496856452
498	0.649620198
499	0.649557458
500	0.6494884312
501	0.6494200895
502	0.649346741
503	0.6492491689
504	0.6492030015
505	0.6491485773
506	0.6490548245
507	0.648960554
508	0.6488685757
509	0.6488116247
510	0.6487416197
511	0.6486945281
512	0.6486300085
513	0.6485695785
514	0.6484854803
515	0.6484336795
516	0.6483708318
517	0.6482875603
518	0.6482087775
519	0.6481446554
520	0.6480572987
521	0.6479993152
522	0.647907072
523	0.6478375413
524	0.6477448077
525	0.647671263
526	0.6475816147
527	0.6475089282
528	0.6474236688
529	0.6473483593
530	0.6472871966
531	0.647244082
532	0.6471608371
533	0.6471008946
534	0.6470273131
535	0.6469605319
536	0.646895803
537	0.646859339
538	0.6467856897
539	0.6467227521
540	0.6466758765
541	0.6466215991
542	0.6465551137
543	0.6464860861
544	0.6464186984
545	0.6463134587
546	0.6462624572
547	0.6461906078
548	0.6461186007
549	0.6460411222
550	0.6459634119
551	0.6458896411
552	0.6458357269
553	0.6457484967
554	0.6456670936
555	0.645595119
556	0.6455157569
557	0.6454336348
558	0.6453587952
559	0.6452780457
560	0.6452118683
561	0.6451389519
562	0.6450526495
563	0.6449700861
564	0.6449401227
565	0.6448774974
566	0.6447934448
567	0.6447476693
568	0.6446888736
569	0.6446218375
570	0.6445345973
571	0.6444570205
572	0.6443524783
573	0.6442781908
574	0.6441842139
575	0.6441008115
576	0.6440447554
577	0.6439988033
578	0.6439361942
579	0.6438807539
580	0.6438140273
581	0.6437537999
582	0.643676056
583	0.6435941404
584	0.6434988847
585	0.6434384113
586	0.643350212
587	0.6432819837
588	0.6432164599
589	0.6431141025
590	0.6430080761
591	0.6429457852
592	0.6428700543
593	0.6428275467
594	0.6427441607
595	0.6426851046
596	0.6425943986
597	0.6425377873
598	0.6424585344
599	0.6423796894
600	0.6422971245
601	0.6422500263
602	0.6421606513
603	0.6420910899
604	0.6420346677
605	0.6419787419
606	0.6419354213
607	0.6418717627
608	0.6417827567
609	0.64173761
610	0.6416738133
611	0.6416066314
612	0.6415314931
613	0.6414559513
614	0.6413915853
615	0.6413184866
616	0.6412520622
617	0.6411723759
618	0.6411076674
619	0.6410296137
620	0.6409664907
621	0.6409065572
622	0.6408381488
623	0.64079083
624	0.6407328063
625	0.6406611718
626	0.6406090876
627	0.6405385425
628	0.6404602049
629	0.6403624386
630	0.6403062453
631	0.6402397186
632	0.6401765032
633	0.6401069419
634	0.6400408919
635	0.6399606703
636	0.6398959411
637	0.6398574007
638	0.6398066651
639	0.6397572551
640	0.6396917664
641	0.6396192866
642	0.6395350981
643	0.639468764
644	0.6394040081
645	0.6393332496
646	0.6392655026
647	0.639185819
648	0.6391211229
649	0.6390593156
650	0.6389851058
651	0.6389229634
652	0.6388564171
653	0.6387920096
654	0.6387478638
655	0.638649218
656	0.6385956883
657	0.6385416449
658	0.63849268
659	0.6384382341
660	0.638352193
661	0.6382864658
662	0.6382280177
663	0.6381529569
664	0.6380984258
665	0.638041449
666	0.6379739944
667	0.6379271163
668	0.6378863838
669	0.6378129721
670	0.6377678956
671	0.6377228935
672	0.6376597168
673	0.6376118431
674	0.6375499433
675	0.6374930353
676	0.6374183398
677	0.6373447287
678	0.6372853015
679	0.6372134549
680	0.6371772713
681	0.6371086643
682	0.6370040228
683	0.636941094
684	0.6368741067
685	0.6368109303
686	0.6367397951
687	0.6366829264
688	0.6366385841
689	0.6365828044
690	0.6365208541
691	0.6364657233
692	0.6364269636
693	0.6363433631
694	0.636275882
695	0.6362025403
696	0.6361514534
697	0.6360661002
698	0.6360259288
699	0.6359440417
700	0.6358994076
701	0.6358389818
702	0.6357900739
703	0.6357264973
704	0.6356675834
705	0.6356060981
706	0.6355235662
707	0.6354310615
708	0.6353703951
709	0.6353047106
710	0.6352503727
711	0.6351664165
712	0.6350765569
713	0.6349811377
714	0.6349194977
715	0.6348784441
716	0.6348275546
717	0.6347781645
718	0.6347379082
719	0.6346853911
720	0.6346148103
721	0.6345559629
722	0.6344686667
723	0.6344053164
724	0.6343477006
725	0.6342876751
726	0.6342151764
727	0.634159671
728	0.6341115398
729	0.6340552713
730	0.6339941665
731	0.6339293343
732	0.6338559202
733	0.6338065316
734	0.6337206877
735	0.6336581049
736	0.6335861418
737	0.6335186996
738	0.6334561933
739	0.633359038
740	0.6332999731
741	0.6332047401
742	0.63312617
743	0.6330701516
744	0.6330033736
745	0.6329513043
746	0.6328884931
747	0.6328103402
748	0.6327347862
749	0.6326652925
750	0.6326108452
751	0.6325490162
752	0.6324782505
753	0.6324137823
754	0.6323462802
755	0.6322781078
756	0.6322126739
757	0.6321794199
758	0.632126528
759	0.6320793443
760	0.6320223966
761	0.6319599159
762	0.6318999089
763	0.6318355239
764	0.6317721638
765	0.6317094278
766	0.6316418676
767	0.6315865485
768	0.6315263366
769	0.6314602261
770	0.631384708
771	0.6313177144
772	0.631241092
773	0.6311615464
774	0.6310875946
775	0.6310165613
776	0.6309512455
777	0.6308838468
778	0.6308325058
779	0.6307847519
780	0.630731911
781	0.6306880654
782	0.6306051892
783	0.6305476184
784	0.630481535
785	0.6304152834
786	0.6303602057
787	0.6302932475
788	0.6302346766
789	0.6301634139
790	0.6301110692
791	0.6300276528
792	0.6299635685
793	0.6298715209
794	0.6298030213
795	0.6297280791
796	0.6296851811
797	0.6296249315
798	0.6295908002
799	0.6295270564
800	0.6294579813
801	0.6294015063
802	0.6293321719
803	0.629243518
804	0.6292082241
805	0.6291507427
806	0.6290935116
807	0.6290336137
808	0.6289694957
809	0.6289268564
810	0.6288664405
811	0.6288196854
812	0.6287725386
813	0.6287112277
814	0.6286380468
815	0.6285656126
816	0.6284863085
817	0.6284340938
818	0.6283733877
819	0.6282978014
820	0.6282306159
821	0.6281758519
822	0.6281094095
823	0.6280441732
824	0.6279790729
825	0.627912044
826	0.6278397623
827	0.6277637338
828	0.6276652898
829	0.6276025113
830	0.6275280724
831	0.6274657955
832	0.6274114622
833	0.6273731128
834	0.6273189277
835	0.6272676588
836	0.6272150847
837	0.627138883
838	0.6270705121
839	0.6269835642
840	0.6269243346
841	0.6268707335
842	0.6268187381
843	0.6267538016
844	0.6267132645
845	0.6266677452
846	0.6266177235
847	0.6265324857
848	0.6264628781
849	0.626402743
850	0.6263250918
851	0.6262678111
852	0.6262162072
853	0.6261428811
854	0.6260845872
855	0.6260250015
856	0.6259484517
857	0.6259067311
858	0.6258460256
859	0.6258111535
860	0.6257253687
861	0.6256830789
862	0.625616527
863	0.6255555423
864	0.6254592512
865	0.6254078496
866	0.625346312
867	0.6252903406
868	0.625227137
869	0.6251380582
870	0.6250798491
871	0.6250035056
872	0.6249534756
873	0.624886358
874	0.6248372425
875	0.6247723441
876	0.6247270952
877	0.6246748744
878	0.6246235913
879	0.6245824755
880	0.6245066336
881	0.6244573881
882	0.6243876383
883	0.6243435385
884	0.6242984212
885	0.6242182167
886	0.6241500194
887	0.6240830749
888	0.6240396884
889	0.6239562339
890	0.6239130062
891	0.6238608329
892	0.6238144825
893	0.6237268146
894	0.6236467669
895	0.623576892
896	0.6234885163
897	0.6234006482
898	0.6233541019
899	0.623307476
900	0.6232480387
901	0.6231879792
902	0.6231343142
903	0.6230731549
904	0.6230160763
905	0.622969195
906	0.6229211232
907	0.6228566692
908	0.622788718
909	0.6227299968
910	0.6226565071
911	0.6226060811
912	0.6225597371
913	0.6225042205
914	0.6224389804
915	0.6223726117
916	0.6223126371
917	0.6222435264
918	0.6221821552
919	0.622112255
920	0.6220434004
921	0.6219924406
922	0.6219447822
923	0.6218849544
924	0.6218215956
925	0.6217320591
926	0.6216836021
927	0.6216274455
928	0.6215665384
929	0.6215236454
930	0.6214727435
931	0.6214168658
932	0.6213382987
933	0.6212884598
934	0.6212424657
935	0.6211851955
936	0.6211343446
937	0.6210876376
938	0.6210343709
939	0.620971074
940	0.6209376374
941	0.6208840594
942	0.6208297778
943	0.6207651644
944	0.6207188585
945	0.6206634941
946	0.6206106495
947	0.6205770591
948	0.6204979419
949	0.6204552031
950	0.6203704749
951	0.6202884293
952	0.6202486986
953	0.6201836919
954	0.6201077266
955	0.6200477789
956	0.6199978261
957	0.6199356431
958	0.6198918103
959	0.6198416611
960	0.619795895
961	0.6197345388
962	0.6196830331
963	0.6196231719
964	0.6195530934
965	0.6194741216
966	0.6194271972
967	0.6193709963
968	0.6192904035
969	0.6192519349
970	0.6191762512
971	0.6191009815
972	0.6190556774
973	0.6189993482
974	0.6189368606
975	0.6188834146
976	0.6188202588
977	0.6187787547
978	0.6187229425
979	0.6186361026
980	0.6186013204
981	0.6185152257
982	0.6184485308
983	0.6183987949
984	0.6183569399
985	0.6183059905
986	0.6182471551
987	0.6181890498
988	0.6181215261
989	0.6180802172
990	0.6180409635
991	0.6179741626
992	0.6179196808
993	0.6178709692
994	0.6178181682
995	0.6177674202
996	0.6176661382
997	0.6176225693
998	0.6175761028
999	0.6175362309
1000	0.6174801912
1001	0.6174341805
1002	0.6173670924
1003	0.6173269603
1004	0.6172499096
1005	0.6171967212
1006	0.6171440823
1007	0.6170848616
1008	0.6170439487
1009	0.6170027061
1010	0.616937281
1011	0.6168833883
1012	0.6168509437
1013	0.6167979615
1014	0.6167436347
1015	0.6166777503
1016	0.6166209882
1017	0.616550351
1018	0.6165065355
1019	0.6164707256
1020	0.61641111
1021	0.616332613
1022	0.6163008195
1023	0.616244584
1024	0.6162133658
1025	0.6161531687
1026	0.6160788787
1027	0.6160155068
1028	0.6159668317
1029	0.6159133583
1030	0.6158405451
1031	0.615788046
1032	0.6157347226
1033	0.6156731307
1034	0.6156133376
1035	0.6155708527
1036	0.6155129587
1037	0.6154372956
1038	0.6153801765
1039	0.6153201908
1040	0.6152547986
1041	0.6151984666
1042	0.6151311466
1043	0.61509342
1044	0.6150462429
1045	0.6149812094
1046	0.6149233274
1047	0.6148554643
1048	0.6148164505
1049	0.6147687386
1050	0.6147036071
1051	0.6146624553
1052	0.6146194282
1053	0.6145323756
1054	0.6144653799
1055	0.6144069274
1056	0.6143458094
1057	0.6143014967
1058	0.6142326266
1059	0.614183357
1060	0.6141369879
1061	0.6140797167
1062	0.6140306144
1063	0.6139743022
1064	0.6139287851
1065	0.6138650453
1066	0.613825233
1067	0.6137616385
1068	0.613708277
1069	0.6136553933
1070	0.6135545666
1071	0.6134757867
1072	0.6134176275
1073	0.6133773305
1074	0.6133262347
1075	0.613268434
1076	0.6132073567
1077	0.6131537278
1078	0.613100745
1079	0.6130611912
1080	0.6129966634
1081	0.6129244532
1082	0.6128835875
1083	0.612831755
1084	0.6127869133
1085	0.6127463009
1086	0.612691108
1087	0.6126553609
1088	0.6125831494
1089	0.6125361584
1090	0.6124587248
1091	0.6123995761
1092	0.6123516707
1093	0.612290979
1094	0.6122353801
1095	0.6121885232
1096	0.6121204812
1097	0.6120672901
1098	0.6120229133
1099	0.6119540232
1100	0.6118915813
1101	0.6118485976
1102	0.6117914617
1103	0.611716384
1104	0.6116289133
1105	0.611553865
1106	0.6114975214
1107	0.6114506689
1108	0.6113932799
1109	0.6113512325
1110	0.6112838275
1111	0.6112514008
1112	0.6112053201
1113	0.6111645133
1114	0.6110940969
1115	0.6110414645
1116	0.6109877123
1117	0.610927163
1118	0.610861312
1119	0.6108134106
1120	0.610739416
1121	0.6106716805
1122	0.6106172235
1123	0.6105595344
1124	0.6104887482
1125	0.6104529976
1126	0.6103888044
1127	0.6103264116
1128	0.610272705
1129	0.6102275662
1130	0.6101855962
1131	0.6101302807
1132	0.6100764216
1133	0.6100363466
1134	0.6099987918
1135	0.6099629758
1136	0.6099174162
1137	0.6098477154
1138	0.6098023053
1139	0.6097529188
1140	0.6096863025
1141	0.6096262496
1142	0.6095826964
1143	0.609539296
1144	0.6094683096
1145	0.609412163
1146	0.6093451629
1147	0.6092980644
1148	0.6092463966
1149	0.609184675
1150	0.6091091618
1151	0.6090704204
1152	0.6090392152
1153	0.6089790703
1154	0.6089493063
1155	0.6088914776
1156	0.6088360847
1157	0.6087825925
1158	0.6087193815
1159	0.6086693253
1160	0.6086036437
1161	0.60854174
1162	0.608494461
1163	0.6084452922
1164	0.6083771366
1165	0.6083116431
1166	0.6082794969
1167	0.6081935769
1168	0.6081474654
1169	0.6080955827
1170	0.6080322361
1171	0.6079868255
1172	0.6079372449
1173	0.6078744733
1174	0.6078277584
1175	0.6077764885
1176	0.6077283459
1177	0.6076748773
1178	0.6076368154
1179	0.6075693005
1180	0.607522497
1181	0.6074621959
1182	0.6074149134
1183	0.6073811683
1184	0.6073209844
1185	0.607263178
1186	0.6072205607
1187	0.6071435534
1188	0.6070940645
1189	0.6070233867
1190	0.606969148
1191	0.6069161881
1192	0.6068447142
1193	0.6068025037
1194	0.6067399088
1195	0.6066711014
1196	0.6066280192
1197	0.606586719
1198	0.6065387011
1199	0.6065190824
1200	0.6064475972
1201	0.6064242094
1202	0.6063745739
1203	0.6063102625
1204	0.6062422119
1205	0.6061911998
1206	0.6061225264
1207	0.6060763623
1208	0.6060341532
1209	0.6059857689
1210	0.6059332411
1211	0.605889868
1212	0.6058393857
1213	0.6057900905
1214	0.605740193
1215	0.6056790829
1216	0.6056274509
1217	0.6055697026
1218	0.6055026895
1219	0.6054619609
1220	0.6054204252
1221	0.605345088
1222	0.6052917342
1223	0.6052388177
1224	0.6051890006
1225	0.605160346
1226	0.605115635
1227	0.6050623333
1228	0.6050363268
1229	0.6049477578
1230	0.6049078317
1231	0.6048377345
1232	0.6047717967
1233	0.604727019
1234	0.6046781429
1235	0.6046177859
1236	0.6045681443
1237	0.6045200219
1238	0.6044656416
1239	0.6044065862
1240	0.604335275
1241	0.6042785313
1242	0.6042276973
1243	0.6041779931
1244	0.6041153716
1245	0.6040669389
1246	0.6040133998
1247	0.603968116
1248	0.6039179549
1249	0.6038686816
1250	0.6038179398
1251	0.6037696249
1252	0.6037103554
1253	0.6036436666
1254	0.6035926193
1255	0.6035448502
1256	0.6034892628
1257	0.6034429111
1258	0.6034103982
1259	0.6033594464
1260	0.6032807583
1261	0.6032278069
1262	0.6031859861
1263	0.6031343913
1264	0.6030831559
1265	0.6030320277
1266	0.6029722349
1267	0.6029129951
1268	0.6028553332
1269	0.6028123484
1270	0.6027488854
1271	0.6027103429
1272	0.6026684476
1273	0.6025948335
1274	0.6025245728
1275	0.6024655498
1276	0.6024130716
1277	0.6023449357
1278	0.6022958576
1279	0.6022436608
1280	0.6021978541
1281	0.6021532273
1282	0.6021044689
1283	0.6020746728
1284	0.6020092634
1285	0.6019728669
1286	0.6019067036
1287	0.6018371467
1288	0.6018054255
1289	0.6017622524
1290	0.6017052339
1291	0.6016635795
1292	0.6016202735
1293	0.6015659021
1294	0.6015223318
1295	0.6014740659
1296	0.6014112894
1297	0.6013327628
1298	0.6012458811
1299	0.6011954846
1300	0.6011421368
1301	0.6010804867
1302	0.6010228091
1303	0.6009695552
1304	0.6009176209
1305	0.6008712849
1306	0.6008250797
1307	0.6007686107
1308	0.6006907701
1309	0.6006373692
1310	0.6005924769
1311	0.6005389067
1312	0.600506723
1313	0.6004692401
1314	0.6004321392
1315	0.6003782976
1316	0.6003377161
1317	0.6003034981
1318	0.6002709419
1319	0.6002367417
1320	0.6001825986
1321	0.6001233889
1322	0.6000916928
1323	0.6000416661
1324	0.5999722947
1325	0.5999115818
1326	0.5998759624
1327	0.5998279373
1328	0.599761719
1329	0.5997099869
1330	0.5996533276
1331	0.5996095105
1332	0.5995713551
1333	0.5995314179
1334	0.5994798009
1335	0.5994206763
1336	0.59937099
1337	0.5993205702
1338	0.5992649147
1339	0.5992281667
1340	0.5991908008
1341	0.5991589745
1342	0.5990972481
1343	0.5990363639
1344	0.5989782316
1345	0.5989305703
1346	0.5988782729
1347	0.5988461537
1348	0.5988025843
1349	0.5987611368
1350	0.5987246573
1351	0.5986753691
1352	0.598637311
1353	0.5985868773
1354	0.5985404203
1355	0.5984962763
1356	0.5984286747
1357	0.5983634574
1358	0.5983059101
1359	0.5982516805
1360	0.5982163933
1361	0.598182952
1362	0.598123317
1363	0.5980717772
1364	0.5980392622
1365	0.5979909263
1366	0.5979350725
1367	0.5978908717
1368	0.5978472775
1369	0.5978060026
1370	0.597769325
1371	0.5977154022
1372	0.5976762812
1373	0.5976299154
1374	0.5975848888
1375	0.5975288806
1376	0.5974827788
1377	0.5974293156
1378	0.5973785105
1379	0.5973179634
1380	0.5972609293
1381	0.5972153478
1382	0.5971565408
1383	0.5971201041
1384	0.5970595916
1385	0.5970170878
1386	0.5969841729
1387	0.5969225227
1388	0.5968728043
1389	0.5968300258
1390	0.5968052066
1391	0.5967494884
1392	0.5966932148
1393	0.5966379201
1394	0.5965944024
1395	0.596547885
1396	0.5965095531
1397	0.596482253
1398	0.5964365254
1399	0.5963802659
1400	0.5963344385
1401	0.5962916213
1402	0.5962456368
1403	0.5962080545
1404	0.5961879103
1405	0.5961360053
1406	0.5960934245
1407	0.5960480664
1408	0.5959766375
1409	0.5959372306
1410	0.5958725138
1411	0.5958327635
1412	0.5957951465
1413	0.5957398338
1414	0.5956766916
1415	0.5956126661
1416	0.5955624997
1417	0.5955310628
1418	0.5954827734
1419	0.5954230407
1420	0.5953814777
1421	0.5953427094
1422	0.5953051061
1423	0.5952576282
1424	0.5952337217
1425	0.5951762579
1426	0.5951334102
1427	0.5950818234
1428	0.5950404094
1429	0.595012623
1430	0.5949556837
1431	0.5948831666
1432	0.5948434907
1433	0.5948180171
1434	0.5947792388
1435	0.59474477
1436	0.5946916597
1437	0.5946374249
1438	0.5945688016
1439	0.59450918
1440	0.5944799414
1441	0.5944450928
1442	0.5943735863
1443	0.5943279313
1444	0.5942731952
1445	0.5942266597
1446	0.5941733954
1447	0.5941181791
1448	0.5940607023
1449	0.5940228225
1450	0.5939734681
1451	0.5939025325
1452	0.5938163162
1453	0.5937696014
1454	0.5937184178
1455	0.5936639238
1456	0.5936177458
1457	0.5935574212
1458	0.5935041273
1459	0.5934514655
1460	0.5934040283
1461	0.5933477724
1462	0.5932876108
1463	0.5932259898
1464	0.5931642003
1465	0.593097808
1466	0.5930562614
1467	0.592990135
1468	0.5929540806
1469	0.5928911236
1470	0.5928241118
1471	0.5927754858
1472	0.5927412053
1473	0.5926756377
1474	0.5926301035
1475	0.5925815474
1476	0.5925299179
1477	0.5924654109
1478	0.5923990284
1479	0.5923359477
1480	0.5922740744
1481	0.5922041245
1482	0.5921583194
1483	0.5920986854
1484	0.5920487391
1485	0.5920057134
1486	0.5919458971
1487	0.5918937038
1488	0.5918558578
1489	0.5918067573
1490	0.5917804102
1491	0.5917186856
1492	0.5916638836
1493	0.5916134406
1494	0.5915569707
1495	0.5914954831
1496	0.5914433627
1497	0.5913985056
1498	0.5913635408
1499	0.5912861979
1500	0.5912458021
1501	0.5912190092
1502	0.5911534117
1503	0.5911183492
1504	0.5910557431
1505	0.5910058848
1506	0.5909633238
1507	0.5909167899
1508	0.5908569677
1509	0.5908118807
1510	0.5907807628
1511	0.590737501
