iter	Logloss
324	0.6670585773
325	0.6669605185
326	0.6668835338
327	0.6668091547
328	0.6667165356
329	0.6666698209
330	0.6665897642
331	0.6665038257
332	0.6664104379
333	0.6663248138
334	0.6662471371
335	0.6661922324
336	0.666096303
337	0.6659975241
338	0.6659536702
339	0.6658814085
340	0.6658214918
341	0.6657305561
342	0.6656607801
343	0.665601138
344	0.6655164307
345	0.6654397786
346	0.6653831932
347	0.6653194512
348	0.665262079
349	0.665218648
350	0.6651370517
351	0.6650791262
352	0.6650159464
353	0.6649651551
354	0.664891858
355	0.6648373156
356	0.6647687578
357	0.6647176248
358	0.6646405735
359	0.6645611015
360	0.6644897015
361	0.6644276513
362	0.6643701786
363	0.6643142263
364	0.6642346993
365	0.6641614035
366	0.6641041462
367	0.6640430778
368	0.6639918089
369	0.663921062
370	0.6638563902
371	0.6638019529
372	0.6637416991
373	0.6636571689
374	0.6635769984
375	0.6635103158
376	0.6634396046
377	0.6633690257
378	0.6632859555
379	0.6632315025
380	0.6631792884
381	0.6631188308
382	0.6630602461
383	0.6629980003
384	0.6629160706
385	0.6628450202
386	0.6627874761
387	0.6627315117
388	0.6626587597
389	0.6625881347
390	0.6625259533
391	0.6624622512
392	0.6623969059
393	0.6623089795
394	0.6622555007
395	0.6621815095
396	0.6621116665
397	0.6620279941
398	0.6619280501
399	0.6618298824
400	0.6617782051
401	0.661724522
402	0.6616573056
403	0.6616097306
404	0.6615760886
405	0.6615211176
406	0.6614341376
407	0.6613423734
408	0.6612694922
409	0.6611793773
410	0.6611015016
411	0.6610461037
412	0.6609698275
413	0.6609249725
414	0.6608541356
415	0.6607800874
416	0.6607335618
417	0.6606726618
418	0.6605990049
419	0.6605407132
420	0.6604878891
421	0.6604325953
422	0.6603585904
423	0.6603228242
424	0.6602740216
425	0.6601982984
426	0.6601289646
427	0.6600665118
428	0.6600098828
429	0.6599394347
430	0.6598929467
431	0.6598366464
432	0.6597743733
433	0.6597222051
434	0.6596516397
435	0.6596054509
436	0.6595302271
437	0.6594832262
438	0.6594308771
439	0.6593921992
440	0.6593164054
441	0.6592256253
442	0.6591335698
443	0.6590624918
444	0.659017616
445	0.6589398212
446	0.6588588659
447	0.6588119737
448	0.6587342517
449	0.6586912986
450	0.6586155878
451	0.6585511547
452	0.6584814023
453	0.6584029246
454	0.6583381829
455	0.6582794687
456	0.6582234368
457	0.6581857357
458	0.658098903
459	0.6580373646
460	0.6579401212
461	0.6578929933
462	0.657834149
463	0.6577818662
464	0.6577053014
465	0.6576209668
466	0.6575524928
467	0.6575012336
468	0.6573985804
469	0.657337531
470	0.6572436666
471	0.6571841384
472	0.6571280986
473	0.6570712704
474	0.6570058395
475	0.6569367856
476	0.6568763409
477	0.6568137446
478	0.6567450079
479	0.6566876209
480	0.6566143052
481	0.6565273161
482	0.6564652834
483	0.6563872634
484	0.6563220264
485	0.656258945
486	0.6561749576
487	0.6561205849
488	0.6560815198
489	0.6560413901
490	0.6559755894
491	0.6559289168
492	0.6558593204
493	0.6558111005
494	0.6557761518
495	0.655695876
496	0.6556459118
497	0.6555775588
498	0.6555070155
499	0.655445226
500	0.6553796995
501	0.6553174398
502	0.6552584506
503	0.6551960844
504	0.6551404135
505	0.6550823502
506	0.6550216189
507	0.6549632056
508	0.6548950596
509	0.6548216023
510	0.6547510022
511	0.6546934461
512	0.6546402644
513	0.6545755319
514	0.6544921347
515	0.65442149
516	0.654355191
517	0.654292898
518	0.654210438
519	0.6541473317
520	0.6540564361
521	0.6540004736
522	0.6539518172
523	0.653898108
524	0.6538505912
525	0.6538005677
526	0.6537373265
527	0.6536706061
528	0.6536166924
529	0.6535592517
530	0.6534908998
531	0.6534488014
532	0.6533891046
533	0.6533443457
534	0.6532743342
535	0.6532417666
536	0.6531781922
537	0.6531409936
538	0.6530781101
539	0.652967249
540	0.652907
541	0.6528389711
542	0.6527764816
543	0.65271349
544	0.6526683039
545	0.6526203145
546	0.6525662356
547	0.6525172024
548	0.6524571427
549	0.652392804
550	0.6523402455
551	0.6522589374
552	0.6521931334
553	0.6521276075
554	0.6520749913
555	0.6520238744
556	0.6519711851
557	0.651893163
558	0.651806779
559	0.6517425949
560	0.6516907327
561	0.6516515387
562	0.6515782878
563	0.6515269719
564	0.6514643221
565	0.6513847403
566	0.6513262894
567	0.6512855319
568	0.6512095181
569	0.6511439099
570	0.6510812176
571	0.6510014069
572	0.6509497476
573	0.650907566
574	0.650845389
575	0.6507610069
576	0.650686002
577	0.6506553267
578	0.6506153178
579	0.6505528507
580	0.6504724642
581	0.6504306707
582	0.6503797676
583	0.6503087472
584	0.6502661294
585	0.6501905839
586	0.6501355877
587	0.6500688849
588	0.6500153529
589	0.6499500269
590	0.6499111239
591	0.6498352311
592	0.6497617682
593	0.6497228263
594	0.6496599426
595	0.6495997913
596	0.6495309181
597	0.6494744853
598	0.6494293065
599	0.6493738224
600	0.6493076597
601	0.6492693539
602	0.6491938838
603	0.6491320246
604	0.6490738568
605	0.6490435107
606	0.6489991439
607	0.6489412761
608	0.6488637344
609	0.6488033788
610	0.6487424061
611	0.6486730031
612	0.6486333329
613	0.6485548908
614	0.648506192
615	0.6484325223
616	0.648379926
617	0.6483308261
618	0.6482483539
619	0.6481773631
620	0.6481137584
621	0.6480515156
622	0.6479902299
623	0.6479390321
624	0.6478530175
625	0.647803831
626	0.6476979999
627	0.6476415986
628	0.6476017648
629	0.6475613953
630	0.6474837048
631	0.6474453282
632	0.6473852628
633	0.6473283356
634	0.647291629
635	0.6472429028
636	0.6471997264
637	0.6471467409
638	0.6470661162
639	0.6470323787
640	0.6469874844
641	0.6469395507
642	0.6468787033
643	0.6468074799
644	0.6467292418
645	0.6466690435
646	0.6466120248
647	0.6465604197
648	0.6464855454
649	0.6464310647
650	0.6463599044
651	0.6462876424
652	0.6462354155
653	0.6461935649
654	0.646134105
655	0.6460848464
656	0.6460255989
657	0.6459766429
658	0.6459270067
659	0.6458750355
660	0.6458366869
661	0.6457848525
662	0.6457155704
663	0.6456334777
664	0.6455634774
665	0.6454876889
666	0.6454486282
667	0.6453969567
668	0.6453443229
669	0.6452945392
670	0.645239262
671	0.6451721417
672	0.645124055
673	0.6450570146
674	0.6449958112
675	0.6449545277
676	0.6449070852
677	0.6448381816
678	0.6447830897
679	0.6447077561
680	0.6446440257
681	0.6445506734
682	0.6444998916
683	0.6444388708
684	0.6443744313
685	0.6443300648
686	0.6442988623
687	0.6442524303
688	0.6442047603
689	0.6441337241
690	0.6440997208
691	0.6440304446
692	0.643976661
693	0.6439393032
694	0.6438798873
695	0.6438226195
696	0.6437847879
697	0.6437185955
698	0.6436542259
699	0.6436052377
700	0.6435609594
701	0.6434922916
702	0.6434373753
703	0.643389702
704	0.6433118789
705	0.6432657243
706	0.6432165567
707	0.6431533094
708	0.6430865876
709	0.6430489398
710	0.642979163
711	0.6429513048
712	0.6429075321
713	0.6428716393
714	0.6428263274
715	0.6427564717
716	0.642695887
717	0.6426344467
718	0.6425755412
719	0.6425211646
720	0.6424606125
721	0.6424062133
722	0.6423442189
723	0.6422959376
724	0.6422319134
725	0.6421662058
726	0.6421059639
727	0.6420714737
728	0.6419981262
729	0.6419612716
730	0.6419003917
731	0.6418439729
732	0.6417977815
733	0.6417472764
734	0.6416930334
735	0.6416452838
736	0.6416126822
737	0.6415734132
738	0.6414959063
739	0.6414492185
740	0.6414231858
741	0.6413762028
742	0.6413138466
743	0.6412718014
744	0.6412026493
745	0.6411582627
746	0.6411075788
747	0.6410398992
748	0.640981263
749	0.6409292758
750	0.6408550835
751	0.640790072
752	0.6407605559
753	0.6407095364
754	0.6406698443
755	0.6406167056
756	0.6405464091
757	0.6405093114
758	0.6404400801
759	0.6403920397
760	0.6403498144
761	0.6403251473
762	0.640237738
763	0.6401827302
764	0.6401159244
765	0.6400580618
766	0.6400103396
767	0.6399509353
768	0.639915478
769	0.6398521951
770	0.6397800639
771	0.6397411108
772	0.6396748663
773	0.6396219544
774	0.6395776183
775	0.639518262
776	0.6394412461
777	0.6393967261
778	0.6393472522
779	0.6392898469
780	0.639227366
781	0.6391746551
782	0.6391137499
783	0.6390717214
784	0.6390255551
785	0.6389555557
786	0.6389248754
787	0.6388616434
788	0.6388292347
789	0.6387788101
790	0.6387191649
791	0.6386549038
792	0.6386040935
793	0.63854387
794	0.6384994424
795	0.6384525611
796	0.6384076196
797	0.638332976
798	0.6382840353
799	0.6382471414
800	0.6381812415
801	0.6381208318
802	0.6380704738
803	0.6380212859
804	0.6379674243
805	0.6379090725
806	0.6378511065
807	0.637809004
808	0.6377591974
809	0.637717078
810	0.6376706709
811	0.6376110182
812	0.6375706124
813	0.6375328041
814	0.6374958331
815	0.6374521564
816	0.6374037457
817	0.6373442418
818	0.6372705376
819	0.6372086005
820	0.6371466119
821	0.6370987649
822	0.6370424229
823	0.6370037827
824	0.6369456328
825	0.6368870295
826	0.6368403802
827	0.636778495
828	0.636705508
829	0.6366473688
830	0.636582038
831	0.6365410788
832	0.6364779541
833	0.6364287886
834	0.6363889355
835	0.6363370846
836	0.6362860306
837	0.6362264112
838	0.6361717278
839	0.6361127939
840	0.6360469686
841	0.6360053019
842	0.6359538189
843	0.6358985844
844	0.6358482553
845	0.6357573963
846	0.6357057224
847	0.6356506236
848	0.6356087979
849	0.6355530895
850	0.6355193699
851	0.6354878927
852	0.6354389138
853	0.6354047176
854	0.6353401303
855	0.6352978431
856	0.6352512579
857	0.635197533
858	0.6351413259
859	0.6350897821
860	0.6350488249
861	0.6349964599
862	0.6349302168
863	0.6348771471
864	0.6348078658
865	0.6347546836
866	0.6346904501
867	0.6346506499
868	0.6345985975
869	0.634550235
870	0.6344992517
871	0.634452788
872	0.6344158204
873	0.6343661438
874	0.6343365467
875	0.6342933423
876	0.6342543963
877	0.6342121002
878	0.6341759209
879	0.634126229
880	0.6340886147
881	0.6340459705
882	0.6339984099
883	0.6339231018
884	0.6338528757
885	0.6338140218
886	0.63375598
887	0.6337105577
888	0.6336584241
889	0.6336111793
890	0.6335401308
891	0.6334908346
892	0.6334357831
893	0.6333913
894	0.6333508072
895	0.6332870356
896	0.6332620649
897	0.6331987141
898	0.6331554848
899	0.6331278778
900	0.6330874541
901	0.6330440269
902	0.6329958347
903	0.6329577999
904	0.6329196711
905	0.6328844066
906	0.632854276
907	0.6327979989
908	0.6327651349
909	0.6327247663
910	0.6326549424
911	0.6325955172
912	0.6325544119
913	0.6325067103
914	0.6324442309
915	0.6323882406
916	0.6323284957
917	0.632291916
918	0.6322251497
919	0.6321533559
920	0.6321051545
921	0.6320655429
922	0.6319835399
923	0.6319129468
924	0.631858016
925	0.6318277615
926	0.6317734697
927	0.6317326544
928	0.6316772249
929	0.6316100623
930	0.6315543118
931	0.631499319
932	0.6314608901
933	0.6314009063
934	0.631360029
935	0.6313033492
936	0.631243073
937	0.6311953164
938	0.6311413151
939	0.631088832
940	0.6310599104
941	0.6310099608
942	0.630956784
943	0.6309102376
944	0.6308623311
945	0.6308292797
946	0.6307414529
947	0.6306912744
948	0.630651938
949	0.6306195944
950	0.6305638191
951	0.6305179169
952	0.6304779328
953	0.6304099177
954	0.630360335
955	0.6303062568
956	0.6302622043
957	0.6301942267
958	0.6301396291
959	0.6301024654
960	0.6300465908
961	0.6300153627
962	0.6299614395
963	0.6298925492
964	0.6298442084
965	0.6298166104
966	0.62977118
967	0.6297380577
968	0.6296693089
969	0.6296205044
970	0.6295611508
971	0.6295261273
972	0.6294683756
973	0.6294343517
974	0.6293821484
975	0.6293209538
976	0.629273984
977	0.6292323627
978	0.629193664
979	0.6291419693
980	0.6290782122
981	0.6290290212
982	0.6289833195
983	0.6289252248
984	0.6288764752
985	0.6288300565
986	0.6287834397
987	0.6287591903
988	0.628699671
989	0.6286254905
990	0.6285910483
991	0.6285641988
992	0.6285220485
993	0.628475546
994	0.628433528
995	0.6283971204
996	0.6283369956
997	0.6282666528
998	0.628206169
999	0.6281608542
1000	0.6281067679
1001	0.6280517094
1002	0.6279940963
1003	0.6279443602
1004	0.6279043919
1005	0.6278553937
1006	0.6278059661
1007	0.6277738399
1008	0.6277445525
1009	0.6276853262
1010	0.627638231
1011	0.6275889401
1012	0.6275497927
1013	0.6275060127
1014	0.6274606193
1015	0.627406186
1016	0.6273500341
1017	0.6272910279
1018	0.6272412385
1019	0.6271693236
1020	0.6271264996
1021	0.6270935202
1022	0.6270366475
1023	0.6269975919
1024	0.6269548433
1025	0.6269013705
1026	0.6268557524
1027	0.6267868622
1028	0.6267505935
1029	0.6266866023
1030	0.6266249904
1031	0.6265956824
1032	0.6265427271
1033	0.6264951532
1034	0.6264554744
1035	0.626414588
1036	0.6263760324
1037	0.6263170987
1038	0.6262633025
1039	0.6262194844
1040	0.626185033
1041	0.6261410458
1042	0.6261005635
1043	0.6260615336
1044	0.6260066392
1045	0.6259566792
1046	0.6258781357
1047	0.625806612
1048	0.6257591875
1049	0.625691013
1050	0.6256320784
1051	0.6255756887
1052	0.6255275163
1053	0.6254792237
1054	0.6254158197
1055	0.6253809601
1056	0.6253336805
1057	0.6252787406
1058	0.6252240033
1059	0.6251746412
1060	0.6251125015
1061	0.6250649046
1062	0.6250289675
1063	0.6249966683
1064	0.6249542236
1065	0.6249181869
1066	0.6248859472
1067	0.6248444436
1068	0.6247945373
1069	0.6247537406
1070	0.6247193095
1071	0.624694499
1072	0.6246467624
1073	0.6246145388
1074	0.6245654113
1075	0.6244994864
1076	0.6244602334
1077	0.6243968962
1078	0.6243752767
1079	0.6243380788
1080	0.6242763809
1081	0.6242334599
1082	0.6241882921
1083	0.6241420322
1084	0.6240841417
1085	0.6240421464
1086	0.6239896195
1087	0.6239373034
1088	0.6238985799
1089	0.6238539097
1090	0.6237893615
1091	0.6237333579
1092	0.6236887269
1093	0.6236509153
1094	0.6236079218
1095	0.6235859965
1096	0.6235356911
1097	0.6235040643
1098	0.623451617
1099	0.6233981905
1100	0.6233590957
1101	0.6232873792
1102	0.623246911
1103	0.6231786291
1104	0.6231501691
1105	0.6231149154
1106	0.6230739155
1107	0.6230086236
1108	0.6229718497
1109	0.6229165174
1110	0.6228762973
1111	0.6228240448
1112	0.6227606749
1113	0.6227130141
1114	0.6226472399
1115	0.6225824188
1116	0.6225392723
1117	0.6224919039
1118	0.6224547898
1119	0.622415078
1120	0.6223652065
1121	0.6223102588
1122	0.6222602345
1123	0.6222198974
1124	0.6221616424
1125	0.6220919602
1126	0.622036842
1127	0.6219862022
1128	0.6219289763
1129	0.6218777352
1130	0.6218384478
1131	0.6218105731
1132	0.621746769
1133	0.6217024225
1134	0.6216500119
1135	0.6216040738
1136	0.6215651002
1137	0.6215291334
1138	0.6214912742
1139	0.6214583817
1140	0.6214194917
1141	0.6213681762
1142	0.6213074111
1143	0.6212579769
1144	0.6212038584
1145	0.6211437187
1146	0.621112464
1147	0.6210624857
1148	0.6210274721
1149	0.6209829509
1150	0.6209241202
1151	0.6208843803
1152	0.6208412869
1153	0.6207971902
1154	0.6207602922
1155	0.6207237763
1156	0.6206626542
1157	0.6206189739
1158	0.6205657485
1159	0.6205171955
1160	0.6204737352
1161	0.6204301906
1162	0.6203898253
1163	0.620346642
1164	0.6202882441
1165	0.6202377384
1166	0.6201822856
1167	0.620124959
1168	0.6200697225
1169	0.620014461
1170	0.6199752832
1171	0.6199058623
1172	0.6198618482
1173	0.6197937925
1174	0.6197581065
1175	0.6197035459
1176	0.6196581789
1177	0.6196164003
1178	0.6195503736
1179	0.6194923316
1180	0.6194483103
1181	0.6194196508
1182	0.6193791195
1183	0.6193439482
1184	0.6193101904
1185	0.6192306847
1186	0.6191783663
1187	0.619137505
1188	0.6191047374
1189	0.6190519247
1190	0.6190214463
1191	0.6189478489
1192	0.6189015131
1193	0.6188606424
1194	0.6188288845
1195	0.6187942391
1196	0.6187428337
1197	0.6186945081
1198	0.6186619922
1199	0.618617349
1200	0.6185554884
1201	0.6184968544
1202	0.6184491768
1203	0.6183898135
1204	0.6183585196
1205	0.6183325419
1206	0.6182842567
1207	0.618254571
1208	0.6182191285
1209	0.6181670193
1210	0.6181444354
1211	0.6181018088
1212	0.6180503852
1213	0.617980957
1214	0.6179261505
1215	0.6179016558
1216	0.6178671828
1217	0.6178175703
1218	0.617770057
1219	0.6177291177
1220	0.617689202
1221	0.6176461315
1222	0.6175957136
1223	0.6175302742
1224	0.6174806039
1225	0.6174555102
1226	0.6173978833
1227	0.6173356898
1228	0.6173086233
1229	0.6172544025
1230	0.6171926195
1231	0.617148498
1232	0.6170856022
1233	0.6170435002
1234	0.6169879571
1235	0.6169530911
1236	0.6169030173
1237	0.6168475569
1238	0.6168006032
1239	0.6167530042
1240	0.6167089168
1241	0.6166697098
1242	0.6166110325
1243	0.6165688564
1244	0.616526658
1245	0.6164954821
1246	0.6164411828
1247	0.6163976333
1248	0.6163402218
1249	0.6162910216
1250	0.6162420046
1251	0.6162143386
1252	0.6161834142
1253	0.6161373651
1254	0.6160828246
1255	0.616033647
1256	0.6159838974
1257	0.615944514
1258	0.6158887481
1259	0.6158542058
1260	0.6158001293
1261	0.61575252
1262	0.6157233842
1263	0.6156736439
1264	0.6156287432
1265	0.6155860941
1266	0.6155436843
1267	0.6155014734
1268	0.615446913
1269	0.6154087604
1270	0.6153744114
1271	0.6153208009
1272	0.6152686319
1273	0.6152254827
1274	0.6151958306
1275	0.6151403824
1276	0.615093002
1277	0.6150355126
1278	0.6149980203
1279	0.6149550644
1280	0.6149241856
1281	0.6148883808
1282	0.6148446022
1283	0.6147944064
1284	0.6147445473
1285	0.6147076807
1286	0.6146706178
1287	0.6146091221
1288	0.6145713844
1289	0.6145380606
1290	0.6144992653
1291	0.6144487321
1292	0.614417787
1293	0.6143883986
1294	0.6143198216
1295	0.6142878997
1296	0.6142320172
1297	0.6142077819
1298	0.6141689503
1299	0.6141121924
1300	0.61407084
1301	0.6140210925
1302	0.6139713642
1303	0.6139360521
1304	0.6138782669
1305	0.61380835
1306	0.613760903
1307	0.6137345545
1308	0.613697105
1309	0.6136296277
1310	0.6135976847
1311	0.6135644329
1312	0.6135217909
1313	0.6134777735
1314	0.6134500468
1315	0.613414007
1316	0.6133564655
1317	0.6133031518
1318	0.6132528354
1319	0.6132110041
1320	0.6131503496
1321	0.6131038984
1322	0.6130559984
1323	0.6130151957
1324	0.6129597781
1325	0.6129259521
1326	0.612858496
1327	0.6128110134
1328	0.6127658316
1329	0.6127157276
1330	0.612681641
1331	0.6126208293
1332	0.6125709646
1333	0.6125273713
1334	0.6124919179
1335	0.6124474491
1336	0.612397645
1337	0.6123497712
1338	0.6123138155
1339	0.6122936106
1340	0.6122532915
1341	0.6122023612
1342	0.6121762983
1343	0.6121347764
1344	0.6121024953
1345	0.6120774357
1346	0.6120010857
1347	0.6119604016
1348	0.611904495
1349	0.6118625885
1350	0.6117966363
1351	0.6117512259
1352	0.6117158893
1353	0.6116912994
1354	0.6116599315
1355	0.6115904148
1356	0.6115577724
1357	0.6114964565
1358	0.6114577559
1359	0.6114174708
1360	0.6113838659
1361	0.6113510934
1362	0.6113229264
1363	0.6112840972
1364	0.6112264908
1365	0.6111839294
1366	0.6111425204
1367	0.6110855207
1368	0.61103404
1369	0.6110009958
1370	0.6109647767
1371	0.6109289003
1372	0.6108919127
1373	0.6108432121
1374	0.6107947995
1375	0.6107591315
1376	0.6107207001
1377	0.6106616831
1378	0.6105959842
1379	0.6105526434
1380	0.6105201491
1381	0.6104678531
1382	0.6104371929
1383	0.6103969507
1384	0.6103571612
1385	0.6103103756
1386	0.610275328
1387	0.6102294352
1388	0.6101749034
1389	0.6101185816
1390	0.6100733288
1391	0.6100448331
1392	0.6099817148
1393	0.6099278986
1394	0.609873597
1395	0.6098193298
1396	0.609750502
1397	0.6097040876
1398	0.6096422955
1399	0.6096023896
1400	0.6095522762
1401	0.6095001318
1402	0.6094583389
1403	0.6094285417
1404	0.6093766522
1405	0.6093315504
1406	0.6093038756
1407	0.6092710242
1408	0.6092298716
1409	0.609174339
1410	0.6091268722
1411	0.609072692
1412	0.6090344244
1413	0.6089861712
1414	0.6089388561
1415	0.6089059107
1416	0.6088548928
1417	0.608826816
1418	0.608787151
1419	0.6087561232
1420	0.6086993397
1421	0.6086530701
1422	0.6086148112
1423	0.6085777342
1424	0.608536201
1425	0.6085065239
1426	0.6084633717
1427	0.608404073
1428	0.6083684656
1429	0.6083359835
1430	0.6083076569
1431	0.6082711445
1432	0.6082389067
1433	0.6082097824
1434	0.6081687914
1435	0.6081164145
1436	0.6080754086
1437	0.6080263856
1438	0.6079586529
1439	0.6079212705
1440	0.6078902999
1441	0.6078322009
1442	0.6077833665
1443	0.6077614011
1444	0.6077212621
1445	0.6076745347
1446	0.6076279994
1447	0.6075723406
1448	0.6075144276
1449	0.6074690765
1450	0.6074400598
1451	0.6073978866
1452	0.6073488695
1453	0.6073079877
1454	0.6072594119
1455	0.6072075725
1456	0.607171499
1457	0.6071225648
1458	0.6070849031
1459	0.6070381379
1460	0.6070029691
1461	0.606955022
1462	0.6069233944
1463	0.6068913397
1464	0.606818007
1465	0.6067844185
1466	0.6067286038
1467	0.6066967201
1468	0.606666563
1469	0.6066177463
1470	0.6065603482
1471	0.6065225042
1472	0.606485892
1473	0.6064403433
1474	0.6064067097
1475	0.6063536349
1476	0.606311356
1477	0.6062483012
1478	0.6062087162
1479	0.6061618287
1480	0.6061069857
1481	0.6060670431
1482	0.6060145649
1483	0.6059770119
1484	0.6059429687
1485	0.6058927016
1486	0.6058556927
1487	0.6058207134
1488	0.6057626297
1489	0.6057107123
1490	0.605671002
1491	0.6056150845
1492	0.6055744873
1493	0.6055460821
1494	0.6054978409
1495	0.6054614598
1496	0.6054268637
1497	0.6053996203
1498	0.6053547189
1499	0.6053101245
1500	0.605280686
1501	0.6052263375
1502	0.605198774
1503	0.6051694931
1504	0.6051387055
1505	0.6050819183
1506	0.6050317205
1507	0.6049783599
1508	0.6049495256
1509	0.604911181
1510	0.6048640669
1511	0.6048279052
1512	0.6047785274
1513	0.6047200316
1514	0.6046827546
