iter	MultiClass
439	1.010828862
440	1.010716682
441	1.010603078
442	1.010504718
443	1.010421106
444	1.01034388
445	1.010233292
446	1.010168361
447	1.010101983
448	1.00997948
449	1.009909935
450	1.00977009
451	1.009653539
452	1.009554132
453	1.00946854
454	1.009375203
455	1.009332178
456	1.00913896
457	1.009036571
458	1.008929219
459	1.008853383
460	1.008703552
461	1.008565792
462	1.008455429
463	1.008389608
464	1.008316157
465	1.008198973
466	1.008090382
467	1.007995288
468	1.007913109
469	1.007803759
470	1.007619633
471	1.007501486
472	1.007359288
473	1.007209015
474	1.007105033
475	1.007011639
476	1.006912156
477	1.006833688
478	1.006736855
479	1.006632345
480	1.006555534
481	1.006429709
482	1.006326278
483	1.006252401
484	1.006125574
485	1.006054121
486	1.005987518
487	1.005875059
488	1.005793697
489	1.005683975
490	1.005605357
491	1.005503549
492	1.005391869
493	1.005255608
494	1.005173482
495	1.005078855
496	1.004999811
497	1.004888713
498	1.004768282
499	1.004706086
500	1.004560512
501	1.004468699
502	1.004380931
503	1.004300615
504	1.004183175
505	1.004087216
506	1.004004905
507	1.003891403
508	1.003809063
509	1.003688444
510	1.003630095
511	1.003528425
512	1.003409886
513	1.003345657
514	1.003271221
515	1.003152041
516	1.003055074
517	1.002928002
518	1.002863223
519	1.002767813
520	1.002681195
521	1.002563111
522	1.002454004
523	1.002346607
524	1.002268804
525	1.002151672
526	1.002035808
527	1.001912307
528	1.001803793
529	1.001713564
530	1.001646155
531	1.001533099
532	1.001447868
533	1.001362011
534	1.001256742
535	1.001142294
536	1.001046964
537	1.000912909
538	1.000800847
539	1.000701376
540	1.000633614
541	1.000555585
542	1.000444141
543	1.000356747
544	1.000241895
545	1.000139927
546	1.000027672
547	0.9999261872
548	0.9998594413
549	0.9997470293
550	0.9996652739
551	0.9995924901
552	0.9995291774
553	0.9994222525
554	0.9993229994
555	0.9992456715
556	0.9991710906
557	0.9990450753
558	0.9989877622
559	0.998925617
560	0.9988127011
561	0.9987200078
562	0.998591678
563	0.9985045263
564	0.9983565117
565	0.9982809179
566	0.9981715534
567	0.9980980075
568	0.9980294461
569	0.9978820457
570	0.9977887115
571	0.9977322013
572	0.9976156915
573	0.9975214144
574	0.9974627703
575	0.9973502896
576	0.9972622904
577	0.9971886102
578	0.9970672671
579	0.996942874
580	0.9968351626
581	0.9967131846
582	0.9965890532
583	0.9965296261
584	0.9964545098
585	0.9963364068
586	0.996228389
587	0.9961414442
588	0.9960715136
589	0.9960208689
590	0.9959680993
591	0.9959135329
592	0.9958473622
593	0.9957293947
594	0.9956434088
595	0.9955037704
596	0.9954275411
597	0.9952927339
598	0.9951636931
599	0.9951035634
600	0.9950324358
601	0.9949377273
602	0.9948671545
603	0.9947788505
604	0.9946822207
605	0.9945963806
606	0.9945309136
607	0.9944145109
608	0.9942952478
609	0.9942443722
610	0.9941576305
611	0.9940816269
612	0.9940218412
613	0.9939510747
614	0.9938790799
615	0.9938185931
616	0.9937500577
617	0.9936904752
618	0.9936268611
619	0.9935392097
620	0.9934385533
621	0.9933608731
622	0.9932816171
623	0.9932163146
624	0.9931160326
625	0.9929961824
626	0.9928862311
627	0.9928054721
628	0.9927113903
629	0.9926166168
630	0.9925484721
631	0.9924605943
632	0.9923772937
633	0.9922897664
634	0.9921669003
635	0.9921076053
636	0.9919889451
637	0.9919319732
638	0.9918479645
639	0.9917332838
640	0.9916324639
641	0.9915478621
642	0.9914874697
643	0.9913981601
644	0.9913139763
645	0.9912311351
646	0.9911895434
647	0.9911398721
648	0.9910725969
649	0.9909675071
650	0.9908811405
651	0.990771744
652	0.9907147474
653	0.990645859
654	0.990536277
655	0.9904383273
656	0.9903658051
657	0.9902679418
658	0.9902027472
659	0.990130779
660	0.9900574438
661	0.9899284847
662	0.9898662932
663	0.9897838798
664	0.9896884354
665	0.9895608766
666	0.9894580196
667	0.98939122
668	0.9893134397
669	0.9892140193
670	0.989132327
671	0.9890074342
672	0.9889277919
673	0.988872035
674	0.9888071969
675	0.9886989129
676	0.9886213005
677	0.9885475445
678	0.9884612259
679	0.9883563955
680	0.988248676
681	0.9881508994
682	0.9880905482
683	0.9879983416
684	0.9878989288
685	0.9877962456
686	0.9876267825
687	0.9875441482
688	0.987468231
689	0.9874097576
690	0.9873223842
691	0.9871829686
692	0.9870983341
693	0.9870496297
694	0.986967843
695	0.9868653974
696	0.9867911889
697	0.9866992891
698	0.9865989605
699	0.9864542992
700	0.9863870242
701	0.9862878577
702	0.9861756795
703	0.9861028798
704	0.986001612
705	0.9859364492
706	0.9858628645
707	0.98574993
708	0.985656505
709	0.9855957355
710	0.9854762855
711	0.9853616629
712	0.985254696
713	0.9851628349
714	0.9850907201
715	0.9849991667
716	0.9849342724
717	0.9848680562
718	0.9848077638
719	0.984662091
720	0.984601431
721	0.984530917
722	0.9844316887
723	0.9843265017
724	0.9842496504
725	0.984139995
726	0.9840662348
727	0.9839726523
728	0.9838834558
729	0.983802388
730	0.9836955912
731	0.9836242192
732	0.9835599329
733	0.9834750004
734	0.9834223602
735	0.9833213566
736	0.9832491459
737	0.9831761961
738	0.9830641584
739	0.9829464382
740	0.9828494698
741	0.98277198
742	0.9826720001
743	0.9825955851
744	0.9825127455
745	0.9824233284
746	0.9823511579
747	0.9822576342
748	0.9821470632
749	0.9820728126
750	0.9819829767
751	0.9819188239
752	0.9818258498
753	0.9817471293
754	0.9816507666
755	0.9815939998
756	0.981510498
757	0.9814253688
758	0.9813692171
759	0.981258327
760	0.9811744993
761	0.9811235192
762	0.9810709184
763	0.9809774335
764	0.9808946159
765	0.9808203948
766	0.9807247791
767	0.9806354217
768	0.9805567511
769	0.9804763787
770	0.9804063631
771	0.9802944049
772	0.9801774098
773	0.9800959273
774	0.9800497234
775	0.979944522
776	0.9797890172
777	0.979698865
778	0.9795754071
779	0.9794509847
780	0.9793241523
781	0.9792098704
782	0.9791425963
783	0.9789804083
784	0.9788572156
785	0.9787801882
786	0.9787096508
787	0.9786193748
788	0.9785298297
789	0.9784697725
790	0.9783796091
791	0.9782692026
792	0.9781915625
793	0.9781011507
794	0.9780254595
795	0.9779500638
796	0.9778535462
797	0.9778036983
798	0.9777447119
799	0.9776453228
800	0.9775728414
801	0.9774811322
802	0.9773914351
803	0.9773421874
804	0.9772446956
805	0.9771373607
806	0.9770226727
807	0.9769345505
808	0.9768244728
809	0.9767198331
810	0.9766298401
811	0.9764778146
812	0.9763948092
813	0.9763132953
814	0.9762611207
815	0.976161046
816	0.9760704257
817	0.9759764398
818	0.9759045856
819	0.9758598622
820	0.9757789715
821	0.9757386358
822	0.9756916338
823	0.9756195311
824	0.9755508531
825	0.9754703167
826	0.9753666277
827	0.9752825383
828	0.9752072978
829	0.9751278588
830	0.975037744
831	0.9749491841
832	0.9748715933
833	0.9747954708
834	0.9746998733
835	0.9746088536
836	0.9745264918
837	0.9744238764
838	0.9743528093
839	0.9742732575
840	0.9742150736
841	0.9741338452
842	0.9740249651
843	0.9739245124
844	0.9738416643
845	0.9737622909
846	0.9736632413
847	0.9735731576
848	0.9734524813
849	0.9733517145
850	0.9732507508
851	0.9731754768
852	0.9730903843
853	0.9730357122
854	0.9729440747
855	0.9728403728
856	0.9727681829
857	0.9727052201
858	0.972634777
859	0.9725517052
860	0.9724650465
861	0.9723948088
862	0.9723148191
863	0.9722525811
864	0.9721766119
865	0.9720839731
866	0.9719862837
867	0.9718990891
868	0.971837566
869	0.9717514102
870	0.9716828751
871	0.971605032
872	0.9715307202
873	0.9714420166
874	0.9713360818
875	0.9712384218
876	0.9711343906
877	0.971072785
878	0.9710140765
879	0.9709572352
880	0.9708706009
881	0.9707789341
882	0.9707038226
883	0.9706313606
884	0.9705417938
885	0.9704433991
886	0.9703707689
887	0.9702940464
888	0.9701987163
889	0.9701259359
890	0.9700281516
891	0.9699446428
892	0.9698330653
893	0.9697273217
894	0.9696388385
895	0.9695383145
896	0.9694374597
897	0.969301872
898	0.9692220395
899	0.9691240595
900	0.969024447
901	0.9689197522
902	0.9688063885
903	0.9687239156
904	0.9686473168
905	0.9685775645
906	0.9684826429
907	0.9683889906
908	0.9683229041
909	0.968230882
910	0.9681502206
911	0.9680653412
912	0.9679664063
913	0.9678472775
914	0.9677615612
915	0.9676922526
916	0.967600796
917	0.9675474501
918	0.9674280907
919	0.9673673382
920	0.9672608223
921	0.9671663321
922	0.9670925454
923	0.9670216324
924	0.9669721489
925	0.9669207839
926	0.9668532356
927	0.9667773264
928	0.9667182924
929	0.9666732359
930	0.966613826
931	0.9665240249
932	0.966440094
933	0.966354495
934	0.9662733442
935	0.9661801271
936	0.9661330146
937	0.9660563628
938	0.9660119735
939	0.9659491726
940	0.9658795118
941	0.9657960846
942	0.9657195463
943	0.9656285312
944	0.9655192126
945	0.9654351599
946	0.9653424842
947	0.9652732916
948	0.9652107138
949	0.9651616427
950	0.9650733595
951	0.9649700511
952	0.9648980529
953	0.9647987308
954	0.9646941841
955	0.9645848896
956	0.9645188043
957	0.9644509156
958	0.9643570633
959	0.9642520643
960	0.9641355325
961	0.964055848
962	0.9639899167
963	0.9638961461
964	0.9638014475
965	0.963732096
966	0.9636655048
967	0.9635673086
968	0.9634687968
969	0.9633929723
970	0.9633354918
971	0.963240925
972	0.9632016428
973	0.9630908868
974	0.9629739435
975	0.9629106779
976	0.9628478713
977	0.9627640378
978	0.9626525302
979	0.9625598346
980	0.9624396159
981	0.9623552157
982	0.9622657361
983	0.9621733386
984	0.962091135
985	0.9620080348
986	0.9619189717
987	0.9618501247
988	0.9617466659
989	0.9616825276
990	0.9615945504
991	0.9615254245
992	0.9614454861
993	0.9613679841
994	0.9612951451
995	0.9612287089
996	0.9611580209
997	0.9610887257
998	0.960995524
999	0.9609376224
1000	0.9608842984
1001	0.9607996973
1002	0.960735234
1003	0.9606483222
1004	0.9605993654
1005	0.9605062144
1006	0.9604187793
1007	0.9603412186
1008	0.9602483294
1009	0.9601496572
1010	0.9600904959
1011	0.9600096083
1012	0.9599144735
1013	0.9598605611
1014	0.95976672
1015	0.9597070137
1016	0.9596237742
1017	0.9595526543
1018	0.9594973129
1019	0.959432722
1020	0.9593547802
1021	0.9593012081
1022	0.959221715
1023	0.9591512516
1024	0.9590684627
1025	0.9589991656
1026	0.9589036889
1027	0.9588435376
1028	0.9587782634
1029	0.9587187843
1030	0.9586397911
1031	0.9585601651
1032	0.9584764791
1033	0.9584006671
1034	0.9583378228
1035	0.9582669572
1036	0.9581512239
1037	0.9580908034
1038	0.9579636099
1039	0.9578918045
1040	0.9577871838
1041	0.9577029931
1042	0.9576235964
1043	0.9575195642
1044	0.9574726084
1045	0.9573999763
1046	0.9573140817
1047	0.9572394905
1048	0.9571483081
1049	0.9570615337
1050	0.9569946618
1051	0.9569142308
1052	0.9568353406
1053	0.9567302909
1054	0.9566790182
1055	0.9565989767
1056	0.9565122832
1057	0.956414345
1058	0.9563478215
1059	0.9562882418
1060	0.9561662319
1061	0.9560981475
1062	0.9560421161
1063	0.955941407
1064	0.9558689414
1065	0.9558186464
1066	0.9557146951
1067	0.9556266611
1068	0.9555338461
1069	0.9554459488
1070	0.9553721872
1071	0.9553223895
1072	0.9552389917
1073	0.9551454794
1074	0.9550409672
1075	0.9549901502
1076	0.954912693
1077	0.9548205683
1078	0.9547446388
1079	0.9546218408
1080	0.9545259417
1081	0.9544537873
1082	0.9543977231
1083	0.954336834
1084	0.9542353207
1085	0.9541798922
1086	0.9540955031
1087	0.9539893892
1088	0.9539023405
1089	0.9538285539
1090	0.9537510716
1091	0.9536686935
1092	0.953586576
1093	0.9535351723
1094	0.9534626421
1095	0.9533772419
1096	0.953243806
1097	0.9531448258
1098	0.9530606945
1099	0.9529909651
1100	0.9529148876
1101	0.9528434533
1102	0.9527582827
1103	0.952661301
1104	0.9525761864
1105	0.9525313194
1106	0.9524425563
1107	0.9523144475
1108	0.9522290986
1109	0.9521778567
1110	0.9520837804
1111	0.9520198793
1112	0.9519541295
1113	0.9518658249
1114	0.9517287759
1115	0.9516513226
1116	0.9515548708
1117	0.9514798636
1118	0.9514196259
1119	0.9513627724
1120	0.9513119156
1121	0.9512209925
1122	0.951153899
1123	0.95108577
1124	0.9510066163
1125	0.9509119219
1126	0.9507884415
1127	0.950671491
1128	0.9505645377
1129	0.950466399
1130	0.9504011429
1131	0.9503461296
1132	0.9502819608
1133	0.9502008745
1134	0.950080392
1135	0.9500464281
1136	0.9499618643
1137	0.9498885195
1138	0.9498170427
1139	0.9496974968
1140	0.9496582292
1141	0.9495793718
1142	0.9495146249
1143	0.9494348473
1144	0.9493608458
1145	0.9492863208
1146	0.9491913259
1147	0.9490870861
1148	0.9489781076
1149	0.9488903817
1150	0.9488189891
1151	0.9487661297
1152	0.9487020924
1153	0.9485953457
1154	0.948495442
1155	0.9484488144
1156	0.9483721527
1157	0.9482568563
1158	0.9481997859
1159	0.9481274817
1160	0.9480666755
1161	0.9479901002
1162	0.9479221569
1163	0.9478365651
1164	0.9477701155
1165	0.9477087237
1166	0.9476184204
1167	0.9475138982
1168	0.9474465882
1169	0.9473348453
1170	0.9472760332
1171	0.9472102591
1172	0.9471486761
1173	0.9470754007
1174	0.9469577732
1175	0.946885487
1176	0.946827734
1177	0.9467646794
1178	0.9466988169
1179	0.9466374557
1180	0.9465547905
1181	0.9464596614
1182	0.9464027466
1183	0.9463574021
1184	0.946310918
1185	0.9462338395
1186	0.9461479614
1187	0.946077775
1188	0.9459667811
1189	0.9458944645
1190	0.9458040244
1191	0.9457191772
1192	0.9456153057
1193	0.9455611215
1194	0.9455048904
1195	0.9454318708
1196	0.9453581276
1197	0.9452690692
1198	0.9452268544
1199	0.9451507151
1200	0.9450620609
1201	0.9449628838
1202	0.9448710053
1203	0.9447778994
1204	0.9447136475
1205	0.9446431204
1206	0.9445888546
1207	0.9444886769
1208	0.9444135375
1209	0.9442677346
1210	0.9441699343
1211	0.9440885497
1212	0.9440083496
1213	0.9438970377
1214	0.9438081635
1215	0.9437081659
1216	0.943622214
1217	0.9435399574
1218	0.9434311939
1219	0.9433589138
1220	0.9432771859
1221	0.9431776072
1222	0.9431082326
1223	0.9430435159
1224	0.9429571445
1225	0.9428659195
1226	0.9427490715
1227	0.9426413375
1228	0.942520015
1229	0.9424209565
1230	0.9423719091
1231	0.9422687766
1232	0.9421746221
1233	0.9420946898
1234	0.9419980187
1235	0.9419142144
1236	0.94184511
1237	0.9417525711
1238	0.9416921664
1239	0.9415815057
1240	0.9415365668
1241	0.9414455675
1242	0.9413730241
1243	0.9412772594
1244	0.9412095735
1245	0.9411265821
1246	0.9410631409
1247	0.9409460131
1248	0.9408631351
1249	0.9407792318
1250	0.9407381998
1251	0.9406445201
1252	0.9405650696
1253	0.9404645319
1254	0.9404130817
1255	0.9403160085
1256	0.9402694155
1257	0.9401814929
1258	0.9401156912
1259	0.9400351354
1260	0.9399742762
1261	0.9398716657
1262	0.9397853777
1263	0.9397033418
1264	0.9396044468
1265	0.9395375937
1266	0.9394571217
1267	0.9393695156
1268	0.9393020957
1269	0.9392154182
1270	0.9391474279
1271	0.939068567
1272	0.9389568672
1273	0.9388970364
1274	0.9388605646
1275	0.9388007957
1276	0.9387331875
1277	0.9386871084
1278	0.9385971359
1279	0.9385463108
1280	0.9384728757
1281	0.938413552
1282	0.938360031
1283	0.9382596147
1284	0.9381222132
1285	0.9380650587
1286	0.9380074601
1287	0.9379598416
1288	0.9378901015
1289	0.9377923957
1290	0.9376991079
1291	0.9376451262
1292	0.9375788571
1293	0.9374655926
1294	0.9373918873
1295	0.9372774345
1296	0.9372082927
1297	0.9371413558
1298	0.937025945
1299	0.9369736018
1300	0.9368672841
1301	0.9368020814
1302	0.9367433745
1303	0.9366644706
1304	0.9365554174
1305	0.936491322
1306	0.9364131091
1307	0.9363539758
1308	0.9362899471
1309	0.9361614923
1310	0.9360867173
1311	0.9360208748
1312	0.935954042
1313	0.9358929536
1314	0.9358218721
1315	0.9357557102
1316	0.9356700258
1317	0.9356034639
1318	0.9355567147
1319	0.9355020893
1320	0.9354325072
1321	0.9353565759
1322	0.9352823406
1323	0.9351889915
1324	0.9351303322
1325	0.9350622009
1326	0.9349772891
1327	0.9349006224
1328	0.9348266192
1329	0.9347532003
1330	0.9346644075
1331	0.9345761734
1332	0.9344998284
1333	0.9344358438
1334	0.9343653162
1335	0.934277472
1336	0.9342079554
1337	0.9341425868
1338	0.9340553795
1339	0.9339314146
1340	0.9338220587
1341	0.9337253679
1342	0.9336477076
1343	0.9335561404
1344	0.9334716513
1345	0.9333761109
1346	0.9332783022
1347	0.9331785908
1348	0.933094938
1349	0.93302066
1350	0.9329127879
1351	0.9328136774
1352	0.9327467362
1353	0.9326619349
1354	0.9326054753
1355	0.9325281393
1356	0.9324483089
1357	0.9323577785
1358	0.9322842085
1359	0.932238331
1360	0.9321563937
1361	0.9320664166
1362	0.9319681729
1363	0.9318983215
1364	0.9317807725
1365	0.931657122
1366	0.9315810373
1367	0.9315155846
1368	0.9314843637
1369	0.9314368431
1370	0.9313861967
1371	0.9313018655
1372	0.9312496971
1373	0.9311608864
1374	0.9311096847
1375	0.9310403775
1376	0.9309548207
1377	0.9308754843
1378	0.9308114271
1379	0.9307069095
1380	0.930616277
1381	0.9305381692
1382	0.9304362842
1383	0.9303268145
1384	0.9302458787
1385	0.9301681979
1386	0.9301231264
1387	0.930041941
1388	0.9299508238
1389	0.929896425
1390	0.9297955504
1391	0.9297340139
1392	0.9296516856
1393	0.9295238484
1394	0.9294653741
1395	0.9294112976
1396	0.9293525561
1397	0.9292639304
1398	0.9291559902
1399	0.9290837251
1400	0.9290131125
1401	0.928973849
1402	0.9289379313
1403	0.9288587642
1404	0.9288098632
1405	0.9287694923
1406	0.928660031
1407	0.9285679969
1408	0.9285168747
1409	0.9284354181
1410	0.9283562105
1411	0.9283206498
1412	0.9282244803
1413	0.9281375239
1414	0.9280486035
1415	0.9279827961
1416	0.9279179012
1417	0.9278348134
1418	0.9277455902
1419	0.927678381
1420	0.9275947488
1421	0.9275434674
1422	0.927475782
1423	0.927394177
1424	0.9273150681
1425	0.9272431958
1426	0.9271689256
1427	0.9271046181
1428	0.9270365399
1429	0.9269682155
1430	0.9269218435
1431	0.9268336937
1432	0.9267711363
1433	0.9266865284
1434	0.9266274985
1435	0.9265527182
1436	0.9264931755
1437	0.9264262216
1438	0.9263571263
1439	0.9262939366
1440	0.9262266434
1441	0.926145198
1442	0.9260703258
1443	0.9260222173
1444	0.9259658765
1445	0.9258826424
1446	0.9258234881
1447	0.9257661329
1448	0.9257106477
1449	0.9256356879
1450	0.9255869664
1451	0.9255027142
1452	0.9254139385
1453	0.9253536741
1454	0.9252662622
1455	0.9251925669
1456	0.9251282779
1457	0.9250440861
1458	0.9249823661
1459	0.9248948883
1460	0.9248234999
1461	0.924713197
1462	0.9246167773
1463	0.9245535547
1464	0.9244835727
1465	0.9244305543
1466	0.9243269527
1467	0.9242324755
1468	0.9241480527
1469	0.9240688133
1470	0.9239748999
1471	0.9239098034
1472	0.9238207241
1473	0.9237790519
1474	0.9237067631
1475	0.9236431893
1476	0.9235823742
1477	0.9235262091
1478	0.9234606655
1479	0.923386342
1480	0.9233082904
1481	0.9231678156
1482	0.9230609834
1483	0.9229912854
1484	0.9229308163
1485	0.9228468532
1486	0.9227590125
1487	0.9227002476
1488	0.9226164219
1489	0.9225511258
1490	0.9224983923
1491	0.9224329611
1492	0.9223621054
1493	0.9222744978
1494	0.9222030521
1495	0.9221214107
1496	0.922064122
1497	0.922013776
1498	0.9219296864
1499	0.9218573768
1500	0.9217931784
1501	0.9217507784
1502	0.9216777266
1503	0.9216300261
1504	0.9215526286
1505	0.9214944042
1506	0.9214400784
1507	0.9213494003
1508	0.921314569
1509	0.9212687653
1510	0.9212209769
1511	0.9211681773
1512	0.9211191819
1513	0.9210142111
1514	0.9209500885
1515	0.9208745038
1516	0.9208068961
1517	0.9206889793
1518	0.9206299036
1519	0.9205646455
1520	0.9205106022
1521	0.9204279948
1522	0.9203730183
1523	0.9203096957
1524	0.9202463492
1525	0.9201531246
1526	0.9201191753
1527	0.9200783717
1528	0.9200157142
1529	0.9199402453
1530	0.919854397
1531	0.9197936718
1532	0.9197219107
1533	0.9196024994
1534	0.9195415329
1535	0.9194969477
1536	0.9194378464
1537	0.9193644793
1538	0.9192887597
1539	0.9192275755
1540	0.9191255543
1541	0.9190626375
1542	0.9190154182
1543	0.9189258047
1544	0.9188555064
1545	0.9187753929
1546	0.9186925809
1547	0.9186302773
1548	0.9185770354
1549	0.9184531929
1550	0.9183825816
1551	0.9183113107
1552	0.9182446998
1553	0.9181481748
1554	0.9180854728
1555	0.9180112926
1556	0.9179102731
1557	0.9178478535
1558	0.9177947653
1559	0.9177302647
1560	0.9176655522
1561	0.9175994361
