iter	Logloss
200	0.680900586
201	0.6807958317
202	0.6807722631
203	0.6807567304
204	0.6807306058
205	0.6806956119
206	0.6806534813
207	0.6806461608
208	0.6806139654
209	0.6805753812
210	0.6805352695
211	0.6803986869
212	0.6802932144
213	0.6802709265
214	0.6802494832
215	0.6801956804
216	0.680188225
217	0.6801676315
218	0.680153911
219	0.6801100114
220	0.6800609319
221	0.6800163657
222	0.6799285959
223	0.6798577134
224	0.6798173592
225	0.679711855
226	0.6796758773
227	0.6795733392
228	0.6795334739
229	0.6794762602
230	0.6794182001
231	0.679317251
232	0.6792526604
233	0.6792003262
234	0.6791578585
235	0.6791167423
236	0.6790604128
237	0.6790304205
238	0.6790011329
239	0.6789333421
240	0.6788586505
241	0.678801549
242	0.6786790634
243	0.6786387858
244	0.6785813677
245	0.6785483148
246	0.6785330477
247	0.6784900559
248	0.6784425124
249	0.6784016631
250	0.6782361942
251	0.678210097
252	0.6781779586
253	0.6781695027
254	0.6781459012
255	0.6781134505
256	0.6780624118
257	0.6780310552
258	0.6779909694
259	0.677898051
260	0.6778497669
261	0.677777075
262	0.677725129
263	0.6777179268
264	0.6775595094
265	0.677460406
266	0.6774464419
267	0.6773795083
268	0.6773552663
269	0.6772830282
270	0.6772471453
271	0.6772117261
272	0.6771664148
273	0.6770723547
274	0.6770180921
275	0.6769723634
276	0.6769405209
277	0.6769110265
278	0.6768578934
279	0.6768496112
280	0.6767847435
281	0.6767710934
282	0.6767642175
283	0.6766464677
284	0.6765856208
285	0.6764734797
286	0.6764135439
287	0.6763380949
288	0.6762811666
289	0.6761881888
290	0.6761629479
291	0.6760764058
292	0.6760279021
293	0.6759838416
294	0.6758803602
295	0.6758576275
296	0.6757938632
297	0.6757268512
298	0.675705033
299	0.6756745899
300	0.6755384576
301	0.6754339452
302	0.675264796
303	0.6752224478
304	0.6752010614
305	0.6751514511
306	0.6751131414
307	0.6750839336
308	0.6750319883
309	0.674958513
310	0.6749126782
311	0.6748615162
312	0.6747969988
313	0.6747716302
314	0.6747479782
315	0.6747318458
316	0.674704718
317	0.6745185065
318	0.6744936684
319	0.6743962768
320	0.6743718794
321	0.6742806476
322	0.6741547733
323	0.67412346
324	0.6740846375
325	0.6739851596
326	0.6739125141
327	0.673832302
328	0.6736667936
329	0.673655694
330	0.6735816058
331	0.673492174
332	0.6733964701
333	0.6733172313
334	0.6732373318
335	0.6732295475
336	0.673218605
337	0.6730775234
338	0.6730578912
339	0.672887164
340	0.6728456132
341	0.6727856332
342	0.6727456906
343	0.672676976
344	0.6725690711
345	0.6725579576
346	0.67253668
347	0.6724424248
348	0.6723862969
349	0.6723850761
350	0.6723632062
351	0.6722652577
352	0.6722092071
353	0.6721525883
354	0.672095494
355	0.6720664096
356	0.6720239657
357	0.6719910814
358	0.6719132559
359	0.6718899803
360	0.6718215501
361	0.6717308921
362	0.6716349898
363	0.6716035226
364	0.6715291914
365	0.6714018783
366	0.6713807237
367	0.6713550316
368	0.6713265842
369	0.6712297678
370	0.671130307
371	0.6710891561
372	0.6710248284
373	0.6709106093
374	0.6708373334
375	0.6707842954
376	0.6706887385
377	0.6706464648
378	0.6705791816
379	0.6705423056
380	0.6705219456
381	0.6704534737
382	0.670393843
383	0.6703015032
384	0.6702323591
385	0.6701662697
386	0.6700961157
387	0.6700631897
388	0.6699778853
389	0.6698941097
390	0.6697877084
391	0.6697554633
392	0.6697454583
393	0.6696740695
394	0.6696700591
395	0.669643092
396	0.6695889043
397	0.6695661151
398	0.6694238799
399	0.6693134549
400	0.6692673322
401	0.6692288758
402	0.6691757777
403	0.6691450812
404	0.6691257484
405	0.6690906341
406	0.6690429034
407	0.6688974381
408	0.6687845852
409	0.6687559784
410	0.6686622111
411	0.6685696539
412	0.6685279865
413	0.6684890402
414	0.6684495177
415	0.668409051
416	0.6683881212
417	0.6683576358
418	0.6682939338
419	0.6682376737
420	0.6682089907
421	0.6681161099
422	0.6680882139
423	0.6680537554
424	0.6680460894
425	0.667918746
426	0.6678583701
427	0.6678453749
428	0.6678352287
429	0.6678118164
430	0.6677555166
431	0.6677297539
432	0.6676998812
433	0.6676552816
434	0.6676198803
435	0.6676066576
436	0.6675488219
437	0.6675245118
438	0.6674862009
439	0.6674637951
440	0.6673184665
441	0.6672786005
442	0.6672061823
443	0.6671506239
444	0.667129947
445	0.6670867258
446	0.6670453637
447	0.66699798
448	0.6669671265
449	0.6669330661
450	0.6669037155
451	0.6668365513
452	0.6667385437
453	0.6666670678
454	0.666605406
455	0.6665747047
456	0.6665440464
457	0.6665066774
458	0.6663283139
459	0.6662838777
460	0.6661826196
461	0.6661352749
462	0.6660570172
463	0.6660085662
464	0.6659045876
465	0.665783767
466	0.6657105309
467	0.6656633694
468	0.6654772636
469	0.6654465201
470	0.6653158569
471	0.6653000978
472	0.6652426538
473	0.6652378028
474	0.6651915891
475	0.6651326953
476	0.6650936828
477	0.6650275863
478	0.6650177282
479	0.6649809378
480	0.6649665427
481	0.6648205435
482	0.6647994748
483	0.6647475144
484	0.6647172914
485	0.6646859712
486	0.6645566225
487	0.6645353231
488	0.6645294542
489	0.6644771096
490	0.6644206845
491	0.6643795246
492	0.66427996
493	0.6642520804
494	0.6642328466
495	0.6641797976
496	0.6641360966
497	0.6640651763
498	0.6639900808
499	0.6639268368
500	0.6638722341
501	0.6638462109
502	0.6638006645
503	0.6637923213
504	0.6637852217
505	0.6637473008
506	0.6637354403
507	0.6636541889
508	0.6636296868
509	0.6636007169
510	0.663566101
511	0.6635198171
512	0.6634955399
513	0.6633819665
514	0.6632339467
515	0.6631344024
516	0.6630921387
517	0.6630394819
518	0.6629936969
519	0.6629028227
520	0.6627694927
521	0.6627234507
522	0.6626812311
523	0.6626465615
524	0.662609347
525	0.6625243125
526	0.662500509
527	0.6624983134
528	0.6624707868
529	0.6623518301
530	0.6622129851
531	0.6621743651
532	0.6621580812
533	0.6621458895
534	0.662094026
535	0.66206054
536	0.6620025839
537	0.6619873678
538	0.6619021687
539	0.6617752556
540	0.6616737927
541	0.6616514789
542	0.6616090311
543	0.6615028068
544	0.6614647498
545	0.6614358554
546	0.6613702671
547	0.6613028157
548	0.6612574025
549	0.6611123103
550	0.6610171359
551	0.6609270105
552	0.6609002881
553	0.6608589958
554	0.6608501094
555	0.6608161784
556	0.6607355312
557	0.6606924217
558	0.6606383764
559	0.6604879639
560	0.6604617772
561	0.6604411662
562	0.6603215392
563	0.6602550038
564	0.6601486319
565	0.6600893155
566	0.6600617477
567	0.6600428605
568	0.6599269815
569	0.6598483453
570	0.6598114847
571	0.6596575526
572	0.6596037395
573	0.6595455904
574	0.6594801786
575	0.6594008079
576	0.6593658653
577	0.6593351614
578	0.6593121595
579	0.6592550764
580	0.6591965934
581	0.6591751772
582	0.6590846379
583	0.6590628937
584	0.6590597899
585	0.6590185382
586	0.6589909283
587	0.6589148532
588	0.6588594406
589	0.6587932574
590	0.6587625858
591	0.6586671633
592	0.6586112998
593	0.6585586688
594	0.6584999682
595	0.6584357937
596	0.6583142796
597	0.6582680756
598	0.6582295928
599	0.6582230685
600	0.6581579546
601	0.6581332562
602	0.6581064151
603	0.6580625435
604	0.6580105299
605	0.6580089793
606	0.6579725356
607	0.6579353055
608	0.6578670473
609	0.6577715578
610	0.6576958397
611	0.6576806137
612	0.6576667817
613	0.657593712
614	0.6575704419
615	0.6574543025
616	0.6573939089
617	0.6573461558
618	0.657217066
619	0.6571848374
620	0.6571042297
621	0.6570789292
622	0.6569884901
623	0.6569505659
624	0.6569138385
625	0.6568731831
626	0.6567264591
627	0.6566644569
628	0.656640377
629	0.6566141189
630	0.6565386917
631	0.6565340405
632	0.6564660779
633	0.6564333962
634	0.65640979
635	0.6563681322
636	0.6563416145
637	0.6563124918
638	0.6562154004
639	0.6562007133
640	0.6561711184
641	0.6561404249
642	0.6561008876
643	0.6559673035
644	0.6558063114
645	0.6557199609
646	0.6556744292
647	0.6556167555
648	0.6555519028
649	0.6555200299
650	0.6554578499
651	0.6554327373
652	0.6554164552
653	0.6553782265
654	0.6553205835
655	0.6553067419
656	0.6552452236
657	0.6551281084
658	0.6550828102
659	0.6550344536
660	0.6549973176
661	0.6549758448
662	0.6549030586
663	0.6547968947
664	0.6547644411
665	0.6546347944
666	0.6546012946
667	0.6545337715
668	0.6544787228
669	0.6544680899
670	0.654387873
671	0.6543330682
672	0.6542773663
673	0.6542190171
674	0.6541788446
675	0.6541420345
676	0.6541025346
677	0.6540406872
678	0.6539951122
679	0.6539384447
680	0.6538830378
681	0.6537393661
682	0.6536704824
683	0.6536457675
684	0.653581874
685	0.6535247245
686	0.6535117343
687	0.6534810072
688	0.6534437511
689	0.6534157413
690	0.653390023
691	0.6533558571
692	0.6533369888
693	0.6533304112
694	0.6532899813
695	0.653243914
696	0.6532340317
697	0.6531099039
698	0.6530381707
699	0.653014377
700	0.6529684864
701	0.6528894028
702	0.6528569413
703	0.6527983614
704	0.6527355585
705	0.652680946
706	0.6526169986
707	0.6525856895
708	0.6525055798
709	0.6524804174
710	0.6524508847
711	0.6524434041
712	0.6523612825
713	0.6523359267
714	0.6523247776
715	0.6522556013
716	0.6521972815
717	0.6521349944
718	0.6521056621
719	0.6520786445
720	0.6520608263
721	0.6520267216
722	0.65201693
723	0.6519934173
724	0.6519397294
725	0.6518589747
726	0.6518213909
727	0.65180041
728	0.6517211402
729	0.6516942585
730	0.6516348532
731	0.6515482297
732	0.6514991303
733	0.651487055
734	0.6513409371
735	0.6512862759
736	0.6512738776
737	0.6512434291
738	0.6511602458
739	0.6511408324
740	0.6510953783
741	0.6510532432
742	0.6509992841
743	0.6509899989
744	0.6509113861
745	0.6508979116
746	0.650854228
747	0.6507842024
748	0.6507386475
749	0.6507208353
750	0.65064362
751	0.6505455659
752	0.6505281964
753	0.6504728821
754	0.6504612708
755	0.6504288015
756	0.6502820104
757	0.6502654146
758	0.6502127653
759	0.6502019536
760	0.6501708108
761	0.6501592263
762	0.6499850819
763	0.6499537387
764	0.6499020463
765	0.6498258399
766	0.6497911494
767	0.6497651327
768	0.6497425298
769	0.6496696668
770	0.6496168753
771	0.6495900647
772	0.6495333165
773	0.6494873105
774	0.6494001028
775	0.6493297021
776	0.6492488823
777	0.6492285062
778	0.6491924492
779	0.6491262492
780	0.6490763524
781	0.6490317968
782	0.6489778761
783	0.6489473295
784	0.6489164365
785	0.6488334214
786	0.6488008461
787	0.6487026113
788	0.6486705604
789	0.6486009076
790	0.6485488948
791	0.6484898802
792	0.6484719807
793	0.6484415863
794	0.6483702815
795	0.6483552465
796	0.6482848453
797	0.6481565075
798	0.6481026839
799	0.648092382
800	0.6480626152
801	0.6480176916
802	0.6479751296
803	0.6479695456
804	0.6479000441
805	0.64788542
806	0.6478416015
807	0.6477836273
808	0.647741661
809	0.6476951242
810	0.6476348068
811	0.6475514636
812	0.6475275545
813	0.6475040128
814	0.6474653771
815	0.6473979969
816	0.6473424609
817	0.6472570602
818	0.6471988059
819	0.6470911373
820	0.6470340384
821	0.6469809123
822	0.6468881757
823	0.6468654491
824	0.6468517143
825	0.6468284599
826	0.6467918198
827	0.6467268657
828	0.6466456177
829	0.6465828987
830	0.6465005368
831	0.6464503865
832	0.6463686625
833	0.646300704
834	0.6462531303
835	0.6461997821
836	0.6461429543
837	0.6460926711
838	0.6460110304
839	0.6459108128
840	0.6458370906
841	0.6457954371
842	0.6457421448
843	0.6456769449
844	0.645605501
845	0.6455576997
846	0.6454949697
847	0.6454684803
848	0.6454542375
849	0.6454148888
850	0.6453838392
851	0.6453633256
852	0.6453362046
853	0.6453154488
854	0.6452687072
855	0.6452036693
856	0.6451941207
857	0.645189667
858	0.6451457
859	0.6451096759
860	0.6451071941
861	0.6450425094
862	0.6449759502
863	0.6449453537
864	0.6448556916
865	0.6448071938
866	0.6447498915
867	0.6447405749
868	0.6447241693
869	0.6446807408
870	0.6446419255
871	0.6446063317
872	0.6445661839
873	0.6445247054
874	0.6445119384
875	0.6444260539
876	0.64440634
877	0.6443870287
878	0.6443697665
879	0.6443241404
880	0.6443195547
881	0.644277505
882	0.6442353579
883	0.6441363905
884	0.6440787366
885	0.6440359375
886	0.6440081929
887	0.6439883156
888	0.6439472145
889	0.6439308995
890	0.6438545248
891	0.6437841082
892	0.6437632666
893	0.6437211773
894	0.6437074398
895	0.6436488702
896	0.6436420985
897	0.6436145643
898	0.6435754234
899	0.6435286143
900	0.643514455
901	0.6434823477
902	0.6434116407
903	0.6433814204
904	0.6433710602
905	0.6433580683
906	0.6433445584
907	0.6433098205
908	0.643268323
909	0.6432406682
910	0.6431697423
911	0.6430710688
912	0.6430014306
913	0.6429325276
914	0.6428693238
915	0.6428028945
916	0.6427335231
917	0.6426980817
918	0.6426657122
919	0.6426151637
920	0.6425787217
921	0.6425725405
922	0.6424169753
923	0.6423559266
924	0.6423263054
925	0.6423036074
926	0.6422679948
927	0.6422338377
928	0.6421887154
929	0.6420756363
930	0.6420498845
931	0.6419684207
932	0.6419551789
933	0.6419116513
934	0.6419017088
935	0.6418397432
936	0.6417391477
937	0.6416494405
938	0.6416180517
939	0.641550086
940	0.6415369693
941	0.6415244258
942	0.6414573564
943	0.6414367947
944	0.6413629923
945	0.6413349167
946	0.6411941908
947	0.6411571019
948	0.6411210836
949	0.6410942156
950	0.6410413834
951	0.6409829131
952	0.640950908
953	0.6409236107
954	0.640882959
955	0.6408305758
956	0.6408240174
957	0.6407659625
958	0.6407275535
959	0.6407041889
960	0.6406519513
961	0.640626831
962	0.6405698526
963	0.6404725793
964	0.6404175808
965	0.6404055904
966	0.6403896892
967	0.6403683839
968	0.6403264791
969	0.6402881881
970	0.6402602411
971	0.6402367655
972	0.6402069111
973	0.6401959646
974	0.6400957705
975	0.6400567879
976	0.6400222264
977	0.6400048497
978	0.6399700355
979	0.639943009
980	0.6399085438
981	0.6398621373
982	0.6398201958
983	0.6397702177
984	0.6397133163
985	0.6396859135
986	0.6396018866
987	0.639589039
988	0.6394947457
989	0.6394290963
990	0.6394254837
991	0.6394160021
992	0.6393928164
993	0.6393612953
994	0.6393412573
995	0.6392997447
996	0.6392236344
997	0.6391858302
998	0.6390957834
999	0.6390178643
1000	0.6389960917
1001	0.6389168085
1002	0.6388807377
1003	0.6388342069
1004	0.6388047853
1005	0.6386953573
1006	0.6386542863
1007	0.6386117189
1008	0.6386135564
1009	0.6385543522
1010	0.6385339346
1011	0.6384957196
1012	0.6384833188
1013	0.6384393117
1014	0.6384146164
1015	0.6384076274
1016	0.6383749457
1017	0.6383049958
1018	0.6382687368
1019	0.6381851611
1020	0.6381062054
1021	0.638079736
1022	0.6379962689
1023	0.6379938027
1024	0.6379619228
1025	0.6378879618
1026	0.6378723372
1027	0.6377815796
1028	0.6377615374
1029	0.6377050772
1030	0.637640243
1031	0.6376288895
1032	0.63755285
1033	0.6375137653
1034	0.6374880297
1035	0.6374601819
1036	0.6374267659
1037	0.6373495183
1038	0.6372897703
1039	0.6372355751
1040	0.6371553136
1041	0.6371352783
1042	0.6371268168
1043	0.6371017968
1044	0.6370371886
1045	0.6369675705
1046	0.6368740714
1047	0.6368001597
1048	0.6367848656
1049	0.636692936
1050	0.6366136815
1051	0.6365976791
1052	0.6365450605
1053	0.6365008822
1054	0.6364851649
1055	0.636461718
1056	0.6364082089
1057	0.6363182605
1058	0.6362461876
1059	0.6361635031
1060	0.6360840975
1061	0.6360543093
1062	0.636035062
1063	0.6360208245
1064	0.6359872501
1065	0.6359722093
1066	0.635954639
1067	0.635907975
1068	0.6358788654
1069	0.635848539
1070	0.6358387192
1071	0.6358127261
1072	0.635780723
1073	0.6357607646
1074	0.6357097778
1075	0.6356414327
1076	0.6356057986
1077	0.6355872209
1078	0.6355719131
1079	0.6355254384
1080	0.6354547735
1081	0.6354269551
1082	0.6353918704
1083	0.6353200633
1084	0.6352995253
1085	0.635257999
1086	0.6351772518
1087	0.6351849559
1088	0.6351806344
1089	0.6351381274
1090	0.6350598923
1091	0.6349930759
1092	0.6349400537
1093	0.6349156683
1094	0.6348825718
1095	0.6348553704
1096	0.6347656169
1097	0.6347279916
1098	0.6347106729
1099	0.6346589803
1100	0.6346475119
1101	0.634572468
1102	0.6345204802
1103	0.6344568248
1104	0.6344418547
1105	0.6344214396
1106	0.6344003977
1107	0.6343536339
1108	0.6343295398
1109	0.6343274963
1110	0.6343049336
1111	0.6342401166
1112	0.6341528743
1113	0.6340743996
1114	0.6340278534
1115	0.6339129062
1116	0.6338829141
1117	0.6338717077
1118	0.6338442865
1119	0.6338422071
1120	0.633818578
1121	0.633786362
1122	0.6337359308
1123	0.633717287
1124	0.6336762313
1125	0.6336422466
1126	0.6335258239
1127	0.6335027771
1128	0.6334415532
1129	0.633393397
1130	0.6333609545
1131	0.6333395542
1132	0.6332888375
1133	0.6332613627
1134	0.6332469901
1135	0.6332330575
1136	0.6331903028
1137	0.6331835283
1138	0.6331648315
1139	0.6331560439
1140	0.6331528986
1141	0.63312177
1142	0.6330672402
1143	0.6330171506
1144	0.6329373113
1145	0.63289542
1146	0.6328880489
1147	0.6328137737
1148	0.6327901488
1149	0.6327304667
1150	0.632693228
1151	0.6326464072
1152	0.6326077383
1153	0.632559809
1154	0.6325193924
1155	0.6324998646
1156	0.6324276665
1157	0.6323374337
1158	0.6323003973
1159	0.6322884259
1160	0.632225917
1161	0.6321636274
1162	0.6321563174
1163	0.6321058767
1164	0.6320548924
1165	0.6320328487
1166	0.6319335843
1167	0.6318416986
1168	0.6317822068
1169	0.6317564786
1170	0.6317331548
1171	0.6316941802
1172	0.6316635756
1173	0.6315978032
1174	0.6315740241
1175	0.6315536004
1176	0.6315093992
1177	0.6314523566
1178	0.6313969968
1179	0.6313399981
1180	0.6313058498
1181	0.6312870402
1182	0.6312554058
1183	0.631227856
1184	0.6311967812
1185	0.6310741852
1186	0.6310657445
1187	0.6310472078
1188	0.6310193346
1189	0.6309296417
1190	0.6308986443
1191	0.6308195984
1192	0.6307155348
1193	0.6307024367
1194	0.6307006797
1195	0.6306809422
1196	0.6306192435
1197	0.6305630161
1198	0.630508029
1199	0.6303886681
1200	0.630300409
1201	0.630247986
1202	0.6302066269
1203	0.6301330908
1204	0.6301111785
1205	0.6300841821
1206	0.6300577375
1207	0.6300570977
1208	0.6300150805
1209	0.6299441609
1210	0.6299391682
1211	0.6298797822
1212	0.6298755332
1213	0.6298099369
1214	0.6297449244
1215	0.6297056445
1216	0.6296886834
1217	0.6296530261
1218	0.6295965766
1219	0.6295525635
1220	0.6295314295
1221	0.6294867765
1222	0.6293909296
1223	0.6293201925
1224	0.6292862236
1225	0.6292791873
1226	0.6291936001
1227	0.6291004341
1228	0.6290943503
1229	0.6290641446
1230	0.6289933117
1231	0.6289472696
1232	0.6288801803
1233	0.6288224752
1234	0.6287418837
1235	0.6286743239
1236	0.6286247094
1237	0.6285839036
1238	0.6284853244
1239	0.6284593214
1240	0.628400059
1241	0.6283383283
1242	0.6282704981
1243	0.6282655183
1244	0.6282320112
1245	0.6282084129
1246	0.6281261504
1247	0.6280831039
1248	0.6280347974
1249	0.6279517833
1250	0.6279005436
1251	0.6278724496
1252	0.6278548534
1253	0.6278168887
1254	0.6277526379
1255	0.6276742895
1256	0.6276486396
1257	0.6276213619
1258	0.6275794372
1259	0.6275475275
1260	0.6274657392
1261	0.6273722362
1262	0.6273455528
1263	0.6273031731
1264	0.6272733833
1265	0.627223926
1266	0.6271517952
1267	0.6271238603
1268	0.6270493989
1269	0.6270078552
1270	0.6269736368
1271	0.6269641584
1272	0.6269230848
1273	0.6268810323
1274	0.6268455966
1275	0.6268130404
1276	0.6267065156
1277	0.6266491583
1278	0.6265814601
1279	0.6265267741
1280	0.6265085553
1281	0.626456786
1282	0.626448358
1283	0.6263892658
1284	0.6263175659
1285	0.6262988538
1286	0.6262466384
1287	0.6262282875
1288	0.6262129065
1289	0.6261685413
1290	0.6261119613
1291	0.6261033726
1292	0.6260914074
1293	0.6260453799
1294	0.6260247889
1295	0.6259851058
1296	0.625935663
1297	0.6258963103
1298	0.6258742562
1299	0.6257913727
1300	0.6257309967
1301	0.625655747
1302	0.6255942198
1303	0.6255704579
1304	0.6255288539
1305	0.6254536519
1306	0.6254228284
1307	0.6253986702
1308	0.6253620118
1309	0.6253492533
1310	0.625327898
1311	0.6252814557
1312	0.6252507069
1313	0.6252504146
1314	0.625219297
1315	0.6252138881
1316	0.625111459
1317	0.6250672996
1318	0.6249914047
1319	0.6249058787
1320	0.6248016581
1321	0.624738239
1322	0.6247177955
1323	0.6246774053
1324	0.6245873876
1325	0.6245762335
1326	0.6244627262
1327	0.6243398633
1328	0.6243153793
1329	0.6242689481
1330	0.6242402697
1331	0.6242361196
1332	0.6241805118
1333	0.6241112872
1334	0.6240728656
1335	0.624038247
1336	0.6239752539
1337	0.6239122764
1338	0.6238909223
1339	0.6238692808
1340	0.6238493901
1341	0.6237848984
1342	0.6237783318
1343	0.6237483799
1344	0.6237186215
1345	0.6237133868
1346	0.6235820173
1347	0.6235303923
1348	0.6234966797
1349	0.6234126981
1350	0.623375174
1351	0.6233519743
1352	0.6233243411
1353	0.6232917877
1354	0.6232738477
1355	0.6231778925
1356	0.623164683
1357	0.6231084348
1358	0.6230877422
1359	0.6230765625
1360	0.6230587718
1361	0.6230133367
1362	0.6230056896
1363	0.6229453452
1364	0.6228690621
1365	0.6228425237
1366	0.6228053928
1367	0.6227141794
1368	0.6226560606
1369	0.6226268508
1370	0.6225830255
1371	0.6225151032
1372	0.6224564198
1373	0.6223802674
1374	0.6223436072
1375	0.6223089407
1376	0.6222349052
1377	0.6221885798
1378	0.6220798398
1379	0.6220255041
1380	0.6220060433
1381	0.6219487982
1382	0.6219215062
1383	0.6218827313
1384	0.6218501934
1385	0.6218333536
1386	0.6217959181
1387	0.6217462216
1388	0.6216918725
1389	0.6216478384
1390	0.6216290584
1391	0.6216118117
1392	0.6215865557
1393	0.6215385186
1394	0.6214887267
1395	0.6214525138
1396	0.6213341537
1397	0.6212876339
1398	0.6212181311
1399	0.6211884294
1400	0.621152346
1401	0.6210994295
1402	0.6210313766
1403	0.6210161436
1404	0.6209367547
1405	0.6208427495
1406	0.6208044889
1407	0.6207553927
1408	0.6207267454
1409	0.6206384128
1410	0.6205487704
1411	0.6205180304
1412	0.620485627
1413	0.6204488951
1414	0.6204364515
1415	0.6203788216
1416	0.620352189
1417	0.6203111701
1418	0.6202769013
1419	0.6202536511
1420	0.6201884472
1421	0.6201323176
1422	0.6201081938
1423	0.6200650708
1424	0.6200348948
1425	0.6200281551
1426	0.6199717296
1427	0.6198884119
1428	0.6198566708
1429	0.6198360499
1430	0.6198282182
1431	0.6198129696
1432	0.6197893878
1433	0.6197796078
1434	0.6197484216
1435	0.6196903211
1436	0.6196562063
1437	0.6195679597
1438	0.6194895284
1439	0.6194245897
1440	0.6193787761
1441	0.6193579895
1442	0.6192967034
1443	0.6192928038
1444	0.6192647187
1445	0.6191693268
1446	0.6191482991
1447	0.6191171576
1448	0.619064788
1449	0.6190186248
1450	0.6189879362
1451	0.6189204878
1452	0.6188621856
1453	0.6188391266
1454	0.6187902004
1455	0.6187716108
1456	0.6187622398
1457	0.6187124279
1458	0.6187018384
1459	0.6186661523
1460	0.6186382387
1461	0.6186189771
1462	0.6186159917
1463	0.6185610632
1464	0.6185298106
1465	0.6185005814
1466	0.618443803
1467	0.6183779907
1468	0.6183226069
1469	0.6182957397
1470	0.6182282706
1471	0.6182015664
1472	0.6181701838
1473	0.618144592
1474	0.6181033362
1475	0.6179951907
1476	0.6179345012
1477	0.6179152553
1478	0.617876986
1479	0.6178595771
1480	0.6177966272
1481	0.6177486017
1482	0.6177105925
1483	0.6176613914
1484	0.6176371688
1485	0.61761043
1486	0.6175926598
1487	0.6175632304
1488	0.6175292527
1489	0.6174287984
1490	0.6173703047
1491	0.6173380135
1492	0.6173016356
1493	0.6172797537
1494	0.6172373184
1495	0.6171658442
1496	0.6171510803
1497	0.6171179636
1498	0.6170835281
1499	0.6170816149
1500	0.6170639619
1501	0.6170388912
1502	0.6170229472
1503	0.6170094294
1504	0.6170019883
1505	0.6169354416
1506	0.6169071574
1507	0.6168856986
1508	0.6168648475
1509	0.6168244313
1510	0.616762054
1511	0.6167350377
