iter	Logloss
291	0.6720897772
292	0.6720306726
293	0.6719283845
294	0.6718942758
295	0.6718670914
296	0.6718089013
297	0.6717306421
298	0.6716589657
299	0.6714830985
300	0.6714058646
301	0.6713791906
302	0.6713451528
303	0.6712462611
304	0.6712057514
305	0.671083487
306	0.6709783952
307	0.6709566855
308	0.6708895835
309	0.6708091113
310	0.6707282337
311	0.6706897597
312	0.6706240968
313	0.670602297
314	0.6704606675
315	0.6704235461
316	0.6703627235
317	0.67028165
318	0.6702213577
319	0.6701217441
320	0.6699781572
321	0.6698708791
322	0.6697981607
323	0.6697545357
324	0.669630046
325	0.669594633
326	0.669576462
327	0.6694076441
328	0.6693683556
329	0.6693232515
330	0.6692581198
331	0.6691924015
332	0.6690683233
333	0.6689434943
334	0.6689264275
335	0.6688548395
336	0.6686804892
337	0.6686128228
338	0.6685773741
339	0.6685154821
340	0.6684662846
341	0.6683957742
342	0.668372141
343	0.668358898
344	0.6683449941
345	0.6681771909
346	0.6680546271
347	0.6679837976
348	0.6679309151
349	0.6678122075
350	0.6677444411
351	0.6676190058
352	0.6676005995
353	0.6675617635
354	0.6673589272
355	0.6672982035
356	0.6672861367
357	0.6671481448
358	0.6670101092
359	0.6669526741
360	0.6668959015
361	0.6668162536
362	0.6667304465
363	0.666674297
364	0.6666331658
365	0.6665367994
366	0.6664803534
367	0.6664204759
368	0.666355086
369	0.6662270309
370	0.6661644789
371	0.6661621223
372	0.6661304195
373	0.666118482
374	0.6660760157
375	0.6660344354
376	0.6659886361
377	0.665894987
378	0.6657882079
379	0.6657367096
380	0.6656846401
381	0.6655335818
382	0.6655239269
383	0.6654193963
384	0.6653372961
385	0.6652533294
386	0.6651662503
387	0.6651236824
388	0.6649870708
389	0.6649422662
390	0.6648715923
391	0.6648049675
392	0.6647543818
393	0.6647115206
394	0.6646582821
395	0.6646134797
396	0.6644798477
397	0.6643616515
398	0.6643304778
399	0.6641914522
400	0.6641575352
401	0.6640922655
402	0.6640169016
403	0.6638483535
404	0.6637852418
405	0.6636727334
406	0.6636093763
407	0.6635226096
408	0.6633770378
409	0.6632780743
410	0.6631245416
411	0.6630668659
412	0.6629928537
413	0.6629592049
414	0.66290318
415	0.6628938371
416	0.6628239636
417	0.6627679488
418	0.6627391067
419	0.6626478474
420	0.6626173614
421	0.6624494084
422	0.6623940129
423	0.6623336933
424	0.6622804424
425	0.6622058925
426	0.6621528551
427	0.6620758532
428	0.6619670004
429	0.6619225574
430	0.6618303883
431	0.6617148373
432	0.6616376581
433	0.6615930245
434	0.6615218278
435	0.6615108566
436	0.6613743793
437	0.6613273954
438	0.6612649435
439	0.6611971222
440	0.661128803
441	0.6611061972
442	0.6609818868
443	0.6609001234
444	0.6607895889
445	0.6607026126
446	0.6606202193
447	0.6605313615
448	0.6604601642
449	0.6603943188
450	0.6603763007
451	0.6602427637
452	0.6602177321
453	0.6601756686
454	0.6601481089
455	0.6601165821
456	0.6600129316
457	0.6599763806
458	0.6598655227
459	0.6598429502
460	0.6596913139
461	0.6596800154
462	0.6595761263
463	0.659531215
464	0.6595272545
465	0.6594860312
466	0.6593770106
467	0.6593402263
468	0.6593154664
469	0.6592100337
470	0.6591390464
471	0.6591124504
472	0.6590198957
473	0.6589940689
474	0.6589351398
475	0.6588927189
476	0.6588802298
477	0.6588076558
478	0.6587623079
479	0.658681092
480	0.6586411407
481	0.6585586103
482	0.6584889346
483	0.6584535676
484	0.6584233631
485	0.6583432822
486	0.6582553848
487	0.6582373613
488	0.6582331883
489	0.658176225
490	0.6580762216
491	0.6579638544
492	0.6579387778
493	0.6579138079
494	0.6578045611
495	0.6577802944
496	0.6577002546
497	0.6576653672
498	0.6576302238
499	0.6575809533
500	0.6575134241
501	0.6574699568
502	0.6574487731
503	0.6573934548
504	0.6573491893
505	0.6573222627
506	0.6571950065
507	0.6571281768
508	0.6569829434
509	0.6569467899
510	0.6568854496
511	0.6568680948
512	0.6568247112
513	0.6567786076
514	0.6566779425
515	0.6566178643
516	0.6565750894
517	0.6564909343
518	0.6564412983
519	0.656403776
520	0.6563109487
521	0.6562866352
522	0.6561260328
523	0.6560012239
524	0.6558726442
525	0.6557330708
526	0.6557136388
527	0.6556685774
528	0.6555633274
529	0.6554964196
530	0.6554427842
531	0.655379099
532	0.655345429
533	0.6552954196
534	0.6552019968
535	0.6551685441
536	0.6550738508
537	0.6550527873
538	0.6549891297
539	0.6549574303
540	0.6549308503
541	0.6548715067
542	0.654838752
543	0.6547994589
544	0.6546986287
545	0.6545833554
546	0.6544964181
547	0.6544480347
548	0.6543299037
549	0.6543159042
550	0.6542824867
551	0.6541642176
552	0.6541365991
553	0.6539970441
554	0.6539548711
555	0.6538127587
556	0.6537317718
557	0.6536514672
558	0.6535873252
559	0.6535166678
560	0.6535027696
561	0.6533571786
562	0.65329395
563	0.6532032356
564	0.6531731723
565	0.6531060035
566	0.6530289922
567	0.6529906254
568	0.6529622264
569	0.6529205075
570	0.652811945
571	0.6527531739
572	0.6526554926
573	0.6525997163
574	0.6525230397
575	0.6524629405
576	0.652419364
577	0.65240979
578	0.6523634473
579	0.6523390843
580	0.6522733642
581	0.6522069505
582	0.6521485365
583	0.6520526591
584	0.6519515762
585	0.6519160299
586	0.6517761541
587	0.651689662
588	0.6516612115
589	0.651475127
590	0.651344667
591	0.6512937101
592	0.6512149415
593	0.6511973785
594	0.6511828604
595	0.6510655023
596	0.6510290683
597	0.6510203929
598	0.6509083152
599	0.6508844681
600	0.6508062767
601	0.6507674434
602	0.650624653
603	0.6505758357
604	0.6505402968
605	0.6504827144
606	0.6504592723
607	0.6503851305
608	0.6502813239
609	0.6502003659
610	0.6501783299
611	0.6501023433
612	0.6499721721
613	0.6498499888
614	0.6497448261
615	0.6496887614
616	0.6496528693
617	0.6495104193
618	0.649445756
619	0.6493731126
620	0.6493270347
621	0.6492481052
622	0.6492329201
623	0.6491627873
624	0.6490856784
625	0.6490287859
626	0.648983232
627	0.6489441558
628	0.648842602
629	0.6487095822
630	0.6486486271
631	0.6485794697
632	0.6485342213
633	0.6484498135
634	0.6484009141
635	0.6483671765
636	0.6482659081
637	0.6482557298
638	0.6482150407
639	0.6481812546
640	0.6481533445
641	0.6480964279
642	0.6480534971
643	0.6480100362
644	0.6479762267
645	0.6479205488
646	0.6478958665
647	0.647871395
648	0.6478292659
649	0.647721056
650	0.6476670945
651	0.6475907518
652	0.6475652191
653	0.6474342501
654	0.647400393
655	0.6472814613
656	0.6472113001
657	0.6471953993
658	0.6471278209
659	0.6470484107
660	0.6469603523
661	0.6469065287
662	0.6468578455
663	0.6468061305
664	0.6467880218
665	0.6467005495
666	0.6466361669
667	0.6466054004
668	0.6465502275
669	0.6465101541
670	0.6464975254
671	0.6464606276
672	0.6464388932
673	0.6463817397
674	0.6463083955
675	0.646256354
676	0.6461432605
677	0.6460798658
678	0.6460297611
679	0.6459995305
680	0.6459582092
681	0.6459346423
682	0.6459038318
683	0.6458695682
684	0.645828202
685	0.6458072551
686	0.645670376
687	0.6456121242
688	0.6455911957
689	0.6455509822
690	0.6454936785
691	0.6454332648
692	0.6454169537
693	0.6452748679
694	0.6452247513
695	0.6451800906
696	0.6451264399
697	0.6451028337
698	0.645079679
699	0.6450356596
700	0.6450222329
701	0.6450069742
702	0.6449720442
703	0.6449497294
704	0.6449127598
705	0.6448244081
706	0.6447042659
707	0.6446010468
708	0.644577523
709	0.6444909801
710	0.6444629771
711	0.644356007
712	0.6442877141
713	0.6442253466
714	0.6441831483
715	0.644181052
716	0.6441177797
717	0.6440376913
718	0.6440232441
719	0.6440207661
720	0.6439400115
721	0.6439153002
722	0.6438946438
723	0.6438214377
724	0.6437463656
725	0.6436570223
726	0.643631886
727	0.6435812421
728	0.643512537
729	0.6434856597
730	0.6433861173
731	0.6433000938
732	0.6432841362
733	0.6432241959
734	0.6431509448
735	0.6431078165
736	0.6430367392
737	0.6429680854
738	0.6429267806
739	0.6428399197
740	0.6428014499
741	0.6426436885
742	0.6425757399
743	0.642492218
744	0.6424647549
745	0.6424113635
746	0.6423671863
747	0.6423127777
748	0.6422693554
749	0.6421788018
750	0.6421164402
751	0.6420593827
752	0.6419049552
753	0.6418409476
754	0.6418154389
755	0.6417444341
756	0.6417217812
757	0.6416924016
758	0.6416861525
759	0.6416711977
760	0.6416103373
761	0.6415660608
762	0.6415428797
763	0.6415005583
764	0.6414300901
765	0.6413411217
766	0.6412830396
767	0.6412619577
768	0.6412416727
769	0.6411878147
770	0.6411128235
771	0.6410600819
772	0.6409765748
773	0.6408294127
774	0.6408021554
775	0.6407521989
776	0.6407038209
777	0.6405899889
778	0.6405140925
779	0.6404972223
780	0.6404505696
781	0.6404261322
782	0.6403754103
783	0.6403268139
784	0.6403204804
785	0.6402408278
786	0.6401994024
787	0.6401295791
788	0.6400498868
789	0.6399831411
790	0.6399434718
791	0.6398253682
792	0.6397511426
793	0.6396361138
794	0.6395695896
795	0.6395215164
796	0.6394718461
797	0.6393736697
798	0.6393418923
799	0.6392570483
800	0.639185745
801	0.6391210552
802	0.6390698274
803	0.6389740911
804	0.6389502346
805	0.6389243145
806	0.6388351369
807	0.6388016376
808	0.6387638059
809	0.6387118659
810	0.6386886159
811	0.6386056617
812	0.6384879855
813	0.6383910973
814	0.6382828682
815	0.6382042361
816	0.6381579102
817	0.6380863586
818	0.6380497549
819	0.6379515654
820	0.6379026842
821	0.637872971
822	0.6378025581
823	0.6377724858
824	0.6377119864
825	0.6376532564
826	0.6375888546
827	0.6375504421
828	0.6374186987
829	0.6373939253
830	0.6373072552
831	0.6372691349
832	0.6371919338
833	0.6371649558
834	0.6371053699
835	0.6370721168
836	0.637011063
837	0.6369421575
838	0.6368652719
839	0.6367717737
840	0.6367458527
841	0.6366586053
842	0.6365946992
843	0.6364840778
844	0.6364645358
845	0.6364107021
846	0.6363741673
847	0.6362852752
848	0.636206028
849	0.6361166191
850	0.6360870156
851	0.6359779802
852	0.6359025198
853	0.6358051735
854	0.6357595395
855	0.6357295055
856	0.6356691032
857	0.6356274343
858	0.6356026191
859	0.6355675335
860	0.6355519323
861	0.6355323533
862	0.6354580615
863	0.6354237606
864	0.6352640227
865	0.6351870223
866	0.6351080436
867	0.6350929003
868	0.6350561827
869	0.6349623005
870	0.6349011654
871	0.6348044469
872	0.6347532899
873	0.6346933714
874	0.6346493036
875	0.634496841
876	0.6344529803
877	0.6343736163
878	0.6342849347
879	0.6342779259
880	0.6341652797
881	0.6341000505
882	0.634074285
883	0.6340111658
884	0.6339397154
885	0.633818801
886	0.6337336913
887	0.6336865778
888	0.6336266375
889	0.6335572321
890	0.6335262181
891	0.6334984664
892	0.6334590402
893	0.6332547693
894	0.6331534227
895	0.6331346241
896	0.6330940251
897	0.6329975751
898	0.632928094
899	0.6328940538
900	0.6328306494
901	0.6327383972
902	0.6327155847
903	0.6326788661
904	0.6326266369
905	0.6325821446
906	0.6325437303
907	0.632491474
908	0.6324556617
909	0.632426212
910	0.6324069967
911	0.6323851507
912	0.6323146141
913	0.6322536184
914	0.6322168334
915	0.6321786485
916	0.6321004848
917	0.6320225591
918	0.6320175484
919	0.631969829
920	0.6319118096
921	0.6318975314
922	0.6318596637
923	0.6318157144
924	0.6317218483
925	0.6315984406
926	0.6315589811
927	0.6315391808
928	0.6315016177
929	0.6314678984
930	0.631411216
931	0.6313697524
932	0.6313420745
933	0.6312673881
934	0.6312432052
935	0.6311544158
936	0.631135894
937	0.6311279155
938	0.631038584
939	0.630962578
940	0.6309325591
941	0.630889371
942	0.6308364192
943	0.6307686696
944	0.6307309481
945	0.6306729985
946	0.6306468831
947	0.6305902083
948	0.6305514145
949	0.6305231401
950	0.6304822456
951	0.6303965099
952	0.630350252
953	0.6302758385
954	0.6301640364
955	0.6300963591
956	0.6300737156
957	0.6299644705
958	0.6299286174
959	0.6298850269
960	0.629840683
961	0.6297806653
962	0.6297728009
963	0.6297190014
964	0.6296220267
965	0.6295237655
966	0.6294993055
967	0.6294264573
968	0.629376489
969	0.6293381646
970	0.6292577467
971	0.6291266532
972	0.6290781628
973	0.6290002129
974	0.628953198
975	0.628882154
976	0.6288616913
977	0.6288207175
978	0.6287631604
979	0.6286160743
980	0.6286032452
981	0.6285091752
982	0.6284621081
983	0.6284538879
984	0.628396934
985	0.6283464465
986	0.6282033244
987	0.6281867205
988	0.6281399533
989	0.6280879385
990	0.6280180126
991	0.6278969189
992	0.6278531385
993	0.6277838984
994	0.6277116274
995	0.6276735436
996	0.6275149768
997	0.6275074026
998	0.6274872836
999	0.6274639785
1000	0.6274211516
1001	0.6273916488
1002	0.6272577265
1003	0.627231925
1004	0.6271181297
1005	0.6270350973
1006	0.6270010427
1007	0.62694618
1008	0.6269352982
1009	0.6269263126
1010	0.6268992842
1011	0.6268836145
1012	0.6268436786
1013	0.626769192
1014	0.6267505227
1015	0.626647534
1016	0.6266121389
1017	0.6265023082
1018	0.6264374484
1019	0.6264218842
1020	0.62638359
1021	0.6263011185
1022	0.6262605032
1023	0.6262174539
1024	0.626203836
1025	0.6261208062
1026	0.6260546197
1027	0.6260008362
1028	0.6259769248
1029	0.6259083402
1030	0.6258406458
1031	0.6257983419
1032	0.6257306936
1033	0.6256441815
1034	0.625589252
1035	0.6255550805
1036	0.6254811822
1037	0.6253919456
1038	0.6253058368
1039	0.6252758604
1040	0.6252078542
1041	0.6251505913
1042	0.6250037899
1043	0.6249854636
1044	0.624953932
1045	0.6248686886
1046	0.624827045
1047	0.6247602589
1048	0.624720865
1049	0.6246269756
1050	0.6245536242
1051	0.624505011
1052	0.6244849626
1053	0.624361437
1054	0.624269374
1055	0.6242297509
1056	0.6241573105
1057	0.6241170987
1058	0.6240904715
1059	0.6240393445
1060	0.6240363162
1061	0.6239865069
1062	0.6239432482
1063	0.6238809781
1064	0.6238338116
1065	0.6237898615
1066	0.6237590729
1067	0.6237208874
1068	0.6236682779
1069	0.6236263717
1070	0.6235476719
1071	0.6234463638
1072	0.6234327556
1073	0.6234124455
1074	0.623342033
1075	0.6232852926
1076	0.6232242903
1077	0.6231195741
1078	0.623066819
1079	0.6230424455
1080	0.6229482247
1081	0.6227997008
1082	0.6227765853
1083	0.6227146873
1084	0.6226861344
1085	0.622654034
1086	0.6226091595
1087	0.6225820108
1088	0.6225161579
1089	0.6224917135
1090	0.6224069146
1091	0.6223311822
1092	0.6223043894
1093	0.6222637394
1094	0.6221720117
1095	0.6221390875
1096	0.622062346
1097	0.6220309884
1098	0.6220141542
1099	0.6219557727
1100	0.6219244761
1101	0.6218607435
1102	0.6217959886
1103	0.6217801982
1104	0.6217026182
1105	0.6216471012
1106	0.6216153032
1107	0.6216004523
1108	0.6215388611
1109	0.6214723214
1110	0.6213989312
1111	0.6213981456
1112	0.6213567326
1113	0.6213220699
1114	0.621231291
1115	0.621177855
1116	0.6211325271
1117	0.6210805082
1118	0.6210118135
1119	0.6209746763
1120	0.6209320622
1121	0.6209017966
1122	0.6208758823
1123	0.6208262087
1124	0.6207312805
1125	0.6206464615
1126	0.6206107344
1127	0.6205822859
1128	0.6205364215
1129	0.6205309639
1130	0.620512682
1131	0.6204118971
1132	0.6203608668
1133	0.6202983782
1134	0.6202865619
1135	0.6202675653
1136	0.6202179158
1137	0.6201760069
1138	0.6201124104
1139	0.6200884267
1140	0.6200098817
1141	0.619998833
1142	0.6199783348
1143	0.6199407885
1144	0.6198315937
1145	0.6197370907
1146	0.6196650257
1147	0.6195932727
1148	0.6195067322
1149	0.6194499618
1150	0.6193565475
1151	0.6193414365
1152	0.6193246503
1153	0.619233605
1154	0.6191935165
1155	0.6191601505
1156	0.6191181223
1157	0.6190483828
1158	0.6189243417
1159	0.6189006479
1160	0.6188501409
1161	0.6187996145
1162	0.6187663802
1163	0.6186821165
1164	0.618647125
1165	0.6185877562
1166	0.6185665841
1167	0.6184425944
1168	0.6184066491
1169	0.6183282405
1170	0.6182649458
1171	0.6181765484
1172	0.618138247
1173	0.6180156395
1174	0.6179675251
1175	0.6179506579
1176	0.6179018313
1177	0.6178644466
1178	0.6178482011
1179	0.6177735719
1180	0.6177322708
1181	0.6176921475
1182	0.6176604043
1183	0.6176507326
1184	0.6175913981
1185	0.6175273611
1186	0.6174962943
1187	0.6174642143
1188	0.6174336914
1189	0.6173029897
1190	0.6172704545
1191	0.6172357089
1192	0.6171660524
1193	0.6171435502
1194	0.6170775097
1195	0.6169980204
1196	0.6169693723
1197	0.6169245614
1198	0.616882368
1199	0.6168619281
1200	0.6167834923
1201	0.6167674331
1202	0.6167462847
1203	0.6166893651
1204	0.6166499031
1205	0.6165919329
1206	0.6164868878
1207	0.6164415522
1208	0.6163880899
1209	0.6163297134
1210	0.6162296829
1211	0.6162198427
1212	0.6161748241
1213	0.6161188108
1214	0.6160618561
1215	0.6159930955
1216	0.6159525489
1217	0.6159171477
1218	0.6158679949
1219	0.6158417758
1220	0.6158252013
1221	0.6157614397
1222	0.6157559501
1223	0.6156905836
1224	0.6156820748
1225	0.6156548565
1226	0.6155982454
1227	0.6155768003
1228	0.6155369805
1229	0.6153988364
1230	0.6153822992
1231	0.6152968945
1232	0.6152363881
1233	0.6152308631
1234	0.6151639326
1235	0.615109594
1236	0.6150801153
1237	0.6150110387
1238	0.6149788109
1239	0.6149493771
1240	0.6149241715
1241	0.6148522035
1242	0.614839655
1243	0.6147510298
1244	0.6147250486
1245	0.6146863035
1246	0.6146638842
1247	0.6146424705
1248	0.6146031285
1249	0.6145796504
1250	0.6145323046
1251	0.6144702453
1252	0.614406774
1253	0.6143417284
1254	0.6143205388
1255	0.6142442773
1256	0.6141486869
1257	0.6141200137
1258	0.6140860967
1259	0.6140047994
1260	0.6138357078
1261	0.6137441538
1262	0.6136956814
1263	0.6136173251
1264	0.6135305055
1265	0.6134635681
1266	0.6133758003
1267	0.6133348544
1268	0.6132901013
1269	0.6132751655
1270	0.6132319213
1271	0.6132276171
1272	0.6131678061
1273	0.6131359873
1274	0.6130229271
1275	0.6129979827
1276	0.6129414737
1277	0.6128787579
1278	0.6128264069
1279	0.6127611168
1280	0.612744091
1281	0.6127156522
1282	0.6126661493
1283	0.6126522674
1284	0.6125992053
1285	0.6125835629
1286	0.6125030014
1287	0.6124289718
1288	0.6123897147
1289	0.612291806
1290	0.6121979448
1291	0.61212545
1292	0.6120887294
1293	0.6120666117
1294	0.6120225936
1295	0.6120057912
1296	0.6119375382
1297	0.6118135954
1298	0.6117515771
1299	0.6116902353
1300	0.6116294717
1301	0.6115863302
1302	0.6115080887
1303	0.6114742571
1304	0.6114338827
1305	0.6113800144
1306	0.611349305
1307	0.6113191233
1308	0.6112896171
1309	0.6111973581
1310	0.6111606232
1311	0.6110984299
1312	0.6110757665
1313	0.6110812024
1314	0.6110688854
1315	0.6110210243
1316	0.6109830071
1317	0.6109635517
1318	0.6109143369
1319	0.6108880229
1320	0.6108614163
1321	0.6107944708
1322	0.6107869237
1323	0.6107345166
1324	0.6107144161
1325	0.6106282555
1326	0.6105863302
1327	0.6105859657
1328	0.6105401607
1329	0.6105125375
1330	0.6104078368
1331	0.6103862677
1332	0.6103279381
1333	0.6103204203
1334	0.6102106551
1335	0.610146144
1336	0.6100951128
1337	0.6099932255
1338	0.6099072735
1339	0.6098817704
1340	0.6098716869
1341	0.6098412549
1342	0.609757048
1343	0.6097216436
1344	0.6096613591
1345	0.6096153914
1346	0.6095981732
1347	0.6095408147
1348	0.60952039
1349	0.6095106386
1350	0.6095046097
1351	0.6094782913
1352	0.6094654762
1353	0.6094315028
1354	0.6093753903
1355	0.6093483538
1356	0.6092876448
1357	0.6091632335
1358	0.6091386496
1359	0.6090998582
1360	0.6090399983
1361	0.6089836385
1362	0.6089015344
1363	0.6088379928
1364	0.6088117198
1365	0.608805391
1366	0.6087581374
1367	0.608685187
1368	0.6086646558
1369	0.6086282751
1370	0.6086206438
1371	0.6085611724
1372	0.6085285959
1373	0.6085087195
1374	0.6084786357
1375	0.6084243742
1376	0.6083805061
1377	0.6083258413
1378	0.6082943329
1379	0.6081873344
1380	0.6081435842
1381	0.6081141334
1382	0.608079529
1383	0.6080504637
1384	0.6079992466
1385	0.6079418171
1386	0.6078822223
1387	0.6078428562
1388	0.60776088
1389	0.6077052126
1390	0.6076974549
1391	0.6076617804
1392	0.6076346625
1393	0.6075964291
1394	0.6075815938
1395	0.607496203
1396	0.6074873658
1397	0.6074749702
1398	0.6074151279
1399	0.6074070994
1400	0.6073507571
1401	0.6073133531
1402	0.6072897069
1403	0.607269607
1404	0.6072519608
1405	0.6072348878
1406	0.6072206913
1407	0.6072004581
1408	0.6071038556
1409	0.6070594625
1410	0.60698168
1411	0.6069773675
1412	0.6069420277
1413	0.6068823821
1414	0.60680929
1415	0.6067563994
1416	0.6067155149
1417	0.6066949997
1418	0.6066572926
1419	0.6066168232
1420	0.6065744005
1421	0.6065391565
1422	0.6064920671
1423	0.6064901246
1424	0.6064693649
1425	0.6064463284
1426	0.606422269
1427	0.6063855644
1428	0.6063324124
1429	0.6063070908
1430	0.6062338543
1431	0.606164721
1432	0.6061451195
1433	0.6061034796
1434	0.6060732435
1435	0.6060500937
1436	0.6060040938
1437	0.6059603782
1438	0.6058731461
1439	0.6058543387
1440	0.6058347803
1441	0.6058152125
1442	0.6057452128
1443	0.6057312025
1444	0.6056825557
1445	0.6056309054
1446	0.6055665
1447	0.6055509518
1448	0.6054086068
1449	0.605351449
1450	0.6053024639
1451	0.6052137028
1452	0.6051455585
1453	0.6050953825
1454	0.6050439579
1455	0.6050130203
1456	0.6049291757
1457	0.6049013391
1458	0.6048587259
1459	0.6048227118
1460	0.6047448692
1461	0.60469984
1462	0.6046826856
1463	0.604625323
1464	0.6045970847
1465	0.6045145094
1466	0.6044974181
1467	0.604406612
1468	0.6043441037
1469	0.604246228
1470	0.6041589397
1471	0.6041307915
1472	0.6041190843
1473	0.6040542537
1474	0.6040199881
1475	0.6039907972
1476	0.6039603166
1477	0.6039059938
1478	0.6038271011
1479	0.6037540984
1480	0.6036940816
1481	0.6036636564
1482	0.6035909918
1483	0.6035441727
1484	0.6034793872
1485	0.6034337116
1486	0.6033744134
1487	0.6033250285
1488	0.6033000342
1489	0.6031934213
1490	0.6031794666
1491	0.6030751159
1492	0.6030441754
1493	0.6030203944
1494	0.6029576801
1495	0.6028710213
1496	0.6027997423
1497	0.6027011306
1498	0.6026804999
1499	0.6026212814
1500	0.6025890781
1501	0.6025532644
1502	0.6024643985
1503	0.6024169061
1504	0.6023960597
1505	0.6023145633
1506	0.6022902852
1507	0.6022784823
1508	0.6022264582
1509	0.6021839587
1510	0.6021633647
1511	0.6021285325
1512	0.6020935088
