iter	MultiClass
357	1.042610541
358	1.042432697
359	1.042380946
360	1.042192944
361	1.042049735
362	1.041998456
363	1.041912297
364	1.04180379
365	1.041788143
366	1.041722089
367	1.041612907
368	1.041592618
369	1.041565672
370	1.041466861
371	1.041417289
372	1.041334217
373	1.04124042
374	1.041159023
375	1.041058059
376	1.041019425
377	1.040942195
378	1.040906474
379	1.04083965
380	1.040756419
381	1.040728076
382	1.040679147
383	1.040605858
384	1.040493882
385	1.040400177
386	1.040299803
387	1.04019869
388	1.040008382
389	1.039925475
390	1.039880908
391	1.03976769
392	1.039683239
393	1.039666755
394	1.039622077
395	1.039502999
396	1.039463249
397	1.039342609
398	1.039308822
399	1.039237612
400	1.039162303
401	1.038993991
402	1.038931754
403	1.038819509
404	1.038682802
405	1.038635534
406	1.038540479
407	1.038479688
408	1.038399164
409	1.038334153
410	1.038256448
411	1.038133666
412	1.03805063
413	1.037953095
414	1.037894668
415	1.037802366
416	1.037701065
417	1.037618918
418	1.037568899
419	1.03741902
420	1.037390795
421	1.037255764
422	1.037067692
423	1.037007307
424	1.036805636
425	1.036782738
426	1.036638609
427	1.036398589
428	1.036320666
429	1.036248718
430	1.036176644
431	1.03612408
432	1.036080102
433	1.035973288
434	1.035769266
435	1.035699861
436	1.035608509
437	1.035522773
438	1.035437459
439	1.035223267
440	1.035129505
441	1.035046766
442	1.034898146
443	1.0347525
444	1.034706161
445	1.034551042
446	1.034504219
447	1.034480638
448	1.03430452
449	1.034289282
450	1.034184562
451	1.034119813
452	1.034061656
453	1.034018257
454	1.033883443
455	1.03385127
456	1.033647217
457	1.033626125
458	1.033601834
459	1.033583053
460	1.033556303
461	1.033445927
462	1.033410606
463	1.033348074
464	1.033304777
465	1.033207624
466	1.033166964
467	1.033097573
468	1.032975261
469	1.032915296
470	1.03273356
471	1.032618709
472	1.03255403
473	1.032475569
474	1.032404871
475	1.032347619
476	1.032261448
477	1.032178052
478	1.032049412
479	1.031952001
480	1.031876597
481	1.031816762
482	1.03180228
483	1.031731105
484	1.031597482
485	1.031524945
486	1.031481338
487	1.031421715
488	1.031292019
489	1.031256763
490	1.031184625
491	1.031124355
492	1.03105105
493	1.0309602
494	1.030941059
495	1.030842772
496	1.030773594
497	1.030643797
498	1.030552933
499	1.030449896
500	1.030335813
501	1.030254638
502	1.030148859
503	1.030024264
504	1.029937447
505	1.02985196
506	1.029772184
507	1.029602973
508	1.029549166
509	1.02935337
510	1.029318023
511	1.029246746
512	1.029132418
513	1.029121192
514	1.029035632
515	1.028857679
516	1.028791802
517	1.028660676
518	1.028624024
519	1.028541545
520	1.028437079
521	1.028296857
522	1.028205671
523	1.028160118
524	1.028043102
525	1.027872899
526	1.027786992
527	1.027758824
528	1.027699402
529	1.027617862
530	1.027600234
531	1.027464448
532	1.027288356
533	1.0272544
534	1.027123532
535	1.027060445
536	1.026979442
537	1.026759539
538	1.026589981
539	1.026534843
540	1.026477919
541	1.026449285
542	1.026348953
543	1.026268293
544	1.026070786
545	1.026051212
546	1.025820207
547	1.025696779
548	1.02563202
549	1.025532508
550	1.02541088
551	1.025380155
552	1.02535325
553	1.025269936
554	1.025173876
555	1.025070276
556	1.025049432
557	1.024818779
558	1.024728873
559	1.024644726
560	1.024502557
561	1.024343108
562	1.024189899
563	1.024092361
564	1.02387749
565	1.023787272
566	1.023704689
567	1.023656155
568	1.023620308
569	1.023492029
570	1.023426105
571	1.023387666
572	1.02328405
573	1.023245463
574	1.02319161
575	1.023134314
576	1.023031731
577	1.023013139
578	1.022950325
579	1.022823166
580	1.022731435
581	1.022616937
582	1.022590664
583	1.022564114
584	1.022518336
585	1.022514985
586	1.02242134
587	1.022374807
588	1.022323032
589	1.02230914
590	1.022302264
591	1.022289281
592	1.022169579
593	1.022157714
594	1.022109536
595	1.021865226
596	1.021800689
597	1.021664176
598	1.021571577
599	1.021469344
600	1.021454877
601	1.021361948
602	1.021272704
603	1.02108579
604	1.021012363
605	1.020914393
606	1.020861953
607	1.020671341
608	1.020525143
609	1.020484549
610	1.020450871
611	1.020414596
612	1.020387802
613	1.020338819
614	1.020300468
615	1.020246145
616	1.020083197
617	1.019967403
618	1.019928864
619	1.019844236
620	1.019630392
621	1.01961843
622	1.019583283
623	1.019523678
624	1.019482189
625	1.019376122
626	1.019291581
627	1.019209693
628	1.019092368
629	1.019073025
630	1.018981378
631	1.018925445
632	1.01889132
633	1.018795352
634	1.018752743
635	1.01867266
636	1.018579481
637	1.018565666
638	1.018452565
639	1.018386555
640	1.018298932
641	1.018246098
642	1.018201711
643	1.018123791
644	1.017974222
645	1.017807798
646	1.017769351
647	1.017706687
648	1.017674107
649	1.017598215
650	1.017531477
651	1.017426878
652	1.017400346
653	1.017309522
654	1.017220246
655	1.017133019
656	1.017107264
657	1.01693103
658	1.016885472
659	1.016824006
660	1.016833612
661	1.016672949
662	1.016576603
663	1.016546838
664	1.016486716
665	1.016423712
666	1.016345592
667	1.016338786
668	1.016254928
669	1.016211433
670	1.016086808
671	1.015983244
672	1.015902217
673	1.015854833
674	1.0158172
675	1.015761533
676	1.01570391
677	1.015638334
678	1.01559037
679	1.015509483
680	1.015396883
681	1.015266719
682	1.015168919
683	1.015093014
684	1.015013518
685	1.014941527
686	1.014913634
687	1.01489121
688	1.014799643
689	1.014770899
690	1.014689774
691	1.014677342
692	1.014646985
693	1.014545961
694	1.014501478
695	1.014433929
696	1.014351959
697	1.014241727
698	1.014186999
699	1.014062748
700	1.013991905
701	1.013968952
702	1.013816387
703	1.013807849
704	1.013694793
705	1.013641206
706	1.013536912
707	1.013396853
708	1.013387047
709	1.013344993
710	1.013268013
711	1.013163359
712	1.013112812
713	1.013045432
714	1.013009371
715	1.012941262
716	1.012861862
717	1.012805724
718	1.012744243
719	1.012681723
720	1.012645707
721	1.012569779
722	1.012470769
723	1.012372861
724	1.012318195
725	1.012268282
726	1.012235912
727	1.01215841
728	1.012149485
729	1.01210259
730	1.011940237
731	1.011880224
732	1.011826762
733	1.011796862
734	1.011774492
735	1.011606152
736	1.011547932
737	1.01147844
738	1.011255506
739	1.011140716
740	1.011119713
741	1.011070088
742	1.011039247
743	1.010984015
744	1.010954519
745	1.010883511
746	1.010829996
747	1.010715335
748	1.010659837
749	1.010620419
750	1.010541873
751	1.010444891
752	1.010363924
753	1.010320836
754	1.010210975
755	1.010181386
756	1.010128013
757	1.010057876
758	1.009981026
759	1.009753226
760	1.009700262
761	1.009694576
762	1.009682997
763	1.009561785
764	1.009550861
765	1.009445082
766	1.009304287
767	1.009168034
768	1.009075367
769	1.009039294
770	1.008878614
771	1.00872211
772	1.008461048
773	1.00838612
774	1.008329576
775	1.008248179
776	1.008038071
777	1.007943903
778	1.007675513
779	1.007540691
780	1.007443133
781	1.007339876
782	1.007329352
783	1.007128187
784	1.00704079
785	1.006981341
786	1.006899448
787	1.006835366
788	1.006615434
789	1.006586649
790	1.006560677
791	1.00646365
792	1.006419943
793	1.006328232
794	1.006293448
795	1.006231921
796	1.006111494
797	1.006093074
798	1.006043764
799	1.005944738
800	1.005870201
801	1.005762684
802	1.005680657
803	1.00564346
804	1.005471145
805	1.005415103
806	1.00534825
807	1.00527369
808	1.005229915
809	1.005119837
810	1.005067816
811	1.004814367
812	1.004771465
813	1.004703754
814	1.004675804
815	1.004536123
816	1.004447764
817	1.004382012
818	1.004259091
819	1.004236956
820	1.004124575
821	1.004089873
822	1.004042587
823	1.004028571
824	1.00399785
825	1.003892636
826	1.003881005
827	1.003755191
828	1.003687884
829	1.003630225
830	1.003573954
831	1.003534875
832	1.003357796
833	1.003299762
834	1.003213599
835	1.003195273
836	1.003091169
837	1.003056904
838	1.00294387
839	1.00283812
840	1.002836742
841	1.002755402
842	1.002693383
843	1.00253123
844	1.002492805
845	1.002382788
846	1.002354362
847	1.002234392
848	1.002128244
849	1.002087847
850	1.0019543
851	1.001863448
852	1.00175183
853	1.001722292
854	1.001671255
855	1.001575677
856	1.001520125
857	1.001458885
858	1.001411876
859	1.001337256
860	1.001270151
861	1.001213035
862	1.001171725
863	1.001155724
864	1.001115432
865	1.001032274
866	1.000935574
867	1.000847145
868	1.000723173
869	1.000707537
870	1.000655249
871	1.000574166
872	1.000515718
873	1.000445094
874	1.000258624
875	1.000185883
876	1.000147657
877	1.000095025
878	1.000054142
879	1.000006641
880	0.9999371918
881	0.999856797
882	0.999826552
883	0.9997927345
884	0.9997128936
885	0.9995935908
886	0.9995396952
887	0.9994858081
888	0.9993949785
889	0.9993775045
890	0.9992991185
891	0.9992650315
892	0.9991920259
893	0.9991227875
894	0.9990265268
895	0.9989522483
896	0.9988346308
897	0.9987414884
898	0.9986503041
899	0.9983690796
900	0.9982648218
901	0.9981907316
902	0.9980753357
903	0.99800719
904	0.9979737993
905	0.9978915352
906	0.9978287441
907	0.9977633199
908	0.9977010532
909	0.997617414
910	0.9975692206
911	0.9974557491
912	0.9973699706
913	0.997278702
914	0.9972153097
915	0.9971868605
916	0.9971392305
917	0.9970841945
918	0.9969849568
919	0.996939925
920	0.9968897057
921	0.9968335571
922	0.9968091997
923	0.9967258599
924	0.9966988251
925	0.996680578
926	0.9966688707
927	0.9966295648
928	0.9965250961
929	0.9965009535
930	0.9964417642
931	0.9963835693
932	0.9963168938
933	0.9962963234
934	0.996238922
935	0.9961170715
936	0.9960275106
937	0.9959018105
938	0.9958498514
939	0.995791123
940	0.9957089493
941	0.995656079
942	0.995630438
943	0.995526468
944	0.9955169721
945	0.9954561877
946	0.9953850858
947	0.9953232922
948	0.9952660409
949	0.995254828
950	0.9951789596
951	0.9951085645
952	0.9950514122
953	0.9950382259
954	0.9949859088
955	0.9949477547
956	0.9948840775
957	0.9947504225
958	0.9946860637
959	0.9946126409
960	0.9945193056
961	0.9944920654
962	0.9944320031
963	0.9943652086
964	0.9942938191
965	0.9942489076
966	0.9941576843
967	0.9939810048
968	0.9938591967
969	0.9937651291
970	0.9937391782
971	0.9936903263
972	0.9936275802
973	0.9935331012
974	0.9934128444
975	0.9933665104
976	0.993302209
977	0.9932419882
978	0.9931706815
979	0.9930790447
980	0.9929243237
981	0.9928837926
982	0.992870145
983	0.9928152785
984	0.9927965536
985	0.9927611697
986	0.9927203193
987	0.9926215966
988	0.9925781583
989	0.9925371325
990	0.9924501255
991	0.9923754276
992	0.9922336373
993	0.9921421226
994	0.9920228736
995	0.9919900886
996	0.9919057211
997	0.991852021
998	0.991749314
999	0.9917402279
1000	0.9916495099
1001	0.9914711855
1002	0.9914468068
1003	0.9913336096
1004	0.991319521
1005	0.9912011869
1006	0.9911275949
1007	0.9910239212
1008	0.9909223336
1009	0.9908550176
1010	0.9907228773
1011	0.9906944345
1012	0.9906062583
1013	0.9905907491
1014	0.9905334992
1015	0.9904468885
1016	0.9903640519
1017	0.9902910139
1018	0.9902709767
1019	0.9902634568
1020	0.9902108962
1021	0.9902112385
1022	0.9901313276
1023	0.9900782239
1024	0.9899711308
1025	0.9899315571
1026	0.9898201556
1027	0.9897892161
1028	0.9896819525
1029	0.9896663503
1030	0.9896161755
1031	0.9895162058
1032	0.9894438369
1033	0.9893411856
1034	0.9892932296
1035	0.989182682
1036	0.9890723381
1037	0.988997909
1038	0.9888947405
1039	0.9888271348
1040	0.9886953428
1041	0.9886116496
1042	0.9885475054
1043	0.9883962577
1044	0.9883202113
1045	0.9882803079
1046	0.9882465905
1047	0.9881084831
1048	0.9880143176
1049	0.9879270653
1050	0.9878498588
1051	0.987821898
1052	0.9877450019
1053	0.9875330866
1054	0.9874705367
1055	0.9874474661
1056	0.9873336326
1057	0.9871433857
1058	0.9870550566
1059	0.9870017105
1060	0.9869020827
1061	0.9868280206
1062	0.9868109688
1063	0.986775204
1064	0.9866314758
1065	0.9866130237
1066	0.9865362061
1067	0.9864713401
1068	0.986424568
1069	0.9862479694
1070	0.9862011653
1071	0.9860984715
1072	0.9860418223
1073	0.9858697548
1074	0.9857930963
1075	0.9857743242
1076	0.9856853361
1077	0.985639448
1078	0.9855701925
1079	0.9854957439
1080	0.9853061026
1081	0.9852397829
1082	0.9851511112
1083	0.9851300656
1084	0.985052456
1085	0.9849447422
1086	0.9848157289
1087	0.9846969512
1088	0.9845826493
1089	0.9845266218
1090	0.9844325286
1091	0.9843769505
1092	0.984298167
1093	0.9842456234
1094	0.9842143331
1095	0.9841281974
1096	0.9840647886
1097	0.983957649
1098	0.9839114251
1099	0.9838933168
1100	0.9838303633
1101	0.9837824443
1102	0.9836985119
1103	0.9836826399
1104	0.9836646829
1105	0.9836455681
1106	0.9835570078
1107	0.9833195811
1108	0.9832192198
1109	0.9831580524
1110	0.9830550041
1111	0.9829636999
1112	0.9829443074
1113	0.9829114461
1114	0.9826223913
1115	0.9825584975
1116	0.9824900326
1117	0.98243528
1118	0.9823845993
1119	0.9822635248
1120	0.9822156233
1121	0.9821396891
1122	0.9820533568
1123	0.9819785216
1124	0.9818808394
1125	0.9817800858
1126	0.9816485886
1127	0.9815722351
1128	0.9815484567
1129	0.9815072749
1130	0.9813852264
1131	0.9813473392
1132	0.9813396051
1133	0.981212304
1134	0.9810013363
1135	0.9809529388
1136	0.9808674063
1137	0.980830597
1138	0.9807643326
1139	0.9806944136
1140	0.9806610132
1141	0.9806033584
1142	0.9805157276
1143	0.9804597857
1144	0.9803209812
1145	0.9802629426
1146	0.9801632128
1147	0.9800882915
1148	0.9800102329
1149	0.9799399094
1150	0.9799163443
1151	0.9798865193
1152	0.9798166042
1153	0.9795844413
1154	0.9794160956
1155	0.9793702589
1156	0.9792980998
1157	0.9791610572
1158	0.9791082855
1159	0.9790483372
1160	0.9789825526
1161	0.9788964925
1162	0.9788251623
1163	0.9787050904
1164	0.9786542631
1165	0.9785771997
1166	0.9784963356
1167	0.978348733
1168	0.9782801824
1169	0.9781716843
1170	0.9781173289
1171	0.9780947349
1172	0.9780413189
1173	0.9779941033
1174	0.9778625878
1175	0.9778075932
1176	0.9777557182
1177	0.9777041085
1178	0.9776066435
1179	0.9775589711
1180	0.9774858112
1181	0.9773625176
1182	0.9773169811
1183	0.9772981751
1184	0.9772552823
1185	0.9772224825
1186	0.9771485029
1187	0.977076222
1188	0.9770153912
1189	0.9769641517
1190	0.9768396644
1191	0.9767184055
1192	0.9766407243
1193	0.9766246439
1194	0.9765816143
1195	0.9764923675
1196	0.976427745
1197	0.9763765672
1198	0.9763557917
1199	0.9762825743
1200	0.9761828303
1201	0.9761024941
1202	0.9759713232
1203	0.9759571512
1204	0.9759040508
1205	0.9758874611
1206	0.9758643594
1207	0.9757692569
1208	0.975724425
1209	0.9756383162
1210	0.9755868483
1211	0.9755473396
1212	0.9754767172
1213	0.9754222801
1214	0.9753410018
1215	0.9752232905
1216	0.975082974
1217	0.9748672578
1218	0.9748073214
1219	0.9747440574
1220	0.9746864639
1221	0.9746363729
1222	0.9745917995
1223	0.9745002634
1224	0.9744626307
1225	0.9744131319
1226	0.9742888654
1227	0.9742250516
1228	0.9740764513
1229	0.9739736728
1230	0.9739357181
1231	0.9738091761
1232	0.9737182955
1233	0.9736159795
1234	0.9735679202
1235	0.9734711426
1236	0.9734036767
1237	0.9733449525
1238	0.9732911824
1239	0.9731770246
1240	0.9731407794
1241	0.9729081909
1242	0.9728196316
1243	0.9727673777
1244	0.9726593669
1245	0.9725788458
1246	0.9725697884
1247	0.9722926141
1248	0.9722715697
1249	0.9722660507
1250	0.9722264738
1251	0.9721023533
1252	0.9720452792
1253	0.9719241412
1254	0.9718843417
1255	0.9717582389
1256	0.9717117118
1257	0.9716545362
1258	0.9716068158
1259	0.9715520487
1260	0.971489527
1261	0.9713383585
1262	0.9712776874
1263	0.9711865934
1264	0.9709791276
1265	0.9709250002
1266	0.9708008099
1267	0.9707332176
1268	0.9706777995
1269	0.9706018873
1270	0.9706004308
1271	0.9705129227
1272	0.9702029521
1273	0.9701403709
1274	0.970106008
1275	0.9700722117
1276	0.9700161136
1277	0.9699842152
1278	0.9699627158
1279	0.9699331484
1280	0.9698800246
1281	0.9698192581
1282	0.9697618385
1283	0.9695858311
1284	0.9695624177
1285	0.969543662
1286	0.9695135584
1287	0.9694869651
1288	0.9694538019
1289	0.9693804386
1290	0.9692906957
1291	0.969250166
1292	0.9692048922
1293	0.9691475271
1294	0.9690613032
1295	0.9689933745
1296	0.9689061767
1297	0.9688026555
1298	0.9686441029
1299	0.9685856932
1300	0.9684393678
1301	0.968371333
1302	0.9683327032
1303	0.9682428517
1304	0.9681175666
1305	0.9680615086
1306	0.9679678146
1307	0.9679237285
1308	0.9678162943
1309	0.9677762562
1310	0.9676501913
1311	0.9676115931
1312	0.9675427761
1313	0.9674801437
1314	0.9674190985
1315	0.9673474712
1316	0.9673202915
1317	0.9672905441
1318	0.9672678608
1319	0.9672513546
1320	0.9671609543
1321	0.9670817848
1322	0.966988635
1323	0.9668405383
1324	0.966750062
1325	0.9667130865
1326	0.9665760108
1327	0.96656081
1328	0.9664923446
1329	0.9664396415
1330	0.9663409446
1331	0.9662736757
1332	0.9661858095
1333	0.9661692741
1334	0.9660977659
1335	0.9659905452
1336	0.9659621342
1337	0.9659319064
1338	0.9658239608
1339	0.9657469489
1340	0.9657177269
1341	0.9656338902
1342	0.9655945247
1343	0.9655045245
1344	0.9654409615
1345	0.9653217394
1346	0.9652002298
1347	0.9651387425
1348	0.965070682
1349	0.9650080771
1350	0.9649159936
1351	0.9648315868
1352	0.9647447175
1353	0.9647060083
1354	0.9646904925
1355	0.9645903662
1356	0.964508323
1357	0.9644627639
1358	0.9643235137
1359	0.964293972
1360	0.9642629164
1361	0.9641833498
1362	0.9640886459
1363	0.9640238477
1364	0.9639183006
1365	0.9635578952
1366	0.9634664828
1367	0.9634121751
1368	0.9633696073
1369	0.9633367619
1370	0.9633173872
1371	0.9632813361
1372	0.9632386524
1373	0.9632344408
1374	0.9632123357
1375	0.9631588841
1376	0.9631442787
1377	0.9631199831
1378	0.9630580043
1379	0.9629853188
1380	0.9629414049
1381	0.9629031456
1382	0.9627490704
1383	0.9626510326
1384	0.962605929
1385	0.9625226936
1386	0.9624812252
1387	0.9624715425
1388	0.9623131742
1389	0.9622860497
1390	0.9620779312
1391	0.9620336061
1392	0.9619955747
1393	0.9617297811
1394	0.9617013479
1395	0.9616552257
1396	0.9616156113
1397	0.9614163252
1398	0.9614085917
1399	0.9613261187
1400	0.9613054264
1401	0.9612705381
1402	0.9612358311
1403	0.961165079
1404	0.9611324878
1405	0.9610924761
1406	0.9609831664
1407	0.9609452554
1408	0.9609093252
1409	0.9608145901
1410	0.9607612253
1411	0.9607333797
1412	0.9606675957
1413	0.9605712203
1414	0.9604557637
1415	0.9604070219
1416	0.9602915683
1417	0.9601863925
1418	0.9600788164
1419	0.9599600972
1420	0.9598232479
1421	0.9597667256
1422	0.9597112019
1423	0.9596885238
1424	0.9596205226
1425	0.959523036
1426	0.9594777913
1427	0.9594378411
1428	0.959374726
1429	0.9592927638
1430	0.9592591142
1431	0.9591144478
1432	0.9590597857
1433	0.9589740081
1434	0.958911203
1435	0.958853932
1436	0.9587516423
1437	0.9587009977
1438	0.9586750196
1439	0.9586541186
1440	0.9585314086
1441	0.9584960271
1442	0.9584684465
1443	0.9584216504
1444	0.9583936252
1445	0.9583800755
1446	0.9583199718
1447	0.9582969074
1448	0.9582112027
1449	0.9581988144
1450	0.9581939548
1451	0.9581052294
1452	0.9581065497
1453	0.9580572533
1454	0.9579983785
1455	0.9579259805
1456	0.9578921699
1457	0.9578336281
1458	0.9577619414
1459	0.9577113211
1460	0.9576742101
1461	0.9575092177
1462	0.9574509753
1463	0.9573799714
1464	0.9573737364
1465	0.9573540857
1466	0.9572774063
1467	0.9571978839
1468	0.9571927671
1469	0.9570949675
1470	0.957026657
1471	0.9569888566
1472	0.9568422542
1473	0.9568246009
1474	0.9567283129
1475	0.9566849887
1476	0.9566054401
1477	0.9565951504
1478	0.9565502262
1479	0.9564829983
1480	0.9564255234
1481	0.9563596151
1482	0.9562575967
1483	0.9561565318
1484	0.9561205678
1485	0.9560133934
1486	0.9559127041
1487	0.9558633488
1488	0.9558029182
1489	0.9557334199
1490	0.9557035823
1491	0.9556242351
1492	0.9555176353
1493	0.9554763187
1494	0.9554665384
1495	0.955421438
1496	0.9553874404
1497	0.9553605446
1498	0.9552981736
1499	0.9551996209
1500	0.9551202632
1501	0.9550891729
1502	0.955070224
1503	0.9550480118
1504	0.9550187815
1505	0.9549866595
1506	0.9549680071
1507	0.9548134653
1508	0.9547621597
1509	0.9547355315
1510	0.9547191059
1511	0.9546839531
1512	0.9546659125
1513	0.9546011118
1514	0.9546008894
1515	0.9545138414
1516	0.9544493421
1517	0.9542630016
1518	0.9541994193
1519	0.9541085105
1520	0.9540719827
1521	0.9539757564
1522	0.9539637398
1523	0.953876453
1524	0.9538188907
1525	0.9537263462
1526	0.9537050796
1527	0.9536832944
1528	0.953656048
1529	0.9535733399
1530	0.9535160877
1531	0.9534002089
1532	0.9533591273
1533	0.9531718349
1534	0.9531015718
1535	0.9530669646
1536	0.9530382718
1537	0.9530049789
1538	0.9528815001
1539	0.9528296402
1540	0.9527257463
1541	0.9526143828
1542	0.9525871721
1543	0.952534048
1544	0.9524891839
1545	0.9524249852
1546	0.9523448335
1547	0.9522987523
1548	0.9522457104
1549	0.9520735567
1550	0.9519606055
1551	0.9519491332
1552	0.9518610304
1553	0.9518154637
1554	0.9517952696
1555	0.9517365214
1556	0.9517021366
1557	0.9516624881
1558	0.9516186332
1559	0.9515854442
1560	0.9514805113
1561	0.9514206297
1562	0.9513463146
1563	0.9512766072
1564	0.9511220253
1565	0.9509746539
1566	0.9509529668
1567	0.9509406386
1568	0.9508294349
1569	0.9507897908
1570	0.9506761235
1571	0.9505510973
1572	0.9505574227
1573	0.9504878414
1574	0.9503839393
1575	0.950348876
1576	0.9502370683
1577	0.9502196424
1578	0.9502161385
1579	0.9501569372
1580	0.9501458093
1581	0.9501101131
1582	0.9500708618
1583	0.9500275514
1584	0.9499870977
1585	0.9499616123
1586	0.949928823
1587	0.9498517126
1588	0.9497764806
1589	0.9497485033
1590	0.9496890373
1591	0.9495594225
