iter	Logloss
356	0.6669537911
357	0.6669113264
358	0.6668895236
359	0.6667997713
360	0.6667218046
361	0.6667154752
362	0.666504869
363	0.6664015059
364	0.6663002966
365	0.6662548093
366	0.6661462728
367	0.6660328925
368	0.6659979477
369	0.6659678844
370	0.6659156308
371	0.6658922189
372	0.6658043627
373	0.6657352639
374	0.6656715564
375	0.6656466489
376	0.665600299
377	0.6655343629
378	0.6654040159
379	0.6652910861
380	0.6652401727
381	0.6651405514
382	0.6650700716
383	0.6650412512
384	0.6649786035
385	0.664940031
386	0.6648658903
387	0.6648460407
388	0.6647387499
389	0.6646497988
390	0.664604282
391	0.6645840873
392	0.6645065362
393	0.6644529794
394	0.6643532782
395	0.6642699776
396	0.6641534914
397	0.664051986
398	0.6640002606
399	0.6639271722
400	0.6637867749
401	0.6637169467
402	0.6636829958
403	0.6636132734
404	0.6635479216
405	0.6633403368
406	0.6632707886
407	0.6631610851
408	0.6630478838
409	0.6628667746
410	0.6627702169
411	0.662734037
412	0.6626573277
413	0.6626093146
414	0.662543149
415	0.6624917879
416	0.6624395488
417	0.6623619931
418	0.6622345246
419	0.6621611456
420	0.6621181867
421	0.6619904966
422	0.6619168742
423	0.6617969955
424	0.6617454945
425	0.6616956911
426	0.6615702984
427	0.6615322445
428	0.6614605682
429	0.6614192033
430	0.6613331806
431	0.661293166
432	0.6611551252
433	0.6610237666
434	0.6610108329
435	0.6609772406
436	0.6608941516
437	0.660781981
438	0.660756225
439	0.6607227036
440	0.6606487912
441	0.660549579
442	0.6604112958
443	0.6603858714
444	0.6603586912
445	0.6602327519
446	0.6601866728
447	0.6601707961
448	0.6601154102
449	0.6600709258
450	0.6600122964
451	0.6599591057
452	0.6598497032
453	0.6598464951
454	0.6596693743
455	0.6595575909
456	0.6594701286
457	0.6594392749
458	0.6593988892
459	0.6593451082
460	0.6593054427
461	0.6592872756
462	0.6592364908
463	0.6591235118
464	0.6590935361
465	0.6589585634
466	0.6588586214
467	0.6587587521
468	0.6586756706
469	0.6586380266
470	0.6585846381
471	0.6584865549
472	0.6583821478
473	0.6583473628
474	0.658290984
475	0.658178067
476	0.6581339998
477	0.6580323114
478	0.6579774986
479	0.6579465406
480	0.6579171023
481	0.6578889659
482	0.6578374919
483	0.6577647691
484	0.6576721916
485	0.6575802852
486	0.6575188091
487	0.6573405325
488	0.6573115299
489	0.6571984403
490	0.6571483864
491	0.6570777311
492	0.6570052995
493	0.6569444059
494	0.6568734531
495	0.6568791846
496	0.6568067533
497	0.6567221097
498	0.6565777046
499	0.6565494858
500	0.656476725
501	0.6563496682
502	0.6562886239
503	0.6561939126
504	0.6561020211
505	0.6560034187
506	0.6559009483
507	0.6558561133
508	0.6558428972
509	0.6557845879
510	0.6557745321
511	0.6556496903
512	0.6555417243
513	0.6554592864
514	0.6554115369
515	0.6553706648
516	0.6553394813
517	0.6552343564
518	0.6550655971
519	0.6549890791
520	0.6549644476
521	0.654853466
522	0.6547331153
523	0.6547116048
524	0.6546827006
525	0.6546415883
526	0.6546232045
527	0.6545923009
528	0.6545626443
529	0.654524414
530	0.6544756792
531	0.654384155
532	0.6543653823
533	0.6543125343
534	0.6541781416
535	0.6541226297
536	0.6539959061
537	0.6539503281
538	0.6539139322
539	0.6538741012
540	0.6538420675
541	0.653769423
542	0.6537371032
543	0.6536963418
544	0.6536023847
545	0.653593426
546	0.6534993175
547	0.6534536107
548	0.6533964631
549	0.653339363
550	0.6532236185
551	0.6531669728
552	0.653113365
553	0.6530895134
554	0.6530760764
555	0.653029106
556	0.6529637695
557	0.6528862086
558	0.6527755577
559	0.6526651151
560	0.6526074703
561	0.652495647
562	0.6524493425
563	0.6524287676
564	0.6523263653
565	0.652259102
566	0.6520725049
567	0.6520042585
568	0.6519226155
569	0.6519143446
570	0.6517988451
571	0.6517773758
572	0.6517481808
573	0.6516944608
574	0.6516456143
575	0.6516032682
576	0.6515618754
577	0.6515065077
578	0.6513550581
579	0.6512777144
580	0.6512384078
581	0.6511848153
582	0.6511585666
583	0.6511224287
584	0.6510041093
585	0.6508171827
586	0.6507756019
587	0.6507272328
588	0.6506671214
589	0.650538675
590	0.6504950403
591	0.6504579559
592	0.650430577
593	0.6502855797
594	0.6502660095
595	0.6501988383
596	0.6501544461
597	0.6501104264
598	0.650091463
599	0.6500462092
600	0.6499635644
601	0.6499401688
602	0.6498694265
603	0.6498385738
604	0.6497951193
605	0.6497161268
606	0.6496876469
607	0.6496681188
608	0.6496165915
609	0.6496083921
610	0.6494873566
611	0.6493478881
612	0.6492933991
613	0.6492657543
614	0.6492144321
615	0.6491529837
616	0.6490235579
617	0.6489552374
618	0.6488922955
619	0.6488260319
620	0.6488012512
621	0.6487838966
622	0.6487381737
623	0.6486872553
624	0.6486542377
625	0.6486248732
626	0.6485013568
627	0.648444953
628	0.6483384885
629	0.6482636358
630	0.648198577
631	0.6481909274
632	0.6481097541
633	0.6480671739
634	0.6480199191
635	0.6479307098
636	0.6478973066
637	0.6478486232
638	0.6477935439
639	0.6477759815
640	0.6477404272
641	0.6477050943
642	0.6476392323
643	0.6475427552
644	0.6475043626
645	0.6474358792
646	0.6472610768
647	0.6472223025
648	0.647138209
649	0.6470352631
650	0.6469693551
651	0.6469428124
652	0.6468958009
653	0.6468866542
654	0.6468463656
655	0.6468051315
656	0.6467489821
657	0.6466351593
658	0.6465868533
659	0.6464944374
660	0.6464130534
661	0.6463639443
662	0.6462374606
663	0.6461651939
664	0.6461043522
665	0.6460556002
666	0.6459629548
667	0.6458920696
668	0.6457702001
669	0.6457211562
670	0.6456643262
671	0.645578509
672	0.6455339189
673	0.6454707255
674	0.6454306005
675	0.645373832
676	0.6453284448
677	0.6452950104
678	0.6452161851
679	0.6451992315
680	0.6450827838
681	0.6449941678
682	0.6449047053
683	0.6447651277
684	0.6447437865
685	0.6447126245
686	0.6446794542
687	0.6445999076
688	0.6444989191
689	0.6443920382
690	0.6443252037
691	0.6442757946
692	0.6442136801
693	0.6442003015
694	0.6441220256
695	0.64400864
696	0.6439356597
697	0.6438829208
698	0.6437440153
699	0.6436321551
700	0.643531853
701	0.6434613738
702	0.643425081
703	0.6434158122
704	0.6433098926
705	0.6432073016
706	0.6430479857
707	0.6429737567
708	0.6429155366
709	0.6428963475
710	0.6428573341
711	0.6428266194
712	0.6427160483
713	0.6427068276
714	0.6426419454
715	0.6425612984
716	0.6425274811
717	0.6424449935
718	0.6424159437
719	0.6422731596
720	0.6422511318
721	0.6422376076
722	0.6421143949
723	0.6420772632
724	0.6419718212
725	0.6419058965
726	0.6418323729
727	0.6417608321
728	0.641727148
729	0.6416759677
730	0.6416458471
731	0.6416277601
732	0.6415836443
733	0.6415596784
734	0.6414350846
735	0.6413827057
736	0.6413681812
737	0.6413410224
738	0.641319763
739	0.641302634
740	0.6412172169
741	0.6411260939
742	0.6410613963
743	0.6410161611
744	0.6409495399
745	0.6408912192
746	0.6407922843
747	0.6407297409
748	0.6406604379
749	0.6405745555
750	0.6405309554
751	0.6404922456
752	0.6404752647
753	0.6404277475
754	0.6403548121
755	0.6402172135
756	0.640197793
757	0.6400835946
758	0.6400328235
759	0.6399385999
760	0.6399093388
761	0.6398605564
762	0.6397620036
763	0.6397379201
764	0.6397029035
765	0.6396498677
766	0.6395349514
767	0.6393296596
768	0.639268113
769	0.6391698814
770	0.6391342474
771	0.6389617381
772	0.6388834296
773	0.6388654699
774	0.6387773554
775	0.6387697143
776	0.6387280878
777	0.6387073307
778	0.6386521045
779	0.6385801444
780	0.6385515696
781	0.638503629
782	0.6384605033
783	0.6384113043
784	0.638397739
785	0.6382500529
786	0.6381557045
787	0.6381136326
788	0.6380320765
789	0.6379777745
790	0.6379673185
791	0.6378989288
792	0.6378855712
793	0.6378625963
794	0.6378652188
795	0.6377761272
796	0.6377430895
797	0.6375946321
798	0.6375669994
799	0.6375033623
800	0.6373528269
801	0.6373370382
802	0.6372816815
803	0.6372170985
804	0.6371350918
805	0.6371000857
806	0.6370575658
807	0.6370060989
808	0.6369781772
809	0.6369279648
810	0.6368782725
811	0.6368644277
812	0.6368467668
813	0.6367286596
814	0.6366586088
815	0.6365995242
816	0.6364512477
817	0.6363732769
818	0.6363034282
819	0.6362746539
820	0.6362101446
821	0.6361264634
822	0.6360383381
823	0.6359926783
824	0.6359750167
825	0.6359403723
826	0.6358691362
827	0.6357949198
828	0.6357428535
829	0.6356710769
830	0.6356383042
831	0.6354946198
832	0.6353961034
833	0.635351666
834	0.6353136822
835	0.6352392445
836	0.6351637569
837	0.6350934521
838	0.6350295053
839	0.6348887878
840	0.6348785728
841	0.6348737951
842	0.6348196382
843	0.6348182221
844	0.6347875268
845	0.6347333749
846	0.6347056566
847	0.634671934
848	0.634616605
849	0.6345449855
850	0.6345138916
851	0.6344956992
852	0.6344412073
853	0.6344274329
854	0.6343471855
855	0.6343028374
856	0.6342396722
857	0.6341772419
858	0.6341002698
859	0.6339950697
860	0.6339197917
861	0.6338724563
862	0.633838109
863	0.6337911568
864	0.6337312108
865	0.633614931
866	0.6335496158
867	0.6335352679
868	0.6335081044
869	0.6334233324
870	0.6333607066
871	0.6332916777
872	0.6332389688
873	0.633168015
874	0.6331348828
875	0.6330979104
876	0.6330017578
877	0.6329306949
878	0.6328741222
879	0.6328376521
880	0.6327739296
881	0.6327166469
882	0.6325708087
883	0.6325312706
884	0.6324938701
885	0.63248262
886	0.6324327168
887	0.632369991
888	0.6322995666
889	0.6322250039
890	0.632201904
891	0.6321709071
892	0.6320789639
893	0.6320587042
894	0.6319159893
895	0.6317831682
896	0.6316746832
897	0.6316274275
898	0.6315800665
899	0.6315523773
900	0.6314334199
901	0.6313881517
902	0.6313558718
903	0.6312661773
904	0.6312334327
905	0.6311500787
906	0.6311158323
907	0.6310975648
908	0.6310771253
909	0.6310124036
910	0.6309831158
911	0.6309607174
912	0.6308988967
913	0.630868204
914	0.6307825768
915	0.6306961645
916	0.6306208816
917	0.6305543518
918	0.6305171074
919	0.6304690547
920	0.6303707793
921	0.6303482044
922	0.6302444104
923	0.6302266582
924	0.6301912812
925	0.6301665027
926	0.6300891793
927	0.6300733466
928	0.6300266072
929	0.6299587
930	0.6299046874
931	0.6298135129
932	0.6297578792
933	0.6297064878
934	0.6296281814
935	0.6294795478
936	0.629387096
937	0.629352364
938	0.6293226796
939	0.6292738069
940	0.6292056018
941	0.6291813473
942	0.6291161615
943	0.6289763007
944	0.6289451177
945	0.6288545751
946	0.6288107034
947	0.6287525271
948	0.6286898182
949	0.6285799362
950	0.6284729684
951	0.6284188634
952	0.6283399378
953	0.628272654
954	0.6280971703
955	0.628037823
956	0.6280120053
957	0.6279384647
958	0.6279048061
959	0.6278473402
960	0.627714021
961	0.6276767472
962	0.6276488007
963	0.6275796374
964	0.6275383906
965	0.6275002145
966	0.6274519897
967	0.6273840855
968	0.6272984437
969	0.6272211492
970	0.627133926
971	0.62710155
972	0.6270798293
973	0.6269512758
974	0.626947193
975	0.6268681771
976	0.6268054683
977	0.626763972
978	0.6267461101
979	0.6267089146
980	0.626591871
981	0.6265434884
982	0.6264412025
983	0.6263359412
984	0.6262851395
985	0.6262418796
986	0.6262174897
987	0.6261150824
988	0.6260420688
989	0.625987901
990	0.625914562
991	0.6258666705
992	0.6258408478
993	0.6257234095
994	0.6256947967
995	0.6255993919
996	0.6255540504
997	0.6254823749
998	0.6254441696
999	0.6253508968
1000	0.6252982831
1001	0.6252613702
1002	0.625249342
1003	0.6251423619
1004	0.6251016472
1005	0.625029219
1006	0.6249797285
1007	0.6249682357
1008	0.6249216271
1009	0.624906704
1010	0.6248261923
1011	0.6247589137
1012	0.6247021758
1013	0.6246761533
1014	0.6246607451
1015	0.6246143495
1016	0.6245460086
1017	0.6244967624
1018	0.6244934186
1019	0.6244458613
1020	0.624426562
1021	0.6243334755
1022	0.624282445
1023	0.6242719385
1024	0.6241733005
1025	0.6241188892
1026	0.6240842995
1027	0.6240548496
1028	0.6240192036
1029	0.6239322485
1030	0.6238167473
1031	0.6237525058
1032	0.6236839837
1033	0.6235825474
1034	0.6235547609
1035	0.6235320726
1036	0.6235238721
1037	0.623465501
1038	0.6234334205
1039	0.6234056843
1040	0.6233435269
1041	0.6233110139
1042	0.6232879163
1043	0.623263489
1044	0.6232457619
1045	0.6232200845
1046	0.6231155871
1047	0.6230711461
1048	0.6229350794
1049	0.6228786233
1050	0.6228342335
1051	0.622821242
1052	0.6228080873
1053	0.6227296208
1054	0.6226978263
1055	0.6226304931
1056	0.6225356821
1057	0.6225280205
1058	0.6225008329
1059	0.6224399723
1060	0.6224144517
1061	0.6223493893
1062	0.6223257962
1063	0.6223110105
1064	0.6222731868
1065	0.6222273763
1066	0.6221757197
1067	0.6221502417
1068	0.6221316939
1069	0.6220586987
1070	0.6220448619
1071	0.6220310676
1072	0.6219577877
1073	0.6218464823
1074	0.6218189842
1075	0.621739446
1076	0.6216164055
1077	0.6215614781
1078	0.6215481291
1079	0.6214863744
1080	0.6214520778
1081	0.6213660137
1082	0.6213114009
1083	0.6212848199
1084	0.6212745921
1085	0.621197964
1086	0.6211512734
1087	0.6211467668
1088	0.6211268864
1089	0.6210671528
1090	0.6209984488
1091	0.6209605385
1092	0.6209213591
1093	0.620831142
1094	0.6207459467
1095	0.6207304551
1096	0.620702019
1097	0.6206693855
1098	0.6206030395
1099	0.6205605577
1100	0.6204653577
1101	0.6203670124
1102	0.6203037623
1103	0.6202529474
1104	0.6202227262
1105	0.6201843548
1106	0.6201669183
1107	0.6201280976
1108	0.6201010396
1109	0.6199841502
1110	0.6199438253
1111	0.6198261312
1112	0.6197821251
1113	0.6197474157
1114	0.6196911278
1115	0.6196504304
1116	0.6195867717
1117	0.6195239948
1118	0.6193775318
1119	0.6193749965
1120	0.6193396565
1121	0.6193091305
1122	0.6192828958
1123	0.6192491956
1124	0.6192206875
1125	0.6191549091
1126	0.6190558034
1127	0.6190179414
1128	0.6189593209
1129	0.6189176433
1130	0.6188941274
1131	0.6188350586
1132	0.6187449018
1133	0.6186163034
1134	0.6185692868
1135	0.618533138
1136	0.6184095893
1137	0.6183857648
1138	0.6182980905
1139	0.6182370631
1140	0.6181901746
1141	0.6181557137
1142	0.6181113595
1143	0.61807973
1144	0.618026895
1145	0.6179011233
1146	0.6178468538
1147	0.6178068586
1148	0.617717595
1149	0.6176550594
1150	0.6176005481
1151	0.6175578363
1152	0.6175361327
1153	0.6175079466
1154	0.6174500804
1155	0.6174085903
1156	0.6173583196
1157	0.6173243364
1158	0.6172492998
1159	0.6172279384
1160	0.6171862203
1161	0.6171006481
1162	0.6170623393
1163	0.6170425133
1164	0.6169562537
1165	0.6169283956
1166	0.616907111
1167	0.6168640485
1168	0.616806065
1169	0.6167783849
1170	0.6167584466
1171	0.6166979338
1172	0.6166085475
1173	0.6165851321
1174	0.6165804995
1175	0.6165619227
1176	0.6165444205
1177	0.6165191345
1178	0.6164790032
1179	0.6164478323
1180	0.6163732801
1181	0.6163222175
1182	0.6162879082
1183	0.6161918509
1184	0.6161403637
1185	0.6161007693
1186	0.6159661877
1187	0.6158766239
1188	0.6158508841
1189	0.6158167386
1190	0.615757958
1191	0.6157335913
1192	0.6156614608
1193	0.6156525956
1194	0.6156222956
1195	0.6155389013
1196	0.6154602369
1197	0.6154355279
1198	0.615354832
1199	0.6152697519
1200	0.6152247935
1201	0.6151514502
1202	0.6151146699
1203	0.6150510871
1204	0.6150179447
1205	0.6149497912
1206	0.6148672217
1207	0.6148612366
1208	0.6148086513
1209	0.6147805707
1210	0.6147154672
1211	0.614627337
1212	0.6145533138
1213	0.614523035
1214	0.61449891
1215	0.6144271655
1216	0.6143751733
1217	0.6143621127
1218	0.6143321083
1219	0.6143065528
1220	0.6141454589
1221	0.6140715409
1222	0.6139958329
1223	0.6139082762
1224	0.6138539862
1225	0.6138031389
1226	0.6137601835
1227	0.6137050517
1228	0.6136924752
1229	0.6135698222
1230	0.6134762496
1231	0.6134169242
1232	0.6133471307
1233	0.6133217038
1234	0.6132561441
1235	0.613192756
1236	0.6130596184
1237	0.6129805736
1238	0.6129394477
1239	0.6129155401
1240	0.6128895284
1241	0.6128599676
1242	0.612796181
1243	0.612770157
1244	0.612720576
1245	0.612662855
1246	0.6126469475
1247	0.6126165558
1248	0.6125946343
1249	0.6125263845
1250	0.6125173881
1251	0.6124667289
1252	0.6124314079
1253	0.612385035
1254	0.6122957225
1255	0.6122140777
1256	0.6121343372
1257	0.6120892562
1258	0.6120238836
1259	0.6120026528
1260	0.6119903992
1261	0.6119520277
1262	0.6118712788
1263	0.6117424725
1264	0.6116796937
1265	0.6115835566
1266	0.6114797023
1267	0.6114277034
1268	0.6114119844
1269	0.6113814522
1270	0.6113635817
1271	0.6112083687
1272	0.6111758061
1273	0.611071501
1274	0.6110605602
1275	0.6110177133
1276	0.6109791838
1277	0.6109418195
1278	0.6109075276
1279	0.610855657
1280	0.6108386203
1281	0.6108000979
1282	0.6107332065
1283	0.6107118969
1284	0.6106903427
1285	0.6106500463
1286	0.6105566403
1287	0.6105259185
1288	0.6105039543
1289	0.6104715008
1290	0.6104276766
1291	0.6103623293
1292	0.6103405886
1293	0.6103114465
1294	0.6102760036
1295	0.6102204301
1296	0.6101826777
1297	0.6100928159
1298	0.609992745
1299	0.6099656498
1300	0.6099489513
1301	0.6099369237
1302	0.6098119414
1303	0.6097462427
1304	0.6097383792
1305	0.6097053104
1306	0.6096812583
1307	0.6096492611
1308	0.6095847976
1309	0.6095001019
1310	0.6094075677
1311	0.6093719406
1312	0.6092733789
1313	0.609236124
1314	0.6092153765
1315	0.6091658816
1316	0.6091474437
1317	0.6091348096
1318	0.6090541439
1319	0.6090296042
1320	0.6090023824
1321	0.6089834283
1322	0.6089496697
1323	0.6088755222
1324	0.6088454523
1325	0.6088129952
1326	0.6087856986
1327	0.6087171843
1328	0.6086836659
1329	0.6086726759
1330	0.6086355692
1331	0.6085906407
1332	0.6085639783
1333	0.6085186713
1334	0.6084313049
1335	0.6083903844
1336	0.6083743483
1337	0.6083481932
1338	0.6083297889
1339	0.6082510527
1340	0.6081543322
1341	0.6080747228
1342	0.6080235822
1343	0.6079884852
1344	0.6079707126
1345	0.6078945425
1346	0.6078445466
1347	0.6078270755
1348	0.6076842818
1349	0.6076305884
1350	0.607597444
1351	0.6075641239
1352	0.6075182003
1353	0.6074195349
1354	0.6073674721
1355	0.6073175406
1356	0.6072037932
1357	0.6071775228
1358	0.6071434678
1359	0.6071165787
1360	0.6071061475
1361	0.6070969292
1362	0.6070474192
1363	0.6069388144
1364	0.6069278491
1365	0.6068946902
1366	0.6068343884
1367	0.6068048272
1368	0.6067297197
1369	0.6067028985
1370	0.6066835421
1371	0.6066054781
1372	0.6065846358
1373	0.6064931221
1374	0.6064715988
1375	0.6064232712
1376	0.606344966
1377	0.6062997779
1378	0.6062389496
1379	0.6062294303
1380	0.6061532465
1381	0.6060421426
1382	0.6059941881
1383	0.6059872292
1384	0.6059348146
1385	0.605890571
1386	0.6058747327
1387	0.6058548203
1388	0.6058228755
1389	0.6058065387
1390	0.6057276757
1391	0.605716757
1392	0.6056732055
1393	0.6055273199
1394	0.6054902498
1395	0.6054873264
1396	0.60546448
1397	0.6054214238
1398	0.6053870866
1399	0.6052968852
1400	0.6052410962
1401	0.605182245
1402	0.6051117584
1403	0.6050765339
1404	0.604928164
1405	0.6049090622
1406	0.6049104959
1407	0.6048850967
1408	0.6048466635
1409	0.6047191025
1410	0.6046028485
1411	0.6045626715
1412	0.6045327508
1413	0.6044867882
1414	0.6044236711
1415	0.6043594766
1416	0.6043112623
1417	0.6042370551
1418	0.6042207054
1419	0.6041668862
1420	0.6041231413
1421	0.6040892418
1422	0.6040097588
1423	0.6039575614
1424	0.6038899597
1425	0.6038270579
1426	0.6037438627
1427	0.6037052382
1428	0.6036549101
1429	0.6036298711
1430	0.6035621538
1431	0.6035122965
1432	0.6034878547
1433	0.6034331098
1434	0.6034027384
1435	0.603373105
1436	0.6033483315
1437	0.6032969199
1438	0.6032864414
1439	0.6032738838
1440	0.6032172048
1441	0.6031626608
1442	0.6031234888
1443	0.6030745523
1444	0.6030587609
1445	0.6030127473
1446	0.6029612077
1447	0.6029574773
1448	0.6029137779
1449	0.6028886156
1450	0.6028777728
1451	0.6028337591
1452	0.6028129904
1453	0.6027520216
1454	0.602747419
1455	0.6027314419
1456	0.6026417225
1457	0.6025667415
1458	0.6025452068
1459	0.6024830869
1460	0.6024423278
1461	0.6024090105
1462	0.6024076203
1463	0.6022985018
1464	0.602205739
1465	0.6021661121
1466	0.6021193673
1467	0.6020784868
1468	0.6020366116
1469	0.6019711775
1470	0.6019386704
1471	0.6018940405
1472	0.6018926978
1473	0.6018739307
1474	0.6018091191
1475	0.6017907052
1476	0.6017760579
1477	0.6017153886
1478	0.6016779506
1479	0.6016357883
1480	0.6015751906
1481	0.60153344
1482	0.6015084397
1483	0.6014799726
1484	0.6014689585
1485	0.6014053125
1486	0.6013521544
1487	0.6012885808
1488	0.6012452535
1489	0.6011988629
1490	0.6011648019
1491	0.6011325722
1492	0.6010534491
1493	0.6009938236
1494	0.6009676714
1495	0.6009206282
1496	0.6008791447
1497	0.600852196
1498	0.6008302276
1499	0.6007939676
1500	0.6007834031
1501	0.6007371352
1502	0.6006493939
1503	0.6005646532
1504	0.6005098419
1505	0.6004186617
1506	0.6003524976
1507	0.6002908855
1508	0.6002317246
1509	0.6001899869
1510	0.6001146706
1511	0.5999633231
1512	0.5998012815
