iter	MultiClass
478	0.01745562643
479	0.01744237121
480	0.01742099675
481	0.01741831832
482	0.01740578582
483	0.0173906685
484	0.01738570952
485	0.01737584656
486	0.01730587748
487	0.01730025257
488	0.01729370179
489	0.01727023948
490	0.01723061718
491	0.01719629325
492	0.01718844743
493	0.01718592552
494	0.01717681729
495	0.01717365466
496	0.01714153785
497	0.01713908027
498	0.01713661263
499	0.01709630819
500	0.01704360232
501	0.01700722793
502	0.01699820174
503	0.01699495357
504	0.01698734629
505	0.01697081738
506	0.01696916502
507	0.01690673991
508	0.01688768252
509	0.01688294663
510	0.01687349266
511	0.01681699147
512	0.01680751211
513	0.01680111702
514	0.01676521769
515	0.01675565548
516	0.01675451832
517	0.01675155586
518	0.0167368645
519	0.01664009621
520	0.01662721449
521	0.0166036019
522	0.01656242285
523	0.01655509178
524	0.01647698353
525	0.01645761544
526	0.01645066581
527	0.0164461868
528	0.01642303771
529	0.01640763967
530	0.01638934636
531	0.0163600518
532	0.01635405834
533	0.01635134367
534	0.0163455109
535	0.01633559013
536	0.016263369
537	0.0162137995
538	0.01618561631
539	0.01615057566
540	0.01607992872
541	0.01604485795
542	0.01600768806
543	0.01597082548
544	0.01592892673
545	0.0159209824
546	0.01591834795
547	0.01591043019
548	0.01587576987
549	0.0158700467
550	0.01586242808
551	0.01582421701
552	0.01582023566
553	0.01581475854
554	0.01581510031
555	0.0158108978
556	0.01580705223
557	0.0158014307
558	0.01579961082
559	0.01580135651
560	0.0157942204
561	0.01576620371
562	0.01576107462
563	0.01573664222
564	0.01573662715
565	0.01571373614
566	0.01568187356
567	0.01564056768
568	0.01562757703
569	0.01562192135
570	0.01561262104
571	0.01554314025
572	0.01552693539
573	0.01552439913
574	0.01549790208
575	0.01548322709
576	0.01545630334
577	0.01545368166
578	0.01543839328
579	0.0154175575
580	0.01541790345
581	0.01541695123
582	0.01541479946
583	0.01538704018
584	0.01537321438
585	0.0153416111
586	0.0153240857
587	0.01532245037
588	0.01526668128
589	0.01525558066
590	0.01525411733
591	0.01521473185
592	0.01519984615
593	0.01519475605
594	0.01516816606
595	0.01516475883
596	0.01514599394
597	0.0151416265
598	0.01512993559
599	0.0151197729
600	0.01511609567
601	0.01508436319
602	0.01507914846
603	0.01507580591
604	0.01505664372
605	0.01505128286
606	0.01501334523
607	0.01500579279
608	0.01500093897
609	0.01499032979
610	0.01498735807
611	0.01498598796
612	0.01495778145
613	0.01495364629
614	0.01495194737
615	0.01494703419
616	0.01494015032
617	0.01492270177
618	0.01486619163
619	0.01485756415
620	0.01482736441
621	0.01480611406
622	0.01479598764
623	0.01478915529
624	0.01477471263
625	0.01477036271
626	0.01476620287
627	0.01476422626
628	0.01476202769
629	0.01470888931
630	0.01470608846
631	0.01470147189
632	0.01469897654
633	0.01467314595
634	0.01467151062
635	0.01466760465
636	0.01466276548
637	0.01462496269
638	0.01461962047
639	0.01460395699
640	0.0146006961
641	0.01459920524
642	0.01458454279
643	0.01457421458
644	0.01455210549
645	0.01455122814
646	0.01454667688
647	0.01454468833
648	0.01451927617
649	0.01450052811
650	0.01449342427
651	0.01445930528
652	0.01445283974
653	0.01445066953
654	0.0144492595
655	0.01444724812
656	0.01440958558
657	0.0144088177
658	0.01439986089
659	0.01438681337
660	0.0143818726
661	0.01438087889
662	0.01434530471
663	0.01434498453
664	0.01433866669
665	0.01433511082
666	0.01432995186
667	0.01432286416
668	0.01430143191
669	0.01429809209
670	0.0142836784
671	0.01424997672
672	0.01424796507
673	0.01424068228
674	0.01423462563
675	0.01423356907
676	0.01423067794
677	0.01422320774
678	0.01421382108
679	0.01421163845
680	0.01417959143
681	0.01416904376
682	0.01415520579
683	0.01415330186
684	0.01412698014
685	0.0140665019
686	0.01405916491
687	0.01405087328
688	0.01404938877
689	0.01404619983
690	0.01404083905
691	0.01403214226
692	0.01402634742
693	0.01402633276
694	0.01402414088
695	0.01401775941
696	0.01400209975
697	0.01399203597
698	0.01398543187
699	0.01397091864
700	0.01394519431
701	0.01394221546
702	0.01393392251
703	0.01392015651
704	0.01391555439
705	0.01390797103
706	0.01390684444
707	0.01389983035
708	0.01389730159
709	0.01389431257
710	0.01389118294
711	0.01382913769
712	0.01378951684
713	0.01378433961
714	0.01374590061
715	0.01373971404
716	0.0137192701
717	0.0137054366
718	0.01370340745
719	0.01369564176
720	0.01368517302
721	0.01367944589
722	0.01367041642
723	0.01363852275
724	0.01358638545
725	0.01358046122
726	0.01357911973
727	0.01357798681
728	0.01357437307
729	0.01357132158
730	0.01357071418
731	0.01356003253
732	0.01355593463
733	0.01355183758
734	0.01354693692
735	0.01352673277
736	0.01352490888
737	0.01351925306
738	0.01351414413
739	0.01349280808
740	0.01349186517
741	0.01348660247
742	0.01348219606
743	0.01345200527
744	0.01344941399
745	0.01344023907
746	0.0133987396
747	0.01338610968
748	0.01337726768
749	0.01332318274
750	0.01330165722
751	0.01327599424
752	0.01326925776
753	0.01325362712
754	0.01325090404
755	0.01323716933
756	0.01322879812
757	0.01322411456
758	0.01321474777
759	0.01321337556
760	0.01320353861
761	0.01319497182
762	0.01314746331
763	0.01314434457
764	0.01313761455
765	0.01312859636
766	0.01312162718
767	0.01311484042
768	0.01311269926
769	0.01306059488
770	0.01305424919
771	0.01305340156
772	0.01302846099
773	0.01302320955
774	0.01299698682
775	0.01297630414
776	0.01293691921
777	0.0129344388
778	0.01293058686
779	0.01292200941
780	0.01291594702
781	0.01291368092
782	0.01291050917
783	0.01290688061
784	0.01288773123
785	0.0128708553
786	0.01286368925
787	0.01285888781
788	0.01285768475
789	0.01284488175
790	0.01281551197
791	0.01281250834
792	0.01279955521
793	0.01279788677
794	0.01279490738
795	0.01279122721
796	0.01278530393
797	0.01278388088
798	0.01278305523
799	0.0127435335
800	0.01272723829
801	0.01268710014
802	0.01268700302
803	0.01267685626
804	0.01267395635
805	0.01266704712
806	0.01266233313
807	0.01265709691
808	0.01265170568
809	0.01264758138
810	0.01264792413
811	0.01264309287
812	0.01263671113
813	0.01263023129
814	0.01261937681
815	0.0125909823
816	0.01259004312
817	0.01257277957
818	0.01255409462
819	0.012531257
820	0.0125239706
821	0.01251953687
822	0.01251479036
823	0.01250364333
824	0.01248036509
825	0.0124769491
826	0.01247102396
827	0.0124665452
828	0.01246451574
829	0.01246185111
830	0.01245532129
831	0.01245342042
832	0.01244780771
833	0.01243820338
834	0.01239142543
835	0.01238483671
836	0.01238005458
837	0.01237948287
838	0.01237761259
839	0.01236086345
840	0.01235237025
841	0.01235091661
842	0.01234394805
843	0.01234234606
844	0.01233816469
845	0.01233085492
846	0.01231215953
847	0.01231005594
848	0.01230931423
849	0.01229300091
850	0.01227533287
851	0.01227277247
852	0.01226800282
853	0.01226485882
854	0.01224384758
855	0.012239235
856	0.01222830225
857	0.01219310207
858	0.01218893637
859	0.01218414652
860	0.0121714061
861	0.01216756362
862	0.01216023997
863	0.01214970436
864	0.01214872663
865	0.01213171663
866	0.01211633237
867	0.01211329807
868	0.01210881683
869	0.01210491873
870	0.0121040925
871	0.01210003543
872	0.01209647299
873	0.01208777545
874	0.01208189206
875	0.01207840786
876	0.01206676431
877	0.01206524927
878	0.01206066737
879	0.01202129296
880	0.01201546958
881	0.01201410591
882	0.01201036731
883	0.01198872671
884	0.01197889329
885	0.01197774207
886	0.01195230236
887	0.01194677105
888	0.01194553004
889	0.01194449545
890	0.01194065135
891	0.01193804715
892	0.01193611619
893	0.01193115872
894	0.01192843999
895	0.01190902091
896	0.01190383709
897	0.01189657906
898	0.01189444567
899	0.01188731331
900	0.01188162387
901	0.01186997987
902	0.01185616025
903	0.01185148487
904	0.01184751962
905	0.01184054939
906	0.01183722895
907	0.01183420561
908	0.0118181665
909	0.01181013159
910	0.01180588995
911	0.01180372166
912	0.01179800649
913	0.01179630079
914	0.01179251779
915	0.01177611888
916	0.01177352002
917	0.01176901844
918	0.01176530569
919	0.01176047218
920	0.01175557068
921	0.01173822808
922	0.01171389679
923	0.01170796285
924	0.01170319938
925	0.01170074228
926	0.0116877243
927	0.01165445955
928	0.01165109884
929	0.01164761635
930	0.01164421466
931	0.01164390825
932	0.01163984457
933	0.01163163862
934	0.01163186232
935	0.01162855339
936	0.01161097865
937	0.01160721996
938	0.01160628045
939	0.0115992621
940	0.01159618343
941	0.01159335372
942	0.01158809127
943	0.01158205011
944	0.01157873017
945	0.01157740715
946	0.01156611989
947	0.01156013429
948	0.01155679969
949	0.01152183693
950	0.0115142994
951	0.01148414855
952	0.01148307179
953	0.01148226486
954	0.0114742684
955	0.01146560324
956	0.01146207395
957	0.01145610725
958	0.01144871159
959	0.01144861248
960	0.01144484106
961	0.01144049653
962	0.01143912367
963	0.01143197864
964	0.01142439069
965	0.01142098234
966	0.01140169512
967	0.0114006829
968	0.01137494488
969	0.01137134387
970	0.0113687362
971	0.0113667328
972	0.01134574021
973	0.01134408933
974	0.01132775579
975	0.01132536379
976	0.01129236258
977	0.01127623443
978	0.01126672026
979	0.01126063425
980	0.01125261113
981	0.0112462949
982	0.0112372575
983	0.01123051579
984	0.0112296868
985	0.01122523157
986	0.01122221538
987	0.01121378252
988	0.01121079904
989	0.01120414551
990	0.01118503955
991	0.01118241395
992	0.01118041266
993	0.01117986277
994	0.0111751474
995	0.01117355114
996	0.01117100431
997	0.01116829798
998	0.01116329612
999	0.01115631648
1000	0.01115390503
1001	0.0111530364
1002	0.01114966445
1003	0.01112653966
1004	0.0111246354
1005	0.01111521508
1006	0.01111325152
1007	0.01111138026
1008	0.01110764689
1009	0.01110204787
1010	0.01109916065
1011	0.01109936125
1012	0.01109865145
1013	0.01109570176
1014	0.0110717475
1015	0.01106808606
1016	0.01105257921
1017	0.01101247672
1018	0.01100024736
1019	0.01099815152
1020	0.01099714999
1021	0.01099649879
1022	0.01097087916
1023	0.01095948389
1024	0.0109565155
1025	0.01095384039
1026	0.0109519525
1027	0.01094396403
1028	0.01093250881
1029	0.01093206254
1030	0.01092666329
1031	0.01092558864
1032	0.01091936735
1033	0.0109183688
1034	0.01091714203
1035	0.01091305966
1036	0.01089477808
1037	0.01089359983
1038	0.01089225002
1039	0.01088971926
1040	0.01088706228
1041	0.01088469123
1042	0.01087966628
1043	0.01084320613
1044	0.01083645822
1045	0.01082446241
1046	0.01082317345
1047	0.01082309287
1048	0.01082018744
1049	0.01081282568
1050	0.01080895757
1051	0.01080660927
1052	0.0107896464
1053	0.01078526755
1054	0.01078003919
1055	0.01077501638
1056	0.0107724579
1057	0.01076987112
1058	0.0107696724
1059	0.01076716659
1060	0.0107639128
1061	0.01076239867
1062	0.01075878678
1063	0.01075642689
1064	0.01075281663
1065	0.01075004881
1066	0.01074364514
1067	0.01074011917
1068	0.01074053501
1069	0.01073906142
1070	0.01072853064
1071	0.01072881001
1072	0.0107210047
1073	0.01071862294
1074	0.01070252516
1075	0.01070188287
1076	0.01069371931
1077	0.01068487255
1078	0.01066096146
1079	0.01065812147
1080	0.01065440269
1081	0.01064980363
1082	0.01064543125
1083	0.01063994319
1084	0.0106366384
1085	0.01063361067
1086	0.01060832106
1087	0.01060315207
1088	0.01060320577
1089	0.01059580354
1090	0.01059242513
1091	0.01059041388
1092	0.01056636987
1093	0.01056356563
1094	0.01055896561
1095	0.01055569385
1096	0.01055469117
1097	0.01052709303
1098	0.01052294441
1099	0.01052122324
1100	0.01051816429
1101	0.01051483093
1102	0.01050867241
1103	0.01049284817
1104	0.01049011988
1105	0.01048681775
1106	0.01047837186
1107	0.01047548234
1108	0.01047004475
1109	0.01046859742
1110	0.01046470624
1111	0.01046009897
1112	0.01045789911
1113	0.01045115438
1114	0.01045069771
1115	0.01044343257
1116	0.0104405365
1117	0.01043368393
1118	0.01042807148
1119	0.01042107525
1120	0.01041887479
1121	0.01041062117
1122	0.01039107388
1123	0.01038683817
1124	0.01038296758
1125	0.01037715189
1126	0.01037479879
1127	0.01037097492
1128	0.01035818472
1129	0.01035582708
1130	0.01034591355
1131	0.01034360432
1132	0.0103384413
1133	0.01033271655
1134	0.01031908252
1135	0.01031358562
1136	0.01030944592
1137	0.01030930736
1138	0.01030962171
1139	0.01030788395
1140	0.01030401418
1141	0.01029576609
1142	0.01028666846
1143	0.01027899109
1144	0.01027624207
1145	0.01027185012
1146	0.01026943527
1147	0.01026785265
1148	0.010265596
1149	0.0102575068
1150	0.01025137813
1151	0.01022801463
1152	0.01022467349
1153	0.01021151033
1154	0.01021026807
1155	0.01018665955
1156	0.01017324248
1157	0.01017149515
1158	0.01016963089
1159	0.01015303462
1160	0.01015141211
1161	0.01014306012
1162	0.01013460788
1163	0.01013220713
1164	0.01012848714
1165	0.01012403375
1166	0.01011992695
1167	0.01011890157
1168	0.01011164258
1169	0.01010905821
1170	0.01010177803
1171	0.01009814745
1172	0.01009112392
1173	0.01008654903
1174	0.01007940255
1175	0.01007687501
1176	0.01007523076
1177	0.01007236617
1178	0.01007041162
1179	0.01006711319
1180	0.01002850181
1181	0.01002476289
1182	0.01002178913
1183	0.01001217629
1184	0.01000667105
1185	0.01000015517
1186	0.009986715459
1187	0.009977960288
1188	0.009971898242
1189	0.009963797897
1190	0.009953942391
1191	0.009952045685
1192	0.009941882787
1193	0.009940711644
1194	0.00994188876
1195	0.009935053318
1196	0.009931698341
1197	0.009922365922
1198	0.009886478351
1199	0.009881610258
1200	0.009879876165
1201	0.009874569843
1202	0.00986929823
1203	0.009864900509
1204	0.009860307091
1205	0.009858007537
1206	0.009852869622
1207	0.009849230658
1208	0.009845145083
1209	0.009815327971
1210	0.009809433824
1211	0.009801295551
1212	0.009764936316
1213	0.009763710245
1214	0.009763914025
1215	0.009754338495
1216	0.009752744591
1217	0.00974617426
1218	0.009736799199
1219	0.009737074291
1220	0.009730671934
1221	0.009728402036
1222	0.009712870178
1223	0.009695903829
1224	0.009691046541
1225	0.009688867202
1226	0.009687897108
1227	0.009684171143
1228	0.009680288395
1229	0.009664258543
1230	0.009655282656
1231	0.009653476477
1232	0.009647891725
1233	0.009621288907
1234	0.009613778903
1235	0.009610188689
1236	0.009607830266
1237	0.009606802608
1238	0.009598783487
1239	0.009591971923
1240	0.009590819219
1241	0.009587035533
1242	0.009584145264
1243	0.009574585231
1244	0.009571718718
1245	0.009564864064
1246	0.009561118272
1247	0.009551790304
1248	0.009547091512
1249	0.009543159384
1250	0.009541934176
1251	0.00954065745
1252	0.009525055068
1253	0.0095201973
1254	0.009519273034
1255	0.009515145339
1256	0.009511371112
1257	0.0095071935
1258	0.009505915937
1259	0.00950079836
1260	0.00949758296
1261	0.009496455272
1262	0.009493661971
1263	0.00948729067
1264	0.009484291059
1265	0.009483336936
1266	0.009483109642
1267	0.009481824966
1268	0.00947859406
1269	0.009476827012
1270	0.009474315618
1271	0.009471528322
1272	0.009452466532
1273	0.009448408768
1274	0.009447493331
1275	0.009447368083
1276	0.009444461889
1277	0.009441191846
1278	0.009440215316
1279	0.009439248662
1280	0.009439039629
1281	0.009438761965
1282	0.009436485155
1283	0.009435036611
1284	0.009433573156
1285	0.009431638771
1286	0.009429978206
1287	0.009428106472
1288	0.009423129778
1289	0.00941976957
1290	0.009413782071
1291	0.009409850416
1292	0.009407755773
1293	0.009396563852
1294	0.009395615065
1295	0.00938870988
1296	0.00937722233
1297	0.00937501139
1298	0.009374298944
1299	0.009369756844
1300	0.009368097608
1301	0.009363064477
1302	0.009362574377
1303	0.009359568849
1304	0.009358997004
1305	0.009359018606
1306	0.009353781332
1307	0.009351868887
1308	0.009350565621
1309	0.00934707405
1310	0.009344982411
1311	0.00934148951
1312	0.009340235613
1313	0.009335583808
1314	0.009331898474
1315	0.009329471804
1316	0.009325260951
1317	0.009321685552
1318	0.009320641428
1319	0.009318030758
1320	0.009315743073
1321	0.009298926036
1322	0.009296667209
1323	0.009294072086
1324	0.00928974688
1325	0.009288672711
1326	0.009281091722
1327	0.009267864619
1328	0.009266139127
1329	0.00925395277
1330	0.009252538859
1331	0.00924861978
1332	0.009229521277
1333	0.009225911702
1334	0.009222175537
1335	0.009206486452
1336	0.009204755612
1337	0.009201425152
1338	0.00919615104
1339	0.009189952455
1340	0.009163491985
1341	0.009155729219
1342	0.009154124345
1343	0.009148806902
1344	0.009146778689
1345	0.009143094107
1346	0.009139356145
1347	0.009126634923
1348	0.009122613909
1349	0.009120589642
1350	0.009117471354
1351	0.00911023007
1352	0.009108186427
1353	0.009104423802
1354	0.009103738621
1355	0.009099357285
1356	0.00909878863
1357	0.009095140967
1358	0.009086335814
1359	0.00908276906
1360	0.009080704764
1361	0.009078992373
1362	0.009078812935
1363	0.009078965934
1364	0.009074122007
1365	0.009064272486
1366	0.009055039401
1367	0.009053274511
1368	0.009051023836
1369	0.009049993857
1370	0.009035988905
1371	0.009034769554
1372	0.009030663205
1373	0.009027429776
1374	0.009007030676
1375	0.009003828943
1376	0.008994882302
1377	0.008994472917
1378	0.008992988724
1379	0.008988499828
1380	0.008987221528
1381	0.008981119846
1382	0.008978241795
1383	0.008976722152
1384	0.008974341255
1385	0.008957061969
1386	0.008950667707
1387	0.008949266298
1388	0.008947634713
1389	0.008942503292
1390	0.008937548359
1391	0.008933696211
1392	0.008933405417
1393	0.008930265612
1394	0.00892532556
1395	0.008922336416
1396	0.008906045888
1397	0.008900922296
1398	0.008896147289
1399	0.008892523229
1400	0.008891649212
1401	0.008875139378
1402	0.008868421558
1403	0.008867506336
1404	0.008866269059
1405	0.008865186489
1406	0.008863184826
1407	0.008854589507
1408	0.008854089168
1409	0.008841218616
1410	0.008840941793
1411	0.008831880892
1412	0.008831402813
1413	0.008827344044
1414	0.008825977238
1415	0.008823306284
1416	0.008816567064
1417	0.008814474294
1418	0.008811662633
1419	0.008810224841
1420	0.008795557091
1421	0.008787115141
1422	0.008785966979
1423	0.008787480214
1424	0.008784028094
1425	0.008784123233
1426	0.008781444856
1427	0.008767286373
1428	0.008766074407
1429	0.008761805617
1430	0.00875971991
1431	0.008745640887
1432	0.008743917191
1433	0.008740179742
1434	0.00873909535
1435	0.008738811715
1436	0.008738390061
1437	0.008733734065
1438	0.008729764901
1439	0.008725945533
1440	0.00871858335
1441	0.008718109371
1442	0.008715919147
1443	0.008713872007
1444	0.008713532966
1445	0.008712460549
1446	0.008710802342
1447	0.008698336219
1448	0.008695778899
1449	0.008694717932
1450	0.008685718002
1451	0.008682933467
1452	0.008680135914
1453	0.008665059363
1454	0.008662183198
1455	0.008640854794
1456	0.008640138166
1457	0.008633213627
1458	0.008624073334
1459	0.008611802925
1460	0.008603808804
1461	0.00860181178
1462	0.008598825677
1463	0.008596219155
1464	0.008593775618
1465	0.00858805925
1466	0.008580930052
1467	0.008554720391
1468	0.008549172096
1469	0.008528411454
1470	0.008525030056
1471	0.008513986113
1472	0.008510765312
1473	0.008509286355
1474	0.008503727497
1475	0.008489760002
1476	0.008486136612
1477	0.0084854228
1478	0.0084839478
1479	0.008483010677
1480	0.008477184143
1481	0.008475353278
1482	0.008469734415
1483	0.00846731126
1484	0.008465354987
1485	0.008460010974
1486	0.008459451231
1487	0.008455396814
1488	0.008451658151
1489	0.008448371228
1490	0.008444161992
1491	0.008443739602
1492	0.008436668163
1493	0.008436177497
1494	0.008434690936
1495	0.008428577224
1496	0.008415179112
1497	0.008411894849
1498	0.008410184611
