iter	Passed	Remaining
238	7069	140819
239	7095	140728
240	7126	140720
241	7154	140659
242	7183	140628
243	7208	140509
244	7231	140356
245	7259	140291
246	7286	140215
247	7320	140269
248	7349	140224
249	7373	140091
250	7398	139989
251	7430	140009
252	7466	140085
253	7497	140099
254	7520	139940
255	7546	139846
256	7575	139809
257	7601	139721
258	7630	139685
259	7656	139591
260	7685	139539
261	7707	139388
262	7732	139276
263	7762	139262
264	7786	139126
265	7813	139048
266	7840	138984
267	7869	138940
268	7899	138926
269	7926	138868
270	7956	138843
271	7981	138744
272	8013	138751
273	8046	138795
274	8077	138784
275	8104	138723
276	8130	138634
277	8158	138569
278	8186	138526
279	8220	138572
280	8247	138505
281	8277	138481
282	8304	138418
283	8331	138352
284	8356	138246
285	8384	138200
286	8412	138150
287	8463	138465
288	8512	138764
289	8561	139044
290	8595	139088
291	8618	138955
292	8650	138975
293	8680	138946
294	8707	138878
295	8734	138810
296	8763	138765
297	8789	138692
298	8826	138767
299	8853	138707
300	8879	138623
301	8903	138510
302	8929	138420
303	8951	138280
304	8973	138126
305	9002	138095
306	9028	138017
307	9056	137971
308	9082	137888
309	9106	137775
310	9140	137813
311	9166	137736
312	9191	137642
313	9223	137653
314	9249	137564
315	9279	137551
316	9306	137490
317	9330	137382
318	9354	137271
319	9376	137137
320	9402	137058
321	9434	137063
322	9462	137018
323	9492	136990
324	9517	136899
325	9543	136831
326	9575	136842
327	9607	136846
328	9634	136788
329	9662	136745
330	9686	136640
331	9711	136547
332	9739	136495
333	9769	136477
334	9797	136436
335	9823	136358
336	9852	136331
337	9876	136231
338	9905	136193
339	9935	136175
340	9961	136106
341	9986	136016
342	10016	135990
343	10039	135884
344	10070	135873
345	10096	135804
346	10119	135693
347	10148	135657
348	10172	135570
349	10199	135503
350	10222	135399
351	10251	135372
352	10278	135306
353	10311	135329
354	10344	135353
355	10367	135246
356	10397	135220
357	10426	135194
358	10455	135169
359	10485	135151
360	10517	135152
361	10552	135201
362	10584	135210
363	10618	135239
364	10653	135281
365	10678	135204
366	10713	135249
367	10748	135288
368	10778	135270
369	10808	135252
370	10837	135221
371	10860	135120
372	10890	135094
373	10912	134972
374	10939	134915
375	10962	134812
376	10985	134715
377	11012	134657
378	11043	134654
379	11074	134637
380	11097	134536
381	11128	134528
382	11155	134472
383	11177	134357
384	11205	134326
385	11232	134270
386	11262	134249
387	11290	134208
388	11323	134222
389	11348	134144
390	11375	134093
391	11405	134076
392	11434	134042
393	11457	133943
394	11482	133862
395	11509	133818
396	11539	133794
397	11570	133789
398	11594	133701
399	11620	133637
400	11649	133605
401	11678	133581
402	11706	133532
403	11729	133439
404	11752	133339
405	11790	133416
406	11815	133336
407	11845	133319
408	11869	133229
409	11899	133215
410	11930	133211
411	11959	133183
412	11990	133173
413	12016	133110
414	12041	133036
415	12066	132960
416	12092	132906
417	12120	132861
418	12149	132828
419	12173	132754
420	12199	132692
421	12225	132626
422	12255	132607
423	12284	132577
424	12311	132525
425	12340	132496
426	12366	132435
427	12391	132367
428	12416	132294
429	12444	132263
430	12469	132186
431	12496	132139
432	12532	132181
433	12561	132154
434	12589	132121
435	12622	132131
436	12654	132138
437	12689	132172
438	12728	132239
439	12834	133008
440	12875	133104
441	12907	133108
442	12935	133065
443	12970	133097
444	13012	133197
445	13044	133193
446	13069	133124
447	13100	133114
448	13126	133045
449	13153	132993
450	13180	132949
451	13208	132900
452	13235	132847
453	13262	132802
454	13295	132804
455	13328	132812
456	13357	132785
457	13385	132742
458	13414	132710
459	13454	132785
460	13491	132833
461	13517	132771
462	13546	132742
463	13577	132734
464	13607	132705
465	13643	132743
466	13682	132809
467	13713	132802
468	13756	132898
469	13798	132997
470	13833	133020
471	13861	132981
472	13887	132913
473	13916	132882
474	13945	132846
475	13971	132786
476	13997	132731
477	14028	132716
478	14049	132600
479	14076	132549
480	14105	132524
481	14128	132432
482	14154	132375
483	14181	132317
484	14208	132266
485	14236	132230
486	14266	132207
487	14293	132158
488	14320	132106
489	14350	132086
490	14379	132051
491	14409	132027
492	14434	131960
493	14459	131890
494	14484	131827
495	14508	131748
496	14538	131722
497	14568	131700
498	14595	131652
499	14639	131757
500	14675	131784
501	14708	131794
502	14739	131775
503	14774	131795
504	14800	131739
505	14825	131673
506	14849	131594
507	14876	131547
508	14906	131525
509	14929	131437
510	14955	131380
511	14987	131372
512	15013	131319
513	15038	131252
514	15068	131230
515	15093	131163
516	15117	131089
517	15142	131019
518	15169	130973
519	15200	130961
520	15226	130903
521	15253	130854
522	15283	130827
523	15307	130760
524	15337	130730
525	15366	130700
526	15389	130621
527	15414	130559
528	15444	130537
529	15471	130486
530	15505	130500
531	15532	130451
532	15557	130382
533	15581	130316
534	15610	130279
535	15638	130238
536	15680	130324
537	15746	130599
538	15796	130737
539	15828	130735
540	15877	130865
541	15914	130897
542	15942	130859
543	15971	130821
544	16000	130791
545	16023	130711
546	16048	130644
547	16074	130592
548	16101	130543
549	16127	130484
550	16152	130419
551	16180	130380
552	16204	130306
553	16228	130236
554	16256	130196
555	16283	130152
556	16309	130094
557	16333	130027
558	16359	129969
559	16384	129908
560	16413	129872
561	16441	129836
562	16464	129755
563	16491	129713
564	16514	129631
565	16541	129582
566	16567	129529
567	16599	129524
568	16629	129498
569	16658	129465
570	16693	129484
571	16736	129564
572	16772	129583
573	16801	129554
574	16831	129526
575	16859	129492
576	16890	129477
577	16917	129425
578	16946	129397
579	16976	129370
580	17008	129363
581	17031	129287
582	17054	129208
583	17082	129174
584	17110	129133
585	17139	129099
586	17168	129068
587	17191	128996
588	17224	128991
589	17249	128931
590	17272	128854
591	17300	128817
592	17325	128755
593	17350	128700
594	17380	128674
595	17406	128622
596	17434	128582
597	17459	128521
598	17489	128500
599	17518	128468
600	17546	128429
601	17575	128399
602	17601	128350
603	17630	128314
604	17673	128385
605	17703	128368
606	17743	128414
607	17770	128367
608	17803	128366
609	17838	128378
610	17867	128351
611	17895	128309
612	17929	128316
613	17961	128305
614	17989	128263
615	18015	128212
616	18046	128195
617	18078	128185
618	18109	128173
619	18136	128124
620	18163	128082
621	18197	128083
622	18224	128040
623	18252	127998
624	18282	127974
625	18307	127921
626	18333	127867
627	18358	127808
628	18382	127741
629	18411	127713
630	18438	127665
631	18463	127611
632	18497	127609
633	18527	127585
634	18552	127527
635	18578	127479
636	18604	127428
637	18632	127387
638	18658	127336
639	18684	127288
640	18711	127241
641	18735	127177
642	18765	127156
643	18792	127112
644	18820	127076
645	18848	127038
646	18874	126987
647	18899	126933
648	18927	126894
649	18959	126882
650	18987	126848
651	19014	126800
652	19041	126757
653	19066	126701
654	19092	126650
655	19114	126575
656	19142	126538
657	19165	126466
658	19190	126412
659	19220	126386
660	19252	126377
661	19277	126322
662	19307	126296
663	19328	126220
664	19357	126186
665	19382	126134
666	19405	126060
667	19429	125997
668	19459	125977
669	19486	125937
670	19515	125907
671	19545	125879
672	19569	125822
673	19596	125775
674	19622	125731
675	19652	125704
676	19675	125640
677	19704	125608
678	19731	125565
679	19756	125514
680	19787	125494
681	19816	125466
682	19843	125424
683	19868	125366
684	19896	125333
685	19925	125302
686	19952	125260
687	19995	125322
688	20020	125268
689	20048	125229
690	20072	125171
691	20098	125121
692	20126	125088
693	20149	125019
694	20176	124980
695	20204	124943
696	20235	124928
697	20263	124889
698	20287	124832
699	20317	124805
700	20344	124766
701	20370	124716
702	20398	124680
703	20426	124645
704	20448	124576
705	20472	124519
706	20497	124461
707	20524	124419
708	20552	124389
709	20578	124343
710	20601	124274
711	20632	124257
712	20661	124231
713	20686	124178
714	20721	124185
715	20754	124179
716	20788	124177
717	20816	124142
718	20843	124101
719	20872	124075
720	20901	124044
721	20928	124003
722	20958	123981
723	20986	123947
724	21015	123920
725	21040	123864
726	21072	123852
727	21092	123776
728	21117	123719
729	21142	123671
730	21166	123609
731	21193	123572
732	21219	123525
733	21245	123481
734	21271	123430
735	21297	123384
736	21322	123336
737	21344	123267
738	21369	123217
739	21400	123198
740	21422	123131
741	21447	123078
742	21482	123081
743	21512	123058
744	21540	123026
745	21570	123004
746	21598	122967
747	21625	122927
748	21655	122906
749	21688	122900
750	21718	122876
751	21746	122846
752	21779	122838
753	21807	122803
754	21832	122753
755	21860	122719
756	21891	122700
757	21919	122668
758	21949	122648
759	21975	122600
760	22009	122600
761	22041	122588
762	22078	122603
763	22107	122577
764	22135	122542
765	22166	122520
766	22197	122506
767	22232	122508
768	22260	122478
769	22291	122458
770	22317	122415
771	22339	122345
772	22370	122329
773	22395	122277
774	22423	122242
775	22451	122211
776	22482	122189
777	22506	122136
778	22530	122083
779	22557	122043
780	22586	122013
781	22610	121959
782	22636	121911
783	22663	121874
784	22690	121835
785	22717	121795
786	22743	121753
787	22767	121697
788	22792	121648
789	22820	121613
790	22850	121591
791	22876	121545
792	22900	121490
793	22926	121449
794	22958	121435
795	22984	121388
796	23011	121353
797	23038	121311
798	23062	121257
799	23091	121229
800	23119	121195
801	23149	121175
802	23170	121106
803	23199	121076
804	23228	121045
805	23258	121024
806	23284	120981
807	23315	120963
808	23342	120924
809	23369	120886
810	23395	120840
811	23422	120803
812	23450	120773
813	23478	120738
814	23510	120726
815	23547	120740
816	23575	120704
817	23599	120650
818	23632	120645
819	23663	120626
820	23691	120595
821	23726	120596
822	23751	120546
823	23777	120501
824	23808	120484
825	23832	120431
826	23860	120396
827	23888	120364
828	23912	120310
829	23938	120268
830	23965	120231
831	23993	120196
832	24024	120179
833	24054	120157
834	24084	120134
835	24113	120104
836	24138	120056
837	24165	120020
838	24192	119981
839	24225	119974
840	24255	119951
841	24281	119909
842	24308	119868
843	24335	119830
844	24361	119788
845	24387	119744
846	24417	119723
847	24450	119715
848	24474	119664
849	24505	119642
850	24535	119622
851	24559	119571
852	24582	119513
853	24607	119466
854	24639	119452
855	24667	119417
856	24698	119401
857	24728	119377
858	24753	119330
859	24782	119302
860	24814	119286
861	24838	119235
862	24867	119206
863	24894	119170
864	24917	119115
865	24948	119096
866	24974	119053
867	24999	119006
868	25029	118983
869	25051	118924
870	25076	118877
871	25102	118834
872	25128	118791
873	25157	118763
874	25193	118769
875	25222	118743
876	25252	118716
877	25277	118670
878	25300	118617
879	25331	118599
880	25360	118567
881	25381	118505
882	25409	118470
883	25438	118442
884	25467	118418
885	25492	118368
886	25521	118340
887	25548	118307
888	25573	118260
889	25600	118222
890	25624	118173
891	25653	118141
892	25678	118097
893	25707	118069
894	25734	118031
895	25767	118022
896	25796	117994
897	25825	117970
898	25858	117958
899	25886	117928
900	25909	117873
901	25948	117890
902	25978	117868
903	26009	117847
904	26043	117843
905	26073	117821
906	26101	117787
907	26129	117753
908	26161	117740
909	26197	117746
910	26226	117717
911	26251	117671
912	26273	117613
913	26297	117561
914	26320	117507
915	26349	117479
916	26372	117426
917	26399	117387
918	26424	117341
919	26450	117304
920	26476	117260
921	26508	117248
922	26542	117241
923	26568	117201
924	26595	117163
925	26620	117119
926	26645	117075
927	26681	117076
928	26708	117039
929	26733	116996
930	26756	116940
931	26785	116912
932	26810	116868
933	26836	116827
934	26861	116783
935	26886	116737
936	26917	116717
937	26942	116674
938	26966	116625
939	26996	116601
940	27019	116549
941	27048	116522
942	27075	116483
943	27101	116446
944	27126	116398
945	27152	116360
946	27179	116323
947	27206	116287
948	27230	116241
949	27257	116204
950	27284	116167
951	27313	116139
952	27338	116094
953	27363	116051
954	27389	116011
955	27419	115990
956	27448	115961
957	27475	115926
958	27506	115903
959	27534	115875
960	27561	115837
961	27586	115794
962	27612	115753
963	27636	115705
964	27664	115675
965	27690	115635
966	27718	115605
967	27743	115559
968	27771	115529
969	27799	115496
970	27826	115461
971	27853	115426
972	27884	115405
973	27911	115372
974	27940	115344
975	27964	115295
976	27995	115277
977	28026	115258
978	28051	115213
979	28079	115181
980	28110	115163
981	28140	115139
982	28178	115149
983	28206	115120
984	28232	115080
985	28261	115052
986	28292	115032
987	28322	115007
988	28351	114982
989	28382	114964
990	28416	114955
991	28443	114920
992	28469	114879
993	28492	114828
994	28518	114788
995	28544	114752
996	28572	114721
997	28599	114684
998	28629	114661
999	28659	114636
1000	28686	114603
1001	28715	114574
1002	28743	114542
1003	28772	114516
1004	28800	114483
1005	28827	114448
1006	28849	114395
1007	28873	114348
1008	28906	114334
1009	28932	114297
1010	28954	114243
1011	28980	114202
1012	29002	114149
1013	29028	114111
1014	29056	114078
1015	29083	114043
1016	29113	114021
1017	29140	113987
1018	29167	113952
1019	29195	113919
1020	29219	113872
1021	29244	113831
1022	29273	113804
1023	29302	113776
1024	29329	113741
1025	29351	113688
1026	29377	113647
1027	29416	113660
1028	29448	113643
1029	29471	113592
1030	29496	113550
1031	29522	113512
1032	29550	113482
1033	29575	113439
1034	29600	113398
1035	29627	113362
1036	29666	113374
1037	29694	113340
1038	29719	113300
1039	29744	113257
1040	29772	113228
1041	29798	113187
1042	29827	113160
1043	29860	113149
1044	29893	113137
1045	29924	113117
1046	29953	113090
1047	29980	113056
1048	30006	113017
1049	30037	112999
1050	30065	112969
1051	30090	112925
1052	30123	112913
1053	30151	112884
1054	30183	112865
1055	30211	112835
1056	30237	112795
1057	30264	112764
1058	30289	112720
1059	30312	112671
1060	30339	112636
1061	30364	112593
1062	30389	112552
1063	30420	112532
1064	30446	112496
1065	30471	112454
1066	30498	112418
1067	30523	112377
1068	30548	112336
1069	30573	112292
1070	30604	112271
1071	30629	112231
1072	30655	112195
1073	30680	112153
1074	30708	112122
1075	30734	112083
1076	30758	112037
1077	30784	111999
1078	30814	111979
1079	30850	111974
1080	30879	111949
1081	30908	111921
1082	30934	111883
1083	30961	111851
1084	30990	111822
1085	31016	111784
1086	31044	111755
1087	31071	111721
1088	31098	111684
1089	31127	111659
1090	31160	111647
1091	31185	111605
1092	31215	111580
1093	31241	111543
1094	31266	111502
1095	31289	111453
1096	31316	111421
1097	31344	111390
1098	31370	111350
1099	31394	111308
1100	31420	111268
1101	31445	111228
1102	31473	111199
1103	31501	111168
1104	31526	111127
1105	31551	111086
1106	31579	111055
1107	31605	111018
1108	31632	110985
1109	31657	110943
1110	31684	110909
1111	31709	110868
1112	31736	110834
1113	31767	110815
1114	31791	110770
1115	31818	110737
1116	31844	110698
1117	31872	110670
1118	31902	110647
1119	31930	110616
1120	31954	110573
1121	31985	110552
1122	32016	110532
1123	32043	110499
1124	32069	110462
1125	32094	110420
1126	32123	110393
1127	32153	110369
1128	32184	110351
1129	32214	110326
1130	32242	110297
1131	32270	110266
1132	32295	110228
1133	32323	110195
1134	32351	110167
1135	32376	110125
1136	32402	110089
1137	32422	110032
1138	32447	109992
1139	32473	109955
1140	32499	109916
1141	32523	109874
1142	32553	109848
1143	32578	109809
1144	32604	109773
1145	32638	109762
1146	32665	109728
1147	32688	109684
1148	32712	109640
1149	32737	109597
1150	32760	109552
1151	32790	109530
1152	32817	109496
1153	32847	109471
1154	32871	109430
1155	32900	109403
1156	32932	109384
1157	32960	109355
1158	32984	109313
1159	33018	109301
1160	33043	109262
1161	33070	109229
1162	33097	109197
1163	33126	109170
1164	33155	109142
1165	33187	109126
1166	33213	109088
1167	33238	109050
1168	33267	109021
1169	33294	108990
1170	33322	108958
1171	33350	108928
1172	33385	108923
1173	33408	108877
1174	33435	108843
1175	33463	108812
1176	33488	108775
1177	33513	108733
1178	33538	108694
1179	33565	108661
1180	33595	108638
1181	33622	108604
1182	33644	108556
1183	33673	108530
1184	33698	108488
1185	33723	108450
1186	33755	108432
1187	33781	108395
1188	33805	108354
1189	33834	108325
1190	33863	108300
1191	33892	108272
1192	33919	108241
1193	33946	108207
1194	33971	108167
1195	33994	108124
1196	34020	108085
1197	34046	108050
1198	34075	108023
1199	34108	108009
1200	34140	107993
1201	34167	107959
1202	34193	107925
1203	34222	107897
1204	34251	107869
1205	34277	107833
1206	34303	107798
1207	34329	107762
1208	34355	107726
1209	34383	107697
1210	34412	107670
1211	34440	107642
1212	34469	107614
1213	34493	107571
1214	34520	107540
1215	34552	107522
1216	34579	107489
1217	34606	107454
1218	34635	107431
1219	34658	107384
1220	34685	107353
1221	34708	107307
1222	34738	107282
1223	34768	107258
1224	34792	107217
1225	34822	107193
1226	34848	107157
1227	34881	107145
1228	34909	107115
1229	34939	107092
1230	34966	107058
1231	34991	107019
1232	35018	106987
1233	35047	106960
1234	35079	106942
1235	35107	106911
1236	35134	106880
1237	35161	106849
1238	35192	106827
1239	35220	106796
1240	35249	106772
1241	35278	106744
1242	35307	106716
1243	35339	106700
1244	35364	106661
1245	35389	106624
1246	35416	106591
1247	35447	106569
1248	35477	106544
1249	35501	106505
1250	35530	106478
1251	35556	106442
1252	35586	106418
1253	35623	106416
1254	35645	106369
1255	35674	106342
1256	35699	106304
1257	35725	106268
1258	35749	106225
1259	35776	106193
1260	35803	106160
1261	35829	106127
1262	35857	106094
1263	35883	106059
1264	35908	106022
1265	35933	105984
1266	35956	105938
1267	35980	105899
1268	36006	105862
1269	36035	105836
1270	36063	105808
1271	36087	105765
1272	36117	105743
1273	36146	105716
1274	36171	105678
1275	36196	105640
1276	36225	105613
1277	36253	105583
1278	36279	105547
1279	36312	105534
1280	36338	105498
1281	36375	105495
1282	36404	105468
1283	36431	105436
1284	36458	105403
1285	36487	105376
1286	36511	105335
1287	36535	105296
1288	36560	105256
1289	36585	105219
1290	36610	105181
1291	36639	105152
1292	36664	105116
1293	36693	105089
1294	36719	105055
1295	36746	105023
1296	36775	104996
1297	36800	104957
1298	36825	104920
1299	36852	104888
1300	36879	104854
1301	36907	104824
1302	36934	104794
1303	36959	104756
1304	36983	104714
1305	37008	104677
1306	37036	104648
1307	37060	104607
1308	37086	104572
1309	37117	104551
1310	37142	104515
1311	37171	104488
1312	37197	104452
1313	37225	104422
1314	37253	104393
1315	37278	104357
1316	37306	104328
1317	37339	104312
1318	37364	104276
1319	37389	104237
1320	37417	104209
1321	37446	104180
1322	37473	104149
1323	37501	104120
1324	37525	104079
1325	37548	104037
1326	37575	104006
1327	37604	103979
1328	37633	103951
1329	37663	103929
1330	37685	103883
1331	37713	103852
1332	37741	103824
1333	37766	103787
1334	37792	103751
1335	37822	103729
1336	37852	103705
1337	37879	103674
1338	37904	103634
1339	37933	103610
1340	37962	103583
1341	37990	103553
1342	38015	103516
1343	38044	103489
1344	38068	103449
1345	38107	103450
1346	38142	103439
1347	38174	103422
1348	38200	103386
1349	38223	103345
1350	38252	103318
1351	38281	103291
1352	38304	103249
1353	38332	103220
1354	38362	103196
1355	38390	103166
1356	38417	103136
1357	38450	103120
1358	38482	103102
1359	38512	103076
1360	38540	103049
1361	38583	103058
1362	38611	103030
1363	38637	102995
1364	38663	102959
1365	38692	102933
1366	38721	102906
1367	38746	102871
1368	38770	102831
1369	38793	102787
1370	38822	102762
1371	38844	102717
1372	38869	102680
1373	38895	102646
1374	38925	102621
1375	38952	102588
1376	38981	102562
1377	39006	102527
1378	39028	102481
1379	39054	102447
1380	39078	102408
1381	39103	102371
1382	39130	102338
1383	39153	102297
1384	39180	102265
1385	39209	102237
1386	39238	102213
1387	39261	102170
1388	39287	102135
1389	39310	102094
1390	39344	102080
1391	39368	102040
1392	39392	102002
1393	39418	101969
1394	39446	101938
1395	39474	101910
1396	39510	101900
1397	39539	101874
1398	39567	101845
1399	39594	101814
1400	39618	101775
1401	39648	101752
1402	39675	101720
1403	39699	101679
1404	39724	101643
1405	39750	101609
1406	39776	101575
1407	39804	101546
1408	39827	101505
1409	39858	101483
1410	39884	101450
1411	39918	101435
1412	39940	101391
1413	39964	101351
1414	39988	101314
1415	40012	101275
1416	40042	101251
1417	40076	101238
1418	40104	101207
1419	40132	101178
1420	40162	101155
1421	40196	101141
1422	40219	101100
1423	40248	101073
1424	40277	101047
1425	40307	101022
1426	40337	100999
1427	40365	100969
1428	40389	100930
1429	40421	100913
1430	40453	100893
1431	40486	100876
1432	40515	100850
1433	40545	100827
1434	40575	100803
1435	40598	100762
1436	40621	100720
1437	40646	100683
1438	40670	100645
1439	40696	100611
1440	40727	100588
1441	40753	100554
1442	40778	100518
1443	40800	100476
1444	40829	100448
1445	40852	100407
1446	40877	100371
1447	40908	100349
1448	40931	100310
1449	40957	100274
1450	40980	100234
1451	41010	100210
1452	41036	100176
1453	41067	100155
1454	41095	100125
1455	41123	100096
1456	41147	100058
1457	41175	100029
1458	41202	99998
1459	41231	99971
1460	41259	99942
1461	41289	99920
1462	41314	99883
1463	41341	99851
1464	41363	99809
1465	41388	99771
1466	41414	99739
1467	41447	99721
1468	41478	99700
1469	41508	99676
1470	41534	99643
1471	41567	99626
1472	41597	99603
1473	41624	99571
1474	41652	99541
1475	41682	99517
1476	41713	99495
1477	41739	99462
1478	41763	99424
1479	41787	99387
1480	41812	99350
1481	41838	99317
1482	41868	99293
1483	41895	99261
1484	41922	99229
1485	41949	99200
1486	41973	99162
1487	42003	99136
1488	42032	99110
1489	42056	99073
1490	42095	99070
1491	42121	99037
1492	42149	99007
1493	42172	98968
1494	42204	98948
1495	42236	98927
1496	42264	98899
1497	42291	98867
1498	42324	98851
1499	42351	98820
1500	42376	98784
1501	42407	98761
1502	42438	98739
1503	42467	98715
1504	42494	98682
1505	42526	98662
1506	42555	98637
1507	42589	98622
1508	42620	98600
1509	42649	98573
1510	42672	98533
1511	42702	98509
1512	42729	98479
1513	42753	98441
1514	42783	98415
1515	42806	98376
1516	42835	98348
1517	42863	98320
1518	42890	98289
1519	42918	98260
1520	42946	98233
1521	42971	98197
1522	43000	98168
1523	43022	98127
1524	43054	98108
1525	43083	98080
1526	43111	98051
1527	43135	98013
1528	43162	97982
1529	43192	97959
1530	43218	97926
1531	43246	97897
1532	43273	97865
1533	43306	97849
1534	43334	97820
1535	43361	97788
1536	43390	97762
1537	43420	97738
1538	43452	97718
1539	43480	97689
1540	43510	97664
1541	43542	97645
1542	43573	97623
1543	43613	97623
1544	43638	97586
1545	43668	97562
1546	43696	97533
1547	43722	97500
1548	43746	97461
1549	43774	97432
1550	43812	97426
1551	43842	97403
1552	43873	97379
1553	43902	97353
1554	43928	97320
1555	43956	97291
1556	43983	97260
1557	44009	97227
1558	44032	97187
1559	44063	97164
1560	44094	97142
1561	44117	97103
1562	44143	97070
1563	44169	97036
1564	44199	97013
1565	44227	96984
1566	44251	96946
1567	44278	96915
1568	44307	96889
1569	44335	96860
1570	44360	96825
1571	44390	96800
1572	44417	96770
1573	44446	96742
1574	44473	96711
1575	44499	96678
1576	44523	96641
1577	44553	96617
1578	44577	96580
1579	44605	96550
1580	44633	96522
1581	44658	96487
1582	44684	96455
1583	44714	96430
1584	44740	96397
1585	44765	96361
1586	44794	96334
1587	44816	96293
1588	44843	96261
1589	44872	96237
1590	44897	96201
1591	44925	96173
1592	44951	96139
1593	44979	96110
1594	45007	96081
1595	45035	96054
1596	45061	96020
1597	45093	96000
1598	45119	95966
1599	45148	95939
1600	45175	95909
1601	45200	95874
1602	45223	95836
1603	45252	95809
1604	45288	95796
1605	45311	95756
1606	45333	95716
1607	45356	95677
1608	45380	95640
1609	45409	95614
1610	45439	95589
1611	45468	95562
1612	45493	95527
1613	45519	95495
1614	45544	95460
1615	45571	95429
1616	45596	95395
1617	45619	95354
1618	45646	95324
1619	45670	95288
1620	45697	95256
1621	45724	95226
1622	45747	95188
1623	45774	95157
1624	45802	95128
1625	45829	95096
1626	45859	95072
1627	45887	95044
1628	45917	95020
1629	45948	94997
1630	45977	94972
1631	46002	94935
1632	46035	94919
1633	46065	94893
1634	46092	94863
1635	46119	94832
1636	46147	94803
1637	46171	94767
1638	46198	94735
1639	46224	94702
1640	46253	94678
1641	46278	94643
1642	46307	94616
1643	46333	94584
1644	46356	94544
1645	46381	94510
1646	46408	94478
1647	46435	94448
1648	46463	94420
1649	46486	94382
1650	46512	94349
1651	46542	94324
1652	46567	94290
1653	46609	94290
1654	46687	94362
1655	46727	94357
1656	46757	94332
1657	46790	94315
1658	46814	94277
1659	46843	94250
1660	46875	94231
1661	46902	94200
1662	46932	94176
1663	46959	94144
1664	46985	94112
1665	47016	94088
1666	47041	94055
