iter	Passed	Remaining
172	2396	66870
173	2410	66863
174	2426	66893
175	2439	66870
176	2454	66881
177	2468	66872
178	2481	66846
179	2499	66933
180	2520	67118
181	2535	67120
182	2551	67171
183	2566	67168
184	2580	67155
185	2593	67127
186	2605	67067
187	2618	67017
188	2631	66986
189	2643	66925
190	2657	66904
191	2672	66913
192	2685	66876
193	2698	66842
194	2710	66789
195	2723	66743
196	2736	66714
197	2748	66668
198	2763	66666
199	2775	66616
200	2788	66581
201	2801	66552
202	2814	66511
203	2827	66462
204	2840	66431
205	2853	66409
206	2866	66377
207	2878	66312
208	2890	66254
209	2903	66216
210	2915	66169
211	2927	66125
212	2940	66092
213	2953	66063
214	2966	66030
215	2981	66039
216	2995	66016
217	3009	66005
218	3021	65965
219	3034	65935
220	3048	65916
221	3060	65860
222	3072	65819
223	3084	65771
224	3097	65730
225	3112	65739
226	3125	65716
227	3138	65691
228	3151	65653
229	3164	65626
230	3176	65585
231	3189	65557
232	3201	65507
233	3214	65469
234	3227	65439
235	3245	65521
236	3277	65876
237	3299	66008
238	3315	66046
239	3328	66012
240	3340	65971
241	3353	65929
242	3365	65888
243	3378	65862
244	3391	65830
245	3405	65811
246	3418	65780
247	3430	65728
248	3443	65697
249	3455	65648
250	3466	65596
251	3479	65563
252	3492	65523
253	3504	65477
254	3518	65464
255	3533	65478
256	3546	65444
257	3559	65425
258	3573	65420
259	3587	65405
260	3600	65382
261	3614	65366
262	3628	65352
263	3643	65365
264	3657	65360
265	3672	65351
266	3684	65318
267	3697	65284
268	3710	65252
269	3722	65217
270	3735	65181
271	3747	65146
272	3760	65112
273	3772	65076
274	3786	65059
275	3800	65055
276	3813	65026
277	3827	65010
278	3840	64985
279	3853	64960
280	3865	64920
281	3878	64894
282	3891	64858
283	3903	64825
284	3916	64786
285	3928	64746
286	3940	64715
287	3954	64692
288	3966	64662
289	3984	64713
290	4003	64788
291	4017	64774
292	4029	64728
293	4042	64710
294	4056	64693
295	4069	64668
296	4082	64639
297	4093	64595
298	4106	64560
299	4119	64544
300	4133	64529
301	4145	64491
302	4158	64470
303	4171	64431
304	4183	64398
305	4195	64365
306	4208	64332
307	4220	64300
308	4235	64297
309	4248	64280
310	4262	64266
311	4275	64238
312	4287	64210
313	4300	64175
314	4312	64145
315	4326	64133
316	4339	64106
317	4353	64103
318	4367	64091
319	4382	64089
320	4396	64087
321	4410	64072
322	4424	64059
323	4437	64040
324	4450	64021
325	4467	64052
326	4481	64042
327	4495	64036
328	4511	64053
329	4525	64047
330	4541	64061
331	4557	64085
332	4573	64102
333	4588	64105
334	4603	64101
335	4616	64076
336	4631	64079
337	4645	64077
338	4660	64081
339	4675	64083
340	4689	64072
341	4703	64067
342	4722	64113
343	4743	64197
344	4757	64198
345	4773	64201
346	4790	64235
347	4804	64219
348	4817	64202
349	4831	64185
350	4845	64182
351	4859	64166
352	4874	64169
353	4888	64154
354	4900	64126
355	4913	64093
356	4926	64078
357	4940	64063
358	4953	64031
359	4967	64030
360	4980	64002
361	4994	63988
362	5006	63959
363	5019	63926
364	5030	63883
365	5043	63852
366	5056	63828
367	5068	63803
368	5081	63767
369	5093	63732
370	5106	63709
371	5119	63685
372	5131	63654
373	5143	63624
374	5156	63592
375	5168	63558
376	5180	63528
377	5193	63500
378	5206	63481
379	5219	63461
380	5231	63425
381	5244	63401
382	5257	63382
383	5270	63360
384	5282	63326
385	5294	63289
386	5307	63259
387	5320	63239
388	5332	63207
389	5344	63170
390	5355	63133
391	5368	63111
392	5381	63089
393	5394	63066
394	5406	63034
395	5419	63011
396	5432	62987
397	5445	62964
398	5461	62982
399	5479	63017
400	5492	62995
401	5505	62970
402	5517	62940
403	5530	62915
404	5543	62890
405	5555	62865
406	5567	62833
407	5581	62814
408	5593	62786
409	5605	62753
410	5618	62731
411	5635	62761
412	5654	62797
413	5667	62783
414	5682	62776
415	5695	62761
416	5711	62769
417	5724	62746
418	5737	62733
419	5752	62731
420	5766	62718
421	5781	62716
422	5793	62692
423	5809	62693
424	5822	62673
425	5834	62646
426	5846	62616
427	5859	62587
428	5871	62559
429	5884	62535
430	5896	62510
431	5909	62490
432	5921	62451
433	5933	62419
434	5945	62393
435	5958	62370
436	5970	62344
437	5982	62315
438	5994	62279
439	6008	62266
440	6020	62234
441	6032	62207
442	6044	62173
443	6057	62156
444	6070	62132
445	6082	62107
446	6095	62084
447	6108	62069
448	6122	62054
449	6135	62036
450	6147	62009
451	6160	61988
452	6173	61970
453	6188	61970
454	6203	61971
455	6220	61987
456	6233	61968
457	6247	61960
458	6261	61944
459	6273	61918
460	6286	61898
461	6299	61875
462	6312	61854
463	6324	61824
464	6336	61797
465	6349	61775
466	6361	61749
467	6373	61721
468	6386	61704
469	6399	61678
470	6411	61651
471	6423	61623
472	6436	61599
473	6448	61570
474	6460	61544
475	6472	61514
476	6484	61491
477	6498	61480
478	6511	61458
479	6524	61436
480	6537	61417
481	6549	61386
482	6561	61358
483	6574	61347
484	6588	61333
485	6602	61322
486	6616	61314
487	6630	61304
488	6646	61311
489	6662	61319
490	6677	61317
491	6691	61314
492	6706	61306
493	6718	61285
494	6732	61268
495	6745	61253
496	6758	61238
497	6773	61237
498	6787	61222
499	6800	61206
500	6814	61190
501	6828	61180
502	6842	61175
503	6855	61158
504	6868	61133
505	6882	61125
506	6896	61118
507	6911	61115
508	6926	61109
509	6943	61129
510	6961	61156
511	6975	61143
512	6989	61135
513	7002	61114
514	7015	61093
515	7029	61082
516	7042	61063
517	7056	61060
518	7069	61036
519	7081	61011
520	7093	60985
521	7105	60959
522	7118	60934
523	7130	60908
524	7143	60886
525	7156	60870
526	7169	60849
527	7182	60831
528	7194	60808
529	7207	60788
530	7219	60760
531	7231	60736
532	7244	60718
533	7258	60703
534	7270	60677
535	7282	60654
536	7295	60630
537	7307	60606
538	7319	60581
539	7331	60556
540	7344	60531
541	7356	60510
542	7369	60485
543	7381	60462
544	7393	60434
545	7405	60411
546	7417	60385
547	7430	60364
548	7444	60353
549	7457	60339
550	7471	60324
551	7483	60302
552	7496	60282
553	7508	60261
554	7521	60243
555	7534	60224
556	7546	60199
557	7559	60180
558	7572	60163
559	7585	60145
560	7597	60119
561	7610	60099
562	7624	60086
563	7637	60068
564	7649	60046
565	7663	60033
566	7683	60070
567	7701	60089
568	7713	60070
569	7726	60051
570	7741	60044
571	7754	60032
572	7769	60027
573	7784	60021
574	7799	60023
575	7813	60012
576	7827	60003
577	7843	60004
578	7857	59999
579	7871	59986
580	7885	59977
581	7900	59969
582	7913	59952
583	7925	59933
584	7938	59912
585	7952	59900
586	7966	59892
587	7978	59868
588	7992	59858
589	8005	59838
590	8019	59828
591	8031	59802
592	8044	59783
593	8057	59766
594	8069	59743
595	8083	59729
596	8097	59717
597	8109	59697
598	8122	59677
599	8135	59656
600	8149	59648
601	8162	59634
602	8175	59617
603	8188	59595
604	8200	59572
605	8213	59555
606	8226	59540
607	8239	59519
608	8251	59498
609	8266	59488
610	8279	59473
611	8292	59454
612	8304	59433
613	8317	59417
614	8330	59399
615	8344	59386
616	8357	59366
617	8370	59350
618	8383	59335
619	8396	59316
620	8412	59323
621	8431	59349
622	8445	59332
623	8458	59317
624	8471	59298
625	8484	59282
626	8498	59272
627	8512	59261
628	8525	59245
629	8538	59228
630	8552	59214
631	8564	59192
632	8577	59174
633	8590	59160
634	8605	59156
635	8618	59137
636	8631	59120
637	8644	59101
638	8656	59081
639	8668	59056
640	8681	59036
641	8694	59020
642	8708	59006
643	8720	58988
644	8735	58980
645	8747	58955
646	8759	58934
647	8773	58922
648	8786	58908
649	8798	58885
650	8811	58866
651	8824	58846
652	8837	58830
653	8849	58809
654	8861	58786
655	8874	58763
656	8886	58745
657	8900	58730
658	8913	58714
659	8925	58690
660	8937	58671
661	8951	58655
662	8964	58638
663	8976	58615
664	8988	58594
665	9001	58578
666	9014	58557
667	9027	58541
668	9039	58517
669	9052	58502
670	9065	58487
671	9077	58464
672	9089	58439
673	9102	58423
674	9115	58404
675	9127	58380
676	9139	58360
677	9153	58352
678	9170	58360
679	9186	58362
680	9199	58345
681	9212	58327
682	9225	58308
683	9237	58286
684	9250	58274
685	9266	58273
686	9278	58253
687	9291	58234
688	9304	58215
689	9316	58197
690	9330	58181
691	9342	58162
692	9354	58137
693	9366	58115
694	9378	58094
695	9391	58073
696	9404	58059
697	9417	58041
698	9429	58022
699	9442	58001
700	9453	57977
701	9466	57960
702	9479	57943
703	9492	57928
704	9505	57907
705	9517	57888
706	9530	57870
707	9542	57847
708	9555	57830
709	9568	57816
710	9582	57803
711	9595	57786
712	9608	57773
713	9620	57750
714	9633	57730
715	9644	57708
716	9657	57690
717	9669	57669
718	9684	57659
719	9698	57653
720	9711	57633
721	9726	57629
722	9739	57612
723	9751	57592
724	9763	57571
725	9776	57557
726	9789	57537
727	9802	57522
728	9814	57501
729	9827	57481
730	9839	57460
731	9851	57440
732	9863	57416
733	9875	57397
734	9893	57408
735	9913	57431
736	9930	57442
737	9945	57434
738	9959	57425
739	9974	57418
740	9989	57415
741	10003	57403
742	10017	57396
743	10031	57385
744	10044	57367
745	10056	57348
746	10069	57331
747	10081	57310
748	10094	57292
749	10106	57272
750	10121	57265
751	10135	57256
752	10149	57246
753	10162	57227
754	10176	57215
755	10188	57197
756	10201	57179
757	10213	57158
758	10226	57143
759	10239	57123
760	10252	57109
761	10265	57096
762	10278	57077
763	10291	57059
764	10304	57043
765	10316	57025
766	10329	57004
767	10340	56982
768	10353	56962
769	10365	56943
770	10378	56924
771	10392	56914
772	10405	56898
773	10417	56879
774	10429	56858
775	10441	56838
776	10454	56818
777	10467	56801
778	10479	56785
779	10492	56767
780	10505	56753
781	10519	56739
782	10532	56723
783	10545	56708
784	10557	56688
785	10570	56670
786	10584	56659
787	10597	56645
788	10610	56631
789	10624	56620
790	10641	56625
791	10658	56631
792	10671	56613
793	10683	56594
794	10697	56581
795	10712	56579
796	10727	56569
797	10739	56551
798	10752	56534
799	10764	56515
800	10778	56502
801	10791	56486
802	10805	56478
803	10818	56462
804	10831	56443
805	10843	56423
806	10855	56403
807	10867	56381
808	10881	56373
809	10895	56358
810	10908	56343
811	10921	56329
812	10934	56313
813	10947	56296
814	10959	56277
815	10972	56260
816	10985	56244
817	10998	56229
818	11011	56214
819	11024	56197
820	11037	56181
821	11050	56166
822	11063	56153
823	11077	56137
824	11089	56121
825	11104	56112
826	11117	56097
827	11129	56079
828	11142	56061
829	11155	56044
830	11167	56024
831	11180	56007
832	11193	55992
833	11206	55978
834	11218	55960
835	11232	55945
836	11244	55929
837	11258	55913
838	11272	55903
839	11285	55890
840	11298	55872
841	11310	55855
842	11324	55842
843	11340	55842
844	11354	55833
845	11368	55819
846	11385	55826
847	11402	55829
848	11415	55815
849	11429	55804
850	11442	55789
851	11455	55769
852	11468	55755
853	11481	55741
854	11494	55726
855	11509	55717
856	11523	55707
857	11537	55698
858	11551	55688
859	11567	55683
860	11581	55672
861	11595	55664
862	11610	55657
863	11624	55644
864	11637	55630
865	11651	55619
866	11665	55608
867	11679	55598
868	11693	55589
869	11708	55580
870	11720	55559
871	11732	55541
872	11746	55532
873	11760	55517
874	11774	55507
875	11788	55495
876	11801	55481
877	11815	55471
878	11829	55462
879	11843	55449
880	11857	55438
881	11870	55423
882	11884	55410
883	11898	55401
884	11911	55383
885	11923	55365
886	11936	55350
887	11948	55329
888	11961	55312
889	11974	55297
890	11988	55288
891	12002	55275
892	12015	55258
893	12029	55249
894	12043	55239
895	12057	55227
896	12071	55215
897	12085	55203
898	12098	55191
899	12114	55190
900	12132	55197
901	12151	55206
902	12165	55194
903	12177	55176
904	12190	55159
905	12202	55140
906	12214	55121
907	12227	55102
908	12240	55087
909	12252	55069
910	12265	55052
911	12278	55038
912	12291	55023
913	12304	55008
914	12317	54992
915	12330	54974
916	12342	54957
917	12356	54944
918	12368	54925
919	12380	54906
920	12394	54894
921	12407	54879
922	12420	54863
923	12434	54849
924	12445	54829
925	12459	54815
926	12472	54799
927	12484	54782
928	12496	54763
929	12510	54749
930	12523	54736
931	12536	54717
932	12548	54700
933	12561	54682
934	12573	54662
935	12585	54645
936	12597	54625
937	12611	54612
938	12623	54594
939	12636	54579
940	12648	54559
941	12660	54540
942	12673	54523
943	12685	54505
944	12698	54488
945	12711	54475
946	12724	54459
947	12736	54440
948	12749	54423
949	12762	54407
950	12775	54392
951	12788	54377
952	12800	54359
953	12813	54341
954	12826	54327
955	12838	54308
956	12854	54303
957	12872	54313
958	12885	54295
959	12897	54276
960	12909	54259
961	12922	54240
962	12933	54220
963	12946	54202
964	12959	54186
965	12971	54169
966	12984	54153
967	12997	54138
968	13012	54131
969	13026	54119
970	13039	54103
971	13051	54085
972	13063	54065
973	13076	54052
974	13088	54033
975	13101	54014
976	13114	54000
977	13127	53984
978	13140	53971
979	13152	53952
980	13164	53934
981	13177	53915
982	13189	53900
983	13202	53883
984	13215	53867
985	13227	53849
986	13240	53834
987	13253	53817
988	13266	53801
989	13278	53785
990	13291	53769
991	13305	53757
992	13317	53740
993	13331	53728
994	13343	53711
995	13356	53695
996	13369	53680
997	13383	53666
998	13395	53649
999	13408	53632
1000	13421	53618
1001	13433	53601
1002	13446	53586
1003	13460	53575
1004	13473	53556
1005	13485	53540
1006	13498	53524
1007	13511	53509
1008	13523	53490
1009	13536	53477
1010	13548	53456
1011	13561	53440
1012	13573	53422
1013	13589	53418
1014	13608	53429
1015	13621	53414
1016	13635	53403
1017	13648	53386
1018	13662	53375
1019	13676	53364
1020	13691	53359
1021	13705	53345
1022	13717	53328
1023	13730	53313
1024	13743	53297
1025	13755	53279
1026	13768	53264
1027	13780	53245
1028	13792	53227
1029	13804	53208
1030	13817	53193
1031	13830	53176
1032	13842	53157
1033	13854	53139
1034	13867	53126
1035	13882	53116
1036	13895	53102
1037	13906	53081
1038	13919	53064
1039	13932	53048
1040	13944	53031
1041	13956	53014
1042	13969	52996
1043	13981	52980
1044	13993	52962
1045	14006	52946
1046	14019	52932
1047	14032	52916
1048	14044	52899
1049	14057	52882
1050	14069	52863
1051	14081	52845
1052	14094	52831
1053	14106	52814
1054	14120	52802
1055	14134	52790
1056	14148	52779
1057	14163	52770
1058	14176	52755
1059	14191	52747
1060	14205	52737
1061	14219	52725
1062	14235	52723
1063	14249	52711
1064	14263	52699
1065	14277	52688
1066	14289	52672
1067	14301	52653
1068	14313	52635
1069	14331	52638
1070	14349	52642
1071	14361	52624
1072	14373	52606
1073	14386	52589
1074	14398	52570
1075	14410	52552
1076	14422	52534
1077	14434	52516
1078	14446	52499
1079	14459	52482
1080	14471	52463
1081	14484	52447
1082	14497	52433
1083	14510	52419
1084	14523	52403
1085	14537	52393
1086	14550	52380
1087	14562	52362
1088	14575	52344
1089	14587	52326
1090	14600	52311
1091	14614	52301
1092	14626	52283
1093	14639	52269
1094	14651	52251
1095	14665	52238
1096	14678	52223
1097	14690	52207
1098	14702	52188
1099	14715	52172
1100	14726	52152
1101	14738	52134
1102	14750	52114
1103	14762	52096
1104	14774	52078
1105	14786	52059
1106	14798	52042
1107	14811	52028
1108	14824	52012
1109	14836	51994
1110	14848	51975
1111	14860	51959
1112	14873	51943
1113	14885	51926
1114	14899	51914
1115	14911	51897
1116	14923	51879
1117	14936	51863
1118	14949	51849
1119	14962	51834
1120	14974	51816
1121	14986	51798
1122	14998	51781
1123	15011	51766
1124	15023	51748
1125	15036	51734
1126	15050	51720
1127	15064	51710
1128	15081	51708
1129	15099	51712
1130	15111	51695
1131	15124	51680
1132	15136	51662
1133	15149	51646
1134	15161	51628
1135	15173	51611
1136	15186	51597
1137	15199	51581
1138	15211	51562
1139	15223	51547
1140	15236	51530
1141	15248	51512
1142	15261	51497
1143	15274	51483
1144	15286	51465
1145	15299	51450
1146	15312	51437
1147	15325	51421
1148	15337	51406
1149	15350	51389
1150	15362	51373
1151	15375	51357
1152	15387	51341
1153	15399	51324
1154	15412	51309
1155	15425	51294
1156	15438	51280
1157	15452	51268
1158	15465	51253
1159	15478	51237
1160	15490	51221
1161	15503	51206
1162	15516	51193
1163	15529	51178
1164	15541	51160
1165	15554	51144
1166	15566	51127
1167	15578	51109
1168	15590	51092
1169	15602	51076
1170	15615	51059
1171	15628	51045
1172	15641	51031
1173	15653	51014
1174	15667	51002
1175	15680	50987
1176	15692	50971
1177	15705	50956
1178	15721	50950
1179	15734	50936
1180	15746	50920
1181	15759	50904
1182	15771	50888
1183	15784	50872
1184	15796	50856
1185	15812	50849
1186	15833	50863
1187	15848	50854
1188	15863	50844
1189	15878	50837
1190	15894	50832
1191	15909	50825
1192	15922	50811
1193	15936	50797
1194	15949	50784
1195	15962	50768
1196	15974	50752
1197	15988	50740
1198	16001	50726
1199	16014	50714
1200	16028	50700
1201	16040	50682
1202	16052	50664
1203	16064	50649
1204	16076	50632
1205	16089	50616
1206	16103	50605
1207	16116	50591
1208	16129	50577
1209	16142	50561
1210	16154	50544
1211	16166	50526
1212	16178	50510
1213	16190	50492
1214	16203	50477
1215	16216	50464
1216	16230	50451
1217	16243	50437
1218	16256	50422
1219	16270	50412
1220	16285	50402
1221	16298	50389
1222	16312	50379
1223	16326	50368
1224	16341	50356
1225	16356	50350
1226	16371	50340
1227	16386	50332
1228	16399	50320
1229	16412	50305
1230	16426	50293
1231	16441	50284
1232	16456	50275
1233	16472	50270
1234	16486	50259
1235	16503	50258
1236	16520	50255
1237	16534	50244
1238	16555	50253
1239	16574	50258
1240	16588	50247
1241	16601	50233
1242	16615	50221
1243	16631	50215
1244	16646	50206
1245	16659	50191
1246	16673	50181
1247	16687	50169
1248	16701	50158
1249	16715	50146
1250	16729	50134
1251	16743	50124
1252	16757	50111
1253	16771	50099
1254	16784	50086
1255	16798	50075
1256	16812	50062
1257	16826	50051
1258	16840	50040
1259	16853	50025
1260	16866	50010
1261	16878	49992
1262	16890	49976
1263	16905	49966
1264	16918	49951
1265	16930	49936
1266	16943	49922
1267	16956	49906
1268	16969	49892
1269	16982	49878
1270	16995	49864
1271	17008	49849
1272	17021	49833
1273	17035	49821
1274	17047	49806
1275	17060	49790
1276	17072	49773
1277	17085	49758
1278	17098	49745
1279	17110	49728
1280	17122	49711
1281	17134	49693
1282	17147	49678
1283	17159	49662
1284	17172	49646
1285	17184	49628
1286	17196	49611
1287	17208	49593
1288	17220	49578
1289	17233	49561
1290	17245	49544
1291	17257	49529
1292	17270	49512
1293	17284	49503
1294	17301	49500
1295	17318	49496
1296	17330	49480
1297	17343	49464
1298	17355	49447
1299	17367	49430
1300	17379	49413
1301	17391	49395
1302	17403	49379
1303	17416	49363
1304	17428	49347
1305	17440	49330
1306	17452	49312
1307	17464	49296
1308	17478	49283
1309	17490	49268
1310	17504	49256
1311	17517	49240
1312	17529	49223
1313	17541	49207
1314	17554	49191
1315	17566	49174
1316	17577	49156
1317	17589	49139
1318	17603	49125
1319	17615	49111
1320	17628	49096
1321	17641	49080
1322	17653	49064
1323	17665	49048
1324	17679	49034
1325	17693	49023
1326	17706	49010
1327	17718	48993
1328	17730	48976
1329	17742	48959
1330	17755	48943
1331	17767	48926
1332	17779	48910
1333	17792	48896
1334	17805	48881
1335	17816	48863
1336	17830	48849
1337	17842	48834
1338	17855	48818
1339	17867	48802
1340	17879	48785
1341	17892	48769
1342	17904	48754
1343	17917	48739
1344	17930	48724
1345	17943	48710
1346	17955	48693
1347	17967	48677
1348	17981	48664
1349	17993	48649
1350	18005	48633
1351	18018	48618
1352	18034	48612
1353	18053	48612
1354	18065	48596
1355	18078	48582
1356	18090	48565
1357	18103	48552
1358	18116	48537
1359	18128	48519
1360	18140	48503
1361	18153	48488
1362	18165	48472
1363	18177	48456
1364	18190	48441
1365	18203	48426
1366	18216	48411
1367	18229	48398
1368	18244	48389
1369	18257	48374
1370	18269	48358
1371	18281	48343
1372	18294	48327
1373	18306	48311
1374	18318	48295
1375	18331	48280
1376	18343	48264
1377	18356	48249
1378	18368	48233
1379	18382	48221
1380	18397	48211
1381	18410	48198
1382	18425	48188
1383	18439	48176
1384	18451	48160
1385	18465	48148
1386	18480	48139
1387	18494	48129
1388	18508	48116
1389	18522	48104
1390	18534	48087
1391	18546	48072
1392	18559	48056
1393	18571	48040
1394	18583	48023
1395	18596	48009
1396	18609	47994
1397	18621	47979
1398	18634	47964
1399	18647	47950
1400	18660	47936
1401	18673	47923
1402	18685	47906
1403	18698	47892
1404	18711	47876
1405	18723	47860
1406	18735	47844
1407	18749	47831
1408	18764	47823
1409	18782	47821
1410	18796	47810
1411	18808	47794
1412	18820	47777
1413	18833	47762
1414	18846	47748
1415	18859	47734
1416	18871	47719
1417	18883	47702
1418	18896	47687
1419	18909	47672
1420	18923	47660
1421	18935	47645
1422	18949	47633
1423	18961	47616
1424	18974	47603
1425	18987	47587
1426	19000	47574
1427	19013	47559
1428	19025	47544
1429	19038	47530
1430	19051	47516
1431	19064	47502
1432	19076	47484
1433	19090	47472
1434	19104	47460
1435	19117	47447
1436	19131	47436
1437	19144	47422
1438	19158	47409
1439	19171	47396
1440	19186	47386
1441	19199	47373
1442	19211	47356
1443	19223	47341
1444	19236	47325
1445	19248	47309
1446	19261	47295
1447	19273	47279
1448	19286	47264
1449	19299	47249
1450	19312	47236
1451	19325	47221
1452	19337	47206
1453	19350	47192
1454	19363	47178
1455	19376	47162
1456	19388	47147
1457	19400	47130
1458	19413	47116
1459	19425	47101
1460	19438	47086
1461	19451	47072
1462	19465	47059
1463	19477	47044
1464	19489	47028
1465	19507	47024
1466	19527	47028
1467	19540	47013
1468	19552	46999
1469	19565	46983
1470	19580	46974
1471	19594	46963
1472	19607	46949
1473	19620	46933
1474	19633	46919
1475	19646	46906
1476	19659	46893
1477	19674	46883
1478	19687	46869
1479	19700	46854
1480	19712	46839
1481	19725	46825
1482	19738	46811
1483	19751	46797
1484	19764	46783
1485	19777	46767
1486	19790	46754
1487	19802	46739
1488	19815	46724
1489	19827	46708
1490	19841	46695
1491	19855	46685
1492	19867	46668
1493	19880	46653
1494	19892	46638
1495	19905	46623
1496	19917	46607
1497	19930	46592
1498	19942	46577
1499	19971	46599
1500	19984	46586
1501	19998	46574
1502	20010	46558
1503	20023	46544
1504	20036	46530
1505	20048	46513
1506	20061	46499
1507	20074	46484
1508	20087	46470
1509	20099	46455
1510	20112	46440
1511	20125	46426
1512	20137	46411
1513	20150	46395
1514	20163	46382
1515	20176	46368
1516	20189	46354
1517	20202	46340
1518	20214	46325
1519	20228	46312
1520	20243	46304
1521	20262	46302
1522	20281	46301
1523	20294	46287
1524	20308	46276
1525	20320	46261
1526	20334	46247
1527	20347	46235
1528	20360	46220
1529	20372	46204
1530	20385	46190
1531	20397	46173
1532	20410	46159
1533	20422	46143
1534	20435	46128
1535	20447	46114
1536	20461	46101
1537	20474	46088
1538	20487	46073
1539	20501	46061
1540	20516	46052
1541	20531	46042
1542	20545	46031
1543	20560	46020
1544	20573	46006
1545	20585	45991
1546	20599	45980
1547	20613	45968
1548	20628	45957
1549	20642	45946
1550	20655	45931
1551	20667	45916
1552	20680	45902
1553	20693	45888
1554	20706	45874
1555	20719	45858
1556	20732	45845
1557	20744	45829
1558	20757	45816
1559	20770	45802
1560	20783	45787
1561	20794	45770
1562	20808	45756
1563	20820	45741
1564	20836	45733
1565	20850	45721
1566	20863	45707
1567	20875	45692
1568	20888	45677
1569	20902	45666
1570	20916	45654
1571	20930	45642
1572	20942	45627
1573	20955	45612
1574	20969	45600
1575	20986	45594
1576	21003	45588
1577	21016	45576
1578	21029	45562
1579	21042	45547
1580	21055	45533
1581	21069	45521
1582	21081	45506
1583	21093	45490
1584	21106	45475
1585	21119	45462
1586	21133	45449
1587	21145	45433
1588	21157	45417
1589	21171	45404
1590	21184	45391
1591	21196	45375
1592	21209	45360
1593	21222	45346
1594	21234	45330
1595	21248	45318
1596	21260	45304
1597	21273	45289
1598	21286	45275
1599	21299	45262
1600	21311	45245
1601	21323	45230
1602	21336	45215
1603	21350	45202
1604	21365	45193
1605	21378	45180
1606	21393	45169
1607	21408	45159
1608	21422	45148
1609	21437	45139
1610	21452	45128
1611	21467	45118
1612	21480	45105
1613	21496	45097
1614	21510	45086
1615	21524	45074
1616	21539	45063
1617	21553	45051
1618	21565	45035
1619	21579	45023
1620	21592	45010
1621	21607	45000
1622	21621	44987
1623	21633	44973
1624	21648	44961
1625	21662	44949
1626	21676	44939
1627	21690	44925
1628	21704	44914
1629	21720	44907
1630	21741	44909
1631	21755	44897
1632	21768	44882
1633	21781	44868
1634	21794	44854
1635	21807	44840
1636	21820	44826
1637	21834	44816
1638	21847	44800
1639	21859	44786
1640	21872	44771
1641	21884	44756
1642	21897	44742
1643	21910	44727
1644	21924	44714
1645	21938	44703
1646	21951	44689
1647	21965	44676
1648	21978	44662
1649	21991	44650
1650	22005	44637
1651	22019	44625
1652	22032	44611
1653	22045	44597
1654	22057	44582
1655	22070	44568
1656	22082	44552
1657	22096	44538
1658	22109	44525
1659	22122	44510
1660	22134	44495
1661	22147	44480
1662	22160	44467
1663	22172	44452
1664	22185	44438
1665	22198	44423
1666	22211	44410
1667	22225	44398
1668	22239	44386
1669	22252	44372
1670	22265	44358
1671	22278	44343
