iter	Passed	Remaining
700	18179	111490
701	18199	111423
702	18224	111393
703	18246	111347
704	18268	111297
705	18290	111243
706	18311	111188
707	18336	111155
708	18358	111106
709	18380	111057
710	18408	111043
711	18431	111004
712	18455	110968
713	18477	110917
714	18507	110917
715	18539	110924
716	18567	110910
717	18592	110879
718	18618	110856
719	18647	110846
720	18670	110803
721	18734	111007
722	18769	111034
723	18799	111033
724	18826	111009
725	18853	110992
726	18878	110957
727	18903	110927
728	18931	110913
729	18963	110923
730	18993	110921
731	19020	110901
732	19046	110876
733	19075	110863
734	19103	110852
735	19131	110836
736	19158	110819
737	19184	110791
738	19207	110746
739	19230	110706
740	19255	110674
741	19277	110625
742	19299	110573
743	19322	110535
744	19344	110485
745	19366	110438
746	19390	110397
747	19415	110364
748	19441	110340
749	19462	110284
750	19485	110244
751	19509	110209
752	19533	110168
753	19558	110140
754	19584	110112
755	19609	110084
756	19637	110070
757	19666	110057
758	19695	110048
759	19727	110060
760	19755	110042
761	19776	109991
762	19799	109947
763	19829	109946
764	19855	109920
765	19880	109889
766	19907	109866
767	19931	109831
768	19956	109797
769	19986	109793
770	20014	109781
771	20041	109761
772	20065	109723
773	20088	109680
774	20114	109655
775	20143	109648
776	20173	109642
777	20202	109632
778	20235	109646
779	20267	109652
780	20304	109686
781	20338	109704
782	20371	109713
783	20407	109739
784	20433	109715
785	20460	109693
786	20491	109695
787	20518	109673
788	20540	109625
789	20563	109585
790	20585	109538
791	20610	109506
792	20636	109480
793	20663	109456
794	20692	109448
795	20720	109433
796	20750	109430
797	20781	109426
798	20810	109418
799	20842	109421
800	20875	109430
801	20904	109425
802	20938	109438
803	20965	109417
804	20993	109402
805	21024	109400
806	21055	109401
807	21088	109409
808	21116	109394
809	21149	109403
810	21182	109411
811	21214	109416
812	21244	109411
813	21276	109413
814	21304	109396
815	21334	109393
816	21371	109421
817	21401	109412
818	21432	109412
819	21461	109403
820	21494	109407
821	21525	109408
822	21555	109401
823	21585	109395
824	21613	109378
825	21649	109399
826	21678	109387
827	21707	109377
828	21734	109353
829	21765	109352
830	21794	109340
831	21823	109328
832	21854	109323
833	21884	109316
834	21914	109308
835	21943	109299
836	21970	109277
837	22000	109269
838	22030	109257
839	22058	109241
840	22088	109232
841	22120	109235
842	22152	109237
843	22182	109232
844	22211	109215
845	22238	109195
846	22268	109188
847	22297	109171
848	22325	109155
849	22353	109136
850	22382	109125
851	22414	109124
852	22443	109113
853	22468	109077
854	22494	109052
855	22523	109039
856	22548	109005
857	22576	108990
858	22609	108992
859	22641	108996
860	22672	108992
861	22706	108999
862	22741	109018
863	22775	109026
864	22807	109029
865	22842	109040
866	22871	109026
867	22905	109038
868	22934	109022
869	22971	109049
870	22998	109026
871	23027	109013
872	23058	109008
873	23097	109039
874	23131	109046
875	23162	109043
876	23189	109019
877	23218	109007
878	23246	108984
879	23276	108976
880	23305	108964
881	23335	108953
882	23366	108945
883	23397	108942
884	23427	108929
885	23457	108920
886	23484	108898
887	23515	108889
888	23545	108881
889	23574	108866
890	23601	108840
891	23628	108817
892	23659	108812
893	23687	108794
894	23715	108771
895	23745	108762
896	23777	108761
897	23809	108759
898	23839	108747
899	23869	108739
900	23900	108734
901	23937	108754
902	23975	108777
903	24013	108806
904	24045	108804
905	24080	108814
906	24114	108820
907	24163	108897
908	24194	108890
909	24228	108893
910	24260	108891
911	24294	108900
912	24332	108923
913	24362	108912
914	24391	108896
915	24419	108873
916	24450	108866
917	24480	108855
918	24514	108861
919	24553	108890
920	24599	108950
921	24638	108974
922	24670	108972
923	24702	108971
924	24729	108943
925	24761	108938
926	24794	108942
927	24831	108960
928	24864	108958
929	24897	108959
930	24938	108993
931	24977	109023
932	25007	109009
933	25039	109005
934	25071	109002
935	25104	109001
936	25134	108989
937	25167	108989
938	25203	108998
939	25241	109021
940	25278	109037
941	25312	109043
942	25347	109052
943	25384	109067
944	25423	109091
945	25454	109081
946	25487	109083
947	25517	109066
948	25546	109049
949	25574	109027
950	25605	109020
951	25635	109006
952	25666	108996
953	25697	108987
954	25729	108981
955	25759	108965
956	25788	108947
957	25818	108935
958	25851	108930
959	25884	108929
960	25923	108954
961	25952	108937
962	25981	108917
963	26011	108903
964	26040	108882
965	26070	108871
966	26101	108860
967	26131	108846
968	26161	108830
969	26194	108826
970	26223	108809
971	26256	108806
972	26303	108862
973	26373	109012
974	26408	109017
975	26456	109080
976	26492	109086
977	26531	109110
978	26566	109116
979	26600	109114
980	26633	109114
981	26664	109103
982	26693	109083
983	26722	109064
984	26748	109030
985	26777	109011
986	26805	108987
987	26834	108967
988	26862	108944
989	26890	108918
990	26916	108887
991	26943	108860
992	26976	108855
993	27005	108838
994	27032	108810
995	27063	108796
996	27090	108769
997	27119	108748
998	27150	108738
999	27177	108710
1000	27206	108690
1001	27237	108677
1002	27263	108648
1003	27297	108647
1004	27324	108617
1005	27356	108608
1006	27385	108590
1007	27413	108566
1008	27445	108558
1009	27474	108538
1010	27502	108512
1011	27529	108487
1012	27560	108475
1013	27587	108446
1014	27616	108425
1015	27643	108396
1016	27672	108376
1017	27700	108353
1018	27728	108327
1019	27760	108319
1020	27791	108308
1021	27820	108289
1022	27855	108288
1023	27892	108302
1024	27928	108308
1025	27966	108320
1026	28001	108324
1027	28029	108299
1028	28056	108270
1029	28083	108245
1030	28113	108228
1031	28141	108202
1032	28173	108193
1033	28203	108177
1034	28229	108145
1035	28258	108124
1036	28288	108108
1037	28314	108075
1038	28343	108055
1039	28376	108049
1040	28407	108036
1041	28435	108011
1042	28466	107998
1043	28499	107993
1044	28532	107987
1045	28567	107988
1046	28598	107976
1047	28630	107963
1048	28660	107947
1049	28691	107933
1050	28720	107914
1051	28746	107881
1052	28775	107861
1053	28805	107841
1054	28835	107824
1055	28863	107799
1056	28895	107790
1057	28925	107774
1058	28955	107754
1059	28986	107742
1060	29028	107768
1061	29060	107759
1062	29090	107742
1063	29122	107730
1064	29155	107724
1065	29185	107705
1066	29222	107713
1067	29253	107700
1068	29283	107684
1069	29311	107657
1070	29341	107641
1071	29368	107612
1072	29403	107611
1073	29433	107594
1074	29463	107575
1075	29493	107557
1076	29521	107533
1077	29551	107514
1078	29580	107493
1079	29610	107474
1080	29639	107454
1081	29671	107441
1082	29703	107431
1083	29733	107414
1084	29765	107403
1085	29793	107378
1086	29822	107355
1087	29851	107332
1088	29880	107310
1089	29909	107290
1090	29938	107269
1091	29969	107252
1092	30000	107239
1093	30031	107223
1094	30063	107212
1095	30097	107209
1096	30132	107207
1097	30164	107196
1098	30193	107174
1099	30220	107144
1100	30251	107131
1101	30287	107131
1102	30323	107134
1103	30358	107134
1104	30391	107126
1105	30420	107104
1106	30455	107102
1107	30486	107088
1108	30517	107074
1109	30547	107052
1110	30575	107027
1111	30604	107004
1112	30634	106986
1113	30664	106967
1114	30698	106962
1115	30733	106962
1116	30769	106961
1117	30800	106949
1118	30834	106942
1119	30866	106930
1120	30897	106913
1121	30928	106900
1122	30960	106887
1123	30987	106858
1124	31014	106827
1125	31044	106807
1126	31078	106804
1127	31111	106793
1128	31142	106778
1129	31172	106758
1130	31202	106739
1131	31230	106712
1132	31257	106683
1133	31286	106661
1134	31320	106656
1135	31348	106628
1136	31379	106611
1137	31409	106594
1138	31443	106586
1139	31475	106573
1140	31507	106561
1141	31544	106567
1142	31582	106572
1143	31614	106562
1144	31653	106570
1145	31684	106554
1146	31724	106568
1147	31760	106570
1148	31791	106553
1149	31824	106543
1150	31853	106521
1151	31881	106493
1152	31910	106470
1153	31938	106444
1154	31969	106425
1155	31996	106398
1156	32021	106359
1157	32045	106319
1158	32069	106281
1159	32101	106266
1160	32131	106247
1161	32158	106218
1162	32184	106185
1163	32210	106150
1164	32232	106105
1165	32255	106059
1166	32279	106021
1167	32304	105986
1168	32330	105952
1169	32354	105913
1170	32377	105869
1171	32398	105820
1172	32421	105777
1173	32447	105744
1174	32474	105715
1175	32498	105676
1176	32521	105631
1177	32542	105584
1178	32565	105540
1179	32587	105496
1180	32609	105450
1181	32637	105424
1182	32659	105378
1183	32688	105355
1184	32709	105304
1185	32734	105268
1186	32758	105229
1187	32788	105211
1188	32817	105185
1189	32845	105161
1190	32874	105138
1191	32904	105118
1192	32938	105111
1193	32972	105103
1194	33001	105080
1195	33026	105043
1196	33051	105006
1197	33076	104973
1198	33099	104931
1199	33124	104895
1200	33147	104852
1201	33171	104811
1202	33195	104773
1203	33219	104736
1204	33245	104703
1205	33270	104667
1206	33293	104626
1207	33320	104594
1208	33341	104548
1209	33367	104514
1210	33393	104481
1211	33419	104450
1212	33443	104410
1213	33471	104383
1214	33494	104343
1215	33522	104317
1216	33543	104268
1217	33564	104219
1218	33588	104183
1219	33611	104140
1220	33635	104102
1221	33655	104050
1222	33679	104013
1223	33704	103975
1224	33730	103945
1225	33755	103908
1226	33778	103867
1227	33802	103830
1228	33827	103795
1229	33856	103770
1230	33876	103719
1231	33899	103679
1232	33925	103648
1233	33953	103621
1234	33979	103588
1235	34008	103565
1236	34034	103533
1237	34061	103503
1238	34084	103463
1239	34111	103435
1240	34136	103398
1241	34166	103378
1242	34189	103338
1243	34215	103306
1244	34237	103261
1245	34262	103227
1246	34285	103186
1247	34312	103157
1248	34335	103117
1249	34358	103074
1250	34381	103034
1251	34407	103002
1252	34436	102979
1253	34468	102964
1254	34496	102939
1255	34523	102911
1256	34549	102879
1257	34577	102851
1258	34603	102820
1259	34632	102798
1260	34657	102762
1261	34684	102733
1262	34711	102705
1263	34737	102673
1264	34768	102657
1265	34796	102630
1266	34829	102619
1267	34860	102600
1268	34885	102567
1269	34913	102539
1270	34937	102502
1271	34963	102471
1272	34990	102442
1273	35016	102411
1274	35041	102377
1275	35070	102353
1276	35097	102323
1277	35125	102299
1278	35154	102276
1279	35179	102240
1280	35208	102217
1281	35233	102181
1282	35263	102163
1283	35293	102142
1284	35321	102116
1285	35348	102086
1286	35375	102058
1287	35401	102027
1288	35426	101992
1289	35449	101951
1290	35472	101912
1291	35499	101883
1292	35526	101854
1293	35553	101825
1294	35578	101789
1295	35604	101757
1296	35630	101725
1297	35654	101688
1298	35680	101657
1299	35708	101631
1300	35733	101596
1301	35761	101571
1302	35788	101541
1303	35813	101508
1304	35843	101488
1305	35869	101456
1306	35900	101437
1307	35924	101402
1308	35950	101369
1309	35976	101338
1310	36004	101313
1311	36029	101276
1312	36051	101236
1313	36076	101200
1314	36102	101169
1315	36128	101137
1316	36156	101110
1317	36181	101077
1318	36206	101042
1319	36230	101005
1320	36255	100973
1321	36282	100944
1322	36308	100910
1323	36336	100885
1324	36361	100851
1325	36384	100813
1326	36416	100796
1327	36444	100770
1328	36475	100752
1329	36505	100733
1330	36537	100717
1331	36571	100709
1332	36603	100693
1333	36638	100688
1334	36670	100671
1335	36701	100653
1336	36739	100655
1337	36763	100619
1338	36796	100606
1339	36827	100588
1340	36858	100570
1341	36888	100548
1342	36914	100518
1343	36944	100498
1344	36974	100477
1345	37005	100458
1346	37040	100452
1347	37071	100432
1348	37101	100414
1349	37126	100379
1350	37161	100371
1351	37198	100370
1352	37229	100352
1353	37264	100343
1354	37297	100332
1355	37330	100319
1356	37359	100296
1357	37391	100279
1358	37421	100259
1359	37453	100243
1360	37489	100237
1361	37521	100221
1362	37552	100205
1363	37583	100186
1364	37613	100164
1365	37648	100157
1366	37682	100145
1367	37714	100130
1368	37788	100225
1369	37839	100261
1370	37884	100278
1371	37915	100261
1372	37945	100237
1373	37980	100231
1374	38009	100205
1375	38043	100195
1376	38075	100180
1377	38101	100147
1378	38135	100136
1379	38168	100123
1380	38201	100109
1381	38232	100091
1382	38265	100077
1383	38297	100061
1384	38329	100044
1385	38360	100025
1386	38387	99995
1387	38416	99972
1388	38445	99947
1389	38473	99920
1390	38504	99900
1391	38532	99873
1392	38558	99843
1393	38593	99832
1394	38620	99804
1395	38645	99770
1396	38675	99748
1397	38705	99726
1398	38735	99705
1399	38764	99680
1400	38789	99646
1401	38818	99620
1402	38846	99593
1403	38878	99578
1404	38906	99551
1405	38941	99541
1406	38980	99541
1407	39009	99519
1408	39039	99497
1409	39070	99476
1410	39105	99468
1411	39132	99439
1412	39163	99420
1413	39192	99395
1414	39233	99401
1415	39267	99388
1416	39304	99383
1417	39338	99371
1418	39370	99355
1419	39400	99332
1420	39435	99325
1421	39465	99302
1422	39495	99281
1423	39524	99255
1424	39551	99226
1425	39583	99209
1426	39612	99183
1427	39638	99152
1428	39665	99122
1429	39694	99098
1430	39722	99071
1431	39754	99053
1432	39781	99024
1433	39811	99001
1434	39842	98982
1435	39878	98973
1436	39906	98948
1437	39937	98928
1438	39962	98893
1439	39988	98859
1440	40018	98837
1441	40044	98805
1442	40076	98788
1443	40105	98765
1444	40135	98742
1445	40164	98717
1446	40198	98704
1447	40228	98682
1448	40262	98668
1449	40295	98654
1450	40325	98632
1451	40364	98632
1452	40395	98611
1453	40424	98586
1454	40457	98572
1455	40486	98547
1456	40515	98522
1457	40546	98501
1458	40575	98477
1459	40606	98455
1460	40637	98437
1461	40667	98413
1462	40699	98397
1463	40726	98366
1464	40756	98345
1465	40783	98313
1466	40819	98307
1467	40851	98288
1468	40882	98268
1469	40910	98241
1470	40941	98220
1471	40970	98195
1472	41002	98177
1473	41030	98151
1474	41066	98142
1475	41101	98130
1476	41129	98104
1477	41157	98076
1478	41183	98044
1479	41209	98012
1480	41240	97992
1481	41272	97973
1482	41309	97966
1483	41337	97939
1484	41368	97918
1485	41395	97890
1486	41430	97878
1487	41463	97862
1488	41499	97854
1489	41531	97834
1490	41568	97829
1491	41606	97825
1492	41637	97803
1493	41667	97781
1494	41695	97755
1495	41723	97726
1496	41753	97702
1497	41777	97666
1498	41811	97652
1499	41837	97620
1500	41864	97591
1501	41889	97555
1502	41913	97519
1503	41939	97486
1504	41967	97458
1505	41994	97429
1506	42018	97393
1507	42049	97372
1508	42077	97343
1509	42102	97310
1510	42128	97278
1511	42157	97251
1512	42187	97228
1513	42225	97224
1514	42253	97198
1515	42275	97155
1516	42303	97128
1517	42332	97102
1518	42360	97074
1519	42389	97050
1520	42415	97016
1521	42444	96992
1522	42470	96959
1523	42498	96932
1524	42524	96899
1525	42551	96869
1526	42575	96833
1527	42602	96802
1528	42633	96781
1529	42665	96763
1530	42698	96747
1531	42727	96722
1532	42767	96722
1533	42804	96714
1534	42839	96702
1535	42862	96662
1536	42890	96635
1537	42917	96606
1538	42946	96580
1539	42977	96560
1540	43008	96538
1541	43037	96513
1542	43061	96476
1543	43086	96442
1544	43111	96407
1545	43141	96383
1546	43168	96354
1547	43194	96322
1548	43219	96288
1549	43247	96259
1550	43274	96230
1551	43300	96197
1552	43328	96170
1553	43353	96136
1554	43379	96104
1555	43406	96074
1556	43438	96056
1557	43464	96023
1558	43494	95999
1559	43518	95963
1560	43545	95934
1561	43572	95903
1562	43600	95875
1563	43627	95845
1564	43657	95824
1565	43686	95796
1566	43716	95774
1567	43744	95747
1568	43777	95729
1569	43804	95699
1570	43834	95676
1571	43861	95646
1572	43888	95618
1573	43918	95594
1574	43947	95567
1575	43979	95548
1576	44007	95520
1577	44037	95498
1578	44067	95474
1579	44095	95446
1580	44121	95415
1581	44149	95387
1582	44177	95359
1583	44204	95329
1584	44238	95316
1585	44266	95288
1586	44295	95261
1587	44323	95234
1588	44351	95205
1589	44376	95172
1590	44403	95141
1591	44432	95117
1592	44458	95084
1593	44483	95051
1594	44513	95026
1595	44541	94998
1596	44568	94969
1597	44596	94940
1598	44626	94919
1599	44651	94884
1600	44678	94854
1601	44706	94827
1602	44736	94803
1603	44763	94774
1604	44794	94751
1605	44822	94723
1606	44848	94692
1607	44877	94667
1608	44907	94642
1609	44937	94619
1610	44963	94588
1611	44992	94561
1612	45018	94530
1613	45043	94497
1614	45071	94467
1615	45098	94438
1616	45131	94421
1617	45164	94405
1618	45197	94388
1619	45228	94365
1620	45255	94336
1621	45286	94313
1622	45312	94281
1623	45335	94243
1624	45365	94220
1625	45388	94183
1626	45413	94149
1627	45446	94130
1628	45475	94106
1629	45502	94076
1630	45533	94053
1631	45565	94035
1632	45597	94015
1633	45625	93986
1634	45649	93950
1635	45675	93919
1636	45706	93898
1637	45731	93864
1638	45761	93840
1639	45786	93807
1640	45819	93789
1641	45848	93762
1642	45878	93739
1643	45910	93719
1644	45937	93689
1645	45972	93676
1646	46006	93660
1647	46033	93632
1648	46060	93600
1649	46087	93572
1650	46120	93553
1651	46143	93516
1652	46170	93486
1653	46202	93467
1654	46231	93440
1655	46255	93404
1656	46282	93375
1657	46315	93357
1658	46344	93330
1659	46381	93320
1660	46413	93302
1661	46443	93279
1662	46473	93254
1663	46506	93237
1664	46537	93214
1665	46566	93187
1666	46595	93162
