iter	Passed	Remaining
187	2016	51601
188	2026	51579
189	2036	51545
190	2047	51559
191	2055	51463
192	2066	51469
193	2075	51406
194	2081	51301
195	2098	51446
196	2108	51406
197	2119	51404
198	2129	51369
199	2137	51300
200	2148	51299
201	2157	51234
202	2166	51201
203	2178	51213
204	2189	51216
205	2197	51141
206	2204	51053
207	2214	51020
208	2223	50980
209	2234	50972
210	2242	50895
211	2251	50840
212	2263	50865
213	2275	50900
214	2284	50843
215	2294	50829
216	2304	50803
217	2313	50757
218	2321	50676
219	2328	50593
220	2337	50555
221	2344	50459
222	2354	50438
223	2369	50513
224	2380	50512
225	2390	50486
226	2397	50408
227	2404	50332
228	2411	50237
229	2419	50183
230	2429	50161
231	2436	50067
232	2444	50016
233	2452	49961
234	2466	50020
235	2490	50276
236	2504	50340
237	2519	50404
238	2532	50447
239	2543	50438
240	2554	50442
241	2563	50405
242	2574	50397
243	2587	50442
244	2600	50467
245	2615	50538
246	2627	50555
247	2640	50602
248	2656	50693
249	2667	50674
250	2680	50724
251	2692	50725
252	2710	50862
253	2723	50890
254	2743	51041
255	2752	51006
256	2764	51020
257	2778	51069
258	2788	51048
259	2800	51062
260	2812	51069
261	2826	51109
262	2839	51146
263	2853	51187
264	2867	51237
265	2878	51231
266	2890	51239
267	2901	51232
268	2918	51325
269	2929	51327
270	2942	51355
271	2952	51315
272	2961	51277
273	2968	51198
274	2980	51203
275	2994	51255
276	3008	51297
277	3018	51270
278	3026	51219
279	3035	51174
280	3047	51173
281	3055	51113
282	3066	51118
283	3080	51150
284	3091	51147
285	3107	51222
286	3136	51507
287	3153	51601
288	3164	51578
289	3179	51632
290	3186	51563
291	3195	51524
292	3206	51504
293	3217	51502
294	3225	51449
295	3236	51429
296	3245	51393
297	3253	51340
298	3267	51368
299	3278	51359
300	3286	51312
301	3295	51268
302	3305	51242
303	3319	51279
304	3327	51216
305	3337	51191
306	3348	51180
307	3361	51207
308	3370	51170
309	3378	51108
310	3389	51097
311	3398	51069
312	3407	51020
313	3417	50994
314	3423	50923
315	3432	50883
316	3441	50842
317	3452	50838
318	3463	50819
319	3472	50787
320	3481	50745
321	3490	50714
322	3501	50694
323	3508	50630
324	3517	50598
325	3528	50592
326	3535	50525
327	3544	50482
328	3551	50426
329	3561	50405
330	3570	50363
331	3581	50360
332	3592	50346
333	3605	50370
334	3616	50365
335	3627	50349
336	3637	50332
337	3646	50293
338	3655	50262
339	3666	50256
340	3675	50220
341	3686	50211
342	3700	50241
343	3711	50229
344	3719	50191
345	3730	50175
346	3739	50148
347	3756	50218
348	3771	50264
349	3791	50370
350	3797	50299
351	3809	50299
352	3816	50235
353	3823	50181
354	3833	50158
355	3841	50113
356	3854	50129
357	3864	50115
358	3873	50069
359	3882	50036
360	3894	50047
361	3901	49988
362	3911	49969
363	3922	49958
364	3932	49939
365	3942	49910
366	3952	49894
367	3959	49840
368	3967	49792
369	3976	49756
370	3987	49750
371	3995	49713
372	4005	49685
373	4015	49668
374	4023	49622
375	4033	49608
376	4040	49542
377	4050	49526
378	4058	49486
379	4072	49509
380	4081	49483
381	4092	49471
382	4104	49474
383	4115	49466
384	4125	49449
385	4135	49437
386	4145	49419
387	4161	49466
388	4173	49465
389	4181	49423
390	4197	49477
391	4208	49466
392	4219	49467
393	4226	49408
394	4234	49369
395	4242	49323
396	4251	49291
397	4259	49255
398	4270	49247
399	4277	49191
400	4288	49180
401	4298	49168
402	4306	49123
403	4317	49111
404	4331	49148
405	4340	49110
406	4351	49109
407	4369	49181
408	4396	49349
409	4411	49382
410	4433	49497
411	4441	49461
412	4450	49434
413	4459	49402
414	4468	49371
415	4481	49378
416	4494	49395
417	4502	49353
418	4513	49350
419	4524	49336
420	4534	49318
421	4545	49314
422	4554	49279
423	4563	49255
424	4575	49257
425	4585	49237
426	4592	49184
427	4604	49188
428	4617	49201
429	4628	49189
430	4637	49161
431	4647	49143
432	4657	49125
433	4666	49090
434	4675	49067
435	4686	49059
436	4698	49061
437	4707	49034
438	4722	49061
439	4735	49079
440	4747	49082
441	4755	49039
442	4764	49014
443	4772	48970
444	4780	48928
445	4789	48908
446	4797	48863
447	4806	48833
448	4812	48778
449	4821	48753
450	4831	48729
451	4842	48723
452	4851	48696
453	4864	48704
454	4878	48734
455	4887	48707
456	4896	48680
457	4908	48681
458	4917	48652
459	4924	48598
460	4937	48614
461	4948	48607
462	4959	48594
463	4972	48611
464	4981	48587
465	4994	48593
466	5001	48548
467	5025	48661
468	5042	48716
469	5052	48693
470	5068	48737
471	5078	48719
472	5085	48669
473	5093	48634
474	5104	48630
475	5113	48601
476	5122	48569
477	5134	48572
478	5144	48555
479	5151	48509
480	5164	48516
481	5173	48494
482	5179	48440
483	5187	48400
484	5195	48368
485	5206	48358
486	5217	48350
487	5224	48304
488	5231	48263
489	5241	48240
490	5252	48232
491	5260	48203
492	5272	48205
493	5281	48175
494	5290	48145
495	5300	48133
496	5308	48094
497	5319	48092
498	5331	48092
499	5339	48051
500	5346	48011
501	5356	47996
502	5363	47947
503	5372	47924
504	5378	47874
505	5386	47840
506	5393	47799
507	5401	47765
508	5408	47724
509	5417	47694
510	5425	47665
511	5433	47629
512	5441	47594
513	5450	47571
514	5457	47527
515	5468	47520
516	5481	47531
517	5492	47526
518	5500	47493
519	5515	47514
520	5525	47504
521	5533	47465
522	5542	47441
523	5550	47413
524	5560	47399
525	5568	47366
526	5578	47346
527	5586	47319
528	5599	47322
529	5613	47346
530	5625	47345
531	5645	47411
532	5664	47472
533	5677	47483
534	5697	47546
535	5708	47540
536	5716	47513
537	5729	47518
538	5737	47485
539	5747	47473
540	5759	47472
541	5769	47457
542	5779	47441
543	5788	47414
544	5797	47390
545	5804	47350
546	5812	47314
547	5818	47269
548	5828	47256
549	5838	47241
550	5847	47217
551	5856	47193
552	5864	47160
553	5875	47153
554	5886	47143
555	5893	47104
556	5901	47072
557	5908	47035
558	5916	47003
559	5930	47019
560	5937	46981
561	5950	46987
562	5959	46966
563	5973	46981
564	5982	46956
565	5991	46937
566	6001	46925
567	6010	46898
568	6018	46870
569	6029	46862
570	6038	46836
571	6046	46807
572	6059	46817
573	6070	46808
574	6079	46783
575	6088	46764
576	6104	46796
577	6114	46780
578	6124	46761
579	6135	46760
580	6148	46765
581	6159	46755
582	6172	46766
583	6187	46790
584	6196	46768
585	6210	46782
586	6225	46799
587	6239	46818
588	6251	46819
589	6261	46804
590	6281	46861
591	6300	46912
592	6311	46905
593	6331	46962
594	6354	47045
595	6369	47067
596	6381	47066
597	6389	47034
598	6399	47015
599	6415	47047
600	6427	47048
601	6441	47059
602	6454	47065
603	6468	47075
604	6484	47107
605	6501	47137
606	6517	47169
607	6530	47171
608	6549	47222
609	6560	47217
610	6569	47192
611	6581	47186
612	6592	47181
613	6600	47146
614	6614	47164
615	6626	47160
616	6648	47227
617	6661	47231
618	6675	47243
619	6692	47280
620	6705	47287
621	6717	47279
622	6734	47313
623	6744	47297
624	6757	47304
625	6768	47293
626	6778	47279
627	6796	47314
628	6807	47303
629	6819	47303
630	6834	47319
631	6847	47323
632	6861	47336
633	6871	47318
634	6883	47317
635	6896	47320
636	6912	47348
637	6930	47383
638	6957	47482
639	6976	47527
640	6999	47598
641	7008	47574
642	7026	47611
643	7039	47617
644	7051	47614
645	7071	47663
646	7083	47659
647	7097	47669
648	7109	47665
649	7119	47644
650	7127	47613
651	7140	47616
652	7155	47636
653	7166	47620
654	7179	47623
655	7187	47597
656	7200	47600
657	7211	47586
658	7227	47611
659	7237	47595
660	7251	47603
661	7263	47599
662	7275	47592
663	7295	47639
664	7311	47664
665	7324	47664
666	7345	47717
667	7357	47712
668	7371	47724
669	7386	47738
670	7400	47744
671	7410	47726
672	7420	47706
673	7430	47693
674	7443	47695
675	7454	47679
676	7470	47703
677	7487	47728
678	7502	47741
679	7514	47737
680	7529	47756
681	7540	47740
682	7556	47764
683	7569	47761
684	7582	47766
685	7606	47837
686	7638	47953
687	7657	47992
688	7669	47987
689	7685	48005
690	7696	47997
691	7706	47974
692	7718	47969
693	7730	47965
694	7742	47958
695	7752	47939
696	7762	47923
697	7773	47912
698	7786	47909
699	7795	47885
700	7808	47884
701	7819	47875
702	7828	47848
703	7834	47808
704	7845	47796
705	7855	47776
706	7866	47767
707	7888	47822
708	7896	47792
709	7906	47774
710	7923	47794
711	7934	47782
712	7942	47756
713	7952	47736
714	7962	47720
715	7972	47699
716	7983	47686
717	7991	47657
718	8003	47654
719	8015	47647
720	8022	47611
721	8031	47589
722	8041	47570
723	8050	47549
724	8062	47543
725	8073	47531
726	8081	47498
727	8090	47478
728	8099	47455
729	8108	47430
730	8117	47405
731	8126	47383
732	8135	47358
733	8144	47336
734	8152	47306
735	8161	47282
736	8171	47266
737	8179	47237
738	8190	47225
739	8198	47194
740	8207	47170
741	8216	47150
742	8235	47182
743	8267	47294
744	8288	47340
745	8297	47317
746	8305	47286
747	8315	47268
748	8328	47270
749	8337	47244
750	8346	47223
751	8359	47220
752	8365	47182
753	8375	47163
754	8386	47152
755	8395	47132
756	8403	47099
757	8412	47077
758	8423	47069
759	8432	47043
760	8441	47020
761	8448	46988
762	8458	46972
763	8466	46941
764	8473	46909
765	8481	46882
766	8489	46852
767	8496	46818
768	8508	46812
769	8519	46799
770	8528	46778
771	8538	46763
772	8549	46749
773	8557	46723
774	8566	46701
775	8574	46674
776	8582	46645
777	8590	46619
778	8600	46600
779	8609	46577
780	8617	46554
781	8626	46529
782	8633	46499
783	8642	46474
784	8658	46489
785	8668	46475
786	8679	46460
787	8686	46428
788	8696	46413
789	8705	46392
790	8714	46372
791	8725	46359
792	8734	46337
793	8755	46380
794	8780	46441
795	8808	46519
796	8826	46545
797	8837	46535
798	8852	46547
799	8865	46541
800	8879	46549
801	8896	46568
802	8917	46606
803	8928	46595
804	8936	46571
805	8946	46550
806	8953	46522
807	8962	46497
808	8973	46484
809	8985	46482
810	8992	46450
811	9000	46422
812	9006	46386
813	9013	46352
814	9023	46335
815	9033	46319
816	9041	46294
817	9055	46293
818	9065	46280
819	9075	46260
820	9083	46236
821	9092	46215
822	9101	46190
823	9109	46165
824	9120	46157
825	9128	46128
826	9136	46103
827	9147	46089
828	9160	46091
829	9174	46094
830	9186	46087
831	9195	46065
832	9204	46043
833	9217	46042
834	9224	46009
835	9234	45995
836	9244	45977
837	9254	45961
838	9260	45929
839	9273	45923
840	9285	45922
841	9292	45887
842	9299	45857
843	9309	45842
844	9320	45829
845	9330	45812
846	9341	45805
847	9350	45782
848	9360	45763
849	9368	45740
850	9376	45716
851	9388	45707
852	9399	45697
853	9408	45677
854	9416	45652
855	9427	45638
856	9436	45617
857	9444	45594
858	9455	45582
859	9462	45551
860	9474	45545
861	9489	45552
862	9513	45603
863	9529	45617
864	9558	45692
865	9573	45699
866	9580	45669
867	9592	45665
868	9606	45668
869	9620	45669
870	9634	45673
871	9643	45653
872	9652	45632
873	9665	45626
874	9676	45619
875	9685	45598
876	9695	45582
877	9704	45559
878	9712	45535
879	9723	45521
880	9731	45496
881	9743	45490
882	9754	45480
883	9762	45454
884	9771	45432
885	9780	45414
886	9792	45409
887	9801	45389
888	9810	45366
889	9821	45353
890	9828	45326
891	9838	45311
892	9849	45297
893	9859	45283
894	9870	45271
895	9881	45259
896	9892	45247
897	9906	45251
898	9918	45246
899	9936	45264
900	9942	45234
901	9953	45219
902	9966	45217
903	9978	45212
904	9988	45196
905	9997	45177
906	10010	45174
907	10017	45144
908	10025	45119
909	10037	45113
910	10044	45084
911	10054	45068
912	10060	45037
913	10067	45007
914	10076	44985
915	10085	44964
916	10095	44951
917	10103	44926
918	10115	44920
919	10125	44902
920	10145	44932
921	10166	44966
922	10175	44947
923	10188	44945
924	10202	44944
925	10212	44931
926	10222	44916
927	10231	44895
928	10239	44870
929	10248	44849
930	10256	44827
931	10268	44818
932	10279	44808
933	10291	44803
934	10300	44780
935	10315	44789
936	10325	44771
937	10332	44746
938	10346	44744
939	10357	44736
940	10366	44713
941	10374	44690
942	10381	44663
943	10390	44642
944	10397	44614
945	10406	44595
946	10418	44589
947	10427	44567
948	10437	44556
949	10444	44528
950	10453	44508
951	10465	44501
952	10474	44482
953	10482	44459
954	10494	44451
955	10504	44433
956	10514	44419
957	10526	44414
958	10536	44397
959	10550	44399
960	10558	44377
961	10568	44360
962	10579	44348
963	10590	44340
964	10600	44325
965	10609	44303
966	10617	44281
967	10627	44265
968	10637	44251
969	10646	44231
970	10654	44209
971	10664	44192
972	10671	44167
973	10682	44155
974	10690	44134
975	10703	44129
976	10709	44099
977	10718	44078
978	10725	44051
979	10736	44043
980	10744	44017
981	10753	44000
982	10766	43998
983	10786	44024
984	10801	44030
985	10818	44041
986	10838	44067
987	10848	44052
988	10865	44067
989	10877	44059
990	10886	44042
991	10894	44016
992	10905	44005
993	10915	43992
994	10924	43971
995	10932	43950
996	10946	43951
997	10958	43942
998	10965	43918
999	10974	43898
1000	10986	43890
1001	10993	43864
1002	11005	43855
1003	11020	43860
1004	11034	43863
1005	11043	43845
1006	11055	43835
1007	11062	43810
1008	11074	43802
1009	11084	43788
1010	11091	43763
1011	11102	43750
1012	11109	43723
1013	11121	43716
1014	11131	43703
1015	11139	43682
1016	11151	43675
1017	11160	43656
1018	11171	43645
1019	11183	43636
1020	11191	43616
1021	11200	43596
1022	11209	43578
1023	11219	43562
1024	11226	43538
1025	11237	43526
1026	11248	43516
1027	11257	43495
1028	11265	43476
1029	11273	43451
1030	11285	43445
1031	11298	43441
1032	11304	43414
1033	11317	43409
1034	11327	43395
1035	11336	43378
1036	11344	43352
1037	11355	43342
1038	11365	43327
1039	11371	43299
1040	11384	43297
1041	11393	43277
1042	11407	43279
1043	11418	43267
1044	11446	43320
1045	11470	43360
1046	11484	43361
1047	11492	43339
1048	11501	43318
1049	11513	43312
1050	11525	43306
1051	11537	43300
1052	11545	43277
1053	11554	43256
1054	11564	43244
1055	11572	43220
1056	11582	43208
1057	11592	43192
1058	11605	43189
1059	11615	43173
1060	11626	43163
1061	11636	43147
1062	11648	43142
1063	11657	43125
1064	11667	43108
1065	11679	43101
1066	11687	43079
1067	11699	43072
1068	11709	43057
1069	11719	43043
1070	11729	43031
1071	11739	43015
1072	11748	42998
1073	11758	42984
1074	11767	42965
1075	11777	42951
1076	11788	42940
1077	11798	42924
1078	11808	42909
1079	11819	42899
1080	11828	42881
1081	11837	42864
1082	11848	42854
1083	11858	42838
1084	11866	42816
1085	11875	42799
1086	11884	42782
1087	11895	42770
1088	11904	42752
1089	11910	42724
1090	11920	42711
1091	11934	42709
1092	11944	42694
1093	11954	42683
1094	11966	42673
1095	11983	42686
1096	11996	42681
1097	12005	42665
1098	12013	42643
1099	12021	42622
1100	12037	42627
1101	12052	42631
1102	12068	42637
1103	12091	42671
1104	12105	42669
1105	12114	42653
1106	12124	42636
1107	12134	42625
1108	12143	42605
1109	12153	42591
1110	12161	42571
1111	12171	42558
1112	12179	42534
1113	12189	42521
1114	12200	42509
1115	12211	42500
1116	12224	42494
1117	12232	42475
1118	12239	42451
1119	12249	42435
1120	12262	42430
1121	12268	42403
1122	12276	42383
1123	12284	42360
1124	12293	42344
1125	12306	42341
1126	12315	42323
1127	12326	42311
1128	12334	42289
1129	12341	42267
1130	12349	42247
1131	12357	42226
1132	12366	42208
1133	12376	42192
1134	12388	42186
1135	12400	42177
1136	12408	42158
1137	12418	42145
1138	12425	42120
1139	12437	42112
1140	12449	42105
1141	12462	42101
1142	12474	42093
1143	12485	42083
1144	12497	42077
1145	12505	42057
1146	12514	42039
1147	12523	42022
1148	12533	42006
1149	12544	41997
1150	12557	41993
1151	12569	41984
1152	12577	41965
1153	12586	41948
1154	12595	41929
1155	12606	41919
1156	12619	41914
1157	12630	41906
1158	12641	41894
1159	12650	41877
1160	12662	41871
1161	12673	41859
1162	12681	41838
1163	12700	41855
1164	12719	41869
1165	12741	41895
1166	12753	41887
1167	12766	41885
1168	12776	41871
1169	12784	41851
1170	12791	41825
1171	12799	41805
1172	12806	41781
1173	12816	41768
1174	12828	41760
1175	12837	41743
1176	12847	41729
1177	12856	41713
1178	12862	41687
1179	12875	41680
1180	12884	41663
1181	12893	41647
1182	12902	41629
1183	12911	41614
1184	12924	41610
1185	12936	41603
1186	12946	41589
1187	12956	41574
1188	12967	41562
1189	12978	41551
1190	12988	41537
1191	12998	41525
1192	13006	41503
1193	13014	41485
1194	13022	41464
1195	13029	41441
1196	13038	41424
1197	13047	41408
1198	13060	41402
1199	13072	41394
1200	13082	41381
1201	13092	41370
1202	13105	41363
1203	13118	41359
1204	13127	41343
1205	13135	41322
1206	13143	41303
1207	13151	41284
1208	13160	41265
1209	13169	41251
1210	13178	41233
1211	13186	41212
1212	13195	41196
1213	13206	41185
1214	13218	41178
1215	13230	41170
1216	13239	41154
1217	13249	41140
1218	13260	41131
1219	13274	41127
1220	13281	41105
1221	13295	41105
1222	13315	41121
1223	13329	41122
1224	13355	41157
1225	13370	41157
1226	13378	41138
1227	13396	41148
1228	13405	41131
1229	13415	41117
1230	13423	41100
1231	13432	41081
1232	13441	41065
1233	13450	41049
1234	13462	41042
1235	13470	41021
1236	13484	41021
1237	13494	41005
1238	13504	40992
1239	13512	40974
1240	13524	40965
1241	13533	40948
1242	13541	40930
1243	13549	40911
1244	13563	40907
1245	13571	40889
1246	13580	40872
1247	13589	40855
1248	13600	40844
1249	13608	40826
1250	13619	40815
1251	13631	40807
1252	13641	40792
1253	13649	40773
1254	13664	40774
1255	13675	40764
1256	13682	40741
1257	13693	40731
1258	13701	40712
1259	13707	40688
1260	13716	40671
1261	13726	40656
1262	13741	40658
1263	13751	40646
1264	13765	40643
1265	13775	40630
1266	13784	40612
1267	13791	40592
1268	13801	40578
1269	13807	40554
1270	13817	40540
1271	13825	40521
1272	13835	40505
1273	13845	40492
1274	13853	40473
1275	13863	40460
1276	13871	40440
1277	13886	40443
1278	13897	40433
1279	13917	40447
1280	13929	40440
1281	13945	40444
1282	13953	40424
1283	13966	40419
1284	13985	40434
1285	14011	40465
1286	14031	40480
1287	14053	40502
1288	14067	40500
1289	14076	40482
1290	14085	40466
1291	14097	40460
1292	14109	40452
1293	14122	40447
1294	14137	40446
1295	14147	40432
1296	14157	40421
1297	14171	40418
1298	14179	40398
1299	14187	40381
1300	14202	40381
1301	14210	40361
1302	14227	40366
1303	14240	40362
1304	14252	40354
1305	14263	40343
1306	14271	40326
1307	14280	40308
1308	14288	40290
1309	14301	40284
1310	14309	40265
1311	14318	40247
1312	14329	40238
1313	14339	40225
1314	14346	40202
1315	14354	40183
1316	14360	40159
1317	14369	40143
1318	14375	40119
1319	14383	40100
1320	14394	40088
1321	14400	40065
1322	14410	40049
1323	14419	40034
1324	14429	40020
1325	14441	40013
1326	14448	39991
1327	14459	39981
1328	14471	39974
1329	14484	39967
1330	14493	39952
1331	14502	39935
1332	14515	39930
1333	14524	39914
1334	14533	39898
1335	14544	39889
1336	14554	39875
1337	14566	39867
1338	14575	39851
1339	14587	39842
1340	14598	39834
1341	14605	39811
1342	14615	39796
1343	14628	39794
1344	14648	39806
1345	14673	39833
1346	14692	39845
1347	14704	39837
1348	14713	39821
1349	14726	39814
1350	14738	39808
1351	14748	39795
1352	14757	39778
1353	14765	39760
1354	14777	39751
1355	14786	39734
1356	14797	39724
1357	14813	39727
1358	14819	39704
1359	14828	39688
1360	14839	39676
1361	14849	39662
1362	14859	39651
1363	14870	39639
1364	14880	39626
1365	14889	39610
1366	14899	39597
1367	14907	39579
1368	14917	39567
1369	14931	39563
1370	14944	39557
1371	14957	39551
1372	14965	39533
1373	14976	39522
1374	14983	39502
1375	14992	39485
1376	15000	39466
1377	15007	39445
1378	15019	39437
1379	15026	39417
1380	15034	39398
1381	15041	39377
1382	15055	39374
1383	15066	39364
1384	15078	39356
1385	15087	39341
1386	15094	39319
1387	15105	39309
1388	15116	39299
1389	15124	39279
1390	15132	39261
1391	15142	39249
1392	15151	39233
1393	15163	39226
1394	15173	39210
1395	15181	39192
1396	15194	39187
1397	15208	39185
1398	15218	39171
1399	15229	39160
1400	15241	39152
1401	15252	39142
1402	15261	39127
1403	15272	39116
1404	15289	39120
1405	15312	39141
1406	15328	39142
1407	15342	39141
1408	15351	39126
1409	15360	39108
1410	15368	39092
1411	15376	39072
1412	15386	39058
1413	15394	39042
1414	15401	39021
1415	15414	39015
1416	15424	39001
1417	15437	38996
1418	15447	38982
1419	15459	38974
1420	15468	38960
1421	15476	38942
1422	15487	38931
1423	15494	38910
1424	15504	38897
1425	15519	38895
1426	15526	38876
1427	15534	38856
1428	15545	38847
1429	15552	38825
1430	15562	38814
1431	15569	38794
1432	15578	38777
1433	15591	38771
1434	15602	38760
1435	15610	38742
1436	15617	38722
1437	15627	38710
1438	15634	38689
1439	15644	38676
1440	15657	38672
1441	15665	38653
1442	15677	38644
1443	15691	38641
1444	15703	38634
1445	15715	38625
1446	15729	38621
1447	15736	38602
1448	15747	38591
1449	15763	38593
1450	15779	38596
1451	15793	38591
1452	15800	38571
1453	15808	38552
1454	15815	38533
1455	15823	38514
1456	15830	38494
1457	15839	38479
1458	15849	38465
1459	15859	38454
1460	15872	38447
1461	15884	38439
1462	15893	38423
1463	15901	38407
1464	15912	38395
1465	15932	38407
1466	15955	38425
1467	15971	38426
1468	15984	38421
1469	15992	38402
1470	16002	38391
1471	16014	38382
1472	16022	38365
1473	16035	38358
1474	16044	38343
1475	16053	38328
1476	16065	38320
1477	16073	38302
1478	16084	38291
1479	16094	38279
1480	16103	38263
1481	16112	38247
1482	16118	38224
1483	16126	38206
1484	16132	38185
1485	16140	38167
1486	16147	38147
1487	16154	38129
1488	16161	38108
1489	16168	38088
1490	16176	38071
1491	16183	38050
1492	16191	38032
1493	16198	38013
1494	16207	37998
1495	16218	37986
1496	16226	37971
1497	16236	37957
1498	16251	37955
1499	16260	37941
1500	16270	37927
1501	16279	37913
1502	16287	37896
1503	16296	37880
1504	16307	37870
1505	16317	37858
1506	16328	37847
1507	16339	37837
1508	16349	37823
1509	16363	37819
1510	16369	37798
1511	16387	37803
1512	16399	37796
1513	16410	37784
1514	16421	37775
1515	16435	37770
1516	16448	37764
1517	16455	37746
1518	16463	37728
1519	16470	37709
1520	16480	37696
1521	16491	37684
1522	16499	37667
1523	16508	37653
1524	16518	37639
1525	16525	37621
1526	16535	37608
1527	16547	37599
1528	16569	37614
1529	16584	37613
1530	16604	37622
1531	16620	37624
1532	16632	37616
1533	16643	37604
1534	16652	37590
1535	16659	37571
1536	16668	37554
1537	16674	37534
1538	16687	37527
1539	16698	37516
1540	16708	37505
1541	16720	37495
1542	16729	37480
1543	16740	37471
1544	16748	37452
1545	16757	37438
1546	16765	37422
1547	16774	37406
1548	16781	37387
1549	16789	37370
1550	16798	37355
1551	16807	37339
1552	16820	37333
1553	16830	37320
1554	16840	37308
1555	16849	37294
1556	16856	37274
1557	16869	37269
1558	16883	37264
1559	16892	37250
1560	16902	37237
1561	16912	37225
1562	16926	37221
1563	16934	37204
1564	16943	37189
1565	16953	37177
1566	16964	37165
1567	16975	37154
1568	16981	37133
1569	16989	37117
1570	16995	37096
1571	17005	37083
1572	17014	37067
1573	17031	37070
1574	17041	37058
1575	17049	37042
1576	17063	37037
1577	17069	37016
1578	17079	37003
1579	17088	36988
1580	17095	36970
1581	17104	36955
1582	17112	36938
1583	17120	36922
1584	17130	36909
1585	17154	36926
1586	17173	36934
1587	17216	36990
1588	17223	36973
1589	17230	36953
1590	17271	37006
1591	17283	36997
1592	17294	36987
1593	17304	36975
1594	17314	36962
1595	17326	36954
1596	17335	36939
1597	17343	36923
1598	17352	36907
1599	17360	36890
1600	17367	36872
1601	17375	36854
1602	17383	36839
1603	17396	36832
1604	17405	36817
1605	17416	36806
1606	17425	36791
1607	17438	36785
1608	17452	36781
1609	17461	36766
1610	17469	36750
1611	17480	36739
1612	17490	36727
1613	17500	36715
1614	17510	36700
1615	17520	36689
1616	17531	36678
1617	17540	36664
1618	17548	36646
1619	17557	36633
1620	17569	36624
1621	17583	36620
1622	17595	36611
1623	17608	36604
1624	17618	36592
1625	17632	36588
1626	17639	36568
1627	17649	36556
1628	17655	36536
1629	17666	36525
1630	17674	36508
1631	17681	36489
1632	17691	36476
1633	17697	36456
1634	17705	36439
1635	17715	36427
1636	17724	36411
1637	17734	36400
1638	17750	36399
1639	17762	36391
1640	17776	36386
1641	17790	36383
1642	17801	36371
1643	17811	36358
1644	17818	36340
1645	17833	36338
1646	17857	36354
1647	17870	36348
1648	17884	36344
1649	17895	36333
1650	17902	36313
1651	17912	36302
1652	17923	36292
1653	17930	36272
1654	17940	36260
1655	17949	36246
1656	17958	36230
1657	17967	36217
1658	17974	36198
1659	17981	36180
1660	17988	36160
1661	17995	36143
1662	18005	36130
1663	18017	36121
1664	18025	36106
1665	18035	36091
1666	18045	36079
1667	18051	36059
1668	18058	36042
1669	18068	36028
1670	18076	36012
1671	18083	35994
1672	18094	35983
1673	18102	35966
