iter	Passed	Remaining
478	6739	63612
479	6751	63577
480	6764	63553
481	6777	63524
482	6789	63496
483	6802	63475
484	6816	63453
485	6827	63412
486	6839	63379
487	6851	63351
488	6864	63324
489	6877	63299
490	6888	63258
491	6900	63228
492	6913	63199
493	6925	63169
494	6938	63144
495	6949	63101
496	6961	63071
497	6974	63046
498	6986	63017
499	6997	62978
500	7009	62945
501	7021	62916
502	7033	62881
503	7044	62841
504	7057	62820
505	7069	62790
506	7081	62754
507	7092	62712
508	7103	62678
509	7114	62639
510	7125	62591
511	7136	62557
512	7147	62518
513	7161	62499
514	7174	62481
515	7186	62452
516	7199	62428
517	7212	62403
518	7224	62378
519	7238	62359
520	7257	62387
521	7270	62368
522	7282	62338
523	7294	62306
524	7306	62277
525	7318	62249
526	7331	62227
527	7343	62200
528	7356	62177
529	7371	62168
530	7384	62150
531	7397	62126
532	7409	62099
533	7423	62081
534	7438	62079
535	7452	62068
536	7468	62074
537	7484	62072
538	7497	62053
539	7511	62035
540	7525	62027
541	7542	62034
542	7554	62008
543	7568	61997
544	7584	61995
545	7596	61966
546	7609	61945
547	7622	61927
548	7637	61916
549	7651	61908
550	7665	61896
551	7679	61881
552	7691	61852
553	7703	61823
554	7715	61794
555	7728	61773
556	7741	61750
557	7754	61732
558	7767	61708
559	7781	61698
560	7794	61675
561	7805	61640
562	7817	61613
563	7831	61599
564	7844	61578
565	7857	61553
566	7869	61527
567	7882	61504
568	7896	61489
569	7908	61462
570	7921	61445
571	7934	61423
572	7948	61406
573	7961	61386
574	7977	61392
575	7991	61378
576	8003	61348
577	8014	61315
578	8026	61286
579	8038	61256
580	8050	61230
581	8061	61197
582	8074	61176
583	8087	61152
584	8099	61126
585	8111	61097
586	8123	61074
587	8137	61057
588	8150	61037
589	8162	61007
590	8173	60979
591	8185	60945
592	8195	60909
593	8207	60879
594	8219	60849
595	8231	60822
596	8244	60801
597	8255	60773
598	8267	60740
599	8279	60716
600	8291	60691
601	8303	60663
602	8314	60631
603	8326	60602
604	8338	60576
605	8351	60551
606	8362	60522
607	8374	60494
608	8385	60464
609	8396	60428
610	8409	60406
611	8421	60383
612	8436	60375
613	8449	60355
614	8462	60339
615	8475	60320
616	8489	60303
617	8501	60278
618	8512	60251
619	8526	60238
620	8538	60212
621	8551	60192
622	8564	60168
623	8577	60150
624	8589	60129
625	8602	60104
626	8614	60081
627	8627	60061
628	8640	60045
629	8652	60017
630	8664	59994
631	8677	59973
632	8690	59956
633	8704	59941
634	8716	59920
635	8729	59900
636	8743	59884
637	8758	59879
638	8771	59863
639	8783	59835
640	8795	59808
641	8806	59781
642	8819	59759
643	8831	59736
644	8844	59717
645	8855	59687
646	8867	59661
647	8878	59630
648	8890	59603
649	8903	59582
650	8915	59556
651	8927	59533
652	8939	59507
653	8951	59486
654	8963	59461
655	8975	59435
656	8986	59401
657	8998	59380
658	9009	59350
659	9021	59323
660	9033	59301
661	9047	59284
662	9058	59255
663	9069	59228
664	9081	59197
665	9092	59171
666	9104	59142
667	9116	59121
668	9128	59098
669	9141	59077
670	9154	59057
671	9167	59045
672	9179	59019
673	9190	58990
674	9203	58971
675	9215	58947
676	9226	58915
677	9237	58886
678	9249	58862
679	9260	58833
680	9272	58806
681	9282	58774
682	9294	58748
683	9306	58721
684	9317	58695
685	9330	58676
686	9341	58647
687	9353	58622
688	9364	58593
689	9375	58564
690	9387	58541
691	9401	58525
692	9413	58507
693	9424	58477
694	9436	58448
695	9448	58429
696	9460	58407
697	9473	58389
698	9485	58366
699	9497	58341
700	9509	58318
701	9521	58294
702	9533	58272
703	9546	58252
704	9558	58233
705	9572	58218
706	9585	58202
707	9597	58183
708	9611	58172
709	9625	58161
710	9638	58145
711	9653	58136
712	9666	58121
713	9678	58098
714	9691	58083
715	9706	58077
716	9719	58062
717	9732	58043
718	9744	58018
719	9758	58008
720	9769	57982
721	9782	57960
722	9794	57938
723	9806	57917
724	9819	57903
725	9831	57880
726	9844	57860
727	9859	57853
728	9871	57833
729	9884	57817
730	9897	57800
731	9909	57780
732	9923	57765
733	9938	57760
734	9950	57738
735	9964	57727
736	9978	57720
737	9991	57700
738	10004	57684
739	10016	57664
740	10029	57645
741	10041	57622
742	10054	57606
743	10066	57582
744	10079	57569
745	10093	57560
746	10106	57542
747	10120	57531
748	10134	57521
749	10148	57506
750	10161	57492
751	10176	57485
752	10189	57469
753	10203	57460
754	10218	57451
755	10234	57454
756	10248	57444
757	10262	57431
758	10275	57415
759	10289	57405
760	10302	57388
761	10316	57378
762	10330	57366
763	10343	57346
764	10355	57329
765	10367	57305
766	10381	57294
767	10394	57276
768	10408	57268
769	10421	57248
770	10433	57229
771	10446	57213
772	10459	57197
773	10472	57181
774	10486	57168
775	10499	57152
776	10512	57137
777	10525	57118
778	10539	57108
779	10552	57092
780	10563	57067
781	10576	57048
782	10590	57037
783	10605	57030
784	10621	57029
785	10635	57021
786	10649	57008
787	10661	56989
788	10674	56971
789	10688	56960
790	10701	56945
791	10715	56934
792	10727	56911
793	10739	56887
794	10749	56859
795	10761	56835
796	10774	56820
797	10786	56798
798	10799	56781
799	10811	56761
800	10824	56744
801	10836	56722
802	10849	56705
803	10860	56678
804	10872	56660
805	10887	56654
806	10899	56633
807	10912	56612
808	10926	56602
809	10938	56582
810	10950	56561
811	10962	56538
812	10973	56512
813	10986	56496
814	10998	56478
815	11011	56460
816	11023	56441
817	11036	56423
818	11048	56401
819	11059	56374
820	11072	56362
821	11085	56346
822	11097	56323
823	11109	56302
824	11121	56283
825	11134	56266
826	11147	56250
827	11159	56227
828	11171	56206
829	11184	56191
830	11196	56171
831	11208	56149
832	11220	56131
833	11233	56115
834	11245	56091
835	11256	56066
836	11268	56046
837	11281	56031
838	11293	56009
839	11305	55991
840	11316	55965
841	11329	55949
842	11340	55923
843	11351	55895
844	11363	55877
845	11376	55858
846	11387	55836
847	11399	55816
848	11411	55795
849	11423	55772
850	11435	55752
851	11448	55739
852	11464	55735
853	11480	55733
854	11497	55740
855	11511	55729
856	11525	55715
857	11569	55853
858	11628	56055
859	11662	56140
860	11686	56177
861	11700	56167
862	11726	56214
863	11746	56231
864	11759	56215
865	11772	56197
866	11785	56180
867	11796	56157
868	11808	56133
869	11818	56106
870	11830	56081
871	11842	56059
872	11854	56038
873	11866	56021
874	11878	55997
875	11890	55978
876	11903	55959
877	11915	55941
878	11927	55918
879	11939	55898
880	11951	55878
881	11962	55852
882	11974	55832
883	11986	55810
884	11998	55788
885	12009	55765
886	12022	55748
887	12034	55727
888	12045	55700
889	12057	55682
890	12068	55657
891	12080	55635
892	12092	55615
893	12105	55599
894	12117	55577
895	12129	55555
896	12141	55536
897	12153	55515
898	12165	55493
899	12176	55470
900	12187	55447
901	12199	55423
902	12211	55404
903	12222	55378
904	12232	55349
905	12245	55333
906	12256	55311
907	12267	55286
908	12279	55264
909	12291	55243
910	12303	55222
911	12314	55199
912	12325	55174
913	12336	55152
914	12349	55133
915	12360	55110
916	12372	55090
917	12383	55066
918	12396	55050
919	12410	55037
920	12423	55021
921	12434	54998
922	12446	54975
923	12459	54961
924	12471	54940
925	12482	54917
926	12496	54904
927	12508	54886
928	12519	54862
929	12530	54838
930	12543	54823
931	12557	54809
932	12568	54785
933	12580	54767
934	12593	54749
935	12605	54731
936	12617	54713
937	12630	54697
938	12642	54677
939	12655	54662
940	12667	54642
941	12678	54618
942	12691	54600
943	12707	54599
944	12721	54586
945	12734	54573
946	12747	54558
947	12759	54536
948	12772	54523
949	12786	54508
950	12799	54495
951	12812	54481
952	12826	54467
953	12839	54453
954	12854	54445
955	12868	54435
956	12881	54417
957	12896	54414
958	12912	54408
959	12926	54399
960	12940	54385
961	12952	54367
962	12967	54361
963	12981	54350
964	12996	54341
965	13012	54339
966	13026	54327
967	13040	54315
968	13054	54304
969	13069	54297
970	13082	54282
971	13094	54265
972	13107	54247
973	13118	54224
974	13131	54208
975	13143	54190
976	13156	54176
977	13169	54159
978	13181	54140
979	13193	54121
980	13207	54107
981	13219	54088
982	13231	54071
983	13245	54057
984	13257	54037
985	13270	54022
986	13282	54004
987	13295	53987
988	13307	53968
989	13320	53955
990	13333	53939
991	13346	53924
992	13362	53919
993	13375	53905
994	13388	53891
995	13401	53876
996	13414	53859
997	13426	53842
998	13438	53822
999	13452	53809
1000	13464	53792
1001	13476	53772
1002	13488	53751
1003	13501	53735
1004	13512	53712
1005	13524	53695
1006	13537	53680
1007	13549	53659
1008	13561	53641
1009	13574	53626
1010	13586	53605
1011	13598	53588
1012	13610	53568
1013	13623	53554
1014	13635	53533
1015	13647	53516
1016	13659	53495
1017	13671	53476
1018	13682	53455
1019	13695	53437
1020	13705	53412
1021	13717	53393
1022	13729	53374
1023	13740	53353
1024	13753	53336
1025	13767	53327
1026	13780	53310
1027	13791	53289
1028	13803	53268
1029	13815	53251
1030	13826	53228
1031	13838	53209
1032	13850	53190
1033	13862	53169
1034	13874	53150
1035	13886	53131
1036	13897	53109
1037	13909	53091
1038	13922	53077
1039	13935	53061
1040	13946	53041
1041	13958	53020
1042	13969	52999
1043	13981	52980
1044	13993	52961
1045	14004	52939
1046	14016	52921
1047	14029	52904
1048	14040	52883
1049	14052	52862
1050	14064	52843
1051	14076	52827
1052	14087	52804
1053	14099	52784
1054	14110	52763
1055	14121	52740
1056	14132	52720
1057	14145	52703
1058	14156	52683
1059	14169	52668
1060	14183	52656
1061	14194	52634
1062	14205	52613
1063	14217	52593
1064	14231	52581
1065	14245	52570
1066	14257	52552
1067	14268	52530
1068	14279	52510
1069	14291	52490
1070	14302	52469
1071	14314	52449
1072	14326	52433
1073	14339	52416
1074	14350	52396
1075	14363	52380
1076	14374	52360
1077	14388	52348
1078	14399	52328
1079	14412	52312
1080	14424	52294
1081	14435	52271
1082	14447	52252
1083	14460	52238
1084	14470	52215
1085	14484	52203
1086	14497	52188
1087	14509	52171
1088	14525	52168
1089	14538	52153
1090	14552	52142
1091	14567	52132
1092	14582	52126
1093	14596	52115
1094	14611	52107
1095	14623	52089
1096	14636	52074
1097	14649	52061
1098	14662	52044
1099	14675	52032
1100	14686	52011
1101	14699	51995
1102	14712	51982
1103	14726	51971
1104	14740	51958
1105	14754	51947
1106	14766	51930
1107	14781	51922
1108	14793	51903
1109	14806	51889
1110	14818	51870
1111	14830	51853
1112	14842	51834
1113	14855	51819
1114	14867	51803
1115	14879	51784
1116	14889	51761
1117	14902	51744
1118	14913	51723
1119	14924	51702
1120	14935	51682
1121	14947	51663
1122	14960	51648
1123	14973	51633
1124	14986	51620
1125	14999	51605
1126	15011	51588
1127	15024	51574
1128	15037	51558
1129	15048	51538
1130	15059	51516
1131	15070	51495
1132	15081	51473
1133	15092	51453
1134	15103	51433
1135	15118	51422
1136	15130	51404
1137	15141	51385
1138	15152	51364
1139	15164	51345
1140	15174	51323
1141	15185	51300
1142	15197	51281
1143	15207	51260
1144	15218	51239
1145	15230	51221
1146	15241	51199
1147	15252	51179
1148	15265	51163
1149	15276	51142
1150	15287	51121
1151	15298	51100
1152	15309	51081
1153	15320	51059
1154	15333	51043
1155	15345	51028
1156	15358	51013
1157	15371	50999
1158	15382	50978
1159	15394	50962
1160	15406	50944
1161	15420	50931
1162	15433	50919
1163	15448	50910
1164	15462	50899
1165	15473	50878
1166	15484	50859
1167	15496	50842
1168	15510	50829
1169	15522	50812
1170	15535	50799
1171	15548	50785
1172	15562	50775
1173	15576	50763
1174	15590	50752
1175	15602	50736
1176	15615	50720
1177	15629	50709
1178	15643	50697
1179	15657	50688
1180	15670	50674
1181	15683	50658
1182	15696	50644
1183	15711	50636
1184	15725	50628
1185	15740	50620
1186	15755	50609
1187	15768	50596
1188	15780	50581
1189	15794	50569
1190	15807	50553
1191	15819	50537
1192	15831	50520
1193	15843	50502
1194	15855	50486
1195	15868	50472
1196	15882	50461
1197	15895	50446
1198	15908	50431
1199	15921	50417
1200	15933	50400
1201	15946	50387
1202	15958	50369
1203	15969	50350
1204	15982	50333
1205	15995	50319
1206	16008	50305
1207	16024	50303
1208	16040	50298
1209	16055	50289
1210	16069	50278
1211	16084	50271
1212	16100	50266
1213	16116	50259
1214	16130	50248
1215	16146	50244
1216	16160	50233
1217	16176	50228
1218	16189	50215
1219	16201	50197
1220	16215	50186
1221	16228	50173
1222	16242	50162
1223	16255	50148
1224	16267	50130
1225	16281	50119
1226	16294	50106
1227	16308	50094
1228	16321	50080
1229	16335	50070
1230	16351	50062
1231	16365	50052
1232	16379	50040
1233	16392	50028
1234	16405	50014
1235	16418	49999
1236	16429	49979
1237	16441	49962
1238	16453	49943
1239	16463	49921
1240	16476	49907
1241	16490	49895
1242	16505	49887
1243	16519	49875
1244	16531	49861
1245	16545	49847
1246	16557	49831
1247	16569	49815
1248	16583	49802
1249	16597	49791
1250	16608	49772
1251	16620	49756
1252	16632	49737
1253	16644	49720
1254	16656	49702
1255	16668	49685
1256	16680	49671
1257	16691	49649
1258	16704	49634
1259	16716	49617
1260	16727	49599
1261	16739	49580
1262	16750	49561
1263	16761	49542
1264	16773	49525
1265	16784	49506
1266	16795	49486
1267	16807	49467
1268	16819	49451
1269	16832	49438
1270	16845	49422
1271	16857	49405
1272	16869	49390
1273	16881	49373
1274	16893	49354
1275	16904	49335
1276	16917	49320
1277	16928	49302
1278	16940	49283
1279	16951	49264
1280	16963	49247
1281	16975	49230
1282	16989	49219
1283	17002	49206
1284	17017	49199
1285	17030	49184
1286	17042	49166
1287	17053	49148
1288	17065	49131
1289	17078	49116
1290	17091	49102
1291	17102	49084
1292	17114	49068
1293	17127	49052
1294	17140	49038
1295	17152	49022
1296	17165	49008
1297	17177	48992
1298	17190	48978
1299	17203	48963
1300	17216	48949
1301	17228	48934
1302	17244	48927
1303	17259	48919
1304	17274	48910
1305	17289	48902
1306	17302	48888
1307	17314	48873
1308	17327	48859
1309	17340	48844
1310	17352	48826
1311	17364	48810
1312	17376	48794
1313	17387	48775
1314	17399	48758
1315	17411	48741
1316	17423	48725
1317	17436	48709
1318	17447	48690
1319	17458	48673
1320	17470	48656
1321	17483	48642
1322	17496	48626
1323	17507	48609
1324	17519	48592
1325	17530	48573
1326	17542	48555
1327	17555	48542
1328	17567	48524
1329	17579	48507
1330	17590	48490
1331	17602	48474
1332	17615	48458
1333	17628	48443
1334	17639	48425
1335	17651	48409
1336	17662	48390
1337	17674	48373
1338	17686	48358
1339	17698	48341
1340	17710	48323
1341	17721	48305
1342	17733	48287
1343	17744	48270
1344	17756	48252
1345	17770	48240
1346	17781	48223
1347	17793	48205
1348	17805	48190
1349	17818	48175
1350	17829	48157
1351	17840	48137
1352	17852	48120
1353	17864	48104
1354	17876	48089
1355	17888	48071
1356	17899	48054
1357	17911	48036
1358	17924	48022
1359	17936	48005
1360	17948	47989
1361	17959	47970
1362	17970	47950
1363	17982	47934
1364	17993	47916
1365	18004	47898
1366	18016	47882
1367	18028	47864
1368	18039	47846
1369	18050	47828
1370	18063	47814
1371	18075	47798
1372	18087	47779
1373	18098	47762
1374	18109	47744
1375	18121	47727
1376	18132	47709
1377	18145	47693
1378	18158	47680
1379	18171	47667
1380	18184	47654
1381	18197	47640
1382	18210	47626
1383	18222	47610
1384	18233	47592
1385	18246	47578
1386	18259	47563
1387	18272	47550
1388	18283	47531
1389	18296	47517
1390	18310	47506
1391	18322	47491
1392	18335	47477
1393	18349	47467
1394	18364	47457
1395	18379	47450
1396	18394	47440
1397	18409	47431
1398	18421	47417
1399	18436	47407
1400	18450	47396
1401	18463	47383
1402	18478	47374
1403	18491	47361
1404	18505	47350
1405	18517	47334
1406	18529	47316
1407	18541	47302
1408	18555	47291
1409	18569	47279
1410	18581	47263
1411	18593	47247
1412	18606	47234
1413	18618	47217
1414	18630	47201
1415	18643	47187
1416	18657	47175
1417	18671	47166
1418	18684	47151
1419	18696	47136
1420	18710	47125
1421	18722	47109
1422	18736	47097
1423	18749	47083
1424	18761	47067
1425	18773	47052
1426	18786	47037
1427	18800	47026
1428	18813	47014
1429	18827	47001
1430	18839	46986
1431	18852	46973
1432	18866	46962
1433	18881	46953
1434	18893	46937
1435	18904	46920
1436	18916	46902
1437	18927	46885
1438	18939	46867
1439	18950	46850
1440	18963	46835
1441	18976	46822
1442	18987	46804
1443	18998	46786
1444	19009	46768
1445	19021	46750
1446	19032	46733
1447	19044	46717
1448	19056	46700
1449	19069	46686
1450	19080	46670
1451	19092	46654
1452	19103	46634
1453	19114	46616
1454	19126	46600
1455	19137	46583
1456	19150	46569
1457	19162	46551
1458	19173	46534
1459	19185	46518
1460	19197	46501
1461	19208	46484
1462	19220	46468
1463	19232	46452
1464	19244	46436
1465	19255	46419
1466	19267	46401
1467	19279	46387
1468	19292	46372
1469	19303	46355
1470	19315	46339
1471	19326	46321
1472	19339	46306
1473	19350	46289
1474	19361	46271
1475	19374	46256
1476	19386	46241
1477	19399	46229
1478	19412	46213
1479	19425	46201
1480	19439	46189
1481	19455	46183
1482	19468	46171
1483	19482	46159
1484	19496	46147
1485	19508	46133
1486	19522	46120
1487	19535	46107
1488	19548	46094
1489	19562	46082
1490	19574	46067
1491	19591	46063
1492	19602	46044
1493	19613	46028
1494	19625	46011
1495	19638	45999
1496	19652	45987
1497	19665	45973
1498	19678	45960
1499	19692	45948
1500	19704	45933
1501	19717	45920
1502	19730	45906
1503	19743	45892
1504	19755	45877
1505	19769	45865
1506	19783	45855
1507	19795	45839
1508	19806	45821
1509	19818	45806
1510	19830	45789
1511	19842	45774
1512	19854	45758
1513	19866	45743
1514	19878	45727
1515	19890	45711
1516	19901	45694
1517	19914	45679
1518	19925	45661
1519	19937	45645
1520	19949	45631
1521	19962	45617
1522	19974	45601
1523	19985	45583
1524	19996	45565
1525	20008	45549
1526	20020	45535
1527	20032	45519
1528	20045	45504
1529	20057	45489
1530	20068	45472
1531	20081	45458
1532	20092	45440
1533	20104	45425
1534	20116	45408
1535	20128	45393
1536	20140	45378
1537	20151	45360
1538	20163	45345
1539	20175	45328
1540	20186	45311
1541	20197	45294
1542	20209	45278
1543	20221	45262
1544	20233	45247
1545	20244	45229
1546	20257	45215
1547	20269	45200
1548	20280	45183
1549	20291	45165
1550	20304	45151
1551	20315	45134
1552	20327	45118
1553	20338	45101
1554	20350	45085
1555	20363	45071
1556	20374	45054
1557	20385	45036
1558	20397	45021
1559	20409	45005
1560	20421	44989
1561	20433	44973
1562	20444	44956
1563	20455	44939
1564	20467	44923
1565	20479	44907
1566	20489	44889
1567	20502	44874
1568	20513	44858
1569	20525	44843
1570	20537	44827
1571	20550	44814
1572	20563	44801
1573	20576	44786
1574	20587	44769
1575	20599	44753
1576	20610	44736
1577	20621	44718
1578	20633	44703
1579	20644	44686
1580	20655	44669
1581	20667	44652
1582	20678	44635
1583	20689	44619
1584	20701	44603
1585	20713	44588
1586	20726	44573
1587	20737	44556
1588	20749	44541
1589	20763	44530
1590	20774	44512
1591	20785	44495
1592	20797	44480
1593	20809	44464
1594	20821	44449
1595	20832	44432
1596	20844	44417
1597	20856	44401
1598	20870	44389
1599	20882	44376
1600	20897	44366
1601	20909	44350
1602	20921	44335
1603	20933	44320
1604	20945	44305
1605	20956	44288
1606	20969	44273
1607	20980	44258
1608	20993	44244
1609	21018	44255
1610	21045	44273
1611	21065	44273
1612	21077	44259
1613	21091	44248
1614	21104	44234
1615	21118	44223
1616	21131	44210
1617	21144	44197
1618	21159	44186
1619	21172	44174
1620	21186	44162
1621	21199	44150
1622	21212	44138
1623	21226	44125
1624	21240	44113
1625	21252	44100
1626	21265	44086
1627	21276	44069
1628	21289	44055
1629	21302	44042
1630	21314	44028
1631	21326	44012
1632	21339	43998
1633	21352	43985
1634	21364	43969
1635	21376	43955
1636	21389	43942
1637	21402	43927
1638	21414	43912
1639	21426	43897
1640	21438	43882
1641	21450	43868
1642	21462	43852
1643	21474	43837
1644	21487	43824
1645	21501	43813
1646	21516	43803
1647	21530	43792
1648	21548	43789
1649	21564	43781
1650	21581	43777
1651	21598	43772
1652	21612	43760
1653	21625	43746
1654	21637	43732
1655	21652	43722
1656	21664	43709
1657	21681	43702
1658	21699	43700
1659	21718	43699
1660	21734	43690
1661	21750	43684
1662	21763	43671
1663	21776	43657
1664	21789	43644
1665	21800	43627
1666	21812	43612
1667	21824	43596
1668	21836	43580
1669	21847	43564
1670	21858	43547
